,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
1523,2,222,-3.5138380350789973,-0.07027676070157994,0.3300408148996936,-0.14950559325,-0.86215590475,0.7788945869999999,0.4001670147650397,0.1601336397059635,0.05659216194950737,0.12912589556382387,-0.14950559325,-0.6290814667024094,0.4023304487688589,2.142904936447685,19.415215459862004,0.38830430919724007,0.45974494072631844,0.2844344649825,-0.4829865362,1.494326273,0.5303002713963612,0.28121837784305426,0.0749957835938867,0.2875295698231673,0.2844344649825,-1.1664356573525159,0.6529733890652352,2.288494903504727,-1.4273603046865007,-0.028547206093730012,0.5346658881219992,0.038558001815,-1.8024483715000001,1.1063028492,0.669638894797903,0.448416249426157,0.09470124069157246,-0.5320497540875838,0.038558001815,-0.08069660864782646,0.6635230722540038,2.7164818329180926,-10.513162765519997,-0.21026325531039994,0.3323962584229839,-0.2483335876325,-0.9116043093,0.7201524353,0.4055215937943991,0.16444776303354963,0.05734941377791924,0.29994663262523896,-0.2483335876325,-0.6098908872494193,0.4531770562446924,2.0115853102849504,19.839743042796503,0.3967948608559301,0.5142160821707815,0.1542542266875,-0.4985382843,1.3407618715,0.5810945016288541,0.3376708198232864,0.08217917252239601,0.3459785716877231,0.1542542266875,-1.3506658799891675,0.6988301403263152,1.91858048777624,489.06381157199985,9.781276231439996,0.4938711698048,9.791663131750001,8.020097122,11.108399965,0.6714320498990568,0.4508209976316495,0.09495483111792148,-0.5934925826744514,9.791663131750001,0.41770328856694405,9.803834417890386,1.1330668686865006,0.21570503373404987,0.004314100674680997,0.03837130445795728,0.009320838901000002,-0.10410077125,0.08964696526499999,0.049920037318381405,0.0024920101258685923,0.007059759380982601,-0.5109384770168377,0.009320838901000002,-0.24989042820360652,0.0496062635962688,2.098540863654768,-0.39056698211125,-0.007811339642225,0.028360666867266,-0.008994432165999999,-0.08035988360999999,0.06336498633,0.033999379858479326,0.0011559578307611695,0.00480823841081361,0.011142420720146644,-0.008994432165999999,-0.8193339558970765,0.03455221702224247,2.325751877463305,0.36088416655690997,0.007217683331138199,0.007871137183576273,0.007577206474,-0.012344835792,0.03408328816,0.009957658258277869,9.915495798864945e-05,0.0014082255358333013,-0.07955791266686946,0.007577206474,-0.1889081169216298,0.012217479752283884,2.7897151336492794
1443,2,134,0.11244046773464966,0.0022488093546929933,0.20438776152771385,0.028250374757500002,-0.65803099495,0.46994364559999996,0.2557607614533454,0.06541356709919506,0.0361700337570191,-0.6112248119316965,0.028250374757500002,-0.20986205904057398,0.2532002229476209,2.5988563015054127,0.3542103822416014,0.0070842076448320275,0.2288833102719213,-0.0012445981324999932,-0.5824710085,0.8855420994,0.29114121765673345,0.08476320861864545,0.041173585857596964,0.3791627811183048,-0.0012445981324999932,0.4185777326626301,0.28830215130003384,3.0715764534078107,-3.30788800835,-0.066157760167,0.42506160919944,-0.128771914705,-1.4187836085,0.86888572085,0.5204935667012177,0.2709135529773549,0.07360890611568073,-0.39247608269758605,-0.128771914705,-0.2507074215421454,0.5194921858393273,2.7310971120917165,-1.6881893920165003,-0.03376378784033,0.19444636669709642,0.0026943969749999887,-0.67397346495,0.3894152069,0.24361335499949108,0.05934746673410806,0.03445213106154917,-0.7166801146261919,0.0026943969749999887,0.10989161937886571,0.24351696197339667,2.7676653793982084,-29.604312514975998,-0.59208625029952,0.22607697051451836,-0.59920394895,-1.1170520785,0.1995350647,0.2932360991854044,0.0859874098654723,0.0414698468445381,0.4480432975593283,-0.59920394895,0.1132071311708378,0.6594192819912902,1.6939936532137292,485.77634787800014,9.715526957560003,0.4208273849,9.72467742925,8.4174458315,10.830877075,0.5270702993890647,0.27780310049807827,0.07453899657200629,-0.3619716287505136,9.72467742925,-0.17336812139668778,9.729527794377443,1.1131965809542177,-0.04455568489479987,-0.0008911136978959974,0.03585335101046816,-0.0039821151867500005,-0.11060873789999999,0.06613923237,0.04526498020581649,0.0020489184330329587,0.0064014348907615376,-0.6302983721429453,-0.0039821151867500005,-0.1208986535682759,0.04481890391335867,2.4679036799700067,0.015835927098900002,0.00031671854197800004,0.01079396647247536,-0.0008942203130000005,-0.029684560375000002,0.031059516595000003,0.013593072727445078,0.00018477162617361114,0.0019223507805476666,0.10047794839766974,-0.0008942203130000005,-0.36137415190567657,0.01346018217874378,2.307510862969519,0.1456305936595,0.00291261187319,0.0069173563109336,0.0022154974286750003,-0.013648350255,0.02503964957,0.008426197828413601,7.10008098435621e-05,0.0011916443248181237,0.35735686823864593,0.0022154974286750003,-0.2933291335090691,0.008835389157843486,2.834017735118257
606,0,49,3.3863740845470005,0.06772748169094,0.3515879910955352,0.0264690205,-1.0717605325,1.255042859,0.46375925235261795,0.2150726441426592,0.0655854624353079,0.20556213727708966,0.0264690205,0.251504837886559,0.46406702429283064,2.704443093995957,1.2930352613215,0.025860705226429997,0.21411991009863002,0.023159331987,-0.8057793904,0.6774568706,0.30259617651592186,0.09156444604205494,0.04279356167510597,-0.6019863387548051,0.023159331987,0.9423502908904746,0.3006691424074345,2.679953732359054,1.884148006360001,0.037682960127200016,0.43743790396471205,0.07360752807500001,-0.9217217465,1.5761070385,0.5698024758702973,0.32467486150792074,0.08058223892495427,0.7984395296047462,0.07360752807500001,0.3049287282374662,0.5653329724699511,2.787926965614542,-5.486914901527001,-0.10973829803054003,0.3481621331132264,-0.07327262876499999,-1.30139373805,1.1011102294,0.47557586173221134,0.2261724002623354,0.06725658335989651,-0.19767149153519903,-0.07327262876499999,0.5838022723219312,0.48341643156985076,2.692075926802576,-5.7676560974795,-0.11535312194958999,0.19398604394605715,-0.06863227844,-0.8214916991000001,0.26779312135,0.2613254560676399,0.06829099398895999,0.03695700041641908,-0.9366247631927179,-0.06863227844,0.6291902920632855,0.2832516846422943,2.9002182286662292,492.0031741389999,9.840063482779998,0.4316085056712,9.788819046,8.786503372,11.373423845,0.5660224936185331,0.3203814632821423,0.0800476687083568,0.8519661133097353,9.788819046,0.2648451096587823,9.856004422642927,1.153958882046663,0.3547297691946,0.007094595383891999,0.03389370598497936,0.00147652946175,-0.06003192625999999,0.099778380265,0.043597453528506136,0.001900737954170252,0.006165611006494412,0.6869808941014881,0.00147652946175,-0.27572490011293427,0.043738501103124106,2.2812482766555786,-1.2097385134245,-0.02419477026849,0.024936859023187194,-0.0176799923675,-0.1125266999,0.07086963393,0.03696137576873665,0.0013661432987177526,0.005227127889611565,-0.5050738975845172,-0.0176799923675,1.2422583800766294,0.04386578782021823,2.5652497194666863,-0.247392250463,-0.00494784500926,0.009790562419251199,-0.002060639556,-0.0363279609,0.014467137397999999,0.012375937116660529,0.0001531638195155357,0.0017502218117457897,-0.7279058118682171,-0.002060639556,-0.1679569315346039,0.013212937347951214,2.749423534172209
523,0,590,-8.445861922149202,-0.16891723844298404,0.09308572753337728,-0.18249414039999998,-0.4458634228,0.05592227257,0.11540524847129872,0.013318371374722197,0.016320766755714755,-0.18109520968166165,-0.18249414039999998,-0.4666027901530736,0.20392409713035797,2.186418520784147,-4.897202646514501,-0.09794405293029002,0.0897655323843016,-0.093922655585,-0.3415337101,0.176341626995,0.11609103129703449,0.013477127547609043,0.016417751093014563,0.22483386612672512,-0.093922655585,-0.2628033926005471,0.15099874999836363,2.2618313734630333,0.5126236420000008,0.010252472840000016,0.17375051597361998,0.015956466790000005,-0.5503720968999999,0.4549660027,0.21907502561309555,0.047993866847378476,0.03098188723992729,-0.318887434850927,0.015956466790000005,-0.030332467190573364,0.21711541333992349,2.5349287203222097,-1.88211112979,-0.037642222595799996,0.09051844592096799,-0.05575904846,-0.2553689575,0.1638343048,0.10705296971241436,0.011460338324247105,0.015139576165961255,0.13123850215167865,-0.05575904846,-0.8952414579981594,0.11246363180919385,2.2706803380959615,-23.391257629284993,-0.46782515258569984,0.09447645519572799,-0.457972641,-0.69665130615,-0.20679496763500002,0.11641011864504854,0.013551315722954278,0.016462876858528874,0.19462719007594212,-0.457972641,-0.5067512976531394,0.4818097786474749,1.4459052867412183,490.962762669,9.81925525338,0.19040752535520003,9.78440322875,9.303079147,10.27036766,0.2269868615330433,0.051523035308620964,0.03210078980605336,-0.061010607587294645,9.78440322875,-0.6821219739925812,9.821826016868409,1.0456678465247957,0.16389634388888497,0.0032779268777776995,0.012170661347730299,0.0036066261827,-0.024426211605,0.033917265009999996,0.01472541390516013,0.00021683781467828333,0.0020824880056234817,-0.026723948905285094,0.0036066261827,-0.8088512678503639,0.014941414357442038,2.2700170277458667,-0.06451455293280002,-0.0012902910586560005,0.0066942477870242404,-0.0007387792575,-0.01688730763,0.024419443685,0.008413722983044295,7.079073443540781e-05,0.0011898801152671456,0.5323819823942622,-0.0007387792575,0.2655256355914406,0.008428509403373013,2.8972434527067814,-0.11013523721716502,-0.0022027047443433003,0.0028098778783904317,-0.002011797390675,-0.0102143380775,0.003196163103,0.0033298428230019088,1.1087853225897322e-05,0.0004709108880860013,-0.27249139748639556,-0.002011797390675,-0.7784370953406659,0.003964593844535889,2.5763895314466265
83,0,86,7.681529188369001,0.15363058376738,0.10193228390192481,0.17343842047000002,-0.0653937798,0.49533247525,0.12496641469812826,0.015616604802504567,0.017672919850723348,0.25698509037441186,0.17343842047000002,-0.2148929484896085,0.19724763363640246,2.511221382574728,-0.379528606791,-0.00759057213582,0.04644431534055281,-0.006401828634999995,-0.13084824726,0.14207900810000001,0.062376362399055335,0.0038908105861382844,0.008821349767624323,0.47560454705748034,-0.006401828634999995,0.1103738825100753,0.062214235989559545,2.283705744194029,-2.4595730842295005,-0.04919146168459001,0.15059212160373361,-0.04582872212,-0.5273349442999999,0.36263612869999995,0.18658465325875037,0.0348138328316881,0.026387054716920606,-0.3068635333484179,-0.04582872212,-0.24701773528392312,0.1911474720673042,2.7587858662045086,16.554150466854995,0.3310830093370999,0.09642797698690002,0.32740665435,0.079634399405,0.61581939695,0.12199986904814351,0.014883968047764167,0.01725338694156261,0.2591766050859224,0.32740665435,-0.19198621377911884,0.3524233927515583,1.7473851328141639,-7.156168670639,-0.14312337341278,0.0590663309305088,-0.1445244598075,-0.2929408264,0.020806732175000002,0.07473563645185868,0.005585415355864388,0.01056921506628036,0.056713183309647676,-0.1445244598075,-0.544684329605142,0.1611148877844663,1.8182107837972472,487.59723632749996,9.751944726549999,0.15101999236799998,9.7654301835,9.286613388,10.16408867,0.18560167222276072,0.034447980731885104,0.026248040205655396,-0.31471101448318145,9.7654301835,-0.28296721205449105,9.753675459579512,1.0420778005297893,0.057630162704649934,0.0011526032540929987,0.01100305034408044,-0.0001060850912500003,-0.022500680760000003,0.029250008989999996,0.013133381889508373,0.00017248571985566653,0.0018573406787967925,0.020178715332537987,-0.0001060850912500003,-0.9002233350839659,0.013052375252033592,2.240972116201055,-0.11842424643444999,-0.0023684849286889995,0.00982004021432788,-0.003434701708,-0.0238835346,0.02361452114,0.011640854912509518,0.00013550950309409697,0.001646265489488843,0.1956583333784228,-0.003434701708,-0.8875978506669182,0.011764736881445415,2.030095091856034,-0.066076169254925,-0.0013215233850985,0.00218437681642564,-0.00118657248091,-0.00704484526,0.0047748608045,0.002684326608519592,7.205609341206295e-06,0.00037962110956073805,-0.07911136628126245,-0.00118657248091,-0.5262243799552992,0.0029678142144926064,2.373748742626204
1070,1,356,39.72829282895499,0.7945658565790998,0.8516841310487518,1.26591813225,-1.3121559034999999,2.209831341,0.9778087952167601,0.9561100400032518,0.13828304596032384,-0.6133107029306921,1.26591813225,-1.1018004278940898,1.2523269300164657,1.7645802290388701,66.9124724799,1.338249449598,0.21897417961808002,1.34343057725,0.6099969406,2.1222127879999997,0.2922863150760802,0.08543128998075365,0.041335527087664824,-0.17060139016923803,1.34343057725,0.38709915121764515,1.3691728355216841,1.549996269967912,0.7715319190715002,0.015430638381430004,0.2891823559498812,0.1246415877175,-1.0008395443,0.62222472935,0.3647700323481108,0.13305717649924179,0.051586272689397084,-0.9048061248314356,0.1246415877175,0.39685466663676205,0.36143344832778745,2.7690839044656683,95.21302848826502,1.9042605697653006,0.983131148231028,2.469078026,-0.48394363405,3.4364788054999997,1.1190383334693805,1.2522467917739286,0.1582559188007784,-0.6209537744518837,2.469078026,-1.1345850803804929,2.203045658514892,1.5598763431061091,48.575561599250015,0.9715112319850003,0.1512584763918,0.9519454193750001,0.5513784026999999,1.614243164,0.19549050562174458,0.03821653778824535,0.027646532436544496,0.4209660162384743,0.9519454193750001,1.097088576838133,0.9905989505877204,1.6295627640653896,487.6491034620001,9.752982069240002,0.2905840671016003,9.851501198000001,8.7140540315,10.37110817,0.36774312575768925,0.13523500654203566,0.05200673159159988,-0.8873927288771855,9.851501198000001,0.4308087213562324,9.759774052165763,1.062638142498655,-0.6371832888072501,-0.012743665776145002,0.034059319128315,-0.01333614729775,-0.08268328756000001,0.0510720592,0.039965833351267264,0.0015972678354612669,0.005652022355690513,0.04893867316933193,-0.01333614729775,-1.1868478733112802,0.041565893424370545,1.9892099206394511,2.6607731920395,0.053215463840790005,0.0373448870394312,0.0392818460275,-0.0123055758865,0.1763650924,0.04619427068703455,0.0021339106443070198,0.006532856410953817,0.9447225168526783,0.0392818460275,0.03168107994685565,0.07016493442747102,2.513578810257527,-12.024919154219996,-0.2404983830843999,0.101346513085472,-0.28233432025000005,-0.3645570427,-0.041686812414999996,0.11330872850091717,0.012838867954494558,0.01602427405812479,0.5028713589392219,-0.28233432025000005,-1.3368291198610522,0.26537061416369273,1.3737656818140556
40,0,43,120.70982619450001,2.4141965238900003,0.8038134689723999,2.0228827369999998,1.1317680220000002,4.607895371,0.9253675365102593,0.8563050776270661,0.13086673203125887,0.6476240486367686,2.0228827369999998,-0.7869030206562351,2.5821548814966704,1.7845154851165117,-39.127171687046996,-0.7825434337409399,0.6990066464570601,-0.8291350882499999,-2.3406623525,0.08737954816000001,0.7699171939765073,0.5927724855806588,0.10888273376258135,-0.3083865586302889,-0.8291350882499999,-1.3666249501577254,1.0923787170940793,2.1427205747165927,-3.8257981179435014,-0.07651596235887002,0.3151216028190848,-0.07401844113749999,-0.8485511514,0.6821926036499999,0.38434522379123476,0.14772125105113434,0.05435462281188865,-0.044099262184879466,-0.07401844113749999,-0.7294310408481461,0.38809988215125196,2.186424656190179,141.38107154750006,2.827621430950001,0.6018193701979999,2.5290283585,1.8395246889999999,4.864060134500001,0.7404760853041732,0.5483048329073932,0.10471913224500985,0.9997088798114269,2.5290283585,0.12106516853716487,2.921092551258342,1.6651509834581144,26.43008834854499,0.5286017669708998,0.9142418243270999,0.5807173919749999,-1.13568832375,1.6461268615,0.9697861646227715,0.9404852050937451,0.13714847466113103,-0.13716931277162792,0.5807173919749999,-1.6706865698289772,1.0959449479953944,1.5020160132230636,481.1972202340001,9.623944404680001,0.3097344040599999,9.630373535250001,8.825422439499999,10.38705002,0.3784788963381614,0.14324627497335274,0.05352499882734286,-0.04049679852326454,9.630373535250001,-0.6879125083741755,9.631234980720041,1.0784754022503824,-0.8961561205858001,-0.017923122411716,0.033878992188377914,-0.01174835930725,-0.1039061174,0.06775741279,0.041836176229414504,0.001750265641498627,0.005916528782146888,-0.1278366969348135,-0.01174835930725,-0.6406149857592633,0.04512758187244261,2.3024969007579554,1.309619104251,0.026192382085019998,0.0182931093643784,0.027999390615,-0.031302500515,0.06354036368499999,0.022285349257878548,0.0004966367915456279,0.003151624316271303,-0.4771357256569086,0.027999390615,-0.43700207659032175,0.0342453637008339,1.8554442651007015,-9.607622720149994,-0.19215245440299988,0.03796951361008001,-0.17330043760000002,-0.30188792945,-0.14083363119999998,0.046301070520317233,0.0021437891313273896,0.006547960188222572,-1.1316844130032078,-0.17330043760000002,-0.20159644795468434,0.19754361311314989,1.5282090101140517
870,1,143,-9.0623440440076,-0.181246880880152,0.21463777661442163,-0.263123872975,-0.6274857799,0.751088555,0.2911485954795026,0.08476750464968705,0.04117462923929906,1.3731015641248152,-0.263123872975,2.007327682634214,0.3404740612520685,2.206008152979192,5.907672956968001,0.11815345913936001,0.14965095233849118,0.14165105583249998,-0.469886854505,0.64359320535,0.21255693063108197,0.04518044875930659,0.030060089407487327,-0.3204601825695404,0.14165105583249998,1.2958728351525348,0.24132359953124535,2.6669302405572264,-4.689171668469999,-0.09378343336939998,0.29822634216575206,-0.084928176098,-1.1487510037,0.89250087105,0.3888695111507234,0.1512194967026026,0.054994453666274846,-0.01460350698770843,-0.084928176098,0.31839313771091104,0.396220190226474,2.8992742723266822,-27.864031448845004,-0.5572806289769001,0.19821115777894796,-0.5840853881999999,-1.03607048015,0.299601974505,0.27117266499087916,0.0735346142382556,0.03834960605749571,1.2398724781983166,-0.5840853881999999,1.9388453300382178,0.6185673943770232,1.6749516537215092,-10.185419311388598,-0.20370838622777196,0.15466293676444975,-0.2003209304725,-0.7635621642499999,0.40176452638500004,0.21959226915072227,0.04822076467076326,0.031055036522523442,0.07083891671485426,-0.2003209304725,1.1643521234814447,0.29791518255515465,2.563018634032314,485.17699424849997,9.703539884969999,0.29808215505240016,9.712702332,8.646918639999999,10.68747528,0.3886259165430069,0.15103010300889216,0.054960004186479484,-0.021030827174356715,9.712702332,0.3200973958820379,9.71116346274494,1.1005349998484215,0.08309723669442998,0.0016619447338885995,0.016353488737519687,-0.0007482066287499999,-0.03376527131,0.05552292801500001,0.021233881521768718,0.00045087772448051104,0.0030029243229908772,0.7526325767081906,-0.0007482066287499999,0.34784300324267914,0.021086067207741727,2.6331571206704125,-0.3074875720736099,-0.0061497514414721975,0.0179468707369958,-0.005281297722849999,-0.073594819755,0.08171257377,0.026536672683059755,0.0007041949970878498,0.003752852240863873,0.26128100258993076,-0.005281297722849999,2.0260932195151993,0.026980187915171795,3.028613960247864,1.6116048814899995,0.03223209762979999,0.005459599405624,0.0336784794925,0.014003931545,0.041484206915,0.006869779150315778,4.719386557411338e-05,0.000971533484488449,-0.9702821057331334,0.0336784794925,0.3595762095001258,0.03294173805189383,1.2593205267326526
1051,1,337,1.9302901949849998,0.038605803899699996,0.121353622270324,0.05606999243,-0.27149519455000004,0.29200159915,0.14637328437565594,0.021425138378916644,0.02070030839331465,-0.23407877227123045,0.05606999243,-0.7639456753939511,0.14995680613456797,1.9472380525893846,6.274987516072349,0.12549975032144697,0.06826867305101088,0.12178132172,-0.03340070277,0.38867520525,0.08915156825268786,0.007948002121913662,0.01260793569297818,0.7239778830500069,0.12178132172,0.7880483766517821,0.15342499604113055,2.5333238734176207,-1.7016026122330001,-0.03403205224466,0.20851056644899355,-0.041930383424999995,-0.6813959205,0.6064676525999999,0.26785171891199105,0.07174454332410828,0.03787995335902838,-0.02104739826821219,-0.041930383424999995,-0.2123344662666966,0.26733468356651624,2.548849671914943,0.1495390321024001,0.002990780642048002,0.12597838659760222,0.0343909835675,-0.36815940854999996,0.31389724734999996,0.15752555788800143,0.024814301387926087,0.02227747803855997,-0.20085595310545434,0.0343909835675,-0.26632007113371037,0.15597102336336846,2.3604346538926815,-20.444335784899998,-0.40888671569799995,0.07884859351023998,-0.43424697875,-0.57966957095,-0.12656181335,0.0984097165816571,0.009684472317682078,0.013917235585907193,0.6761701514490401,-0.43424697875,0.27352476678826143,0.42033216525222705,1.379074976577536,488.0139697369998,9.760279394739996,0.21279149792000024,9.76718902575,9.163195038,10.397154010000001,0.2712124365418497,0.07355618573496685,0.03835523060417362,-0.1284896013939136,9.76718902575,-0.144396017366196,9.763971472992253,1.0648488720762008,0.05150611104204994,0.0010301222208409988,0.017712915602679,0.0011198216814999999,-0.0475776121,0.037313591689999995,0.021646756213873627,0.00046858205458287646,0.003061313621904415,-0.29730029922003975,0.0011198216814999999,-0.7445595106957956,0.02145394055368592,2.217663089955093,-0.55326538683465,-0.011065307736693,0.01373283159190384,-0.0129940761255,-0.04849778674500001,0.037212271245,0.018039109357552163,0.000325409466413726,0.0025511153106581677,0.4136674167873382,-0.0129940761255,0.38216838280538123,0.021008148714086385,2.3085226311484206,0.625959956551,0.01251919913102,0.0037824766851223997,0.011801550630000001,0.0043131201525,0.021530451255,0.004443464908908962,1.974438039670533e-05,0.0006284008338107984,0.13161258156160702,0.011801550630000001,-0.9515109393522763,0.013269507891059983,1.6225508460269
1346,2,33,0.08608738733999993,0.0017217477467999986,0.5486001301035839,0.16249929411,-1.5184263025,1.4313701788,0.6925756179333333,0.4796609865557386,0.09794498318502469,-0.3144193520082834,0.16249929411,-0.5623806716502933,0.6856170441579814,2.214685757068374,4.8320264931695,0.09664052986339,0.2598038224446032,0.170673893475,-0.6264666101999999,0.79828866865,0.3176930769222573,0.1009288911243313,0.044928585805549516,-0.3718999289563671,0.170673893475,-0.42468421493654285,0.32901322969467567,2.426311760748381,-0.7749165801864992,-0.015498331603729985,0.7725511871936162,0.10028574185500001,-2.6221248025,2.5125088045000004,0.9937591688821389,0.9875572857373195,0.1405387694365736,-0.22330752887580715,0.10028574185500001,0.3304849709210669,0.9838934588181143,2.6650495325477457,15.243700562551997,0.3048740112510399,0.5755757640264784,0.350047073375,-1.09676925645,1.6797319795999999,0.7099989446212196,0.5040985013632456,0.10040901367539128,0.009307606274393034,0.350047073375,-0.7473886930017111,0.7661362111741488,2.1924717238279494,27.017092666280497,0.5403418533256099,0.26348358306638997,0.535286865225,-0.16982185365000002,1.523232422,0.33916580134535346,0.11503344080223576,0.047965287615573775,0.21772834947973613,0.535286865225,0.26903820065726114,0.636162000155264,2.39440963406842,489.9415113865,9.79883022773,0.7830763043408001,9.891804886500001,7.108492813,12.301718445,1.0082442196034984,1.0165564063638677,0.14258726495475446,-0.04924144693818992,9.891804886500001,0.3632069035266672,9.84953293867845,1.2489646485359711,0.0865111749443799,0.001730223498887598,0.033402914401941396,0.005092240403250001,-0.1076096743,0.07893664017,0.04309500007230643,0.0018571790312320914,0.006094553357272527,-0.3464654700563419,0.005092240403250001,-0.031191513261643156,0.04269694513619858,2.5203131970387322,-0.03255995139875002,-0.0006511990279750004,0.023638747220332,0.0014041627278750005,-0.062946451825,0.058923022820000004,0.029689960729512053,0.0008814937681199679,0.0041987945130000535,0.06957880516455127,0.0014041627278750003,-0.5042213140211449,0.029398774684187168,2.14112501290257,0.28442086581170006,0.005688417316234001,0.01372251221725328,0.0065995298775,-0.030249305065,0.041049093004999995,0.017079541511077694,0.00029171073822862616,0.002415411924408034,-0.17308187259835633,0.0065995298775,-0.5434545639629582,0.017839131565961515,2.3010701419639137
1384,2,75,-51.49282694167,-1.0298565388334,0.9025674199046,-0.9646716191750001,-2.6410140865,0.6514811997500001,1.0375418286573013,1.076493046213537,0.14673057256165373,-0.06913171194102831,-0.9646716191750001,-1.3268037680149762,1.45449911511392,1.8157550314447246,-17.402713989499997,-0.3480542797899999,0.44635976653439996,-0.2529068137975,-2.2438992659999997,0.62502412045,0.5710822008390974,0.3261348801152273,0.08076321936565273,-0.6771386828251288,-0.2529068137975,0.9845940706250551,0.6638930367107779,3.3799108318973747,-2.151430372895,-0.043028607457900006,0.865457297282532,0.12908415602499998,-2.6269046085,2.4593605385,1.1273891756181,1.271006353300859,0.159436906223174,-0.21586163553056784,0.12908415602499998,0.19729211841271166,1.1168874998381029,2.351986756840577,-70.3114116665693,-1.406228233331386,0.8700920342973585,-1.4343921662499999,-3.6939434054999998,0.69912117005,1.0695251380329986,1.143884020884505,0.15125369555052232,-0.06051610014029487,-1.4343921662499999,-0.7902274017760731,1.7602511709086082,2.0985319973360714,-43.21513366613,-0.8643026733226,0.418320098877208,-0.8371715927,-2.2912104035,0.2172731781,0.5368024282662127,0.28815684699250244,0.07591532743688885,-0.5676520127756661,-0.8371715927,0.2025181579510158,1.0145998330205093,2.258240469721904,487.8360646855,9.75672129371,0.8599952908132003,9.97780105575,7.0090246579999995,12.78379097,1.127270382712823,1.2707385157415145,0.15942010636939835,-0.37482757751171103,9.97780105575,0.7850282578521464,9.820332690319653,1.301767605348194,0.2908765043785,0.0058175300875699994,0.0320971402073984,-0.0005449930904,-0.073631726205,0.095031201835,0.0408024016868004,0.0016648359834110125,0.005770330984286798,0.24941103239154694,-0.0005449930903999999,-0.41198363429486173,0.04080910339694533,2.328676543335018,0.8591064067765001,0.017182128135530002,0.0547980021278512,0.013412325642749998,-0.1086353324,0.1465586871,0.0663545752232214,0.004402929653054146,0.009383954020618543,0.17887646518031267,0.013412325642749998,-0.9215387282696859,0.06789769206135682,2.158522368736185,4.840407124642001,0.09680814249284002,0.0489811510493328,0.1032442990725,-0.0075515536589999994,0.21188633145,0.05687849768524943,0.003235163498930924,0.008043834283388642,-0.15005598161886177,0.1032442990725,-1.1118591498301904,0.1119923063512236,1.8919722108900472
