,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
540,541,2.1698385833920004,0.021698385833920003,0.14897418590080158,0.031034275235000002,-0.5439700901,0.4810187106,0.18567257896888367,0.03447430658095634,0.018567257896888366,-0.20103463643969757,0.031034275235000002,0.3166480631188944,0.1860117831293073,2.924385116623798,-5.46825705791161,-0.0546825705791161,0.09990529446826622,-0.0483506445,-0.33662566689999995,0.3573623421,0.12475772911843507,0.01556449097478882,0.012475772911843507,0.34996088641205236,-0.0483506445,0.5450526023435405,0.13564302263729214,2.634579613103895,-0.20573135940820403,-0.0020573135940820404,0.44395088161617935,0.18039654314999998,-1.380286126,1.158400079,0.5659586175759924,0.3203091568085284,0.056595861757599245,-0.6547072234821854,0.18039654314999998,-0.06685172784442805,0.5631254725011714,2.4511164800791865,-8.643949897691558,-0.08643949897691558,0.15161235633867387,-0.077688446045,-0.6343807982999999,0.42631347659999996,0.19053529339636344,0.0363036980296383,0.019053529339636343,0.0013108695710411424,-0.077688446045,0.2171911979685639,0.20835654065260853,3.044688668342305,-43.23735211842943,-0.4323735211842943,0.09930294605033393,-0.44480003355,-0.7152127075,-0.007035369873,0.12629913519546865,0.015951471551123267,0.012629913519546865,0.3778195911934163,-0.44480003355,0.8632755041741387,0.45026527587292076,1.5884251924899842,980.0018627256909,9.80001862725691,0.4414612733255287,9.9324453735,8.463699646,10.90197922,0.5663883690802956,0.3207957846294371,0.05663883690802955,-0.6567872215036819,9.9324453735,-0.03565406997009024,9.816208683670368,1.1106099688096334,0.30538162216649983,0.0030538162216649984,0.023643006339541896,0.006711033173,-0.08644384146,0.05542448908,0.03225973246076244,0.0010406903384399698,0.003225973246076244,-0.9743574933913818,0.006711033173,0.7179253488202937,0.032242971770159064,2.681013464770141,-0.04249331057360002,-0.0004249331057360002,0.021104640096637598,0.0014856490305,-0.08263150603,0.05253645033,0.028249778039621427,0.0007980499592878771,0.0028249778039621427,-0.36455807255210043,0.0014856490305,0.23689485613094696,0.028111386088902637,2.9394319358240373,0.045494133608900006,0.00045494133608900005,0.00292111498224522,0.0006243726238500001,-0.007179301232000001,0.009307155386,0.0035658333800523785,1.271516769429577e-05,0.00035658333800523784,-0.1399919247241387,0.0006243726238500001,-0.6076576997649701,0.0035770081963332496,2.601938512620871
641,11,11.739977843516998,0.11739977843516998,0.2674617676477538,0.06454355807500001,-0.5658675107,1.782936651,0.38084541982657794,0.14504323380288242,0.038084541982657795,1.5490439453228642,0.06454355807500001,4.131311018945223,0.39670582229339746,4.494354634607222,-1.5257191694009997,-0.015257191694009997,0.19625011178566926,-0.031331784305,-0.6738973781,0.707632231,0.2605779827602543,0.06790088509940338,0.02605779827602543,0.18916408343125177,-0.031331784305,0.5615227263518165,0.2597203460393451,2.724592977759242,2.7181068476326056,0.027181068476326054,0.3924735227648006,0.0096110683675,-1.2737282220000001,1.8322647859999999,0.5555624843207246,0.30864967398461535,0.055556248432072464,0.6436376047521347,0.0096110683675,1.6343665997503907,0.55344555985958,3.3106504395208836,-18.188514522776046,-0.18188514522776045,0.2773065749762187,-0.2615810394,-0.8229885864,1.85105072,0.4006995601351996,0.16056013749254242,0.04006995601351996,2.065063457933592,-0.2615810394,6.799607231691834,0.4382199700745511,4.224021830144104,-4.967952349444512,-0.04967952349444512,0.2105450319932984,-0.065264282225,-0.5896238708,0.8593629456,0.27422867685377944,0.07520136720897458,0.027422867685377945,0.6690025679888006,-0.065264282225,0.908229951732924,0.2773398791943199,3.098591331677483,982.3470324433362,9.823470324433362,0.4112803686353043,9.8176341245,8.502169647,11.62976578,0.5744079688884054,0.32994451472250336,0.05744079688884054,0.6502494048203128,9.8176341245,1.6081233526886036,9.840082026314528,1.181876914125255,0.02702333358390005,0.0002702333358390005,0.031733601355397434,0.0011781249195,-0.059848796579999995,0.10422541199999999,0.03747824427385827,0.0014046187938509902,0.003747824427385827,0.29825680658758685,0.0011781249195,-0.5391298402680014,0.03729136135847387,2.7948942651383364,3.2918437947946004,0.032918437947946,0.022351649444289676,0.025636835955,-0.019180962819999998,0.1326661259,0.02794222845807805,0.000780768131203427,0.002794222845807805,0.7955265780480903,0.025636835955,0.6401497664201465,0.04308809588301814,3.0789507677522203,-1.5141078834665007,-0.015141078834665008,0.0062387900120283,-0.014657419174999999,-0.03100559115,0.005811118985999999,0.007637077492953448,5.832495263337612e-05,0.0007637077492953448,0.09465591003299537,-0.014657419174999999,-0.3218194637987315,0.016940896416204863,1.8302213996386587
796,166,-12.300563438202621,-0.12300563438202622,0.40428574697910563,-0.1261748739,-1.225815698,1.138698032,0.5010353008244057,0.2510363726722027,0.050103530082440575,0.04434562294066344,-0.1261748739,-0.24647327988139844,0.5134748241493495,2.38729464493367,0.5038728121673101,0.0050387281216731005,0.215954602092793,0.043176790550000003,-0.5716520881,0.5082797456,0.259389088894208,0.06728269943736734,0.025938908889420798,-0.2308170383096342,0.043176790550000003,-0.6637219270894636,0.2581380662050404,2.2145206884982778,-4.875897751135554,-0.048758977511355536,0.5544313117811982,-0.0113298574085,-1.900932148,1.557363204,0.7038620398492563,0.49542177114075603,0.07038620398492564,-0.2917616849996943,-0.0113298574085,-0.1828231584417268,0.702029195487838,2.7077679393077774,-88.66197647413902,-0.8866197647413903,0.398908615294471,-0.92754615785,-2.114951935,0.35221755979999997,0.49407568680268044,0.24411078428954036,0.04940756868026804,-0.23392343450074785,-0.92754615785,-0.22617647754892412,1.0137870997782141,2.086189433129192,-68.09774001892004,-0.6809774001892004,0.20325617658372,-0.65114593505,-1.288520508,0.08307723999,0.256159806062596,0.06561784624202678,0.025615980606259598,-0.15679315567993862,-0.65114593505,0.16074762657392094,0.7271120184318564,1.772107289298998,972.911869346,9.72911869346,0.5563405538123999,9.759779434,8.090825042999999,11.25823837,0.6861914376570963,0.47085868911391277,0.06861914376570963,-0.12635241675941686,9.759779434,-0.5533028166499854,9.75304571165621,1.1543305243145618,-0.22774252990691052,-0.002277425299069105,0.015420976122145418,-0.00089825689795,-0.04175502434,0.041855107989999994,0.019251659325397068,0.0003706263867811479,0.0019251659325397069,-0.07126423714876304,-0.00089825689795,-0.5607202143748959,0.01929006969676824,2.169774845189501,-1.0891722012801917,-0.010891722012801917,0.016097853714254123,-0.008307175245,-0.08632552623999999,0.027481030669999996,0.020293880214903717,0.0004118415741768605,0.0020293880214903716,-0.5447207426652172,-0.008307175245,0.7833800460163132,0.0229423792759,3.762710275245136,2.074901896561593,0.020749018965615932,0.011094456093430967,0.021706542000000002,-0.009176326916,0.05300986767,0.013463372489292203,0.00018126239878543012,0.0013463372489292203,-0.10209811841003157,0.021706542000000002,-0.5598626215149767,0.024697602370130283,2.146356835597575
508,509,-1.4729148654252002,-0.014729148654252002,0.08424032608449288,-0.022489889750000002,-0.2942732241,0.2824854567,0.10812936347542952,0.011691959245601553,0.010812936347542951,0.10492388629299838,-0.022489889750000002,0.2047190950716855,0.10859091800525766,2.709924821574417,-1.1312714014362,-0.011312714014362,0.10584574494141247,-0.001784369219,-0.4023313774,0.2805812012,0.13422801914597274,0.018017161123851627,0.013422801914597274,-0.173083920633122,-0.001784369219,0.005141834109186227,0.1340334548199958,3.001723546858677,0.8944690433720011,0.008944690433720011,0.15922510200065682,0.016778292955,-0.5427227694,0.8237721133,0.21004785619948058,0.044120101893997676,0.021004785619948056,0.4316606621624875,0.016778292955,1.6143671144351268,0.20918630060788582,3.9379830844857238,-16.037499847188897,-0.16037499847188896,0.08462717687523545,-0.1638343048,-0.4435276794,0.09475296021,0.10636100858035726,0.01131266414623083,0.010636100858035725,0.10444841415683698,-0.1638343048,-0.13518723823059942,0.19214493914653835,2.3082974829836442,-13.315859527422095,-0.13315859527422094,0.10719999646074785,-0.12618759155,-0.49472122189999995,0.1248403931,0.13120310708896593,0.017214255309798664,0.013120310708896594,-0.183166775015854,-0.12618759155,-0.3913520999052502,0.18647606884558796,2.6530011328673777,981.87103867,9.8187103867,0.15453600081199997,9.8202536775,9.384884032999999,10.6686145,0.20650012825735084,0.04264230297030235,0.020650012825735083,0.534258044188234,9.8202536775,1.8104551423436437,9.820859918450678,1.0863218280872358,0.4262630413468,0.004262630413468,0.009418168976112,0.003942226991,-0.028070570899999998,0.0370744504,0.012093019192769458,0.00014624111319669046,0.0012093019192769459,-0.2039128065983859,0.003942226991,0.2827378116159136,0.012765136901206583,2.9043519616695734,-0.01773727382232,-0.0001773727382232,0.006691605472901407,-0.0009570480324000001,-0.01950872317,0.01635569148,0.00813137510895337,6.611926116250642e-05,0.000813137510895337,0.05253524591625902,-0.0009570480324000001,-0.6102691270531175,0.008092560141212802,2.410698571228202,0.13440970703715005,0.0013440970703715006,0.00238128606677593,0.001187141519,-0.005230342969,0.007982131094,0.002931520411121052,8.593811920819342e-06,0.00029315204111210523,0.13810454349706924,0.001187141519,-0.4161084766784766,0.0032116149732171187,2.4853947813066117
895,80,16.394915252839986,0.16394915252839987,0.40579482326389593,0.21632260355,-1.0176189340000001,1.370280224,0.5041946156699914,0.2542122104706103,0.050419461566999134,-0.08244388562494658,0.21632260355,-0.2650065776020645,0.5277778064495369,2.5963202833748156,-13.488606359368003,-0.13488606359368002,0.2401000827444464,-0.15884488479999997,-0.775113485,0.4459971048,0.28626574041132524,0.08194807413324426,0.028626574041132523,0.06964880379358102,-0.15884488479999997,-0.8770819581261677,0.31515526894486484,2.45946541714206,3.2444533192710012,0.03244453319271001,0.5736847562463985,-0.023147664962999998,-2.079693809,1.633803855,0.7276810387984143,0.5295196942267394,0.07276810387984142,-0.22798736851773252,-0.023147664962999998,0.19845208423189575,0.7247600603086272,2.86949284721125,71.04399071803212,0.7104399071803212,0.4322564291785408,0.67756599425,-0.4971162415,2.018253021,0.5253074466620576,0.2759479135186106,0.05253074466620576,-0.023878552209167937,0.67756599425,-0.4628798513785197,0.8819939320073628,2.2882844742554895,-21.86966763444153,-0.2186966763444153,0.25451430986709656,-0.17304016114999998,-0.9520161148979306,0.49771499630000005,0.3052076518117625,0.09315171072445007,0.030520765181176253,-0.03670904997999107,-0.17304016114999998,-0.6598452706272151,0.3742304502058852,2.543930122132427,983.0525083459451,9.83052508345945,0.5662281131097394,9.79540535,7.612719268999999,11.6613501,0.7245873280414297,0.5250267959582184,0.07245873280414297,-0.11437130939094223,9.79540535,0.4150259474584108,9.856926495846666,1.1830614852321004,-0.17188347087520028,-0.0017188347087520029,0.02603717900724304,-0.0012497445569000002,-0.08827625215,0.08870093524,0.03323749729491839,0.0011047312264297073,0.0033237497294918393,0.05645446022865387,-0.0012497445569000002,0.005413671594316938,0.03311552969410909,2.678529863762952,-0.5477767205905204,-0.005477767205905204,0.03517918593922238,-0.007416772423,-0.1271701455,0.1039289311,0.04810742437103805,0.0023143242796151457,0.004810742437103805,0.015793877424398944,-0.007416772423,0.37216724288753245,0.048178698305175134,2.6395512949410667,-6.963104002190004,-0.06963104002190004,0.012137405654147998,-0.071444697675,-0.09777531027999999,-0.022953066969999998,0.01547676535672823,0.00023953026590722309,0.001547676535672823,0.865422978969901,-0.071444697675,0.530844953428558,0.07131350992469514,1.3710629358062405
32,33,5.764639446797995,0.05764639446797995,0.33901263088634326,0.118885077,-0.9948409587999999,1.273626919,0.445216102446914,0.19821737787802104,0.0445216102446914,-0.16421761653189323,0.118885077,0.295911341021887,0.44671949912041986,2.8510663212770906,-70.6182217975,-0.706182217975,0.15054803518149998,-0.6873266783,-1.606074165,-0.2459403223,0.2056028326454328,0.04227252479182585,0.020560283264543282,-0.9479402806839634,-0.6873266783,2.772405438158862,0.7352163793931675,2.184491817668182,26.292441383589992,0.26292441383589993,0.32287868469440795,0.2067125219,-0.40912207780000004,1.4358715119999998,0.41050937535648696,0.16851794725557312,0.041050937535648695,0.6361692141131065,0.2067125219,-0.042092779314122364,0.4857592152229014,2.9559326246463864,52.301089325462065,0.5230108932546207,0.3234010440751941,0.5310207366999999,-0.4411326599,1.6798068240000001,0.4333456328231982,0.1877884374869381,0.04333456328231982,0.12721945145316113,0.5310207366999999,0.3661241211520938,0.6778281106409392,2.4782194742729278,-281.70953201599986,-2.8170953201599986,0.19160120324639995,-2.794089661,-3.908671875,-2.276765442,0.2520134381587964,0.0635107730126175,0.02520134381587964,-0.8934327095433574,-2.794089661,2.4550129217638137,2.828232965678369,1.3820190636461522,983.1002824299998,9.831002824299997,0.32426648420000004,9.7722784425,9.148076477,11.04972198,0.4121741906953257,0.1698875634753467,0.041217419069532565,0.6632279876654804,9.7722784425,0.010833660766922826,9.839553100585167,1.1229902280158295,1.7819753192526,0.017819753192526,0.057027222275730774,-0.004270920530000001,-0.06575755775,0.142511189,0.0656927532106761,0.004315537824398794,0.006569275321067609,0.6745147261818679,-0.00427092053,-1.057849814431428,0.06774899298142628,2.1035174506441763,-0.2758052521461,-0.0027580525214610002,0.026504043349137574,-0.009447161108,-0.06288623065,0.1076706499,0.0350160295411977,0.0012261223248300303,0.00350160295411977,0.9617076354299453,-0.009447161108,0.8353124975429491,0.03494950579468711,3.0807488532890126,-9.638909578470004,-0.09638909578470005,0.014314045674794003,-0.09626334533,-0.1300559491,-0.05900608003,0.017508590178399255,0.0003065507300351389,0.0017508590178399255,0.10865738108641607,-0.09626334533,-0.6649284841630707,0.09795071724559683,1.3277692369919467
421,422,10.599730945985995,0.10599730945985994,0.1304511897913373,0.1042477923,-0.1884694649,0.5151720047999999,0.16299897770717942,0.026568666733585575,0.01629989777071794,0.5468840601282956,0.1042477923,-0.32780816031847726,0.19374831529326653,2.6589754033226636,-14.056372215913695,-0.14056372215913696,0.0991852912661997,-0.11669333045,-0.46308741979999996,0.062281672340000004,0.12064088592822377,0.014554223357546699,0.012064088592822377,-0.6070843518406519,-0.11669333045,-0.201259912423275,0.1848427469802434,2.505304792129584,-4.435751892489417,-0.044357518924894174,0.11523200019395498,-0.07491481929999999,-0.4143383789,0.4173058408,0.15417456562074974,0.02376979668434687,0.015417456562074975,0.9144394774512735,-0.07491481929999999,1.306939061594127,0.1596862179484371,2.6132865200348636,19.619101867823993,0.19619101867823993,0.12271672924801921,0.1842668152,-0.07694000244,0.5331912231,0.15109887797897692,0.022830870926505757,0.015109887797897691,0.3064258742591421,0.1842668152,-0.7017856634180526,0.24717094899531822,2.157175935389152,-38.817129364299994,-0.38817129364299996,0.09017940097014,-0.3906127167,-0.612077179,-0.1005908203,0.11185461093881643,0.012511453988273993,0.011185461093881643,0.29883418190421684,-0.3906127167,-0.4178495603991723,0.40381096153630025,1.5157517682812527,976.2836077799998,9.762836077799998,0.11523947813200035,9.7301410675,9.426946564,10.25397675,0.15518162513755365,0.02408133678033222,0.015518162513755365,0.9890518772090909,9.7301410675,1.4020858858452563,9.764056984952813,1.0501758404116437,-0.5516417991106769,-0.005516417991106769,0.010107792323192763,-0.005686842371,-0.04222416133,0.01907345653,0.012472319307169992,0.00015555874890000535,0.0012472319307169993,-0.2873120437810364,-0.005686842371,-0.20428914041567392,0.013580649058996103,3.1091416283988167,-0.3904080188238087,-0.0039040801882380873,0.01013456790910096,-0.0026446129194999998,-0.03172374889,0.023523513230000005,0.01270405964312865,0.00016139313141617004,0.0012704059643128649,-0.10490112577968218,-0.0026446129194999998,-0.5142791770333712,0.013229551852508134,2.397945844551464,0.714464370756242,0.00714464370756242,0.0052253703879475925,0.008593673352000002,-0.008370186202,0.019109975549999998,0.006650109490242423,4.4223956232212336e-05,0.0006650109490242423,-0.6828816367666176,0.008593673352000002,0.034204130840177704,0.009737948982095844,1.9624230508021276
374,375,2.781666483667659,0.027816664836676587,0.12384405865505635,0.03472443933,-0.2796387032,0.3826935402,0.1531396623855838,0.023451756195570588,0.01531396623855838,0.03936724691118448,0.03472443933,-0.6536771347318746,0.15489030142733556,2.4707392049303674,2.122232759848999,0.021222327598489993,0.06868781191427979,0.02040353468,-0.16926589309999998,0.2252879201,0.08570137141597114,0.007344725062578237,0.008570137141597114,0.15033548197735644,0.02040353468,-0.515330531192951,0.08787300495971495,2.5637898715684346,-7.193675051007801,-0.07193675051007802,0.1486011236257251,-0.065507234035,-0.585780496,0.3776547021,0.18383708456285525,0.03379607366057039,0.018383708456285525,0.01783714826942944,-0.065507234035,-0.10739133877286244,0.19655281477993106,2.9802701968723517,38.960219670933995,0.38960219670933993,0.13051521356466023,0.39121147155,0.06541397095,0.7170089722,0.15777506166565491,0.024892970083601213,0.01577750616656549,-0.171525756245912,0.39121147155,-0.7483119121435302,0.42004036956405544,1.7070001460672874,-10.690655707214031,-0.1069065570721403,0.0704178583028415,-0.1076261902,-0.3261717224,0.08981323242,0.08819812720329644,0.007778909642168859,0.008819812720329643,-0.13252825486931832,-0.1076261902,-0.4459329586982963,0.13831172217410195,2.358236288818864,973.2267651448377,9.732267651448376,0.14897684692147317,9.7459332275,9.216484222,10.14784744,0.18139794696773545,0.03290521516410936,0.018139794696773546,-0.1416924405055892,9.7459332275,-0.17855637289654558,9.73394112384295,1.042521966271524,0.05549791360077002,0.0005549791360077002,0.00976935652812799,0.0009903546888,-0.03226586803999999,0.025293516000000002,0.011978127326113778,0.0001434755342405936,0.0011978127326113777,-0.16060429614059224,0.0009903546888,-0.4777847446781114,0.011931000827239578,2.704372290909077,-0.30524731124480003,-0.0030524731124480006,0.006699232156838882,-0.002772497479,-0.023773983119999998,0.01918802783,0.00835288810356258,6.977073967063726e-05,0.000835288810356258,0.09116213504151115,-0.002772497479,-0.08789060945718763,0.008853847998251884,2.6851582639202713,-0.3728951266966,-0.0037289512669660004,0.002894929468255361,-0.003885324113,-0.014353263190000002,0.007134186104,0.003743053978733919,1.401045308771582e-05,0.0003743053978733919,-0.0034479763364993463,-0.003885324113,0.4420326000162964,0.005270239663264471,2.723455498627051
1,2,-3.2618450223947995,-0.03261845022394799,0.08200189646685199,-0.032326660640000004,-0.320140356,0.24116665539999999,0.10499760252516699,0.011024496536032954,0.010499760252516699,0.05924060200559,-0.032326660640000004,0.03155750562207871,0.10944503125169637,2.9251246250161578,9.191825344445002,0.09191825344445002,0.09547638099997302,0.071054195165,-0.1303854539,0.4921671581,0.1215438435245092,0.014772905898710376,0.01215438435245092,0.7451346164898636,0.071054195165,0.4158160164589302,0.15190175165547437,3.2400360939633894,8.9483654109589,0.089483654109589,0.15335947989501097,0.090038350225,-0.33921803,0.5269955134000001,0.18714462321740544,0.03502310999918464,0.018714462321740545,0.09119374311500118,0.090038350225,-0.5547681026180777,0.20659187605517634,2.550901436507845,-33.98079352224187,-0.3398079352224187,0.08473960421412834,-0.34675392149999995,-0.6626719665999999,-0.06571334839,0.11021180495019917,0.012146641950380746,0.011021180495019916,-0.10886400444655701,-0.34675392149999995,0.10937729183828626,0.35706387155661706,1.8558919548793522,164.56533475569128,1.6456533475569128,0.11361030764374164,1.612372055,1.420545959,2.051483917,0.1403227838208125,0.019690483659222484,0.01403227838208125,0.7156293232341194,1.612372055,-0.061494847319083945,1.651565475283345,1.2421450724792151,977.2919688382157,9.772919688382157,0.13823596786980039,9.7665154265,9.411828003,10.22358994,0.1694053999011718,0.028698189515675935,0.01694053999011718,0.1515856920911136,9.7665154265,-0.4783515023035263,9.774373148350135,1.045958629247308,0.1876234565708001,0.001876234565708001,0.01065674310014368,0.002400303958,-0.03721559048,0.02853471041,0.013187752174597575,0.00017391680741860304,0.0013187752174597576,-0.4420610867441535,0.002400303958,0.17254517696252636,0.01325510827907394,2.80764137843769,0.22836586249750002,0.002283658624975,0.008201044903644,0.001944723772,-0.01833126694,0.031824428589999995,0.010012097612508077,0.00010024209860238992,0.0010012097612508077,0.27813475756787664,0.001944723772,-0.4437595082292791,0.010220311851004778,3.1138412461329423,1.4737425148569998,0.014737425148569998,0.0032309322904583997,0.01429700572,0.0044366503129999995,0.026997774839999995,0.004068580241429066,1.6553345180946993e-05,0.00040685802414290655,0.35817902313394573,0.01429700572,0.33051575942201783,0.015283308272060765,1.766487619002903
104,105,32.907466590772,0.32907466590772005,0.13004125500689762,0.31695199725,-0.1299016333,0.6386797444,0.160053370389516,0.0256170813730436,0.0160053370389516,-0.05798906631317714,0.31695199725,-0.3989016573157089,0.3655831592149599,1.7470163170849498,-6.006531740627391,-0.06006531740627391,0.09619040333247514,-0.0693717685,-0.3520335187,0.23248989899999997,0.12230939807146582,0.014959588856604287,0.012230939807146582,0.02211454655651524,-0.0693717685,-0.03565663061113966,0.13571232561250532,2.5939686547347884,-1.8213883800950001,-0.01821388380095,0.271573718722745,0.00042567729950000006,-1.4727177409999999,1.268596705,0.40267621372253765,0.1621481330979188,0.040267621372253766,-0.48991533940144416,0.00042567729950000006,3.3848124729260602,0.4010715613578881,3.6719575329995786,56.916343456794834,0.5691634345679484,0.1819037452359484,0.56979011535,0.1249900818,1.132095795,0.22190852608796763,0.0492433939505342,0.022190852608796763,0.13360959107396883,0.56979011535,-0.5693996803433863,0.6104899468952885,1.8544053030805723,-75.09756000360638,-0.7509756000360638,0.09380395977789972,-0.7607929229999999,-1.128503265,-0.47107040409999995,0.1223983444280968,0.014981354718739015,0.01223983444280968,-0.3004410624450871,-0.7607929229999999,0.45066729392261484,0.7607863649021829,1.4833379212114242,975.896734385434,9.75896734385434,0.27601302449725673,9.771979065,8.204887848,11.02981339,0.4136433753591188,0.17110084197848485,0.041364337535911885,-0.43137634191174795,9.771979065,3.462056117571045,9.767642164410724,1.129219642196569,0.06685791773219171,0.0006685791773219171,0.015053097564416716,-0.0032474515030000003,-0.07203531265,0.054259303960000005,0.019633371804386363,0.0003854692884092735,0.001963337180438636,0.01426012579234508,-0.0032474515030000003,1.5004362169083905,0.019546395924607926,3.6853501242810283,-0.2411359082617,-0.002411359082617,0.010495095918104283,-0.0054567044135,-0.027219736949999997,0.06650374084999999,0.01509542044877742,0.0002278717185253675,0.001509542044877742,1.898649214686621,-0.0054567044135,5.618898017557779,0.015212089073017994,4.3717690930405535,-5.4157670475599975,-0.054157670475599974,0.008527849040384,-0.052403934299999996,-0.0750412941,-0.03473962843,0.010020481076311361,0.00010041004100071409,0.0010020481076311362,-0.3657811809352235,-0.052403934299999996,-0.9877809307110059,0.055067769266008794,1.3627080795212108
295,296,-3.512602390645019,-0.035126023906450185,0.1261117724417498,-0.034095329169999994,-0.3666909534,0.45235891200000006,0.15524467309326606,0.024100908523835046,0.015524467309326606,0.09345180440898299,-0.034095329169999994,-0.09670930222863117,0.15841002807295126,2.855620426957307,-11.212375943701963,-0.11212375943701963,0.09943941644953963,-0.11302306975,-0.4070585954,0.17558048399999998,0.12189017935493406,0.014857215823177991,0.012189017935493405,-0.11333525351145896,-0.11302306975,-0.5583544619039449,0.16516773624178804,2.464516404124528,-0.4741298354459855,-0.004741298354459855,0.3068754488170294,0.019196408985,-0.8045166475,0.7199062675,0.36640906535686285,0.1342556031756898,0.03664090653568629,-0.20326797605837746,0.019196408985,-0.7891793980793285,0.36460324608266853,2.206553715974288,-7.307747908000225,-0.07307747908000226,0.1222812703097977,-0.07649093628,-0.4275109863,0.3511697388,0.14948432883879853,0.022345564568386052,0.014948432883879852,0.12091925141054176,-0.07649093628,-0.366543474718104,0.16571791355007573,2.579751199744722,-35.214642939181076,-0.35214642939181073,0.09851099809602548,-0.35109489439999997,-0.6791377258,-0.1050814819,0.12313451394733038,0.015162108525045301,0.012313451394733037,-0.25108627819044727,-0.35109489439999997,-0.4076382449571341,0.37285063386454953,1.8214739740705912,978.7923482978259,9.78792348297826,0.3047756409417381,9.7868730925,9.030121765,10.55410263,0.3640892444808878,0.1325609779466637,0.036408924448088784,-0.1875478105836865,9.7868730925,-0.8043477923464897,9.794625132020341,1.0775402312740683,-0.08093962172725225,-0.0008093962172725224,0.020152243873857122,-0.0031927430534999996,-0.06094437838,0.048433080319999995,0.024609530766434514,0.000605629004544087,0.0024609530766434512,-0.08041960864622473,-0.0031927430534999996,-0.547967102688244,0.02449954768429779,2.4875715733748165,-0.2194292762522249,-0.002194292762522249,0.009165675371049085,-0.0016322617885,-0.03498721495,0.023665679619999998,0.011474675665473374,0.00013166818162780683,0.0011474675665473374,-0.17446211495050531,-0.0016322617885,-0.1801343942850835,0.011626109432617016,3.0093656999170735,2.047770369501237,0.02047770369501237,0.003998432235491631,0.020942745730000004,0.00354119204,0.032669857139999994,0.005106345322529927,2.607476255292327e-05,0.0005106345322529927,-0.36258738063638063,0.020942745730000004,0.6541932778478272,0.02109858676660874,1.54843817272654
