,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
29,30,-0.004274340037796892,-4.274340037796892e-05,0.18919306092210605,0.011513462035781245,-0.6880038657517211,0.5394903036425707,0.236571712654574,0.05596617522831833,0.0236571712654574,-0.29176352345370843,0.011513462035781245,-0.09849876512646549,0.23538588594695606,2.922876462978592,0.6570432328280034,0.0065704323282800335,0.16176752384772594,0.0028861491502610304,-0.4940293620327495,0.7021324907107273,0.2155026224902451,0.04644138030017309,0.02155026224902451,0.2582895226549042,0.0028861491502610304,0.9480841552961388,0.21452304556422805,3.2729932994565347,0.04551508709884275,0.0004551508709884275,0.1793788340589349,0.0013300440646666425,-0.7685025607869985,0.4735791391133456,0.2318346781666109,0.05374731800061606,0.023183467816661092,-0.3660069094009538,0.0013300440646666425,0.34156613347441134,0.23067304130072339,3.3315664303620056,0.6490510191226679,0.006490510191226679,0.15761874111887486,0.011187242843729184,-0.5338651441708477,0.7320136556997971,0.2162647509007957,0.04677044248218321,0.021626475090079568,0.23900079002430502,0.011187242843729184,1.3883519187793558,0.21527857482783513,3.400308908051862,0.13928673411541315,0.0013928673411541315,0.19726649296103865,0.004835087859307308,-0.7538483524679602,0.7700438444520685,0.2563916800934545,0.0657366936211443,0.02563916800934545,0.1725432451293301,0.004835087859307308,0.769668864861198,0.2551103031325135,3.0184741070692076,-1.1216580094607607,-0.011216580094607607,0.007845687956729616,-0.009147372562499999,-0.04869040102,0.007277969271,0.009823068307249131,9.649267096888233e-05,0.0009823068307249132,-0.749052508928362,-0.009147372562499999,0.9978735367679423,0.014877480071502058,3.2727586114040164,0.4219337506073999,0.004219337506073999,0.013982426925446758,0.0088916542005,-0.03453878313,0.03592668846,0.017044025132948355,0.0002904987927325752,0.0017044025132948355,-0.6730116505840057,0.0088916542005,-0.5068364479141736,0.01747560052746149,2.0558199647299173,-0.8597380984637598,-0.008597380984637599,0.0049879830703624005,-0.008527806029,-0.022490806880000002,0.004802624695,0.006202444353873077,3.8470315962892016e-05,0.0006202444353873077,-0.0454944188473402,-0.008527806029,-0.4299264845211699,0.010583032296949266,2.1251760600299168
108,109,-0.11859223099937785,-0.0011859223099937785,0.1204879796682017,-0.005663007103138752,-0.356691821545144,0.36799391736194065,0.1507643640752419,0.022729893475012093,0.01507643640752419,0.1635466117830981,-0.005663007103138752,-0.3798323840179867,0.1500133359138024,2.453074689128904,-0.1069454751567343,-0.0010694547515673431,0.11194531555049475,0.01160944987620261,-0.452526303043824,0.3324851225816835,0.1454953474977328,0.021168896143486025,0.01454953474977328,-0.450744817663894,0.01160944987620261,0.7728126172570837,0.14476999314608263,3.125829415403748,-0.16168233564467188,-0.0016168233564467188,0.12989009903423238,-0.00552654832131505,-0.3838063552983436,0.4110490234105838,0.16023017563106592,0.025673709182762232,0.016023017563106593,0.2196534310283659,-0.00552654832131505,-0.256056196784876,0.1594352100657209,2.5781571287869536,-0.10677150190449441,-0.0010677150190449441,0.11154914139487071,0.018967558928415035,-0.4400478221353811,0.395681679703369,0.14759589723311198,0.021784548880047352,0.014759589723311197,-0.4244197297489761,0.018967558928415035,0.9266777936335413,0.14685994486792095,2.996377416123503,-0.5505619233622081,-0.005505619233622081,0.2274344129997859,0.016389179787167585,-1.0655121737867699,1.153645544328194,0.3386945624974028,0.11471400666530711,0.03386945624974028,0.04009483605628925,0.016389179787167585,3.004526806430972,0.3370418051841636,3.4228559382947426,0.11713972316240001,0.0011713972316240002,0.01313110374653616,0.003335444955,-0.07694174348999999,0.030190814289999996,0.0181257034530571,0.000328541125668166,0.00181257034530571,-1.3463776453465521,0.003335444955,3.100936691483306,0.018072849412467885,4.257311159629335,0.0460379035189,0.00046037903518899995,0.009106661772808099,0.0019555424805000002,-0.037457011639999996,0.03490751609,0.012496798073963943,0.0001561699621014289,0.0012496798073963942,-0.2749647725746885,0.0019555424805000002,1.247109510763167,0.012442677016480663,3.010365983974925,-6.28434514998,-0.0628434514998,0.003967555505396,-0.06265851483000001,-0.08438695967,-0.052503600719999995,0.005441091122750309,2.960547260607222e-05,0.0005441091122750309,-0.8631810169091672,-0.06265851483000001,1.8120629558408963,0.06307621433066292,1.3378570760068174
42,43,-0.5063585376027849,-0.005063585376027849,0.22928082214034887,-0.014885688666897379,-0.7899542238638975,0.7036802475720783,0.29176436686120627,0.08512644576992057,0.029176436686120626,-0.02714382138961184,-0.014885688666897379,0.0800842412363525,0.29034603701287487,2.720733618378502,0.3393083771006291,0.0033930837710062912,0.2050941052261672,-0.008503580108026144,-0.9696623346951423,0.7571652942654175,0.28545981545124854,0.08148730623746087,0.028545981545124853,-0.046979956749681515,-0.008503580108026144,1.232936309474236,0.28404919678211255,3.413712644429505,-0.38976932061088587,-0.0038976932061088585,0.22741841897500326,0.004505593201670766,-0.8133671269396956,0.7838622552827497,0.29154813857126066,0.08500031710436702,0.029154813857126066,0.005056798270109335,0.004505593201670766,0.11338030598256488,0.2901129193015236,2.803622564958361,0.13256518689464153,0.0013256518689464152,0.20125941981278353,-0.022075378686242875,-1.0570949021501794,0.7353211267878331,0.2845402268415056,0.08096314069101546,0.028454022684150558,-0.010701704428917552,-0.022075378686242875,1.6712847208844686,0.2831170546558137,3.73377330954256,0.5475955364655256,0.005475955364655256,0.2389207290142313,0.04169046029483292,-0.5325877037570415,0.5859426249058739,0.27722678659370237,0.0768546912050702,0.027722678659370236,-0.03725600317708707,0.04169046029483292,-1.026088961654419,0.27589151922481275,2.1238152827322434,-1.8327646982015997,-0.018327646982015996,0.03588262260102432,-0.016427097845,-0.12412683669999999,0.07726231217,0.045477575802338056,0.002068209900857404,0.004547757580233806,-0.1364451371709524,-0.016427097845,-0.5047556043361499,0.048820389651724715,2.5425204015268417,2.6498448853219996,0.026498448853219995,0.019302472213329203,0.03156705573,-0.04897909984,0.07084555178999999,0.023803160974444272,0.0005665904723753068,0.002380316097444427,-0.5339535103918163,0.03156705573,-0.006710433077732336,0.035540010682022456,1.993402658875296,-19.074463009600002,-0.190744630096,0.037123542240479986,-0.173266314,-0.3028328121,-0.1373111457,0.04575814220261681,0.0020938075778349015,0.0045758142202616805,-1.1560662833709505,-0.173266314,-0.02664387617980246,0.19610299184998792,1.5442539108819755
276,277,-0.41055344214749107,-0.004105534421474911,0.26329745037861607,-0.02490099301263657,-2.0065037674495936,1.8769054790650699,0.38978742105027686,0.1519342336090258,0.038978742105027685,-0.20260505191408928,-0.02490099301263657,10.288117569277954,0.38785531669144546,5.1733305722500855,0.07595322897749901,0.0007595322897749901,0.2700356502998364,-0.027453956687916364,-1.3809751489798134,2.285666942136903,0.4212171325466755,0.1774238727508436,0.04212171325466755,1.4364088886628872,-0.027453956687916364,8.81645642978207,0.4191064434157918,5.453666909791012,-0.30788167647091746,-0.0030788167647091747,0.268229506507169,-0.01359987697923215,-1.3371632487574778,1.911859109745948,0.38044210397879613,0.14473619447981312,0.03804421039787961,0.8833014585724028,-0.01359987697923215,6.3322803421116625,0.3785476345820768,5.050511309776573,-0.13638975943009668,-0.0013638975943009667,0.27067246801642325,-0.025290847024199037,-2.1558762807570915,2.3060490235801754,0.44636758398644866,0.1992440200338993,0.044636758398644866,0.450849245719119,-0.025290847024199037,11.277970697698299,0.4441322326179537,5.192257742670657,-0.38219058945844164,-0.0038219058945844165,0.3254242406286656,0.020986420266353,-1.8217843290833464,1.4205225814736462,0.49898783593386165,0.24898886040995843,0.04989878359338616,-0.3935761556832224,0.020986420266353,3.3415321634392283,0.49650133813568514,3.6692435430767856,-0.400605121422667,-0.00400605121422667,0.01659598043676507,-0.0009681992232999999,-0.07352193445,0.054174665360000006,0.02190754899735936,0.00047994070307170105,0.002190754899735936,-0.6497463520218846,-0.0009681992232999999,1.18078234101427,0.022162800869294275,3.3173575345281323,-0.4248600357473619,-0.004248600357473619,0.012718540317090606,-0.00808544457,-0.03510223329,0.06918540597,0.017772607042742607,0.0003158655610957441,0.0017772607042742608,1.779586873461833,-0.00808544457,4.727737336425806,0.01818673996301459,3.8041675479332033,-6.004234647267543,-0.06004234647267543,0.006953164693914922,-0.060473224150000005,-0.08465858549000001,-0.0250110589,0.0090213808810162,8.138531300036463e-05,0.00090213808810162,0.5374408455150242,-0.060473224150000005,1.563483066522271,0.060709594215537,1.3944844564342995
154,155,0.48998734917052855,0.004899873491705286,0.13954278683751656,0.011445242557350688,-0.4612125564254602,0.4426354097176463,0.18206589350440738,0.03314798957755821,0.018206589350440738,-0.10434776005500326,0.011445242557350688,0.012906203898024327,0.18121953107217048,2.545048834950262,-0.33134714026170325,-0.0033134714026170327,0.11055055395971071,0.014240851474780485,-0.2832729982488077,0.26786059467152723,0.13245547078829464,0.017544451741748776,0.013245547078829464,-0.2468379058927019,0.014240851474780485,-0.8139324333105367,0.1318331760865498,2.1487231564749387,0.2497176581780137,0.002497176581780137,0.14246062401469234,0.0054653286004386625,-0.45942738668627636,0.4367994088727541,0.18274086380289958,0.03339422330342989,0.018274086380289958,-0.12417297850352799,0.0054653286004386625,-0.1402531577534023,0.18184201099106934,2.526519499989691,-0.45064895770944907,-0.004506489577094491,0.11117375329624471,-0.006597558625165256,-0.3227805098102495,0.29596629037087374,0.13370804324163557,0.01787784082750709,0.013370804324163557,-0.2151803150146261,-0.006597558625165256,-0.7150681579517619,0.13311412722750532,2.424840372191191,0.2589084687373804,0.002589084687373804,0.1662817787449688,-0.007401098776782078,-0.541939521197639,0.49118492840861805,0.2055630318709471,0.042256160071976016,0.02055630318709471,0.1382660890422969,-0.007401098776782078,-0.2620603508704753,0.20454902060575758,2.649435913174862,-0.1381549159031523,-0.001381549159031523,0.011499425205704999,-0.0022665117865000002,-0.03463003412,0.03497550637,0.014363516033747824,0.0002063105928517308,0.0014363516033747824,0.1728156263316571,-0.0022665117865000002,-0.47768883046278665,0.014358139329385067,2.435935852664409,-2.2356306349900006,-0.022356306349900004,0.01117791448311,-0.023800299505,-0.06112739444,0.016612239180000002,0.013987994159530774,0.00019566398060706704,0.0013987994159530774,0.20425276624943867,-0.023800299505,-0.013539263299604531,0.0263346117194003,2.321180774993861,2.943136380282556,0.02943136380282556,0.007309489900461401,0.029528238809999996,0.008094262332,0.04921773076,0.009457803327887745,8.945004378900452e-05,0.0009457803327887745,-0.31910815213679816,0.029528238809999996,-0.3560417106313021,0.030899202556787544,1.5928479276947707
297,298,0.35937141001652617,0.0035937141001652615,0.12060358794591547,-5.7636792299361334e-05,-0.36561559312897707,0.386368044094829,0.14657855039708553,0.021485271436510942,0.014657855039708553,0.06769737245243197,-5.7636792299361334e-05,-0.48483280947600527,0.1458880855422387,2.64838655369814,0.12592511203466733,0.0012592511203466732,0.1177554229888411,0.03305108982736294,-0.3626111060347932,0.32692374021105636,0.1458099124353237,0.02126053056439677,0.014580991243532371,-0.40249294716371925,0.03305108982736294,-0.44008604160264886,0.14508449597436968,2.49930982355862,0.1357345728742839,0.001357345728742839,0.11167343384986023,-0.0021808978952276327,-0.3502236960873288,0.4261501166012879,0.14235788528888824,0.020265767503924264,0.014235788528888824,0.1452608016386545,-0.0021808978952276327,-0.08149322571791284,0.14165081085652975,3.008455186556692,-0.12620112354397586,-0.0012620112354397586,0.11697251932817597,0.029734030591167512,-0.36517808849027733,0.2865030655150974,0.1425668062697657,0.020325294249960903,0.01425668062697657,-0.5043528280061099,0.029734030591167512,-0.4908530804274731,0.14185779492089842,2.574254651948488,0.684677949432996,0.00684677949432996,0.1422730856344558,0.013124603223524822,-0.3594106993397901,0.3767303967116753,0.1762292030229229,0.031056731998094573,0.01762292030229229,-0.045664664568489444,0.013124603223524822,-0.57362027473072,0.17547946622769744,2.146863133392713,-0.057380858336850055,-0.0005738085833685005,0.008642713074993612,0.0003461278975,-0.03112015873,0.024009302259999997,0.011090416580374825,0.00012299733992625282,0.0011090416580374824,-0.1720776566133638,0.0003461278975,-0.07469109505259652,0.011049734060932763,2.8163717387577556,-0.1192234710209899,-0.001192234710209899,0.010007408615779485,0.0006182086654,-0.03390423208,0.027375020089999997,0.012645995927689833,0.00015992121300314782,0.0012645995927689834,-0.40577578839104395,0.0006182086654,-0.18229947679322933,0.01263896453343175,2.6825165930578234,2.105288192646,0.021052881926459998,0.0044509350194816,0.02155451756,0.007060091942999999,0.032029457389999995,0.005452444039290232,2.9729146001591587e-05,0.0005452444039290232,-0.30292752858452915,0.02155451756,-0.34345563756381825,0.021740646079430156,1.4732523252979388
783,153,-0.4589774061996823,-0.004589774061996823,0.31079987479866383,-0.0018611053558589344,-1.003797440947297,0.7208770589147273,0.3774688899735863,0.14248276289789139,0.03774688899735863,-0.21456659581933624,-0.0018611053558589344,-0.4222950708172801,0.37560484727283894,2.6724826589315542,-0.1377648761712147,-0.001377648761712147,0.069567845891023,-0.0019098014652060924,-0.1919893469665264,0.25609972049452034,0.08900073521526539,0.007921130868857781,0.008900073521526539,0.25602780340804054,-0.0019098014652060924,0.12360848255922274,0.08856532886112856,2.8916475983066423,-0.6230426228359673,-0.006230426228359673,0.31107141898209717,0.010872991411562893,-1.042403256571733,0.6818232981049012,0.3793480702546056,0.14390495840589318,0.03793480702546056,-0.2840500786464401,0.010872991411562893,-0.5504534920331032,0.37749798281953945,2.761347885321144,-0.056533960887915485,-0.0005653396088791549,0.07308695224788533,0.010838308887798041,-0.2539568362449458,0.1929237758384705,0.09200769494275333,0.008465415928678758,0.009200769494275333,-0.1924173681053259,0.010838308887798041,-0.22500378001473464,0.09154824617798714,2.774021861120153,-0.06692708662452151,-0.0006692708662452151,0.19927521485096644,-0.002567861772131863,-0.5405509091926772,0.6063422180914078,0.2473115404503153,0.06116299803990795,0.024731154045031532,0.13493642617077029,-0.002567861772131863,-0.38551220335775227,0.2460727859455435,2.4640766989389586,-0.6072434273404,-0.006072434273404001,0.00705571526105216,-0.005703061819,-0.025932630519999996,0.014282034709999999,0.008977501367075778,8.059553079584747e-05,0.0008977501367075779,0.06877763490214969,-0.005703061819,-0.36575632227727883,0.010801112604389445,2.40092215217359,-0.06887824808869986,-0.0006887824808869986,0.01428271537551674,-0.00046836654655000004,-0.049553718420000004,0.04305708036000001,0.018081435585647718,0.0003269383128379276,0.0018081435585647718,0.02983063718157275,-0.00046836654655000004,-0.055488701714329736,0.018003981532303488,2.752375541548333,-0.22585776122870002,-0.002258577612287,0.009431553323853181,-0.0008708378300000001,-0.0390027985,0.0177743528,0.011870036917131253,0.00014089777641405882,0.0011870036917131254,-0.7690937965258595,-0.0008708378300000001,0.4526831712729664,0.012024557018062756,3.2435954556506092
103,104,0.12216230812955717,0.0012216230812955716,0.08895391652448982,0.005637555134385963,-0.2850944770963205,0.258164667244295,0.11128903238721614,0.012385248729682843,0.011128903238721614,-0.045827115377394624,0.005637555134385963,-0.20599267764660478,0.11073792758282401,2.5744971331804125,0.25521612689411294,0.002552161268941129,0.08018995783143965,-0.0016306475607722193,-0.31921191902810486,0.26060769698455916,0.10431188215031072,0.010880968757740313,0.010431188215031072,-0.06131382891421092,-0.0016306475607722193,0.3227095431325435,0.10382038623173002,3.0746554758100677,0.20720753582279428,0.0020720753582279426,0.08718150596380923,0.0020367107975426957,-0.2580422785700966,0.2684847243936455,0.11204056234296546,0.01255308761012793,0.011204056234296546,-0.1249702805111129,0.0020367107975426957,-0.13642839606025436,0.11149820729642618,2.407973463464387,0.2286586345949922,0.002286586345949922,0.08044278224096789,-0.001004498068443549,-0.2786841543913825,0.27914346917050153,0.10454860254033568,0.010930410293137084,0.010454860254033568,-0.13216229370880295,-0.001004498068443549,0.2438794835926692,0.10404967403756342,2.6827904244056233,0.0951201900155132,0.0009512019001551319,0.17227213620130744,-0.023568660123300944,-0.463803914630013,0.6576943040428667,0.21776163858721298,0.047420131240187964,0.021776163858721297,0.10509655116576377,-0.023568660123300944,-0.08208003923890361,0.21667218260044585,3.0354348959307216,0.7784050121162,0.0077840501211619995,0.011566123424414201,0.005863202037,-0.01831444725,0.04166319966,0.014617610115084079,0.0002136745254766084,0.001461761011508408,0.6528788782389825,0.005863202037,-0.3576400691939092,0.01649633948821994,2.5256027065732827,1.588968158954801,0.01588968158954801,0.01844263262494352,0.010993321890000001,-0.017772279680000003,0.06760701537000001,0.021647158231620413,0.00046859945950481147,0.0021647158231620413,0.5985912585272705,0.010993321890000001,-0.7949134631636667,0.026765564554609794,2.525895362007455,-3.2753437980199998,-0.0327534379802,0.006015221998,-0.03272194043,-0.04795253277,-0.01975267194,0.007075276750369009,5.005954109431225e-05,0.000707527675036901,-0.12677452392972882,-0.03272194043,-1.094802134882537,0.03350144243470984,1.4313572576301319
385,386,-0.13995467607600529,-0.0013995467607600528,0.08197035561154839,0.0016118839425102458,-0.3249904048333958,0.34535211492266854,0.10779110050662827,0.011618921348430037,0.010779110050662826,0.06286572818727533,0.0016118839425102458,0.740163033337891,0.10725992199363792,3.2197684699337463,0.12758577404733307,0.0012758577404733307,0.06542045758671197,-0.003655129858813687,-0.28233466273624536,0.19675094513388888,0.08409151373702167,0.007071382682583705,0.008409151373702167,-0.27368357485993144,-0.003655129858813687,0.4970682415192811,0.0836797267486683,3.373991212760963,-0.08492709799002657,-0.0008492709799002657,0.08421816637831453,0.009222581614432096,-0.3284161427557927,0.34390658663278784,0.10987678878725711,0.01207290871419951,0.010987678878725711,0.09623133169927951,0.009222581614432096,0.5597891475861094,0.10932932309428617,3.145602450462453,0.15793943231873336,0.0015793943231873337,0.06367990640945086,0.00039877448199426846,-0.24295554911067746,0.18101657177698782,0.08351669635431641,0.006975038569939088,0.00835166963543164,-0.4719316777859996,0.00039877448199426846,0.3195225208687802,0.08311307159928462,2.9231930000378985,-0.2785020821932047,-0.002785020821932047,0.1184907171993344,-0.0158521713575257,-0.34341784051075397,0.28270956016774385,0.14416165568692615,0.020782582970395848,0.014416165568692615,-0.12745049201186534,-0.0158521713575257,-0.5588611071556948,0.1434660708379179,2.3937216549182097,0.23881861442293845,0.0023881861442293846,0.014704764738725014,0.003753465833,-0.03712950274,0.047986883669999994,0.018262708857531985,0.0003335265348149772,0.0018262708857531985,-0.08604106938070781,0.003753465833,-0.3595226842561243,0.01832743033069057,2.618309430408396,-0.4648096434291391,-0.004648096434291391,0.006363653531545047,-0.004282734357000001,-0.028448505330000002,0.016024449840000003,0.008199288639716203,6.722833419737919e-05,0.0008199288639716203,-0.18383115058331254,-0.004282734357000001,0.11076886346531856,0.00938940100953611,3.029853054641823,-0.0931751104970471,-0.000931751104970471,0.0021489957010527106,-0.001107838005,-0.007405611686,0.004981956445,0.002599155881668046,6.7556112972095966e-06,0.0002599155881668046,-0.03488386664152384,-0.001107838005,-0.35625868807851724,0.0027488570908381534,2.6940693682049353
462,463,0.5321969062001486,0.005321969062001486,0.06445539890650967,0.010926381600940546,-0.2030750946338467,0.18908892551060455,0.08277630310748146,0.006851916356141644,0.008277630310748147,-0.0429314373979198,0.010926381600940546,-0.3129094276886546,0.0825331481725805,2.4605276683400903,-0.052681819337620284,-0.0005268181933762028,0.07878431317183054,0.0029918887850784864,-0.23930103254057905,0.21552187585719346,0.09950545159484724,0.009901334897094487,0.009950545159484724,-0.0834100684632024,0.0029918887850784864,-0.27765365885411697,0.09900807586016612,2.416984982907409,0.48891628506723595,0.00488916285067236,0.0658784519255825,0.0030326359801519168,-0.19262770333286494,0.18888252112590403,0.08370435098897165,0.00700641837448496,0.008370435098897165,-0.005817121042574634,0.0030326359801519168,-0.22258542623187694,0.0834281613372877,2.308905053703625,-0.07992305769595373,-0.0007992305769595373,0.07783777044466383,-0.008806398291129842,-0.25791690053031,0.21660014665915325,0.09863973303616039,0.00972979693344499,0.009863973303616038,-0.12400607358412821,-0.008806398291129842,-0.048260862626908096,0.09814854932002658,2.6278218304514844,0.24982161133149905,0.0024982161133149904,0.10181740013837182,0.005719970865456059,-0.38053644809903897,0.3775474577350115,0.1293727896670392,0.016737318706231963,0.012937278966703918,-0.18208177714993445,0.005719970865456059,0.36526304449463654,0.12874854019723278,2.9556564098986025,-1.8620225937307615,-0.018620225937307614,0.007618903951838539,-0.018514485094999998,-0.043068975210000006,0.0003914865665,0.009684953783652214,9.379832979147933e-05,0.0009684953783652214,-0.42838676974722956,-0.018514485094999998,-0.23688197635913522,0.020966000106122953,2.054229466374087,2.6517319673008157,0.026517319673008157,0.011337275744253665,0.027103881354999998,-0.006862044334,0.0555665642,0.013770326984861176,0.0001896219052699959,0.0013770326984861177,-0.14416315105344685,0.027103881354999998,-0.6452029373542976,0.029847846301832254,1.8616607589737209,-8.697101392331838,-0.08697101392331838,0.057327043405290566,-0.076295748355,-0.2011187673,0.02080941573,0.06707500584056919,0.004499056408512391,0.006707500584056919,-0.17338726327329404,-0.076295748355,-1.210548719558067,0.1096267444890949,1.8345775771897181
379,380,0.020291341330874874,0.00020291341330874873,0.09480661549944784,0.0015928709776244442,-0.26934995971289577,0.2701561229095978,0.11654778943208294,0.013583387221505145,0.011654778943208294,0.030239484217232,0.0015928709776244442,-0.3943651527227461,0.11596376383656833,2.3296598348630524,-0.06886729881394617,-0.0006886729881394617,0.06633267238260504,-0.009134866186082863,-0.18586090994763954,0.2169226496636391,0.08374022931195947,0.007012426005219556,0.008374022931195947,0.24838419094169775,-0.009134866186082863,-0.25840575297678336,0.08332332215923674,2.6033845511954583,0.04313960886494886,0.0004313960886494886,0.09586824224593571,0.010030095715774623,-0.29130039981205635,0.26277190828936037,0.11803433358136499,0.013932103903996948,0.011803433358136498,-0.10255458264125175,0.010030095715774623,-0.31398976837284565,0.11744347137045244,2.4803456200064646,-0.10728347741924338,-0.0010728347741924338,0.057982067322142894,-0.0015242781810430595,-0.18800318246996428,0.1851753918976266,0.07673693718577711,0.005888557528653901,0.007673693718577711,0.0043418759740491844,-0.0015242781810430595,-0.08645021258317431,0.07635982535221043,2.462069309388776,0.40075800324532906,0.00400758003245329,0.12346921093986912,-0.008146353586604427,-0.4940138245186043,0.4116075376397026,0.15782582112190968,0.02490898981280503,0.015782582112190968,0.02672945706853028,-0.008146353586604427,0.33507935645646425,0.15708583835722909,3.1448654422632734,-0.014737057908010975,-0.00014737057908010976,0.011520019239128279,-0.0016786397899999999,-0.02692879736,0.03911733255,0.014085283833125071,0.00019839522065969448,0.0014085283833125072,0.4241525057051474,-0.0016786397899999999,-0.39027384969530043,0.014015455274113499,2.7910140473459744,-0.018262910657000017,-0.00018262910657000018,0.005128110516836001,-0.000216813758,-0.019682444630000004,0.01438441966,0.006510743223379915,4.238977732078749e-05,0.0006510743223379914,-0.08326598532159299,-0.000216813758,-0.07979611889636828,0.006480681518030813,3.0370948757840845,0.34589696536304004,0.0034589696536304003,0.0030515323812295996,0.0036516450349999997,-0.00581569504,0.01184279751,0.0038905356034003784,1.5136267281325946e-05,0.0003890535603400378,-0.3071133039433548,0.0036516450349999997,-0.16625682174850898,0.005191278809045869,2.281287125122961
135,136,-0.2450529067226805,-0.002450529067226805,0.1333231519974773,0.0011418767144146524,-0.3963135006828377,0.33950011070305175,0.16343569786091233,0.02671122733528342,0.016343569786091233,-0.1295825388513288,0.0011418767144146524,-0.5013151927853854,0.16263492907318497,2.4368289330055197,-0.09924232307616915,-0.0009924232307616915,0.14816019824120055,0.0007116472725917505,-0.5798642930455711,0.7269575221133213,0.2049373922249927,0.041999334731980496,0.02049373922249927,0.3324898503515823,0.0007116472725917505,2.2104323776558275,0.20391254568694306,3.565045591796905,-0.21613793524917313,-0.0021613793524917313,0.12921412567799673,-0.0007705106854219712,-0.3831610513694019,0.2936367354106607,0.15806313094599256,0.024983953364449994,0.015806313094599254,-0.07055187583147138,-0.0007705106854219712,-0.614910819690893,0.15728568082158934,2.436083497035087,0.1144650884976629,0.001144650884976629,0.14967515460482755,0.004144085531437108,-0.5737898762856047,0.8256288248987593,0.20604968195049003,0.042456471431898096,0.020604968195049003,0.45036485755327527,0.004144085531437108,2.5847865895706335,0.20502004034539548,4.027064005586135,0.23904313624885543,0.002390431362488554,0.16372712084001828,0.00036305144948922674,-0.46928215152883457,0.4397871371642701,0.19873329767532794,0.039494923604910505,0.019873329767532793,0.05665206378144934,0.00036305144948922674,-0.5916518437054501,0.19775158287852,2.373089229920943,0.3758120615663001,0.003758120615663001,0.016274516128363958,0.005729041062500001,-0.037718482319999996,0.055175311860000006,0.020297046379814044,0.00041197009174432237,0.0020297046379814045,0.0644557845323802,0.005729041062500001,-0.3456834965120743,0.020542002370478648,2.6859753428562363,-0.12696321731850002,-0.0012696321731850001,0.011044664468371298,-0.0016436199655,-0.02975597978,0.03378718346,0.013558917290107756,0.00018384423807998307,0.0013558917290107755,0.15474826437114772,-0.0016436199655,-0.39017600962618637,0.013550563145285502,2.493415446852126,0.20555051834448987,0.0020555051834448986,0.003934594567246203,0.002445885446,-0.01084757783,0.01485160179,0.004958755983157354,2.4589260900498852e-05,0.0004958755983157354,-0.0055868413420100335,0.002445885446,0.16540679190148744,0.005344948068097828,2.7786241514008614
