,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
250,0.2002768105490714,0.2019182860928724,-0.6709496720602308,0.20441329836649644,0.6820518656684604,-0.2784119946850352,-0.7028252894536425,-0.345476066304499,-0.7016806344350615,0.7213929529537466,0.20441329836649644,-0.7149876025827172,-0.4363920220668373,-0.726079623266536,-2.0760186646141303,-2.0801842588838797,0.038741358266564746,-1.9358001974763355,-1.1043256759751667,-1.372911370753137,0.008034597358663095,-0.18881374508597032,0.011399451079030364,-0.2511273627952819,-1.9358001974763355,-0.5716487426461035,1.446802938129564,-1.606846497811489,0.29435913282215614,0.296638090398596,-0.5036359885525724,0.2916076088677702,0.609857688396178,-0.04183832445975901,-0.5426641177730824,-0.2890124602308627,-0.5411388095356846,0.9107265993782667,0.2916076088677702,-0.6413920090588229,-0.41609071290129257,-0.3017077903156599,-3.747316076088386,-3.754612175455126,0.8577667588957534,-3.5251140611825016,-3.078091314160868,-3.0536782214650238,0.7736450583692593,0.28246234078452415,0.7804778332695549,-0.5392102709142085,-3.5251140611825016,-0.7986600428915491,4.214930678146603,-1.2180635202500005,-0.06618005137869007,0.11153584234534467,-0.5332944941484581,0.004509378603040802,0.3778962696843878,-0.5491500956233316,-0.5295688550128129,-0.4697588057272288,-0.5283701179356423,-0.5607968116583131,0.004509378603040802,0.0395722334274902,0.014231358968166824,-0.576530164872583,0.313131804104969,0.31543861672206946,-0.352399816331976,0.46154748989754546,0.37229048133611925,-0.5271628989544698,-0.37878592103976155,-0.36716588934468064,-0.3774314962772613,-0.7140998898982577,0.46154748989754546,-0.5845225364722504,-0.4416450380685942,-0.6436021252155989,-0.17996215049814512,-0.17901251026757037,-0.7608835004594792,-0.22694829963407737,0.5432132953577855,-0.7810558833535214,-0.7695726694112885,-0.5219146420371029,-0.7686350846543053,-0.2347363293573583,-0.22694829963407737,-0.13649096377180894,-0.8246753649918794,0.7900766823960259,-0.1895552491247458,-0.1957985620555128,-0.14920656842781754,-0.18809027221441665,-0.09826883937537141,-0.3042324967517563,-0.18523274872942272,-0.19683667275582614,-0.18331116909983622,-0.30751044913550046,-0.18809027221441665,-0.9076206745411676,-0.2573706895778425,-0.7037048477856129
251,-0.07657747740079787,-0.07537242235533771,-0.6308244427877994,-0.04276386693052881,0.14951662684640216,-0.45547622865062115,-0.639497878159789,-0.3366201255974348,-0.6383028735268372,-1.9161516474163949,-0.04276386693052881,1.813841904545708,-0.4624933810412747,1.9294864970874135,0.029869160435614515,0.031138269604327085,-0.7870627283862762,0.010358886329083212,0.6691935680104735,-0.5767114118439045,-0.7912145451951507,-0.43827202257085085,-0.7902254204115601,0.9927985102093011,0.010358886329083212,-0.34743899816099144,-0.7613978163347452,0.010416538764325406,0.25158796599696726,0.25375671950651607,-0.6144397720143325,0.252724642919248,0.5136529384102726,-0.16562448434840982,-0.6278854134546183,-0.30124740905774877,-0.6264360317013925,-0.5637545965877399,0.252724642919248,0.18613176777077645,-0.4730925700458491,-0.6055122479239442,-0.10671816588165144,-0.10653691957561581,-0.7641314541706964,-0.10403377426154088,0.42862082956335146,-0.6069019715942585,-0.7680765032073689,-0.44012730880414874,-0.7674705661719691,0.5738849611939875,-0.10403377426154088,-0.3997191313606491,-0.5338671114000206,-0.8162815264263736,-0.03266636853130611,0.38073088671693345,-0.3133030689565732,0.41738370705445044,0.6259984576062176,-0.2528628149098379,-0.34313702963549536,-0.39274175262335187,-0.34155307338539,0.3209456247375624,0.41738370705445044,-0.7015286647185515,0.2900722528550239,-0.3043542734959344,0.6274010480165114,0.6299117771498762,-0.29285219961236225,0.7091566618189737,0.27654212305562476,-0.05016432956951602,-0.30016538584530894,-0.33518370538418485,-0.29866598225366664,-0.8419011770736443,0.7091566618189737,-0.17632386820649268,-0.33638815042157494,0.23263965573260142,0.1253098248739668,0.1265387426666977,-0.6424357952030035,0.20105201937578498,0.5505770133176081,-0.5786842466065565,-0.6380505629325979,-0.49009862847128244,-0.6369237120901149,-0.19935943461883388,0.20105201937578498,-0.10590742472136279,-0.7243367583217255,-0.27804872416253507,0.054509619451413326,0.050996610376550885,-0.48182508742519325,0.047676269669708345,0.2347617130623308,-0.13550691296769155,-0.4995398228310656,-0.2284381889005355,-0.49843680642652793,0.07644000182372038,0.047676269669708345,0.061867493571709654,-0.5088669677177281,0.9582993899963094
252,-0.05757459354808523,-0.05633958322144692,-0.5137030739399493,-0.06595358214876146,0.2815946654599782,-0.41761525552806744,-0.5534570561709279,-0.32239611465957785,-0.5521936432118064,-0.04157697584220187,-0.06595358214876146,-0.607098499997031,-0.45186960522296826,0.3232180935000982,0.0444794227264672,0.04578623686776399,-0.5284431204890029,-0.01010200731838119,0.5520732272318033,-0.46061671586606245,-0.5538066633782371,-0.3898560600456148,-0.5521118552918793,0.6066657700128026,-0.01010200731838119,-0.7817877925350875,-0.6286351712976019,-0.6395375875236416,-0.028424019424142032,-0.026976744000467744,-0.4640131264345533,-0.02223729387538372,0.28658349927273974,-0.34822716760822414,-0.5063871631132671,-0.2831103002216672,-0.5048295345315028,-0.17834274652485316,-0.02223729387538372,-0.8277926238162894,-0.5837655833442852,0.3484175209710933,-0.02206816169726212,-0.02171305456998225,-0.5266434066063471,-0.07293844599952046,0.4065080887542211,-0.41444867647185957,-0.5600538179376385,-0.39742046337655207,-0.5586077009594544,0.7053569497731768,-0.07293844599952046,-0.6975372165801562,-0.6009891079444335,-0.3965885168524652,-0.08083854861809367,-0.006206956402003479,-0.7577430173527008,-0.025632550513842587,0.8011599887903362,-0.6606462333061416,-0.7785739464625256,-0.5495966324320223,-0.7778897220507256,0.5328972696137216,-0.025632550513842587,-0.5827564065777494,-0.11568847969196722,-0.6757494764378861,0.2867124771039595,0.28900214729548546,-0.430466495548555,0.26914412248041353,0.5764611788701237,-0.4015232286738816,-0.4645484653451922,-0.3993560936933471,-0.4633521895093928,0.09025031834905456,0.26914412248041353,-0.5809545369012329,-0.5267838017630971,-0.549227073722576,0.10932296430495997,0.11053725654472028,-0.7874132371445882,0.20807891064710424,0.6311217755012273,-0.7166252823946017,-0.7720480636261973,-0.5224387635973755,-0.7711140410701677,-0.6900981651214897,0.20807891064710424,-0.09383377278168838,-0.8512260367340974,0.19993513146028902,0.021932612246732288,0.018055170843269398,-0.4201562157071661,0.01863347736598254,0.17648111043153103,-0.15438092950638907,-0.431855862120483,-0.22435586489660206,-0.4305765735104224,-0.24045642475096266,0.01863347736598254,-0.13414733898532044,-0.48557522063239905,0.6175811735926673
253,0.00022565552090705437,0.0015517795293658963,-0.7079801253006824,0.008360262682691537,0.40143331997849535,-0.43929270968053186,-0.7304780729174217,-0.34891407991325524,-0.7293554037491261,-0.10231582957954821,0.008360262682691537,-0.10403224434012188,-0.5316289770822621,1.1664142509672517,-0.0032817508486593506,-0.0020981948463603566,-0.4128414376433326,-0.11583304727740243,0.4588983899955326,-0.3550877479952187,-0.43473141918400154,-0.3573991247126357,-0.4326826657654259,1.358975658791015,-0.11583304727740243,-0.5682835122610994,-0.5574208363859574,-0.5605029052019133,0.18668270523989772,0.18868422403903307,-0.6886575184458278,0.1938386105520191,0.5205849262183848,-0.2514061215177859,-0.7220607666514972,-0.31210771255510317,-0.7206952888498214,-0.12494570911941084,0.1938386105520191,-0.12539802511291018,-0.5545428945014,-0.37873842410927616,0.3550303203518241,0.3561599419331871,-0.3629473715002413,0.2742597097258652,0.6359277744181298,0.010840363188798547,-0.39921215002386407,-0.3526830436166657,-0.39711641186051966,1.2534240619172572,0.2742597097258652,-0.6884417904047051,-0.7958838245638775,0.22663225297402365,-0.04855250359048324,0.25312721953351697,-0.8222355834276964,0.2148019013358095,0.9011285381743747,-0.6091021164764082,-0.8353881492093624,-0.5641225116073398,-0.8348213184890568,1.0918230548934704,0.2148019013358095,-0.3103463591151864,0.1323893983265346,-0.6558768924350079,-0.09058377427493293,-0.08853891625854432,-0.8133638959438163,0.027896840897575017,0.8035446788081035,-0.7875526633869128,-0.8247562876626069,-0.5038219660857115,-0.824224246790335,-0.1857514934209412,0.027896840897575017,-0.26997507351717515,-0.8803307910361272,-0.04808857723256959,-0.09657465956132795,-0.09554873242248144,-0.7198633495851774,0.06474334852234857,0.5708208080443122,-0.711243344579543,-0.7128942643506261,-0.509159005310155,-0.711875116880382,-0.8317204796436395,0.06474334852234857,-0.11090492938209773,-0.7869031130052256,0.10827748921472925,0.044142077261303585,0.04051308860862215,-0.4925153371944566,0.03839346256093292,0.23600974335132052,-0.1686681971698435,-0.5167568857575331,-0.229238188593173,-0.5156987084791755,-0.34209239527946667,0.03839346256093292,-0.5065905891168975,-0.5129544438117024,0.49604380976494256
254,0.06319748590235856,0.06462287583803138,0.8711716006959597,0.14896881416299573,-0.643387124609317,0.4953461035034117,1.0037254580039394,0.371410614453019,1.0062269373468213,-1.4536422532859377,0.14896881416299573,0.27917246740753227,0.029085802291491717,0.0031017162245348066,-0.4257140208685712,-0.4256206435942585,1.0743102228940347,-0.5143881433318502,-0.6066039817412583,0.31309591890578115,0.993603620829375,0.45749728275789336,0.9998980302084053,0.22079519012249318,-0.5143881433318502,-0.929321402921479,0.3507648641385432,-0.6751841184754948,-0.07865164216433329,-0.0773337830906703,0.7649182753382177,-0.030420366475882313,-0.6686256885893387,0.3648100691684414,0.9005428722845557,0.2655029982366364,0.9033539815862439,-1.4838795650620162,-0.030420366475882313,0.3131290548493081,-0.14185126390338446,0.8611057762093391,-0.45460067176840585,-0.45513393385197676,0.9166830604043125,-0.5389722510870858,-0.4638739588119155,-0.11176220849191892,0.7869121240466174,0.2927547124502612,0.7937984831147515,0.5170589400944268,-0.5389722510870858,-1.0311098936243697,0.1768750321655069,-0.3201645770746423,-0.07551354205704379,0.03656558471227665,0.771410049644929,0.6858571681789858,-1.6282316873962586,0.2762868899014882,0.8754814227983212,0.4743467870601851,0.8795833782763991,-2.329697005991061,0.6858571681789858,1.7761829344895295,0.1304815175277176,0.2736638535775465,0.1407963197731643,0.14299131091147077,-0.17741476252540517,0.5777349991123245,0.22391950069742036,-0.31766495825915875,-0.20352969208043745,-0.2926328137486651,-0.20185208912013514,-0.7061165659218251,0.5777349991123245,-0.5986887651424672,-0.2763449670260216,-0.8122680126891009,0.36369324783739354,0.36514025031065406,1.4507127474267614,0.7235447620447115,-1.121646561829153,1.018236924107569,1.418032561907079,1.0201201944827087,1.422118206635391,-0.4781077331905283,0.7235447620447115,-0.18229877916098305,1.222345446065347,-0.7541365480569314,-0.0020146144083815682,-0.006159948547313169,-0.056697288772060664,0.006575025646037124,-0.16393192349217794,0.08686332845856988,0.0005053462660836011,-0.1630118375061125,0.0029106514831023257,-0.7139273827252415,0.006575025646037124,0.7493732019907199,-0.3839466139503768,2.0878984397152895
255,0.1210270811848567,0.12254363106238532,-0.35696800952268426,0.1050655367819113,0.18086928788574413,-0.11992502370147747,-0.3614424515567707,-0.2815475753983658,-0.3600263738810858,-0.3305584627737362,0.1050655367819113,0.20852830028831257,-0.4007934699275722,0.25089383343059,-0.159150003840324,-0.15836869990501762,-0.6920700167706978,-0.13513012071688837,0.4514622376279566,-0.7560201624619561,-0.7004628724967883,-0.42232715413661404,-0.6992039928102378,-0.44334845587378624,-0.13513012071688837,-0.534489696180572,-0.6285974558692586,-0.17365695502273995,-0.02912595956419553,-0.027680492757491265,-0.3424132109430894,-0.02138154771975208,0.12471221591849738,-0.24425765171840869,-0.3708945838594958,-0.25740151964088,-0.3692162404365422,-0.4073220503048398,-0.02138154771975208,-0.19552251600410495,-0.543474864117589,1.192840124116979,0.7502570450105511,0.7521984142532274,-0.6425179104883522,0.7475226835247467,0.9984845869728945,0.2156630572194378,-0.6756912571236444,-0.42327052720664227,-0.6747121865972118,-0.44977038068910785,0.7475226835247467,-0.565567887801182,-0.5353815900249492,-0.5247054119064986,-0.027091161738947406,0.42551313421520187,-0.4910767280247251,0.2666740614700002,0.6876774936618564,-0.5754704881723334,-0.5401706624515284,-0.4736948592431162,-0.5389938316099744,0.27487146452819217,0.2666740614700002,-0.8442124831284793,0.3172584279835348,-0.6461412106842522,0.26662592954363046,0.26890256639230914,-0.4666266887275029,0.4345699527633629,0.3835049082956781,-0.475623210197668,-0.4700597911409332,-0.4013284761774118,-0.4688736783695153,-0.6448309839748048,0.4345699527633629,-0.27131270004024716,-0.5332737724879928,-0.1419152140937269,0.0713436355208652,0.07252318243445459,-0.6189668697142924,0.024143516841456724,0.5343027402846786,-0.5902646840083865,-0.6252083199836562,-0.4865745338788107,-0.6240629885897506,-0.22729630091049835,0.024143516841456724,-0.13492044547428167,-0.713819331640515,-0.23052267390609257,0.009018956809595972,0.004997052979240063,-0.40938133204913596,-0.002074202832854626,0.16382016822624365,-0.14918438114450344,-0.42207105191470046,-0.22364205188321687,-0.42076628030900126,0.11252808667853803,-0.002074202832854626,-0.2149006828230596,-0.4753351020108021,0.37958430276845445
256,0.046770041358801785,0.0481695358186008,0.09669355242079869,0.09654523804948827,0.06755027381168054,-0.1279378887350706,0.054269974472107865,-0.15002510009514342,0.05601657190080354,-0.5094065784272357,0.09654523804948827,-0.7367895804193457,-0.2818544655878485,-0.4860571261717895,-0.12254883527021149,-0.121673074026062,-0.5453067652560479,-0.10806889425231865,0.28371008877721715,-0.46915051887973197,-0.5549401669375379,-0.39013878910403893,-0.553248728135002,0.13353072869054658,-0.10806889425231865,-0.1090225588067182,-0.5821908998432621,0.6091070871483482,-0.27704662860260953,-0.2762399534871879,0.0435479512133714,-0.211892035715056,-0.27902923717185507,-0.3487700893475394,-0.00693587331801845,-0.15972087342071695,-0.004933266985727666,-0.6872668875547844,-0.211892035715056,-0.6329119526667482,-0.27956496196224545,0.4014444424386811,0.016263098838006928,0.01669693371610264,-0.5172569657543232,0.011038746213685235,0.25217958533155466,-0.43955128018611855,-0.5175863592465705,-0.38660111043490686,-0.5159687210375792,-0.5685736345089754,0.011038746213685235,-0.2524819250670194,-0.6338414323122016,0.6233822997806153,-0.09944014384489681,-0.15562226462893772,-0.09497838589644009,0.049371784077076215,-0.1120709002530023,0.03538211379950333,-0.04761754064729398,-0.24040907604694045,-0.04542296025668164,-0.5712296745725512,0.049371784077076215,0.7273821925660019,-0.19828938608611305,0.06874044427789115,0.0812778394737396,0.08343421149359544,-0.43973476795092814,0.3731897976733369,0.39203716060603877,-0.3241943268400097,-0.40688266674581763,-0.3780217413263109,-0.4055800532980724,-0.35748688764169867,0.3731897976733369,0.14141301552622984,-0.4763600295483729,-0.4025385621142083,-0.39066648630050976,-0.3899096085833197,0.2334818940577185,-0.5094142215501075,-0.05373345003922731,0.44139353117685237,0.24099599957543255,-0.07741554340460394,0.24338783701455927,1.2171275433023059,-0.5094142215501075,0.19950508780467935,0.1330641986508863,0.27766627273722627,0.04685691926053253,0.043258300991027954,-0.2978688278407743,0.03203732248577644,0.12823950988983177,-0.07044903623329693,-0.30662989413270114,-0.2128624005036898,-0.30502447423046747,0.09887951022624482,0.03203732248577644,-0.28737674764565174,-0.46500205403951533,0.7358250717055893
257,-0.16692420671020505,-0.16586157013664451,-0.48903563359902896,-0.17195122339956811,0.16901160619153036,-0.3625732093131275,-0.49817243576148373,-0.3119241753556699,-0.49686506775570277,0.8695079354733427,-0.17195122339956811,0.14629661431739688,-0.3595125350913312,-0.2574622518133418,0.3612875917897185,0.3634119985991814,-0.658339538459242,0.34739836774527544,0.5537414592750579,-0.2621429441490527,-0.644123005841371,-0.4108327167981957,-0.6426966586601671,-0.8358917233633398,0.34739836774527544,0.5451425240159038,-0.5298053738418981,-0.2367398854414166,0.10248692432240737,0.10427150451170532,-0.40055271400216885,0.08473097563573884,0.3040071443851261,-0.10490773491986774,-0.4153446353454149,-0.26647280308729976,-0.413705893950377,0.46659900684234057,0.08473097563573884,0.054499196724275445,-0.5504376132369151,1.0544703248899043,1.2684605623195917,1.2714662586105547,-0.6955519104090252,1.221181776120059,1.3115948541157916,0.6771507790304997,-0.6972225122934461,-0.4275004442140531,-0.6963304040553484,-0.14636547366576558,1.221181776120059,0.16607565961218987,0.11312497283712687,-1.1048788343695921,0.044629205537582414,1.0015992522128006,-0.3992538221768313,1.1078441758154698,0.4442532095910108,-0.22270402236835213,-0.35933446718388606,-0.4000187379922274,-0.3577839792725872,0.13044642282698243,1.1078441758154698,0.09208790106932223,0.8893027359997684,-0.35728401104099855,0.5898241262819831,0.592310473280855,-0.40328285673214215,0.6181180349575641,0.6430702540350516,-0.40810340154933555,-0.4326466996199708,-0.387710796901252,-0.4313915958884954,-0.45026536261711847,0.6181180349575641,-0.801387878714331,-0.4669090616462136,-0.934816218557986,0.15346929423298347,0.15472397366971927,-0.5976762030120386,0.11460502544935648,0.6227681058677781,-0.4869261074436623,-0.6035467403969733,-0.48046198590378414,-0.602370237039024,0.5763104472258986,0.11460502544935648,-0.16982305567570385,-0.6902796737120059,-0.13329550603948578,0.16563522612097814,0.1633653565202632,-0.29449966243661474,0.15466601599471333,0.2694417950136923,0.08071160728178564,-0.287245860252947,-0.21062605568310525,-0.285589957690301,0.9255090804868736,0.15466601599471333,-0.2184410260700553,-0.38933540189811305,0.03733216678674961
258,-0.046822488148546906,-0.04642269864076262,2.3089910015851203,-0.07373902845557807,-1.3883100652664462,1.0698256255615988,2.3544061023317364,1.6430225659936106,2.375302992543716,0.1433542265245435,-0.07373902845557807,-0.46904185525348724,0.47400402903794814,-0.24415241136298133,0.21058561117179259,0.2139353373940903,1.0429913383162774,0.19174364506904926,-1.2453794032172933,1.645791688092394,1.1620258774698333,0.60536702547471,1.1807662884133099,-0.28161326499040507,0.19174364506904926,0.7467251893401263,0.35054067366488656,1.0172850603371102,-0.16562697185795952,-0.1665083824949627,2.0387469007111774,-0.12423153886337351,-1.3151740666484746,0.9028455271566077,2.181878964118348,1.3075055478754216,2.2020832726114477,-0.05404970477698739,-0.12423153886337351,-0.23533266819676693,0.27378972572734006,0.4330615404622382,-0.28928016695699693,-0.29571621617914623,0.9147320680820409,-0.2458443159271114,-1.7871065098006995,0.7244455399086985,1.1023452514542875,0.5579388115713239,1.1220694943664034,-1.049796915478322,-0.2458443159271114,1.8266512865349942,0.11928950439115384,2.613067865864855,-0.23545984212835894,-0.2672330072819902,3.350074863220484,0.585617729923551,-2.5419823434055453,2.1859781011573585,3.152159695603409,3.7844342911825533,3.1839909857276,-0.920241938286431,0.585617729923551,-0.4095664669194311,0.49802057758092305,2.216175930016211,0.9147234608504867,0.9259095423187839,2.445253461148322,3.10101385153649,-2.5804296053593414,1.5983421585229987,2.3214607336811364,2.0856724555601,2.3465900446146466,-1.6003812082223332,3.10101385153649,-0.47245506714906127,2.225706509182646,-0.7629225744927999,0.43419817608551836,0.4395189427341613,3.464691773442193,-0.1355810509333864,-1.538560987439375,3.5593045067344993,3.393228575722623,4.263942172526891,3.4235363445797544,1.237600275936216,-0.1355810509333864,-0.08264156238136598,3.085537951366562,0.2453377642403767,0.06465879294536499,0.06142079979356792,0.27730275540383037,0.05073004141182591,-0.0887651344180412,0.24800953181263963,0.3142028664204707,-0.08032810807268169,0.32229818572779373,0.25679211862542156,0.05073004141182591,-0.2191739148479354,-0.32143028111559946,0.2899168209053974
259,0.04784795829560205,0.04924915193459823,-0.6697976087900309,0.05689603635084243,0.5059535239141383,-0.32275617827382175,-0.6927930111599722,-0.3441642981900568,-0.6916403797953977,0.649740784985419,0.05689603635084243,-0.24993182564235553,-0.5257934204084661,0.7613533495923198,-0.8585238526396989,-0.8595474356578326,0.6224363921218836,-0.714294424066587,-1.0845623621051321,-0.6505938353567847,0.5653484112976523,0.13070311525617911,0.5703698530381326,-1.3413354170524359,-0.714294424066587,-0.37571560317700353,0.4192250933351847,0.17727361506165093,0.797224874808367,0.8007995148265226,-0.662012572515927,0.7923260783277769,1.1156117733017252,0.3126895808642675,-0.6955452238462455,-0.309332418526267,-0.6941561224663899,0.6826379920281903,0.7923260783277769,-0.4668278171575353,0.14516296774689105,-1.4188682449023613,0.831412152893915,0.8335202048655612,0.8813134660220727,0.8977507503173885,0.09815820326627073,0.7233541227500546,0.8168030801163495,0.3161983931587817,0.823810165353016,-1.3577746872217407,0.8977507503173885,-0.41081320576524843,-0.0695182301183832,-0.642743604762987,-0.1688732267214351,-0.7133360172750504,-0.6974765176107333,-0.7434310474642469,0.7309914229234991,-0.5462256062055862,-0.7361091378164929,-0.5378440908649506,-0.7353371694884792,0.7932026473340473,-0.7434310474642469,-0.19742753065759397,-0.7976650522785825,-0.45946524911193115,-0.7996134593280707,-0.7980286618047309,-0.5322257871756912,-0.6283587269865806,0.3480499852684051,-0.621944460762371,-0.5642859994218953,-0.433251911157693,-0.5632736428493799,0.3045943930862506,-0.6283587269865806,-0.46042650153536063,-0.5202365767596708,-0.03971631718814165,-0.5681392072470898,-0.5675446901553542,-0.6667215796666551,-0.4817522681190765,0.30687853426969,-0.856855209754231,-0.679841441344251,-0.5010525166431695,-0.6787747294105669,-0.6281920279122392,-0.4817522681190765,-0.1128139560361848,-0.6299432347081029,0.78612992206885,-0.4994260005674612,-0.5091357743306774,-0.4466627027507473,-0.5118723515293486,-0.27513377658939975,-0.7073462153681965,-0.4705971248292721,-0.22687542632676388,-0.4694187317305073,0.9051805406935648,-0.5118723515293486,-0.5781637130793306,0.06912424843743027,-1.5382186967914206
260,0.03890189287428556,0.04028898434293692,-0.2589430035061569,0.04357563285011683,0.24670419115333056,-0.2016761073150282,-0.31407044157346165,-0.2695358497698039,-0.3126166999164788,0.03745407158099386,0.04357563285011683,-0.5933564978617337,-0.40244776713664393,-0.2406209382608233,-0.25529998521917047,-0.2547668173090559,-0.36180654874336904,-0.3113622413069824,0.3200342142554466,-0.4312010683795664,-0.3784530088366891,-0.3401588773965835,-0.37623697059932626,1.0694827979159314,-0.3113622413069824,-0.34887786537969057,-0.42004112351384326,-0.9166604240589251,-0.15204574850069183,-0.15091699647283754,-0.32542253901354107,-0.14107904126775764,0.03862442115005454,-0.2963781401434828,-0.3481384659083125,-0.2525166905643126,-0.34643984830370494,0.019280617356342098,-0.14107904126775764,-0.1723614250761838,-0.460050741202276,0.5069380335130484,-0.07656001985931314,-0.07631683238640852,-0.33808761225230116,-0.10492504164116798,0.29655862762850677,-0.2874804344674278,-0.36317219963936964,-0.3412573809277926,-0.36093090021950786,0.7719145303603118,-0.10492504164116798,-0.5703978202105946,-0.49849834089130834,-0.3955376372436986,-0.11887343462770088,-0.31171807774459986,-0.3338224105853615,-0.3719142471567951,0.37702999063617987,-0.47201670249368016,-0.3860676024155466,-0.41178531499934484,-0.38457235247782356,-0.2624711174748764,-0.3719142471567951,-0.7601033397982137,-0.38367313929984365,-0.4395249017893546,-0.14024879861384015,-0.13823616620953283,-0.35811432999142995,0.12350204513742463,0.3059322763537854,-0.5060016066903039,-0.3679232689678719,-0.3628878736225915,-0.3665488131209373,-0.3492853386372445,0.12350204513742463,-0.48380596482089433,-0.43236432261076785,-0.37322235645280216,-0.1182083316990961,-0.11720219608945155,-0.6569879877990413,-0.1910408965580388,0.5870918309221883,-0.6284360442454165,-0.6722134387209012,-0.4991118069206012,-0.6711357497565464,0.21229711360112735,-0.1910408965580388,-0.23621313754213272,-0.7464960216674561,-0.40326279987264296,0.04823353765034858,0.044650319329717233,-0.39766589665230545,0.04584174000772285,0.17887139938256422,-0.0975099543732564,-0.4059076812794853,-0.22239450183777332,-0.4045608147230675,-0.1404965954691662,0.04584174000772285,-0.07039180666202208,-0.4878803491330454,0.6982298825443108
261,0.21527994524211122,0.216945071044566,-0.09993561055478536,0.1977451039007108,0.35168373736432246,0.0037193282174257177,-0.12202510072500805,-0.21299924912373333,-0.12041866991405774,0.5996013940471205,0.1977451039007108,-0.6632690962025055,-0.28419245416266087,-0.37338531983380724,-1.1407234142410219,-1.1424752748575744,1.7355848418828377,-0.4912487354202893,-1.1702729028919285,-0.5622201015821126,1.347188162890215,0.7805400709346606,1.3545335850053826,-0.5147591158695453,-0.4912487354202893,-1.3788442788533795,0.9528153431012889,-0.8674068373917356,-0.3891849421943337,-0.3886672023390284,-0.14003441556284876,-0.42647038436563706,-0.14366812376074403,-0.4649553447044253,-0.1590954394234326,-0.2056323693751247,-0.15722839710475048,0.8634092823363576,-0.42647038436563706,-0.5853534671871496,-0.1997662284965594,-0.654445346148096,0.5933962735851848,0.5950154698663381,2.195028400242385,1.0452059852770028,-0.06922295917877298,0.8017542828573486,1.6961380174641203,1.1637621836937524,1.7066966364019847,-0.4126830839514087,1.0452059852770028,-1.444594505668475,0.11533759535863915,-0.8853995997915227,-0.014719657916440816,0.5248859049013955,-0.47865096820921127,0.4951919425728842,0.6292903166004828,-0.44039566524332063,-0.5285979090757391,-0.46939594335409957,-0.5273971657585389,0.1571700791508861,0.4951919425728842,-0.7003324230645798,0.4142710587172652,-0.5181657106360433,-0.3025256141548308,-0.3006182765686982,-0.020894954185142582,-0.009235824730756632,-0.15434812520455757,-0.1473587936282147,-0.05920493791115398,-0.22242970304366663,-0.05726119540061919,-0.05947092569953639,-0.009235824730756632,-0.4519379565585491,-0.12154116147277642,-0.04287959055777054,1.279531713131542,1.2818165689112009,-0.43240481670300146,1.3505349785235918,0.8404197926271723,-0.06755120987267427,-0.446679250697717,-0.4298902381294816,-0.4452770081350633,0.1571405165286902,1.3505349785235918,-0.24820233746543555,-0.2088251307071203,-0.37373956905347194,0.1531715802730396,0.150762282410831,-0.11440477729458878,0.13670904689119123,0.17568821204733112,0.13007996828524887,-0.10719514505179133,-0.1839961804975453,-0.10507032878579117,0.4259856139069346,0.13670904689119123,-0.44360425065181375,-0.3733214081943599,0.21253264553842072
