,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
51,52,-65.18242210075236,-0.6518242210075236,0.1255819084313734,-0.65577561425,-0.9687845964,-0.21005946820000002,0.1571353137272656,0.024691506820166187,0.01571353137272656,0.20835400793979514,-0.65577561425,-0.19530694199523113,0.6703129171096361,1.4452721582292676,-29.839411131808,-0.29839411131807997,0.13636119134245836,-0.31153223134999997,-0.7215960398000001,0.0724375733,0.1668133415428969,0.027826690916707177,0.01668133415428969,0.040433564933059725,-0.31153223134999997,-0.42655032890182953,0.3414490733284347,2.113334304193316,4.667144622754301,0.04667144622754301,0.14768690350225355,0.074844360355,-0.41418869020000004,0.39278320310000003,0.18277967687717786,0.03340841027932555,0.018277967687717785,-0.4160509273156703,0.074844360355,-0.3989103736525066,0.18775662456888897,2.205987091805817,-65.5724913027,-0.655724913027,0.11705316668716,-0.64568229675,-1.019230499,-0.3454815674,0.14132252094474584,0.019972054926178127,0.014132252094474584,-0.03689955796381781,-0.64568229675,-0.6139288299365373,0.6706321614276958,1.519805576920409,972.010443872,9.72010443872,0.19130966945999986,9.721758499,9.193731537,10.37178177,0.2437751674995877,0.05942633228945204,0.02437751674995877,0.1778122557266744,9.721758499,-0.12996296275120134,9.723130276232588,1.0667122084492675,-0.16981055736754994,-0.0016981055736754993,0.01485851799694999,-0.0018998472955,-0.03938261792,0.030043885110000005,0.017671888789399088,0.00031229565338488914,0.0017671888789399088,-0.11167846038075645,-0.0018998472955,-0.8819611270447392,0.017665114191263754,2.229400698664976,1.1023956863394122,0.011023956863394122,0.009506981548070118,0.011821161955000001,-0.01847516,0.035450693219999996,0.011696414612537082,0.00013680611478837098,0.0011696414612537083,-0.25938129163750645,0.011821161955000001,-0.3758839780197878,0.016030149050038852,2.211501160054034,-1.132284244218796,-0.01132284244218796,0.004973144602790359,-0.01134985965,-0.022822478790000003,0.003801073879,0.006002925269779324,3.603511179455517e-05,0.0006002925269779324,0.07012583991992266,-0.01134985965,-0.7719905371610456,0.01280162183659643,1.7827802665406511
419,420,-140.02680966570003,-1.4002680966570002,0.38672057075044,-1.427676931,-2.395059585,-0.3704991719,0.4911036741638471,0.24118281877723008,0.049110367416384706,0.22190601899685686,-1.427676931,-0.5836479792927802,1.4830784649184532,1.6149243898108194,-19.726635388721,-0.19726635388721,0.2216663085849994,-0.1508876877,-0.8476796970999999,0.5294218887,0.273224818161278,0.07465180125926345,0.027322481816127803,-0.07509381634703101,-0.1508876877,-0.16409573947684475,0.33588584016392353,2.5237137019122446,-117.51477676450006,-1.1751477676450006,0.42396602810210005,-1.1943663020000002,-2.231260071,-0.14534774779999998,0.5305788615522942,0.2815139283261286,0.05305788615522942,0.12557606623353873,-1.1943663020000002,-0.704293411639465,1.2882822147510593,1.7319652832676546,-12.028386840866007,-0.12028386840866007,0.27099454394637923,-0.069156188965,-0.8587641906999999,0.6703060913000001,0.33099708066801764,0.10955906741075018,0.033099708066801764,-0.2244948854863484,-0.069156188965,-0.46669767894946945,0.35061615156178194,2.4493001445447597,991.8852141100002,9.918852141100002,0.25855996210399995,9.8933766175,9.158404999,10.75917618,0.33204297337752614,0.11025253616938853,0.03320429733775261,0.4063833010117211,9.8933766175,0.04796363970942119,9.924352765183821,1.0841186760052375,2.8720309245148994,0.028720309245148994,0.02979307552151822,0.041121015324999996,-0.03668558225,0.07677412777999999,0.033747163970215203,0.001138871076032591,0.0033747163970215205,-0.4192348669404043,0.041121015324999996,-1.3032225092507788,0.04418527501792035,1.7375500718024837,-1.1866159855672294,-0.011866159855672293,0.027752811894387358,-0.01725952141,-0.06196959688999999,0.060016367579999993,0.031702927182679135,0.0010050755919502558,0.0031702927182679134,0.3610702584076988,-0.01725952141,-0.9544092383394598,0.03370208577745779,1.8387466372021817,39.0567573014,0.39056757301399997,0.10265905175427999,0.3853173405,0.1830589175,0.5786716938,0.1184514927161371,0.01403075612668108,0.01184514927161371,-0.09356075926868111,0.3853173405,-1.2574439766086314,0.4079625934512385,1.4184430217109243
267,268,-14.674078955534997,-0.14674078955534997,0.28154317853175703,-0.13599678920000002,-1.047560698,0.5631940176,0.34103086199243166,0.11630204883130098,0.03410308619924317,-0.10220014356205104,-0.13599678920000002,-0.6645376198350288,0.36969161156606667,2.833606890787656,-6.934815378519042,-0.06934815378519042,0.08645632917492865,-0.05114946909,-0.30859733100000003,0.1717004178,0.1081457610173132,0.011695505626013819,0.01081457610173132,-0.3131114366773801,-0.05114946909,-0.313739890528121,0.1280145187202143,2.410643215200172,-35.668127746113704,-0.35668127746113704,0.3086086250505312,-0.33567695615000004,-1.3873150630000002,0.39787261960000003,0.3773695428964685,0.14240777190588957,0.03773695428964685,-0.2733735521320568,-0.33567695615000004,-0.5798371560593583,0.5178853424051885,2.6788073525251046,-91.40517196809999,-0.914051719681,0.08550189790347996,-0.8962612152,-1.1469149779999999,-0.6689588928,0.1041650266099421,0.010850352768649948,0.01041650266099421,-0.0870667384141238,-0.8962612152,-0.5163774853275998,0.9199089060840518,1.2467701643223428,972.9700982720002,9.729700982720003,0.2447500397400001,9.731563110500002,8.797206116,10.5982608,0.32451071041915047,0.10530720117674174,0.032451071041915046,-0.27243928608373624,9.731563110500002,0.7910423809155112,9.735057028200066,1.0886696163463085,0.020526770506400026,0.00020526770506400026,0.0116027869543376,0.0006079273298,-0.03925120831,0.028984939680000002,0.014408721135357643,0.00020761124475650205,0.0014408721135357643,-0.2895529221480664,0.0006079273298,-0.12105870819457198,0.01433796593452779,2.737571597619555,0.8148564039798004,0.008148564039798004,0.00911768917444604,0.0084126088765,-0.01996580325,0.03115366213,0.01165959116561301,0.00013594606614924094,0.001165959116561301,-0.1278637366418847,0.0084126088765,-0.3088705265378979,0.014176942596993107,2.197488063230757,0.9291184628559999,0.009291184628559998,0.0135731040016656,0.0048183011825,-0.013804106969999999,0.044056169689999994,0.01648561311459678,0.0002717754397641654,0.001648561311459678,0.6621200357493419,0.0048183011825,-0.7442559300501004,0.01885162584947286,2.3369957605662917
531,532,2.455964522563918,0.024559645225639182,0.3159081035859247,-0.019705394260000002,-1.3175488640000002,1.6447416559999999,0.4551946977351372,0.20720221284618293,0.04551946977351372,0.2853504944887666,-0.019705394260000002,1.8718091396254986,0.45357840214380857,3.6261463249269283,0.5807506486213444,0.005807506486213444,0.10951579287903508,0.0022824823286000002,-0.5606058937,0.4812026055,0.16053033078536103,0.025769987102057433,0.016053033078536103,-0.17555388941861907,0.0022824823286000002,2.4787176157588675,0.15983120584736973,3.507487106337349,-6.750710379788619,-0.06750710379788619,0.32053538139106663,-0.11308982849999999,-1.3715977480000001,1.59478363,0.4607842893380119,0.2123221613007367,0.046078428933801194,0.28242645598809796,-0.11308982849999999,2.1140882938355983,0.46341789860870497,3.4413509594427287,5.433823812409285,0.05433823812409285,0.12073703760159157,0.06354286194,-0.5794450378,0.49187713619999995,0.1745374838316965,0.030463333262299722,0.01745374838316965,-0.6751572895938344,0.06354286194,2.132337942044095,0.1819652275906233,3.184372341201407,987.3611556178394,9.873611556178394,0.4873568662641199,9.9093933105,7.574548645,11.83873123,0.7073627529860437,0.5003620643119946,0.07073627529860436,-0.5995005260696716,9.9093933105,1.6597639659576275,9.898664738537635,1.1959927467701041,0.48158046157172163,0.004815804615717217,0.025689506154077838,0.007547810441,-0.11626764390000001,0.06991051137,0.03594503770315536,0.0012920457354812602,0.003594503770315536,-1.1912246553956543,0.007547810441,2.2778868276446387,0.03608763295400809,3.2218140781961897,0.9746814755118904,0.009746814755118904,0.01712786804719774,0.00717165065,-0.03903130069,0.07916542888,0.022554027907868625,0.0005086841748689168,0.0022554027907868623,0.8876561100503114,0.00717165065,1.0191973416341131,0.024466256987754204,3.235698411883097,0.01669967334090336,0.0001669967334090336,0.00886863755040213,0.0009928289799,-0.03591266274,0.03450322896,0.012583615744195913,0.00015834738519757523,0.0012583615744195913,-0.20386508636448944,0.0009928289799,0.8679167537149768,0.012521653215712721,2.868044827733706
620,621,-45.70218740890722,-0.4570218740890722,0.09963142930085382,-0.4533578357,-0.7816037481999999,-0.1531018867,0.12716928754204196,0.016172027693950545,0.012716928754204196,-0.13835489201724152,-0.4533578357,0.1761406201811737,0.4742144038437666,1.648207523568822,-21.834924886424155,-0.21834924886424154,0.7087787702287522,0.0019958008849999993,-1.759623072,1.384178325,0.8011405948431629,0.6418262527056569,0.0801140594843163,-0.19691573095916667,0.0019958008849999993,-1.1478334997871067,0.8264891921000411,2.129033372510223,20.864062958358012,0.20864062958358012,0.1263142581501212,0.19235000609999997,-0.1600172424,0.5770500183,0.16021893442576512,0.025670106948527626,0.016021893442576512,0.2275213524645451,0.19235000609999997,-0.3574319761328537,0.2625725008299136,2.1976787990978357,34.07169754132998,0.3407169754132998,0.730311239978838,0.53655921935,-1.250948639,1.9047889709999999,0.8277329198104415,0.6851417865379188,0.08277329198104415,-0.3076416186872205,0.53655921935,-1.1703478712068023,0.8912790954618686,2.137140858232428,986.74625062,9.867462506199999,0.16104817870800006,9.877883835,9.460027771,10.37387741,0.19828172708422281,0.03931564329550222,0.01982817270842228,0.051382592898279476,9.877883835,-0.36075248614146815,9.869434573374773,1.051111624771908,-0.24879151993851112,-0.002487915199385111,0.015207740815612006,-0.004217184847,-0.04153507948,0.045209839939999996,0.019213213094413477,0.00036914755741134154,0.0019213213094413477,0.3419781707626413,-0.004217184847,-0.2655944511819799,0.019278117228520002,2.3451377229471695,-0.9883394064712727,-0.009883394064712727,0.01654275231683898,-0.014537360985000001,-0.04910394177,0.04272608086,0.020889797823509495,0.00043638365310710197,0.0020889797823509496,0.6533946223564494,-0.014537360985000001,-0.14888096020956798,0.02301524049004115,2.133540242225477,0.9630721574285593,0.009630721574285593,0.008148247641182963,0.0070122142785,-0.004230701365000001,0.02842776477,0.009470276893713218,8.968614444359846e-05,0.0009470276893713218,0.49781614980481753,0.0070122142785,-1.0232878364366988,0.01347368105012778,2.109873661417152
368,369,-8.215891000935395,-0.08215891000935395,0.518691805517414,-0.1607126317,-2.156711872,3.214335482,0.8172801557973238,0.6679468530600978,0.08172801557973239,0.9618163093790681,-0.1607126317,3.6543727080390775,0.8173233576886335,3.9327586221077135,2.259410460994721,0.02259410460994721,0.3650445532122623,0.078673580825,-1.337618554,1.7766852469999999,0.5122962445636796,0.2624474421940495,0.05122962445636796,0.024189304581021864,0.078673580825,1.7853386155034245,0.5102288323245112,3.482134161069926,8.964707793571003,0.08964707793571003,0.4970166086468616,0.10777587890000001,-2.414179688,2.973865814,0.7629236982249026,0.5820525693131623,0.07629236982249026,-0.0660231253498768,0.10777587890000001,2.972220769403263,0.764374673967186,3.8905865346968125,-14.192137298930003,-0.14192137298930002,0.362708882992988,-0.10508148195,-1.676962738,1.375639343,0.5187840843942875,0.26913692622081914,0.051878408439428744,-0.3362380760705562,-0.10508148195,1.6602502936318446,0.5353384285382274,3.1325282262643537,969.9630015550002,9.699630015550003,0.93496832344,9.463994522,6.903793488,13.25733124,1.216558982555013,1.4800157580352884,0.1216558982555013,0.6121183163885031,9.463994522,0.25272210393043704,9.774867673734178,1.3562670802821677,0.2981654678393327,0.0029816546783933266,0.03988142229944973,0.009193965234,-0.11720554529999999,0.1204865277,0.04979173173209696,0.0024792165488811114,0.004979173173209696,-0.3252019180477459,0.009193965234,-0.34468711675615404,0.04963179069924321,2.427607910222695,-1.6463384870135513,-0.016463384870135513,0.033459510960826534,-0.027851321735,-0.1487329453,0.1371679753,0.04744083354695772,0.002250632687630149,0.0047440833546957715,0.5679096555275983,-0.027851321735,1.9026512590407325,0.049991693331353095,2.975153178232507,-0.09917395938926152,-0.0009917395938926152,0.010926854393001612,0.0017852261665,-0.05273357034,0.02755127847,0.014705665106843336,0.00021625658623462962,0.0014705665106843336,-0.9802610708444883,0.0017852261665,1.1731199286754395,0.014665523099923089,3.5957510673640107
648,18,0.9602233857928213,0.009602233857928213,0.3606664620186717,0.006571777036499999,-1.724553519,1.120391058,0.4856911961149404,0.23589593798356148,0.04856911961149404,-0.07615652893509474,0.006571777036499998,1.0295620854109826,0.48335202647634407,3.567903773099009,96.8063912958061,0.9680639129580609,0.17124310806413315,0.98052628055,0.3198010348,1.701330425,0.23435346114288128,0.054921544749647964,0.023435346114288127,-0.1194914053820984,0.98052628055,1.234553932412724,0.9957510074681438,1.7085902120510075,-39.50884094258601,-0.3950884094258601,0.35893079956607116,-0.4377646637,-2.021246796,0.8171507263,0.47581671347815047,0.22640154482514835,0.04758167134781505,-0.07220215167294333,-0.4377646637,0.8318409665018978,0.6166298570776093,3.2778931684873065,76.8265383926,0.768265383926,0.32395255720044003,0.8383316803,-0.3100053406,1.39120697,0.386426943868899,0.1493257829478572,0.0386426943868899,-0.5825991814216757,0.8383316803,-0.4336775779168933,0.859106643704577,1.6193646972638214,980.302001504,9.80302001504,0.36250111512320005,9.762848052999999,8.022716675,11.17710709,0.4809092889235257,0.2312737441729311,0.04809092889235257,-0.35101952354894456,9.762848052999999,1.398662825799267,9.814691152655085,1.1388139388345757,0.7946203195624345,0.007946203195624345,0.035372362598196296,0.0044789463285,-0.08339234442000001,0.09424062072999999,0.04554929056291213,0.002074737870784596,0.004554929056291213,-0.10054057101685049,0.0044789463285,-0.5627394847176688,0.04601230962799956,2.0481610571587647,1.4096245833025887,0.014096245833025886,0.030690630701179288,0.0042599146255,-0.041556973010000005,0.1182825789,0.03809848880710447,0.001451494849385065,0.0038098488807104475,0.9901994324471267,0.0042599146255,0.20583087675630418,0.040443590932016826,2.924630977966959,2.614224162327864,0.02614224162327864,0.012791854147246502,0.023416936399999998,0.001955952495,0.05911932141,0.015168790497205136,0.00023009220514810084,0.0015168790497205136,0.42932873900174506,0.023416936399999998,-0.882856682220833,0.030186223350835095,1.958486847556055
537,538,-0.2680986889750001,-0.002680986889750001,0.094250967810945,-0.011630203294999999,-0.2681068427,0.275371661,0.11706126128915031,0.013703338894606723,0.011706126128915032,0.10266578822836105,-0.011630203294999999,-0.575869826950314,0.11650533548453339,2.363596996264234,-7.9482039430211024,-0.07948203943021102,0.07349365979259743,-0.072166673625,-0.335273681,0.1162588184,0.09207301880094557,0.008477440791119277,0.009207301880094557,-0.2158331679100954,-0.072166673625,-0.06874556742045135,0.12128504019537487,2.7643448891958684,-9.312434692409,-0.09312434692409,0.09354275683714638,-0.09677375793500001,-0.42541534420000005,0.1595681763,0.11978642085945519,0.014348786622318524,0.01197864208594552,-0.007571002059341785,-0.09677375793500001,-0.2286267553321948,0.15125290987658255,2.81260932134876,-33.03914474500999,-0.3303914474500999,0.08198714684790401,-0.329614563,-0.5770500183,-0.03173400879,0.10524361266906199,0.011076218007635545,0.010524361266906198,-0.005324808911403494,-0.329614563,0.016439934084933494,0.346589042492303,1.6649401670360513,985.0151005769999,9.850151005769998,0.3742048572131999,9.7531182865,8.977880402,10.93685669,0.4588128387967158,0.21050922104470113,0.04588128387967158,0.4848978062750123,9.7531182865,-0.5630648688802449,9.860724058876508,1.1091332263937324,0.6961088613772997,0.006961088613772997,0.02594462960331976,0.00034990767015,-0.051628869029999996,0.08857351542000001,0.03202406147559868,0.0010255405133929234,0.0032024061475598676,0.5719878909008141,0.00034990767015000005,-0.35773293889378177,0.03261505577103609,2.7157247880182385,-0.05142006160231004,-0.0005142006160231004,0.008949920106658286,9.7267795345e-05,-0.02497433871,0.026959190150000003,0.011137001789058161,0.0001240328088494847,0.0011137001789058162,0.20666360298032138,9.726779534500001e-05,-0.2622932501502073,0.011093100695229825,2.4302664233087508,0.13615274149794,0.0013615274149794,0.002526461657700188,0.0012977994050000002,-0.005373222753,0.008800778538000001,0.003061834702879042,9.374831747754393e-06,0.00030618347028790423,-0.043929090007840184,0.0012977994050000002,-0.6646725813364553,0.0033368908181145712,2.637418788239726
910,95,0.08987921351000118,0.0008987921351000118,0.537211530922202,-0.03947944991,-1.47204385,2.557259885,0.6921969959974836,0.4791366812679404,0.06921969959974836,0.579979249403633,-0.03947944991,0.9029716249059581,0.6887279014840063,3.7130191465887417,1.358198068016001,0.01358198068016001,0.3248171574320432,0.007419650713000001,-0.9849505397,1.013454035,0.4097761138990567,0.1679164635222127,0.040977611389905674,0.06298447594274263,0.007419650713000001,-0.21006277657194383,0.4079482431463418,2.4842711104321324,-34.11316131611,-0.3411316131611,0.565288556407568,-0.40558158875,-1.788031769,2.139650574,0.7242835508486828,0.5245866620299764,0.07242835508486828,0.5755146126853462,-0.40558158875,0.537907599646374,0.7973152280670244,2.6835691815234406,-13.2461045832948,-0.132461045832948,0.3420317812477341,-0.16031661985,-0.9716294861,0.8132588195999999,0.4152942447967993,0.17246930976134384,0.04152942447967993,0.10955940075318897,-0.16031661985,-0.6978041687825662,0.4339245848380669,2.2391667124889807,967.3952412490002,9.673952412490001,0.8144858181209998,9.873318329,6.668632507000001,11.79487244,0.9919192047904422,0.9839037088321032,0.09919192047904421,-0.4032821352611095,9.873318329,-0.2172972390280874,9.724166799827369,1.2129442740749152,0.43103462164599987,0.004310346216459999,0.055870599254878,-0.019112050535,-0.1149397418,0.16858929399999997,0.0695467277002678,0.004836747333815197,0.0069546727700267805,0.9257654035044658,-0.019112050535,-0.079427294296742,0.0693322359727623,2.4316148417055463,0.08000702046200117,0.0008000702046200117,0.08463236519455922,-0.035897888244999995,-0.1407975405,0.2511822283,0.10124938706642465,0.01025143838132668,0.010124938706642465,0.7568332240756483,-0.035897888244999995,-0.38586993610984877,0.10074504508831061,2.4932464726162946,-0.5351874693217001,-0.0053518746932170016,0.01194384825079602,-0.004482182673999999,-0.06136559322000001,0.02905245125,0.016308588089943583,0.00026597004548744967,0.0016308588089943583,-0.6739406520442341,-0.004482182673999999,1.252040944852813,0.017086629502756585,3.5914393303898757
427,428,-1.7904266786162997,-0.017904266786162998,0.08715673383456028,-0.011325106545000001,-0.3016687094,0.2830359355,0.11362544612522239,0.012910742007155815,0.01136254461252224,-0.1772084852280721,-0.011325106545000001,0.15320884417554126,0.11446483021537379,2.635470727841807,-10.414783288828005,-0.10414783288828006,0.0644916000426576,-0.11393844675,-0.27943308219999996,0.1438950345,0.08221352989379616,0.006759064497598115,0.008221352989379616,0.4932111704809237,-0.11393844675,0.3968408354170063,0.13243203897828965,2.110011175209717,22.884710998169993,0.22884710998169994,0.08812228876066602,0.2342628479,-0.04640350342,0.5441184997999999,0.11228151521766457,0.01260713865957464,0.011228151521766457,-0.034802722436368394,0.2342628479,0.03448225740592159,0.2546606899777726,2.1366411119340483,-13.149705047641996,-0.13149705047641996,0.06627767486158,-0.13135185240000002,-0.28336074829999996,0.1296304321,0.08460361811514441,0.007157772198173193,0.008460361811514442,0.5162549903682017,-0.13135185240000002,0.27277651177572126,0.15613349659887082,1.8148619897240503,978.1806129380005,9.781806129380005,0.11263672067160009,9.8116465755,9.405391388,10.0355809,0.13811358005166396,0.019075360994687388,0.013811358005166396,-0.45255576044874474,9.8116465755,-0.5267557784518995,9.782771374215024,1.0258423217833057,0.07031474776049997,0.0007031474776049997,0.008952716590947101,7.797288710000003e-05,-0.023567654190000002,0.02270228043,0.010901026922068006,0.00011883238795565148,0.0010901026922068007,-0.2119925940944098,7.79728871e-05,-0.634519933986704,0.010869152701630299,2.1683064758548305,0.09390204863328996,0.0009390204863328997,0.006638800055933758,0.0006371762138,-0.01936462894,0.02352372929,0.008427874554737166,7.102906951038618e-05,0.0008427874554737166,0.1563779225981894,0.0006371762138,-0.0012952841649545022,0.008438041140515683,2.787818748245919,0.35028109699429993,0.0035028109699429995,0.0016922311953849794,0.0037615993059999997,-0.002132190391,0.008292869664999999,0.002141579678211105,4.586363518126781e-06,0.0002141579678211105,-0.3356731280876169,0.0037615993059999997,-0.20922041900926658,0.0041000225089746194,2.0226400335236145
632,2,171.1941395636426,0.7133089148485109,0.18764170259278365,0.66294086535,0.0971669101,1.543973373,0.25358085733223606,0.06430325120535185,0.016368573956079154,1.0622545832491335,0.66294086535,1.322848618312011,0.7568651986941637,2.039958206116296,-29.062474493895408,-0.1210936437245642,0.527803642859164,-0.07053396199,-1.264506285,0.8740349983,0.59316048915923,0.351839365899617,0.03828834493569905,-0.1838892718913733,-0.07053396199,-1.3649056685471899,0.6041829516729131,2.0929195064156105,265.16480683066635,1.1048533617944432,0.40465946829958205,1.0849438475,0.09145980835,2.313738556,0.49424157305184524,0.2442747325327625,0.031903156357219215,0.25422977786169976,1.0849438475,-0.8048320615883848,1.209941268085229,1.912273444199127,-80.30859615859593,-0.3346191506608164,0.5251679437663056,-0.25394691464999997,-1.52113678,0.6152206421,0.5900413326997803,0.3481487742941329,0.03808700425200465,-0.27514339130681736,-0.25394691464999997,-1.3041101561957167,0.677250419261743,2.246047749454567,2349.56109270155,9.789837886256459,0.1984539549704639,9.7941329955,8.7522995,10.49527496,0.2748919650804838,0.07556559246580992,0.017744200046049076,-0.6336696333000333,9.7941329955,2.2298750871279402,9.793680440723643,1.0716374731157265,0.7619166811029086,0.003174652837928786,0.01587517595731547,0.0020052182955,-0.042595643550000006,0.07206037641,0.023327558935055594,0.000544175005868492,0.0015057874543857057,0.875767075439997,0.0020052182955,1.4865933709623445,0.023494382959594325,3.0671321112765355,0.6145186088009758,0.002560494203337399,0.018282772341045934,0.002523977775,-0.07139807194,0.08611253649,0.02550266938593126,0.0006503861458081156,0.0016461902302590918,0.19649947989816147,0.002523977775,1.2378490667892557,0.025577965792831128,3.3666686861445103,-54.10194360002651,-0.22542476500011047,0.0610795622082172,-0.2374780998,-0.3290019929,-0.09628883004000001,0.06997280161179813,0.004896192965404058,0.004516724922166161,0.06698552807737207,-0.2374780998,-1.2715728201746477,0.23599177281578404,1.3941248416181866
935,120,369.68582855308375,3.6968582855308374,0.5379164655842281,3.7580367824999996,2.45302508,4.911169397,0.6465199307672743,0.4179880208793212,0.06465199307672743,-0.2019273600965574,3.7580367824999996,-0.9934544227709914,3.7524084697655895,1.3088045815296856,-29.982259056149424,-0.29982259056149424,1.0431870922227358,-0.529623307,-3.389647578,2.637540109,1.3161187502587395,1.7321685647826264,0.13161187502587396,0.14916228194259673,-0.529623307,-0.4572788769874707,1.3434062918364662,2.523173814651617,500.93989013699996,5.00939890137,0.5758006563678001,5.0328341675,3.652105408,6.316414947999999,0.6888943768750665,0.4745754624900862,0.06888943768750665,-0.06794012704064538,5.0328341675,-1.0103925426599656,5.056076251493064,1.2492720904149253,-58.43623122679,-0.5843623122679,0.9729780317504461,-0.8247100066999999,-3.535348206,2.2138961790000002,1.2130418405317354,1.47147050688062,0.12130418405317353,0.1817391479331553,-0.8247100066999999,-0.3993685275528165,1.340982890946376,2.636385765895185,961.0244893020003,9.610244893020003,0.2972052785591999,9.616302795,8.705746307,10.71052734,0.3802814425020716,0.14461397551145636,0.03802814425020716,0.12381938041314142,9.616302795,0.08744704560935812,9.617690717608534,1.1136277568575426,-3.325196520135261,-0.03325196520135261,0.030664980492290717,-0.03184382059,-0.130965054,0.06118826568,0.039740377276121217,0.0015792975860484516,0.003974037727612121,-0.006386053618955508,-0.03184382059,0.06899191424940287,0.05166427972922812,2.534924607221591,2.8564686838028632,0.02856468683802863,0.03845899292496263,0.028835933655,-0.08181129396,0.17907088989999997,0.05041942183885025,0.00254211809856393,0.005041942183885025,0.09080491812552041,0.028835933655,0.27424968332026767,0.057729007021885784,3.1019222248550364,-65.45219619295752,-0.6545219619295751,0.05518726597073535,-0.6781305074999999,-0.7374734282,-0.47569522259999997,0.07119230252372949,0.00506834393863022,0.007119230252372949,1.1081129689070264,-0.6781305074999999,0.17632888963572402,0.6583438760612755,1.1201948632257945
774,144,26.728148825201465,0.26728148825201464,0.5292304450921467,0.24070947625,-1.6091093090000002,2.567741604,0.7095809918105729,0.5035051839388762,0.07095809918105729,0.14755206645197513,0.24070947625,0.8274281272252364,0.7549235233198784,3.40132678964355,26.329546254353122,0.2632954625435312,0.3179771848364993,0.27406574019999996,-0.8202301623999999,1.25630615,0.40756884123612663,0.16611236034655902,0.04075688412361266,-0.010190075302031563,0.27406574019999996,0.028982993241714272,0.4835036063351601,2.598338737372603,-36.80755828954699,-0.3680755828954699,0.5280901907947111,-0.39615119935,-2.027084656,1.679657135,0.6966498882999026,0.4853210668682667,0.06966498882999025,0.3120206628887385,-0.39615119935,0.5707384929951802,0.7848232227217948,2.5828550905642143,12.653486937902999,0.12653486937903,0.3227299595878088,0.13921051025,-1.006357269,1.1332933040000002,0.4251730741647729,0.1807721429947235,0.04251730741647729,-0.20960121074586197,0.13921051025,0.20233988923164903,0.44156029569419447,2.566565234807411,983.0219952450001,9.830219952450001,0.4892066895100001,9.824519806,8.289461975,11.4396611,0.6279022872457349,0.3942612823284254,0.06279022872457349,-0.008818876111922211,9.824519806,0.05175392307864346,9.85005294315981,1.1613806713540626,0.5186648334201042,0.005186648334201041,0.023727213807222976,0.0039372872564999994,-0.04516775534,0.06065519899,0.027651771609202756,0.0007646204731275116,0.0027651771609202755,-0.06215082222999539,0.0039372872564999994,-1.0452979276910932,0.027997778292909368,2.166429005738693,-1.110387724581698,-0.01110387724581698,0.034050143969164705,-0.005659655668,-0.1363619417,0.06917600334,0.04355691011689629,0.0018972044189313822,0.0043556910116896285,-0.47279562764507177,-0.005659655668,0.014227668309144459,0.044738445040392726,3.047981251402093,-2.295365926002412,-0.022953659260024118,0.008809660002367095,-0.022513710894999997,-0.05896755307999999,0.012306517920000001,0.011738667714531062,0.00013779631971217392,0.0011738667714531062,-0.33528227296571284,-0.022513710894999997,1.2655465850899734,0.02575439438116035,2.2896113264125315
