,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
686,126,-0.5774489923044586,-0.0038496599486963906,0.3234357354973543,-0.007575131822499996,-1.9038266655,1.73916359103354,0.47220333286465377,0.222975987568487,0.038555240678666676,0.326032971735832,-0.007575131822499996,3.4036896637670004,0.47064243419651164,4.045165771654746,4.4509556370673,0.029673037580448664,0.19076515724152535,0.04152242597,-1.0129813607,0.7100276342,0.2485826163074788,0.06179331713027122,0.020296685629312524,-0.5135744078168185,0.04152242597,1.7109759054596783,0.24952324709731316,4.059667275430016,3.4304172901500003,0.022869448601,0.38425338768348005,0.06696509107,-1.7049638843000001,1.4167148639999998,0.5287217563527752,0.27954669564076334,0.043169950632414314,-0.13381858755672835,0.06696509107,1.5099252877554035,0.5274524269377021,3.232450543831463,-62.29011703536539,-0.41526744690243594,0.39604173364315715,-0.387207298275,-2.5979225919999998,1.9380947111000002,0.5337573616058569,0.28489692106844544,0.043581106079618605,-0.3185449359825123,-0.387207298275,3.528364398697505,0.6748664021257762,3.849536121248217,-34.11892433060127,-0.2274594955373418,0.4944611627136605,-0.24975563050000002,-1.3443544005,0.6521189117499999,0.566325179370069,0.3207242087885408,0.04624025726489425,-0.04314719333193601,-0.24975563050000002,-1.3367736038195122,0.6085424138929997,2.2091383768960737,1471.2770386450006,9.80851359096667,0.38689694369333333,9.809139289,7.6679544065,11.295959929999999,0.526567346726504,0.2772731706385902,0.042994043823037495,-0.29093799485458977,9.809139289,1.9234454173790212,9.822543639353919,1.150003537244961,0.7462752817568499,0.004975168545045666,0.02958401438894648,0.00032020045925,-0.07101501524500001,0.1121869683,0.03702285150220367,0.0013706915333542243,0.0030229031667744224,0.5513516486294002,0.00032020045925,0.17563035947363437,0.03723312895594649,3.013095365493924,-0.31660375049604994,-0.0021106916699736664,0.025825253219668685,-0.003402623231425,-0.08471963555,0.14547225085,0.035243993539224666,0.0012421390805929101,0.0028776600223015805,1.0457853933439114,-0.003402623231425,3.1814864906884965,0.03518967423427863,4.133947074403263,0.33153261428782516,0.002210217428585501,0.011001083991688738,6.098020825000012e-05,-0.049871187654999996,0.04342748225,0.013912476359262306,0.00019355699844703252,0.001135948937957549,-0.013272791652626476,6.098020825000012e-05,0.7701245336448901,0.014041071167792319,3.551807911165317
714,154,-2.803839034739501,-0.028038390347395012,0.362071045064347,-0.04242807285000002,-2.136452878,1.7798755604999998,0.5574680860811961,0.31077066699903194,0.05574680860811961,-0.520379932339731,-0.04242807285000002,4.015288110285426,0.5553819511492198,3.846817264369433,9.046909775763991,0.09046909775763991,0.190178730368094,0.073367588645,-0.5827390485,0.69009729,0.2525962250410964,0.06380485290501221,0.025259622504109642,0.30511404377936696,0.073367588645,0.25293564914736066,0.2671169444738456,2.5835024856222475,-3.6414158200216904,-0.0364141582002169,0.4027138664334052,-0.0275671367244,-1.8348568565,2.192396844,0.5517337284700857,0.3044101071315023,0.05517337284700857,0.2733410003800382,-0.0275671367244,3.019284356534138,0.5501745150201139,3.9849116673822085,-61.41406379609302,-0.6141406379609302,0.3728161049143816,-0.55081707,-3.1558124540000003,0.63991928105,0.5624633400518974,0.31636500890233626,0.05624633400518973,-1.2782345875253311,-0.55081707,4.228645616897632,0.8308851196214618,3.7981333152743653,-17.021778030803606,-0.17021778030803605,0.2505157797567497,-0.11200458526500001,-0.81071411135,0.5759273529,0.29772297300579903,0.08863896865541172,0.029772297300579904,-0.30365789003687504,-0.11200458526500001,-0.6206084555936653,0.34165285261775935,2.3729177296143513,975.3674379815003,9.753674379815003,0.41351970149280015,9.67385810875,8.008571091,11.745699694999999,0.5736603138520697,0.32908615568885513,0.057366031385206975,0.43802408162139644,9.67385810875,2.4556097966068995,9.770361262593697,1.2021766011835182,0.35236065484409995,0.0035236065484409995,0.02054977074035938,0.00051674211875,-0.08187871799,0.08935884386000001,0.030401189232974284,0.0009242323067791115,0.0030401189232974286,0.1048962796683675,0.00051674211875,1.6922424600449597,0.030453337860069405,2.934287343824069,2.0145292937854005,0.020145292937854005,0.02941635875054724,0.01969811180625,-0.14401780065000003,0.18369363245,0.0426384599278807,0.0018180382650214884,0.00426384599278807,0.12215484466875069,0.01969811180625,3.5886090322539825,0.046964781591350174,3.9113060090080802,1.1696300899826502,0.011696300899826501,0.014154772741734321,0.01504286425,-0.03652455658,0.05099263787500001,0.01742557046432107,0.0003036505060070188,0.001742557046432107,-0.5544367167169645,0.01504286425,0.10086546730865953,0.020914527383764394,2.4381444026597876
261,264,1.7333330580625,0.03466666116125,0.14856570664172,0.026627612524999997,-0.3651328258,0.3412366441,0.18030353497273774,0.03250936472366526,0.025498770450225736,-0.1144362410229649,0.026627612524999997,-0.7751107935970074,0.18182671647824716,2.0081362787172297,-4.6034245536773,-0.092068491073546,0.09099814169983032,-0.10794615165575,-0.30174603884999995,0.16789653,0.11248942262671992,0.012653870202892806,0.01590840671022262,0.31379052852271255,-0.10794615165575,-0.43825207977757774,0.14449013754369042,2.0883504160189417,-2.5023021977100006,-0.05004604395420001,0.228763279158968,-0.03563088565999999,-0.5552176845000001,0.9566351786,0.2999581507104692,0.08997489217764455,0.04242048848790984,0.5397256154362814,-0.03563088565999999,1.0040301398160683,0.30113120205245647,3.1768052333326655,-10.388322372514855,-0.2077664474502971,0.15206709485233866,-0.1900298309175,-0.6469546508999999,0.23351440429999998,0.1862690072118613,0.03469614304769244,0.026342415624878608,-0.03321520024569117,-0.1900298309175,-0.3573402815320068,0.2777932988264037,2.3289066137779284,-21.912856979400004,-0.4382571395880001,0.08746114361495999,-0.44401416774999997,-0.6330335998500001,-0.14153068545,0.10819751438822515,0.01170670211979019,0.01530143922628861,0.4954747576535251,-0.44401416774999997,-0.11561480167954663,0.4511561686126547,1.4031363059860948,487.570816268,9.75141632536,0.22878040867680016,9.77287719725,9.216035156,10.61554985,0.2939607668298968,0.08641293243522094,0.04157233032564351,0.18282686680727778,9.77287719725,0.16063301044306222,9.755757532056853,1.0881317842430913,0.06537133689094998,0.0013074267378189997,0.01239706279541148,0.0027248046825,-0.03511838801,0.04363751784,0.015755203220502417,0.0002482264285193297,0.0022281222072378782,-0.00015812662342177928,0.0027248046825,0.10367450079993379,0.015651557897656935,2.788062257146467,-0.24311511323387996,-0.004862302264677599,0.010114260049803505,-0.00435181555825,-0.028626130889999997,0.031122192740000002,0.01323430134439415,0.00017514673207423282,0.0018716128449774692,0.35404257717649634,-0.00435181555825,-0.13620329390221908,0.01397446888957992,2.227075174442322,-0.085342599992059,-0.00170685199984118,0.004910551822042114,-0.0014486443251,-0.014293717684999999,0.013419796715,0.006392708381396896,4.0866720449582125e-05,0.0009040654893267647,0.304246599642322,-0.0014486443251,-0.2470761653039415,0.006554596081373156,2.1807167836962327
827,272,10.020908901970596,0.10020908901970596,0.2333164494494301,0.094271844005,-0.9406828049,0.90016573005,0.31512681892940414,0.09930491200856548,0.03151268189294042,-0.27197121235600397,0.094271844005,0.7632573377097578,0.3291712691147865,2.8577305893971294,5.537104469582251,0.055371044695822505,0.15273125663758103,0.07237972011749999,-0.36006845179999997,0.43397433404999997,0.18235274485535577,0.033252523556282484,0.018235274485535576,-0.1106997184660915,0.07237972011749999,-0.732125637603775,0.18969963339823942,2.2876920016969713,-3.2819082447995007,-0.03281908244799501,0.40169718831291534,-0.08269424735,-1.322571768,1.2543271599999999,0.506220382229443,0.25625907538452336,0.050622038222944296,-0.000309199871946916,-0.08269424735,0.07652882332142275,0.5047510047572036,2.6202459342031155,24.638464050680508,0.24638464050680509,0.3047291125536145,0.2991903305,-0.9589059449,1.0437794497,0.38714341864794427,0.14988002660241745,0.03871434186479443,-0.4493513219713453,0.2991903305,0.4058858204413265,0.4572599013843887,2.282683101098258,9.8082785795475,0.098082785795475,0.16113326165544797,0.1203497314525,-0.4229454803,0.5075944519,0.2032914195719785,0.0413274012715902,0.02032914195719785,-0.45543900077262056,0.1203497314525,-0.06565174374591187,0.2247984878247079,2.2579976262821178,977.6174839674998,9.776174839674997,0.4009113903885001,9.759143257,8.46908844,10.84060684,0.5020065831075242,0.2520106094832916,0.05020065831075242,-0.16099433925793627,9.759143257,-0.08221588808141256,9.788926652053481,1.107435700085249,0.34183777628000017,0.0034183777628000018,0.03448458454958301,0.008851643768375,-0.1108326688,0.10021279009,0.0467027743759542,0.0021811491344112845,0.00467027743759542,-0.46068966498051944,0.008851643768375,0.25186286188220564,0.046594237300296895,2.3786776052517076,-0.29529028150990005,-0.0029529028150990008,0.02229458777281848,-0.0018447158509,-0.06309511884999999,0.096022773535,0.028074872978063915,0.0007881984927344235,0.0028074872978063915,0.3705885683274194,-0.0018447158509,0.6387413322561293,0.028089787162641492,3.418422965579005,-2.8045692425200004,-0.028045692425200004,0.008382936614828,-0.026131712367499997,-0.05829195492,-0.009248482992999999,0.010498092098010933,0.00011020993769831961,0.0010498092098010932,-0.6211169964305004,-0.026131712367499997,0.04363680492623656,0.029927724636701954,1.9477576604174407
970,42,7.669077996033499,0.051127186640223324,0.4604901047761707,0.077797647375,-1.7434716735000002,1.7102419835,0.5802282174410509,0.33666478431481944,0.047375435569840724,-0.3657842519303855,0.077797647375,0.21539582595254725,0.5805465886844325,3.0031554874017155,-27.505691557953497,-0.1833712770530233,0.37193860504706905,-0.2020871916175,-1.4393618609,1.898353014,0.4955246134412446,0.2455446425260949,0.040459415264030935,0.4492958657021556,-0.2020871916175,1.6030748115441709,0.5268137275077828,3.60346155553047,-14.393459271304996,-0.0959563951420333,0.6760909561596999,-0.09923558191000001,-2.5854229995,3.3391723664999997,0.9036641528553393,0.816608901155758,0.07378386911133346,0.40254349962563796,-0.09923558191000001,1.1436778295829626,0.9057441534911356,3.68666179475668,24.355327832530254,0.16236885221686836,0.5056359246650737,0.2186577987625,-1.62053009,1.7081728365,0.6286358564075327,0.39518303996123216,0.05132790274053234,-0.19196734638789958,0.2186577987625,-0.24641939542329938,0.6472342161317755,2.6391880928498685,-78.05076759230602,-0.5203384506153734,0.33665170250923165,-0.5191204834,-2.292557602,1.1201955415,0.4695455379756975,0.22047301223288718,0.03833823263470267,-0.09576663462070835,-0.5191204834,2.34061791452317,0.699825189129501,3.275900378566922,1455.9808722059997,9.706539148039997,0.6544782722293332,9.66218238725,7.04921608,13.340483325,0.8849208702877508,0.7830849466708303,0.07225348649815362,0.31018184945408334,9.66218238725,2.0284098841682523,9.74652587401238,1.368742411136501,-0.3211866533568002,-0.002141244355712001,0.030313717068971204,-0.00393504765825,-0.1173575409,0.17029330134999998,0.046073486375429115,0.0021227661467868525,0.0037618844096958043,1.1920503605364228,-0.00393504765825,3.787655162751358,0.04596954752731213,3.7044806945037414,1.6212363608915499,0.010808242405943665,0.02922463344393042,0.01118954661075,-0.09371128678999999,0.1332707964,0.03770305521026028,0.001421520372187935,0.003078441566970681,-0.07551367149234424,0.01118954661075,0.36608295237333843,0.03910066078229779,3.408402664651035,-0.8526268229260509,-0.0056841788195070055,0.015540221967868535,-0.00774749787475,-0.040447708219999996,0.056512469425,0.019737412462398768,0.00038956545071085425,0.0016115529791908883,0.6412608594973392,-0.00774749787475,0.06262689483902628,0.02047628473523083,2.759898592725002
491,558,-0.6373217697293501,-0.012746435394587,0.05735865229734692,-3.3859024999999265e-05,-0.21243340113999998,0.11077757445,0.07258607416195177,0.005268738162244362,0.010265221051925148,-0.6834401634844053,-3.3859024999999265e-05,0.1314893369328365,0.07297831879584413,2.9109111397082135,-4.4748366662955,-0.08949673332591,0.08692092336859,-0.088302567705,-0.32950486375,0.15090371730000002,0.11217250508688173,0.012582670897466506,0.015863587801923314,0.08305934112288198,-0.088302567705,-0.32161015509639324,0.1426207655130424,2.3103568583767515,3.0751278947325,0.06150255789465,0.20514890627934995,0.05873323467375001,-0.53582363965,0.7846305594,0.2639968115725684,0.06969431652048216,0.037334787134918064,0.1680607259421704,0.05873323467375001,0.15482872784743495,0.26848276447037955,2.9224615626548522,-5.059179382384001,-0.10118358764768003,0.056186918703507206,-0.1007030868325,-0.3031945038,0.03233276367,0.07319506503956802,0.005357517546146592,0.010351345367773787,-0.7599312069559154,-0.1007030868325,0.5174210020492107,0.12445274446342837,2.4362219178629414,-10.696007537821547,-0.21392015075643095,0.09111911682574003,-0.22722747802499998,-0.51073791505,0.042586441040000006,0.11576720569578006,0.01340204591460905,0.016371955237300798,0.08597443760205237,-0.22722747802499998,-0.022045893536141392,0.24268464289272826,2.1045333110581574,493.17104553699994,9.863420910739999,0.19386413754959983,9.85123924275,9.282047882,10.629695435,0.25923578536518926,0.06720319241390649,0.03666147635158914,0.45560551756088674,9.85123924275,0.7170775734703456,9.866758900013151,1.0773239259941614,0.24523421597789993,0.004904684319557998,0.01391380813182464,0.00419017800475,-0.02941032313,0.043609080835,0.017508064175609586,0.0003065323111772638,0.0024760141808045596,-0.02914435975290587,0.00419017800475,-0.6066251479145963,0.018012706438185148,2.4210176846358347,-0.10262643707694996,-0.002052528741538999,0.0057787181542681195,-0.00115146033925,-0.015095378735000001,0.015186148695,0.007154457911818478,5.1186268011982014e-05,0.0010117931410321185,0.16889080315761718,-0.00115146033925,-0.5536312492630748,0.007373968869380047,2.0594267434542,0.047910720577071006,0.0009582144115414201,0.0020069566153417505,0.0006903433241,-0.005841453559999999,0.008690176534,0.0026550962635383956,7.049536168655549e-06,0.00037548731453021283,0.46050704071007076,0.0006903433241,0.8365118274052761,0.00279762762064005,3.1062663486328583
207,210,213.1734980845,4.26346996169,0.7955894765623998,4.288782627,2.2901657985,5.8531698720000005,1.007886605144067,1.0158354088288324,0.1425366906328916,-0.21780334980793958,4.288782627,-0.7256190657728903,4.378663587772551,1.3367480178986617,40.79175912454999,0.8158351824909998,0.26487152997316,0.8980656843250001,0.22528061100000002,1.289459315,0.3157877593811189,0.09972190897494744,0.04465913321481899,-0.45201424668639567,0.8980656843250001,-1.096393885406001,0.8736787257256363,1.4758964331299653,-14.980397810003495,-0.2996079562000699,0.32389787029192163,-0.34552074372499997,-1.1946361517,0.73311892835,0.4334383176536605,0.18786877521043546,0.06129743472779843,0.2886145715754153,-0.34552074372499997,-0.0855819013027248,0.5233319473571337,2.2827502844666823,234.56080329899999,4.69121606598,0.8676553414208,4.762758292999999,2.2292392735,6.354286194,1.130652337232559,1.2783747076894483,0.15989838696431233,-0.48373655781660935,4.762758292999999,-0.4122239412130626,4.822894918121742,1.3175253249089351,44.96245010479999,0.8992490020959998,0.25979172034464,0.947342491275,0.29196784974999995,1.434167633,0.3149585093049624,0.09919886258360407,0.044541859544389044,-0.2405844687326852,0.947342491275,-1.0245803876612045,0.9517686972697642,1.5068447166985437,474.9177035570001,9.498354071140001,0.321248161168,9.4690090945,8.516165542500001,10.53636452,0.4310174345952173,0.1857760289250424,0.060955070162381476,0.247732355690254,9.4690090945,-0.09738192881794427,9.507933033477274,1.108165621581645,-0.6411993876174,-0.012823987752348,0.028734178906508,-0.01289552054375,-0.07254002243499999,0.06829120591000001,0.03466297828431836,0.0012015220635391262,0.004902085400192709,0.3627175922841007,-0.01289552054375,-0.594033686934277,0.036632585004893053,1.9802048483695798,-1.1098772468979998,-0.022197544937959997,0.028677652680395196,-0.0167053639875,-0.091380085795,0.059848766775000006,0.03538830715691225,0.0012523322834319666,0.005004662393073016,0.034311540306662384,-0.0167053639875,-0.3990066537075698,0.04147308330756324,2.2033588657329335,-16.321957543499998,-0.32643915086999997,0.0502851320744,-0.318018063925,-0.40215331315,-0.16758953035000002,0.06260042613187158,0.003918813351891911,0.00885303716460279,0.5893635599148771,-0.318018063925,-0.2865866671068007,0.33226940320405773,1.210323036885296
364,367,-1.48778316544,-0.0297556633088,0.08067501344556399,-0.009919152680000001,-0.34541315495,0.23653555095,0.10696008559518981,0.01144045991053033,0.015126440368130455,0.0037900093614653247,-0.009919152680000001,1.074276070035813,0.10998659105212046,3.1405024162110418,4.0972501802765,0.08194500360553,0.059381284143691204,0.07745522435249999,-0.070105758505,0.29968060125,0.07743638325410443,0.005996393451476545,0.01095115834190753,0.5720972991693047,0.07745522435249999,0.4160620072665928,0.11221162684123841,2.6706733489747934,0.17212331769250064,0.0034424663538500126,0.17330665056110398,-0.006161942032500003,-0.5198946547500001,0.35214417725,0.2123139546253564,0.0450772153286579,0.030025727411224494,-0.31065690643449073,-0.006161942032500003,-0.6843210541129507,0.21020828146550777,2.473235836026315,20.69678581255,0.413935716251,0.07818505334695999,0.420325927725,0.12454101565,0.7018904114,0.10694050266464172,0.011436271110166244,0.015123670923533243,0.3899880339767517,0.420325927725,1.372810841521777,0.4272590816778402,1.6427747039189582,-10.750494232065,-0.2150098846413,0.06225996972539601,-0.22393432614999997,-0.38709503175000004,0.014968872069999997,0.08158839252937833,0.006656665795527917,0.011538341124726653,0.5229564121032596,-0.22393432614999997,0.47881858028980995,0.22967974001440028,1.6853686429884076,489.91666305499996,9.7983332611,0.17530944219999994,9.803600806999999,9.258471908499999,10.204729154999999,0.21391442683391154,0.0457593820076809,0.030252068361578482,-0.3019068679647232,9.803600806999999,-0.5617913913878683,9.800621352238137,1.041232875777777,0.20222856921948504,0.004044571384389701,0.011662274126323348,0.010156859761,-0.032986995765,0.027043665760000002,0.01411215300856507,0.00019915286253715213,0.0019957598178996995,-0.9107530536951395,0.010156859761,-0.09145926335965227,0.014544014678548458,2.268080478057673,-0.023807234019604964,-0.0004761446803920993,0.005862308674753164,-0.001238259487,-0.017275647260000002,0.0151898611825,0.007392908820117358,5.465510082256903e-05,0.0010455151918797644,0.2724067844372568,-0.001238259487,-0.3534665204850471,0.007334078848961425,2.3555306147883037,-0.14228807343283256,-0.0028457614686566513,0.0022696734022164817,-0.0025206462017,-0.01382391248,0.0031090381090500005,0.0032288960606009407,1.0425769770164273e-05,0.00045663486003949094,-1.1664876231968266,-0.0025206462017,2.4563229630077705,0.004279674369768317,3.2301318477995244
687,127,4.22152036372525,0.028143469091501665,0.2200722850825763,0.0452829667625,-0.9434380494999999,0.83619331705,0.28348612045883764,0.0803643804928026,0.023146544809510644,-0.5551188225715856,0.0452829667625,0.9539882213902513,0.2839377974287472,3.322692709612749,-27.645238469604003,-0.18430158979736003,0.2730237973921883,-0.0758725841075,-1.1387982755000001,0.42252934135,0.32939239772999696,0.10849935168231649,0.02689477665301282,-0.82107112035009,-0.0758725841075,-0.31300000235716263,0.3764878466470536,3.0247942546936724,-11.333773874449495,-0.07555849249632997,0.2861738142676524,-0.09597634389750001,-0.8985922078,0.94727904865,0.36077949878759374,0.13016184674542736,0.029457522722888898,0.19972569818642566,-0.09597634389750001,0.0716891255118397,0.36742779819819804,2.578136584371927,-53.10723793023375,-0.354048252868225,0.278097273742809,-0.360076217675,-1.284404068,0.5516029357500001,0.3605985676049035,0.13003132695870814,0.029442749753683918,0.00749130904764431,-0.360076217675,0.08912586953188617,0.50449441702034,2.545923254386016,-78.25441909684696,-0.5216961273123131,0.29576330370169673,-0.55927448275,-1.2433145140000001,0.16675323485,0.3371170339034391,0.1136478945478525,0.027525490555465434,0.11620648688299298,-0.55927448275,-1.145623718634684,0.6205296859701387,2.00363422107066,1456.6891992064998,9.711261328043332,0.2817416085978223,9.706340561,8.9098468785,10.751542055,0.35623121057246415,0.12690067538592328,0.02908615654521618,0.21181870143955087,9.706340561,0.016398831009396098,9.717749289441116,1.1063819136270738,-0.47694102803541505,-0.0031796068535694336,0.01842434710986381,-0.007841994636025,-0.050669759509999995,0.054785698655000006,0.022635085864356953,0.000512347112086812,0.0018481470217252955,0.32096748821113724,-0.007841994636025,-0.5146716330586805,0.022782479329874646,2.4047294353586692,-0.05916892656955001,-0.0003944595104636667,0.01660559799235252,0.0021339103110000006,-0.050718979909999996,0.06245020777,0.021400264450741155,0.0004579713185616557,0.0017473242754979315,-0.07835372367090244,0.0021339103110000006,0.03832582505320392,0.021332458244264923,2.927473573599484,0.04989001226460013,0.00033260008176400085,0.009439724857118935,-0.00045442674290000016,-0.02542069461,0.031327631325,0.01134187796434369,0.00012863819575806496,0.0009260604579186141,0.1663581967989743,-0.00045442674290000016,-0.5454943069954918,0.01130890050361811,2.770174811864089
511,578,-0.11540148869499994,-0.002308029773899999,0.136074244434984,-0.018709801850000003,-0.34348713695,0.3743325699,0.16595013987698526,0.027539448925190977,0.02346889384917447,0.20583605373101801,-0.018709801850000003,-0.5598934696479447,0.16429846909854143,2.2783691896452565,-3.32329072087655,-0.06646581441753101,0.08750888490956528,-0.0764764484325,-0.30420407125,0.2613571916,0.11373369898856511,0.012935354285621538,0.016084373960848795,0.329614777820609,-0.0764764484325,0.2840240037415378,0.1307453696545112,2.326690972336884,-2.5568222208730016,-0.051136444417460035,0.2586900929779368,-0.0047929626725000014,-0.8345727977,0.4284444943,0.3027497861919174,0.0916574330392517,0.04281528536381644,-0.39772925170694473,-0.0047929626725000014,-0.677387558695211,0.3040381889271916,2.7449604296250305,-10.203232269168652,-0.20406464538337304,0.13601914673062698,-0.203838615425,-0.4953199768,0.16173866274999998,0.16446891940935182,0.027050025451679862,0.023259417641755292,0.16846578897383768,-0.203838615425,-0.8007102722128501,0.26105823955218893,1.8973543131588426,-11.047626342771803,-0.22095252685543607,0.09957401477169425,-0.2356100464,-0.47855484004999993,0.073721694935,0.12561671552507328,0.015779559219307186,0.017764886275632157,0.336380903768127,-0.2356100464,-0.22223895474833366,0.2535428704553201,1.8874710978486455,487.6055440494999,9.752110880989997,0.26345616007159994,9.8522122195,9.062080307,10.288479995,0.3105395460011095,0.0964348096305752,0.04391692376079527,-0.5282669155963224,9.8522122195,-0.7054426794690234,9.756955096164043,1.054476513789115,-0.058232026652050004,-0.001164640533041,0.01593343566199992,0.0038921135717500006,-0.049269905315,0.036112181844999994,0.01974864869698164,0.0003900091253567946,0.0027928806825813185,-0.6303783512174566,0.0038921135717500006,-0.24047030571546024,0.01958482398238138,2.515718566545377,-0.040548030394200046,-0.000810960607884001,0.009068671230406718,0.0007127107237750001,-0.02328203153,0.01765990397,0.010782730652035529,0.00011626728031434655,0.001524908392752473,-0.28491242254245,0.0007127107237750001,-0.9210355888423143,0.010705119887960116,2.1748501440123937,0.17415369930433997,0.003483073986086799,0.004218869318912256,0.004258131259075,-0.007060002536,0.01700014807,0.005090884317927247,2.5917103138517576e-05,0.0007199597646885216,0.030507732872372077,0.004258131259075,-0.33264505955279944,0.00612621950866126,2.7749818702978497
1218,311,0.3053400217150012,0.006106800434300024,0.667000197787556,0.11865669756999998,-1.506152047,2.1087329825000003,0.8286950704966073,0.6867355198653768,0.117195180776803,0.07500920875030613,0.11865669756999998,-0.35907565270537356,0.8203889946114669,2.570406229667535,9.938756181810001,0.19877512363620004,0.338802475459752,0.210801169175,-0.72242141075,1.0813384546,0.4372478140847624,0.1911856509219029,0.061836178879666054,-0.014724740959716235,0.210801169175,-0.4709070866400724,0.4763123845545604,2.270229558719642,-0.4159592264785006,-0.008319184529570011,0.9927987970609357,0.12463442489000001,-2.2021590635,2.8475633245000003,1.2392877914680693,1.5358342300818046,0.17526176023775436,0.13063554245200296,0.12463442489000001,-0.43943382449815793,1.2268605276523514,2.3210163342274375,-2.6399851234260012,-0.052799702468520025,0.6791270081220816,0.09363029480850002,-1.8137782290000002,1.9825522615,0.8358518504385988,0.6986483158816297,0.11820730230249142,-0.014062035955846106,0.09363029480850002,-0.2594873656717249,0.8291339808165876,2.3911120607401077,-18.49426597613,-0.36988531952259995,0.4011699029015921,-0.415610733025,-1.6664096835,0.7854167176,0.49727411570387503,0.24728154614907089,0.07032517986455078,0.13779844177933295,-0.415610733025,-0.17835337453611277,0.6157524379362419,2.7062981497647733,489.168144605,9.7833628921,1.0102440864320001,9.885967023749998,6.925348662999999,12.72511299,1.2409944056507447,1.540067114856445,0.17550311193004214,0.1229082585450773,9.885967023749998,-0.3219871523947577,9.860195497609496,1.2905538224962247,-0.8397011125045004,-0.01679402225009001,0.1096660516431172,-0.0049211269949999996,-0.28244596720000004,0.20040012154999998,0.1318113347725834,0.01737422797453005,0.018640937730988776,-0.1990048179448316,-0.0049211269949999996,-0.8056066420299901,0.13156284657294387,2.146852052516212,-0.6263875884440498,-0.012527751768880997,0.05823008924996377,-0.0190682767425,-0.1938768253,0.15709164735,0.07396505290517738,0.00547082905126569,0.010460238096014535,-0.3380688002586396,-0.0190682767425,0.1654025647086219,0.07428564487586467,2.6098827791557664,-0.3182926119896,-0.0063658522397920005,0.013805085000942961,-0.0088129928335,-0.0406699311,0.03042859025,0.0172248293334437,0.0002966947455662625,0.0024359587252918,0.26663784450313116,-0.0088129928335,-0.3295386757109431,0.0182012341722698,2.2344600764470153
