,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
213,0,216,-25.043402024681505,-0.5008680404936301,0.23459883707386042,-0.4852208852,-1.51547419,0.2201595282,0.3270513972171069,0.10696261642166185,0.04625205215375029,-0.7342553889812522,-0.4852208852,1.1820789197495651,0.5963993277001217,2.5410394003026147,-0.8992735178816493,-0.017985470357632986,0.1275041889256136,0.0384712803,-0.39271588705,0.2586000558,0.15485771796644662,0.023980912813775523,0.021900188498629652,-0.6003080936822842,0.0384712803,-0.5065690491148898,0.1543527508711306,2.5442752709854792,-3.3082891278379494,-0.06616578255675899,0.3826274128188891,-0.17110224768249999,-1.23810259865,1.368671801,0.5149416054494498,0.26516485702285686,0.07282374022567871,0.8159908849540229,-0.17110224768249999,1.024343980569336,0.5140422848985753,2.6625665654529764,-28.937823486160006,-0.5787564697232002,0.21905207885587197,-0.595087509125,-1.321152649,0.35416351319999995,0.3014078414996079,0.09084668691745278,0.04262550572543457,0.3871017342272642,-0.595087509125,1.3632977510472788,0.6511442270538571,2.028970839498398,45.61075195175,0.9122150390349999,0.11708160752539999,0.962199096675,0.5144052887,1.1707154845,0.1489191181702185,0.0221769037565955,0.02106034366129646,-1.0231826133286912,0.962199096675,0.6685578797137075,0.9240506712962716,1.2669386223784713,485.116894219,9.70233788438,0.3888871049960001,9.609566802749999,8.224422226000002,11.195369110000001,0.5239816519491851,0.27455677157939695,0.07410219586211962,0.42383491456050915,9.609566802749999,1.0995120402090839,9.716194010970716,1.1522381188929662,-0.159181213705,-0.0031836242741,0.027360170800628004,-0.006735219153999999,-0.069725604725,0.083261493595,0.03540533574527088,0.001253537799235356,0.005007070599133501,0.6975920186578113,-0.006735219153999999,0.19079045715456955,0.03519378505886072,2.3658010485586374,-0.1504769490442501,-0.003009538980885002,0.0093019983125316,-0.003459347528,-0.042540485035000006,0.02179095056,0.012821788938251493,0.00016439827157706835,0.0018132747810360587,-0.47635162021527366,-0.003459347528,1.1183874584877085,0.013044831582776119,3.2610988317525527,2.70691910015,0.054138382003,0.006805971825320001,0.0536125255775,0.034434899685,0.077494628725,0.009056988175376238,8.202903480890498e-05,0.0012808515511869827,0.635829312119712,0.0536125255775,0.5572666455284025,0.05487579484632073,1.4121823463700736
840,2,59,0.8314916077244999,0.016629832154489998,0.49468845341489,0.01967663439749999,-1.424969086,1.506603452,0.6392674512294314,0.4086628742013734,0.09040606995123429,0.029635845679198115,0.01967663439749999,-0.013024146353217247,0.6330609512794423,2.37987108343216,-13.4661437872265,-0.26932287574453,0.4122398783691452,-0.29672051227749996,-1.4580204724999999,1.30254081555,0.5368983272773028,0.2882598138331658,0.07592888960509903,0.32615371251874087,-0.29672051227749996,0.30949210109594416,0.595843460109957,2.4469857774908474,-2.3667157913799994,-0.04733431582759999,0.8190201337748,-0.06095327630000001,-2.9249290045,1.7500286676499999,1.0063877198208593,1.0128162426062282,0.14232471623763937,-0.32234059333782483,-0.06095327630000001,-0.07887268015697568,0.9973968393818834,2.9325629368473494,-1.2577594757305008,-0.025155189514610016,0.5057996841443899,-0.03427871702499999,-1.419423294,1.572929077,0.6584300636247112,0.4335301486848413,0.09311607258522464,0.02574122714007711,-0.03427871702499999,0.016071879799437028,0.6522977305423193,2.4113667783149717,20.500094833894,0.41000189667788,0.4708028204983503,0.3537892914,-0.6560108185,2.0939206695,0.5967298312965919,0.3560864915592589,0.08439034204922491,0.39754228059019914,0.3537892914,-0.013702675193360658,0.7190732348012494,2.911971365585254,486.6155777004999,9.732311554009998,0.8391190430487998,9.806220361,7.138280868500001,12.09679459,1.0378007563143286,1.0770304098065924,0.1467671904620779,-0.17968940642415832,9.806220361,-0.20711566511832213,9.786387381762843,1.2360837680043868,0.17801491137684966,0.003560298227536993,0.060624600652120046,0.015457163856250001,-0.1219068356,0.11412071809999999,0.06951001901615526,0.004831642743626266,0.009830201161345852,-0.2610293651222204,0.015457163856250001,-1.232491326944323,0.06890345138106467,1.7692413537575153,1.170492551532,0.02340985103064,0.031164723584000003,0.02400345867625,-0.090502571325,0.10238113254,0.041644073868349146,0.00173422888835252,0.005889361405708636,-0.7224062113651852,0.02400345867625,0.447635146625323,0.04740849539757854,2.159552453234558,0.16521420165690004,0.003304284033138001,0.013434936358145919,0.0074689370805,-0.03725576587,0.035199651495,0.01615832479638588,0.00026109146022549874,0.002285132207227839,-0.5052731071117883,0.0074689370805,-0.3466564107899459,0.016333643928794318,2.2809218832254823
42,0,45,18.35501533895,0.367100306779,0.18863335655351998,0.380294683375,-0.13170078498999999,0.8539523707000001,0.2366350100803847,0.055996127995743765,0.03346524405879741,-0.11886329232207236,0.380294683375,-0.45857733935651623,0.4354754191375959,1.9609657242908105,7.539740937928998,0.15079481875857995,0.0485781942503632,0.14469516198500001,0.016730126514,0.31470416305,0.0620941011431817,0.0038556773967796795,0.008781431998005426,0.15835264763552148,0.14469516198500001,-0.049690627659564335,0.1628423815021049,1.9325691515137424,4.774861737185997,0.09549723474371995,0.1924886290881312,0.10253838168500001,-0.47443050654999996,0.5509536024999999,0.2465445800574167,0.06078422995568795,0.0348666688846778,-0.4269174197478322,0.10253838168500001,-0.2126664281640971,0.26208446577443567,2.1021986208605776,77.10144172600002,1.5420288345200004,0.1701937403184,1.56260055525,1.070424042,1.96690979,0.2148467209372667,0.04615911349749575,0.030383914658087017,-0.30525711569080294,1.56260055525,-0.45590771224713755,1.5566273984864378,1.2635713542704528,66.736321108,1.33472642216,0.0688611225456,1.3285248185,1.1997550965000001,1.594110031,0.08696622685832449,0.00756312461397356,0.012298881749145781,0.6208032484418436,1.3285248185,0.0479016830409722,1.3375000875266245,1.191857889107067,488.41700660500004,9.7683401321,0.19817625033600017,9.78470260625,9.17112854,10.186317445,0.24679599995099916,0.060908265591813573,0.03490222502701327,-0.5275798735156162,9.78470260625,-0.2451147042185502,9.771394938117863,1.0424629758094761,0.11116375703150012,0.0022232751406300027,0.015241564320298799,0.006891532219250001,-0.0407216344,0.031488144770000004,0.019531447165127832,0.00038147742836418003,0.002762163747369732,-0.8233434123815098,0.006891532219250001,-0.2790951876051331,0.019462549477081356,2.0923073026970513,0.020228127599349978,0.00040456255198699953,0.00858193592223944,7.296225400000016e-05,-0.027414144015,0.025161068885000002,0.011222850964840589,0.00012595238377902335,0.0015871508042969535,-0.21794723996385484,7.296225400000016e-05,-0.17724862792280804,0.011117419078271408,2.4658730431939864,-5.967566155054998,-0.11935132310109996,0.011012046754680004,-0.12173607575,-0.13725465535,-0.093952402475,0.01302753063376377,0.00016971655441365345,0.0018423710506499684,0.48591848506542257,-0.12173607575,-1.0248391633986418,0.12004607677599691,1.1433497789862295
664,0,108,5.536173107333164,0.11072346214666329,0.19655999377520325,0.0881712703125,-0.36387475165,0.62240306945,0.2399103285853464,0.05755696576192887,0.03392844404387825,0.30101624912519437,0.0881712703125,-0.6425290550652489,0.26204104929654415,2.3752120941389023,-10.68143766072515,-0.213628753214503,0.20054669692565724,-0.154593232705,-0.7495207337,0.14007932425,0.23913656188143312,0.05718629522847249,0.03381901690719956,-0.4455196827819328,-0.154593232705,-0.8918411898502798,0.31887272307910886,2.350532608943325,1.3706200939679989,0.027412401879359977,0.6926995187797135,0.338354103875,-2.5957421655,1.432608473,0.9098353581917739,0.8278003790159535,0.12867015030813894,-1.2243437308035887,0.338354103875,0.8832225232691759,0.9011081018459604,2.8806112831329624,-13.248499603312995,-0.2649699920662599,0.19689503467238884,-0.2940260696575,-0.7476951599,0.3299887848,0.2409022922820609,0.0580339144267515,0.03406872889520579,0.2909466793873433,-0.2940260696575,-0.3936128771827616,0.35648609065966425,2.0974034597434588,-22.38003547687,-0.4476007095374,0.219749568426584,-0.3815191269,-1.2142000579999999,0.06623725889499998,0.2704388828588914,0.07313718936196517,0.038245833593207296,-0.5500835294374233,-0.3815191269,-0.025758502395827332,0.521556172193475,2.3280331491304516,491.6763288295,9.83352657659,0.6976765543883999,10.107281800500001,7.488477631,11.300600280000001,0.9187292992186507,0.8440635252427929,0.1299279435104545,-1.2498383974096547,10.107281800500001,0.8027773369518973,9.875496300806343,1.1443070743773451,0.10077128027655004,0.0020154256055310007,0.06538912919380852,0.008790446210775,-0.1618999839,0.15443188694999999,0.08031092806422457,0.006449845166537053,0.01135768036751964,-0.12006085329841898,0.008790446210775,-0.7138809983764229,0.07952930405566078,2.035727406676284,-0.07659996394084995,-0.001531999278816999,0.023475626385328997,-0.0017902018736000004,-0.05146691389,0.07324287295,0.03074925920843169,0.0009455169418673211,0.004348601940548987,0.4762036843413031,-0.0017902018736000004,-0.21851464730527592,0.030478740538615937,2.4030806934821594,0.2632948665282001,0.005265897330564002,0.00892843612181344,0.005591386812999999,-0.020707214255000002,0.026741135865,0.011084999964451156,0.00012287722421188213,0.00156765572886321,0.08436574700391129,0.005591386812999999,-0.4970980086845578,0.012171661941727002,2.1969995546233334
646,0,90,1.2561354116524992,0.025122708233049983,0.384718484648848,0.046705105535,-0.9726464995,1.2915956315,0.48792847151780366,0.23807419331770013,0.06900350618884524,0.22542201126110278,0.046705105535,-0.15333436275539603,0.48367743375136807,2.6703657052645093,0.6202826268444995,0.01240565253688999,0.20712605888643443,0.038023726205000004,-0.8891716855,0.49361070774999993,0.27489474539310066,0.07556712104473763,0.03887598771600218,-0.8414480505594126,0.038023726205000004,1.2967694268979644,0.27241453492555956,3.2640390709804694,1.5242890136489997,0.030485780272979993,0.5001510932451376,-0.06407802834249998,-1.6765101635,1.9106122130000003,0.7056133749226079,0.49789023486967277,0.09978880046074036,0.6815489909984317,-0.06407802834249998,1.2413609643226948,0.6991865366060275,2.732621572312366,-13.029130783452995,-0.2605826156690599,0.3917887311529848,-0.16694034576,-1.3835728455,0.7795040132000001,0.4984815486078398,0.2484838543024701,0.07049593666339501,-0.13544866211154694,-0.16694034576,-0.20984790241089346,0.5580479162270475,2.479308326880445,-6.509139175449999,-0.13018278350899998,0.19802698077512002,-0.109310188295,-1.0443782044,0.42466690065,0.27024976223530767,0.07303493398824032,0.03821908789812764,-0.9371763861774206,-0.109310188295,1.8685096745024348,0.29752612058544825,3.5102067756100057,490.94233016499993,9.818846603299999,0.54248988644,9.815426216750001,8.2422351835,11.51570297,0.704395133331473,0.49617250386106354,0.09961651508269737,0.31224804667694905,9.815426216750001,0.05965101107247772,9.843576467571113,1.1698698138768542,0.6119975582673503,0.012239951165347006,0.023644668439402397,0.00864195625875,-0.046670801940000006,0.072340410205,0.029774476226951112,0.000886519434589277,0.004210746809270956,0.23612376674283692,0.00864195625875,-0.5340416705603466,0.03191559885741721,2.266616099800616,0.7682412114274999,0.015364824228549998,0.044539507332051996,0.012100599239750001,-0.087176926415,0.1454363614,0.05600587284188396,0.0031366577927812752,0.007920426494553528,0.22327876881454886,0.012100599239750001,-0.59423908178564,0.05753262083809399,2.52789390230077,-0.04505121126363,-0.0009010242252726,0.00836475510535792,0.0005775010213999996,-0.026691596954999997,0.028603349814999998,0.011072684254348564,0.00012260433659649862,0.001565914024437476,-0.280239778592863,0.0005775010213999996,0.19541917817038001,0.01099836781159353,2.600690421068553
683,0,127,7.441918499973498,0.14883836999946998,0.1360900668337688,0.1399020714175,-0.430430026,0.5116300722,0.18012191979180187,0.0324439059894843,0.0254730861850245,-0.5280994249014778,0.1399020714175,1.077206618338181,0.23226684708281928,2.2027684046426494,-3.5717310774509996,-0.07143462154901999,0.10858609770174078,-0.05461629810749999,-0.45813064375,0.195975494504,0.13524051606440624,0.018289997185366922,0.019125897200061973,-0.3789265040467439,-0.05461629810749999,-0.0401578298723444,0.15174683653213764,3.0190457621366953,-3.9478467574462153,-0.07895693514892431,0.3347081342904328,-0.04308798595249999,-1.1580252725,1.10945829945,0.4369819948019985,0.19095326378113384,0.06179858635618356,0.16779037074227096,-0.04308798595249999,0.3701918881081774,0.43973673500586985,2.6334512909969687,-7.101307754530501,-0.14202615509061,0.1373846671145144,-0.13206287382249998,-0.71319190975,0.32362701415000006,0.18818726524224946,0.03541444679935675,0.026613698277149215,-0.6712979485328229,-0.13206287382249998,1.7866560343641646,0.2342596563499392,3.0444504225030857,-0.5060227203986999,-0.010120454407973998,0.14114197375586288,0.004864883431149998,-0.4624633026,0.42915756225,0.18969198338640167,0.035983048561066884,0.026826497557850104,-0.33172605500742425,0.004864883431149998,0.23561864992528347,0.18805799953011684,2.4591525154766845,486.09885222699995,9.72197704454,0.29600321808159996,9.71547157275,8.8233267975,10.72369995,0.41076938123222045,0.16873148455790127,0.058091562994621045,0.023078136019449563,9.71547157275,0.3725225391346876,9.730477609523053,1.1020733390830577,-0.06682971935140006,-0.0013365943870280012,0.014587794992410879,-0.0015161207412499999,-0.048128940164999995,0.035572997295,0.019055443920731666,0.00036310994301614946,0.0026948467229738664,-0.14266530703895258,-0.0015161207412499999,-0.1546839813424894,0.018911219651605266,2.5449939798523045,-0.37157430766910005,-0.007431486153382001,0.011310261061763839,-0.005274794763000001,-0.05575222336,0.019201274962,0.015484290044556894,0.00023976323818396375,0.0021898092984731056,-1.1691581344170743,-0.005274794763000001,1.7503425847076173,0.017035109623016603,3.2727833629360177,-0.07841365901645499,-0.0015682731803290998,0.003914601211739064,-0.00102558080105,-0.016780382025,0.01125040976,0.0054630824175714915,2.9845269501178772e-05,0.0007725965247291599,-0.7140926740330041,-0.00102558080105,1.2160434406105827,0.005630971930252784,2.980015214575346
838,2,57,47.05466165178,0.9410932330356,0.7189355598692481,0.910586674425,-0.72887048766,2.63307079,0.8650124103901233,0.7482464701289312,0.1223312282394754,-0.1130635104233989,0.910586674425,-0.9758972345683166,1.2723749502374488,2.069414200199886,-14.756496410960002,-0.29512992821920003,0.41126280854280006,-0.3143730462,-1.3924969759999999,0.88024879785,0.5061704921167102,0.25620856708967255,0.07158331748245153,0.1386111070369719,-0.3143730462,-0.48429553016737525,0.5815376774367669,2.394508610581663,0.5081493527799992,0.010162987055599983,0.857204787405176,0.052718496425,-1.9374854314999999,2.010632345,1.0256677015860742,1.0519942340768602,0.14505131740710667,-0.11832816173739558,0.052718496425,-0.985573678566964,1.015410082528835,1.9801185546558753,72.8065729527945,1.45613145905589,0.7591780211596388,1.597627716,-0.5783972168,3.246972885,0.9017610353357183,0.8131729648497465,0.12752826861913766,-0.03403207011464279,1.597627716,-0.7632778254959174,1.7079895584004567,1.9010496106550037,26.493780899067996,0.52987561798136,0.3738649438269856,0.5487962722399999,-0.9464069366500001,1.434916077,0.48866356442087844,0.23879207919251802,0.06910746402415849,-0.5839211111156853,0.5487962722399999,0.39433170197201406,0.7174847790300473,1.9999254603558743,487.18925970299995,9.743785194059999,0.8622863659599997,9.713226243249999,7.447013855,11.914548565,1.0488327997873501,1.1000502419097715,0.14832735701210156,-0.19484744956563768,9.713226243249999,-0.7161630305925804,9.798948879602058,1.2159006758165534,-0.7268799931825498,-0.014537599863650996,0.08955052741848898,-0.014322079019249999,-0.18694040925,0.19478699565,0.11246419635336749,0.012648195461408798,0.015904839176432307,0.3616137191702516,-0.014322079019249999,-0.8040439040250384,0.11227899786681499,1.7348480067577352,1.069210196237,0.02138420392474,0.046934352218900806,0.026205656582750002,-0.12298834695,0.1479435712,0.05866266586851535,0.003441308366801076,0.008296153767621568,-0.04093373572748821,0.026205656582750002,-0.2460374756876571,0.06188510626119923,2.3906167434790007,-6.552797980649998,-0.13105595961299996,0.023233366031079998,-0.12815604544999998,-0.19637665155,-0.07018899545,0.02893444595201105,0.0008372021625498486,0.0040919485885085325,-0.21289651732488785,-0.12815604544999998,-0.5501769078619065,0.13414962791369622,1.4638628120261123
536,0,603,-11.601369706576502,-0.23202739413153003,0.10962104783826998,-0.23113295215000002,-0.5623856948,0.2180700257,0.14122028983965476,0.019943170262396098,0.019971564917349915,0.2904872811405964,-0.23113295215000002,0.8532234009132025,0.2708893103919321,2.07607193501405,2.3745188642715003,0.047490377285430006,0.11811261085617002,0.04897466119499999,-0.39566379735,0.32687311420000004,0.1482649687615996,0.021982500961878107,0.020967832964747742,-0.4649806794414947,0.04897466119499999,0.30611578512500115,0.15426660972923803,2.5648051645424226,-2.210538708263001,-0.044210774165260015,0.23280507856774002,-0.04172353818749999,-0.62848271195,0.81963023815,0.30077273936512755,0.09046424074520296,0.042535688720227144,0.2600823961259049,-0.04172353818749999,0.19032420801385452,0.3010141998022527,2.722895593259206,9.168733520485501,0.18337467040971003,0.13365286743014798,0.199834442125,-0.27280769345,0.6759194183499999,0.1760338425738721,0.030987913731322793,0.02489494476046203,-0.05288562584511839,0.199834442125,0.5955972384988071,0.25297119441660965,2.671922468914983,-27.184070434700008,-0.5436814086940002,0.12261649768176001,-0.538018684375,-0.9980495455,-0.2153272247,0.15501464509574314,0.0240295401941592,0.021922381346085193,-0.3706022816388904,-0.538018684375,0.27801425953259695,0.5649233784769119,1.7666989604693617,486.9863566665,9.73972713333,0.23348770000320018,9.732087021,9.1012239075,10.555898895,0.2997446429456146,0.08984685097459397,0.042390293930236904,0.06690176455169772,9.732087021,0.007159039936809997,9.744246227681222,1.0832955826806854,0.14224519441595,0.0028449038883189997,0.014068311851548238,0.0033277811595,-0.029305054805,0.043076147325,0.016580723389985324,0.0002749203881352064,0.0023448683892074045,0.155516592377236,0.0033277811595,-0.771094158962423,0.016658795229735998,2.585790072508302,-0.01697220013835002,-0.0003394440027670004,0.00891351086200096,-0.0031557471376500003,-0.020563316535,0.027585967444999998,0.010977214928277182,0.0001204992475815914,0.0015524126228653992,0.49679758244712774,-0.0031557471376500003,-0.3801068424930616,0.01087218859572322,2.537296626352808,-0.5403865538321,-0.010807731076642,0.00464576144219232,-0.01116565195875,-0.019521551205,0.0029628630729000003,0.005421904951539785,2.9397053303531643e-05,0.0007667731516365402,0.3327671506346556,-0.01116565195875,-0.7406081536945841,0.012067152243279035,1.6177430110631774
240,0,243,1.135631281713,0.022712625634260002,0.1529698607953992,0.030116408544999997,-0.28377120455,0.37940250795,0.18347251342717222,0.03366216318328389,0.025946931681138673,0.03883753453535355,0.030116408544999997,-1.0938975707393315,0.18304311864372358,2.072749365074312,-1.0344623863779994,-0.02068924772755999,0.0656052995634776,-0.025030185182500005,-0.19503594284999998,0.12579330648700002,0.08271777061380975,0.006842229575318848,0.011698059305131639,0.04654122260796018,-0.025030185182500005,-0.4769998116151126,0.08445963506518851,2.3092207620772376,5.347096281043498,0.10694192562086996,0.202619218349956,0.157150937345,-0.7727919942,0.6654198655499999,0.27503086026482515,0.07564197409800977,0.03889523726576553,-1.2439252547215445,0.157150937345,2.0436705392656176,0.29251617061548796,2.641877857808531,-7.040234756533996,-0.14080469513067992,0.1511703396582256,-0.157360267655,-0.5604345703,0.19699035644500001,0.18534810308411806,0.03435391931688085,0.026212180114168624,-0.03878428376773238,-0.157360267655,-0.7185136618211403,0.23128511214816003,2.423132924963145,20.703746337899997,0.41407492675799995,0.07503284839063999,0.406554565425,0.22812561035,0.607511673,0.09403625082974298,0.008842816470114338,0.013298734127814073,0.2033461131463366,0.406554565425,-0.5311174415418192,0.42441018497481314,1.4314257633474397,495.2318101285,9.90463620257,0.19831168855320022,9.962196007500001,9.024433594,10.430983655,0.27336717540792105,0.07472961259050508,0.03865995669695067,-1.2790804412770787,9.962196007500001,1.9511016916466737,9.908332519934874,1.0527486470618128,0.34638796862135013,0.006927759372427003,0.01586973934851008,0.006101084058675,-0.05494698882,0.043220920489999995,0.020969673384373465,0.0004397272018473009,0.0029655596498715073,-0.7422380935680846,0.006101084058675,0.7755090100437312,0.021884389590130334,2.510784620868777,-0.06249816179050002,-0.0012499632358100004,0.012839771171757601,-0.0016174623752499993,-0.033852732739999995,0.02849496715,0.015903991199953116,0.0002529369360881862,0.002249164005083605,-0.22697125674409682,-0.0016174623752499993,-0.6547797164791267,0.01579368878562887,2.1434342033384604,-0.004988272442715012,-9.976544885430025e-05,0.0071616853447797005,-8.695293218250002e-05,-0.015365350059999998,0.02199529577,0.008770261934375563,7.691749439755699e-05,0.0012403023373158415,0.30459739313714973,-8.695293218250003e-05,-0.6304304511976553,0.008682689540366566,2.5332353146731768
1029,2,256,2.8881094154999984,0.05776218830999997,0.47603509312360004,0.08278338085249999,-1.25596896695,1.4655935665,0.599302085046616,0.35916298914122136,0.08475411366313983,0.07317550240032857,0.08278338085249999,-0.32470379262243343,0.5960840542715069,2.4587028557426316,-11.231403599637899,-0.22462807199275797,0.3170124363205187,-0.19660248505,-1.26967376225,0.69935206185,0.4157603144830323,0.1728566390990299,0.058797387543840736,-0.046237919462931466,-0.19660248505,0.12179148281256191,0.46888940811691715,2.7078320394335034,-0.7363574107944986,-0.014727148215889971,0.7255522313410545,-0.0813954345765,-2.744048312,2.294553841,0.9918166819727879,0.9837003306395105,0.14026406030337996,0.039720824305715705,-0.0813954345765,0.392692860561231,0.981958865187994,2.7944636066549053,5.3224818414155015,0.10644963682831003,0.48407236633889,0.11526031493750002,-1.423090668,1.420471115,0.599164782327978,0.3589984363821332,0.08473469612645498,0.00336366248874264,0.11526031493750002,-0.2288751484736733,0.6026192768534455,2.3615087048502925,-49.4992158484,-0.9899843169679999,0.37133568344688,-0.950036888,-2.3375390625,0.19302360536999996,0.5211636948841016,0.271611596865249,0.07370367655215701,-0.563042794095141,-0.950036888,1.1167918149259064,1.116354922401716,2.093903126678601,488.03073487799986,9.760614697559998,0.7603443361423998,9.746008071999999,6.9847002410000005,11.95159653,0.9959350497319259,0.9918866232845338,0.14084648545736125,-0.05626583854622871,9.746008071999999,0.4357694174992095,9.810282777017344,1.2182723782436868,0.5525030406677502,0.011050060813355005,0.0865045741137766,0.048612841404999996,-0.14519916475,0.1579642892,0.09505663568279682,0.009035763987331961,0.013443038337616954,-0.12855953353277022,0.048612841404999996,-1.4828727167439664,0.09474783665901912,1.6672073449918,-1.3103824718944999,-0.026207649437889998,0.03757611588591,-0.02976525668,-0.10606858133500001,0.09068894759,0.04599239802626529,0.0021153006762064113,0.006504307305480594,0.4036103757671904,-0.02976525668,-0.4256903628852249,0.05253413701338987,2.019041091470967,-0.6961048927740502,-0.013922097855481003,0.01316675854452204,-0.018687465230000002,-0.036006147040000006,0.0211442126905,0.015273751208935763,0.00023328747599246668,0.0021600346107989413,0.5949352253397457,-0.018687465230000002,-0.8573099181925534,0.0205535042065874,1.7518252205606881
887,2,106,-9.4493623405046,-0.188987246810092,0.3613183193115067,-0.1435579379575,-1.595315654,0.8868291447000001,0.4741396960672912,0.22480845138678332,0.06705347886378205,-0.25010726086372087,-0.1435579379575,0.5796089193875567,0.505992551146661,3.152844148366921,-50.019798980055015,-1.0003959796011004,0.41946860242089995,-1.042128141125,-2.5683318804999997,0.3654916895,0.5449928533634926,0.29701721021728134,0.07707362846230627,0.15350426954843016,-1.042128141125,0.7601882663323667,1.1366041448169104,2.259653804899435,-1.8783654036849944,-0.03756730807369989,0.8125785708732479,0.060885448625,-3.5986603949999996,3.320114536,1.0901018570152665,1.1883220586681325,0.15416368305590863,-0.09942257804295943,0.060885448625,2.257421867779124,1.0797994814458256,3.332711727349118,-19.326984330122503,-0.3865396866024501,0.366808976818852,-0.39802230832499996,-1.7343683625000001,0.70398605345,0.46942977617093673,0.22036431475589577,0.06638739560427051,-0.14551333434426386,-0.39802230832499996,0.25965763357660077,0.6044584003713557,2.8692931745749117,-77.29558799721501,-1.5459117599443002,0.46451852873570004,-1.55156101225,-2.9237200925,-0.187859344465,0.5891308526610829,0.34707516155717455,0.0833156841845729,0.05117862196412654,-1.55156101225,-0.22227399944225867,1.6522641519624257,1.76952340763881,487.6591326159999,9.753182652319998,0.8062796725744001,9.813143464,6.8958599855,13.17073631,1.082742193997731,1.1723306586630204,0.1531228695305192,0.06254972956479475,9.813143464,1.3632138421943294,9.81190378545395,1.3423222035182905,0.8397990735569002,0.016795981471138005,0.06616733147027168,-0.008464766431500001,-0.1121501215,0.20151029525,0.08342713527623334,0.0069600869003989384,0.011798378617758405,0.9730572752580786,-0.008464766431500001,-0.12333403313089875,0.08427923917531394,2.390983796505652,-0.884939023633755,-0.0176987804726751,0.028934724236566095,-0.020142122869077496,-0.075341559945,0.06629048288,0.03556268794107201,0.0012647047735940685,0.005029323560070615,0.2756077598156027,-0.020142122869077496,-0.702485274800595,0.0394037753057005,1.9120391221523492,1.0630922233520401,0.021261844467040804,0.009542254674804096,0.018322477698,-0.0063264868225,0.053118133915000004,0.011655612747628543,0.000135853308522681,0.001648352562546502,0.19792510055289522,0.018322477698,-0.0680381085684445,0.024190954352667875,2.195784967414563
