,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
489,556,-2.9602457715183994,-0.05920491543036799,0.06322729648195873,-0.05416290075750001,-0.21974877955,0.19249010175,0.08008727352940434,0.00641397138137363,0.011326050839876738,0.5163961997113562,-0.05416290075750001,0.565504939230884,0.09894904731660221,2.220827643209955,-3.80250199891,-0.0760500399782,0.08190762029634399,-0.081053046425,-0.255185473725,0.1107917448,0.09785151510061306,0.009574919007485505,0.01383829397540427,0.06383826157453676,-0.081053046425,-1.039820973947639,0.1231544932514507,2.072076032207571,0.25023744114400076,0.005004748822880015,0.20112645226693446,0.030692473495,-0.6604567489,0.6365834445,0.2544725080491142,0.0647562573528065,0.035987847213415386,-0.14698718094699245,0.030692473495,0.1820849631936583,0.2519646398138645,2.6212279206634053,-5.133275299207199,-0.10266550598414398,0.06792610693659296,-0.116532669069,-0.298254776,0.15881973265,0.08621063106092404,0.0074322729079227615,0.012192024366710198,0.4242703635931358,-0.116532669069,0.4808260556797328,0.13350593083734,2.2340189243231863,-6.590420150565699,-0.131808403011314,0.078621006767886,-0.1364038467375,-0.3161425781,0.07955955507000001,0.09390935301006166,0.008818966582768376,0.013280788066051184,0.10860870022745618,-0.1364038467375,-0.768663226284771,0.1612948925276494,1.9600284494179283,490.79817994549995,9.815963598909999,0.19246460800440002,9.843829651,9.1596025085,10.412422255,0.25478451844965305,0.0649151508416216,0.03603197214741974,-0.2784492191223415,9.843829651,0.269210455214584,9.819203543208122,1.0604141373769773,0.12240315646639996,0.002448063129327999,0.01030819412202576,0.004232965294249999,-0.035319965335,0.02323033661,0.013298994835628618,0.00017686326363807668,0.0018807618862475741,-0.8251984873265349,0.004232965294249999,0.29811812948929184,0.013391004870826175,2.637588864742224,0.01774766516995,0.000354953303399,0.00559003098764692,0.0001480255767500006,-0.011478925587,0.015182980335000002,0.0071238195895704905,5.074880554474827e-05,0.0010074602279469722,0.2754495415811273,0.0001480255767500006,-0.7053205391404274,0.0070611487225130136,2.1502139285909965,0.027014948194685,0.0005402989638937,0.002098470970404204,0.0009411892387975,-0.006508968770499999,0.0058711050080000006,0.002714608589426493,7.369099793788094e-06,0.00038390362837014433,-0.7175008119644929,0.0009411892387975,0.16324431490018032,0.0027411021083310516,2.374580921563353
733,173,-54.44232398137648,-0.3629488265425099,0.6063803172067851,-0.20482248252500002,-3.1828800925,1.14652858655,0.7848076753916179,0.615923087353595,0.06407927836430927,-0.9820597326188423,-0.20482248252500002,0.9718514042785884,0.8622927485062652,3.6911827195736575,-26.661961411068294,-0.17774640940712197,0.2757113770454613,-0.16342346024999999,-1.112578008,0.57541877305,0.34614510387667397,0.1198164329377934,0.028262629382017686,-0.21740672595816926,-0.16342346024999999,-0.1817719515424865,0.3880869010612602,2.8668270043579174,-6.0572914935135005,-0.040381943290090004,0.5508874782738463,-0.05664665577749997,-3.0309673835,2.7361262115000002,0.7683272968631338,0.5903268351050102,0.06273366109221908,0.3442266460006264,-0.05664665577749997,2.1555282813201746,0.7668259412766762,3.952614563943665,-84.06466163602005,-0.560431077573467,1.0067511369018154,-0.615183220025,-3.407514038,1.199006653,1.2025073703869928,1.4460239758350402,0.09818431564613704,-0.38454448003997066,-0.615183220025,-0.8488727496715938,1.3230520808744821,2.575495014336681,-41.147483369108016,-0.27431655579405345,0.5221623977041522,-0.42590183260000003,-1.4357393644999998,1.0704240416500002,0.6050898542573855,0.366133731725224,0.04940537971552113,0.4224495637819525,-0.42590183260000003,-0.9468487937807684,0.6625272922401771,2.167064483706613,1458.0768136699996,9.720512091133331,0.5390926445035557,9.699978790000001,6.9603009799999995,12.112511905,0.7494157537581562,0.5616239719809054,0.061189540063690914,0.14659747546534205,9.699978790000001,1.5731583249761867,9.749165868218522,1.2424152044110555,-0.24286250357155018,-0.0016190833571436678,0.028294494842227427,-0.00856252084425,-0.05756751448,0.08298541232500001,0.03438056556687579,0.0011820232886982454,0.002807161423571559,0.5773124507162436,-0.00856252084425,-0.5643564144779547,0.034304002162395514,2.4191175108999285,1.3606360391957553,0.009070906927971701,0.03443470937830012,0.00400539836975,-0.10910314325,0.17013581100000003,0.04584919390614182,0.002102148581842992,0.0037435710062657126,0.6806860516807932,0.00400539836975,1.1766159328480335,0.04658771952414029,3.6519454641226,4.09371086129625,0.027291405741975,0.05491380398958034,0.03397665685,-0.08010822162,0.1628274247,0.06445028323002411,0.004153839008430326,0.005262343589713825,-0.012037075433709297,0.03397665685,-1.0881455616644589,0.06979231745505539,2.333027912489896
429,496,-0.7377484018605001,-0.014754968037210001,0.0902466301910616,-0.021843660522500002,-0.2644508529,0.18687553675000002,0.11093766611396831,0.012307165762814312,0.015688955199639212,-0.19281381373578613,-0.021843660522500002,-0.6185787806036052,0.1108094379073241,2.386537265184708,-0.5567953136164598,-0.011135906272329197,0.0399504174623508,-0.01066393263525,-0.131538026855,0.0797690178435,0.04995248659669875,0.0024952509171933686,0.007064348401931162,-0.2788825909982987,-0.01066393263525,-0.48335836167860036,0.050688798637920016,2.5950117262514305,-2.2918053575540003,-0.045836107151080004,0.0930262070242336,-0.05489965394000001,-0.39218269404999995,0.2776743311,0.12319039616503806,0.015175873707299024,0.017421752901071133,0.02461260606750829,-0.05489965394000001,0.6954325962992791,0.1302816370480442,3.0102683918945075,-5.360652465491499,-0.10721304930982997,0.09115144958117,-0.10717712401,-0.3344794464,0.11615844727499999,0.11403907657219152,0.013004910985438161,0.016127560872889714,0.07297152631678538,-0.10717712401,-0.6593491674646672,0.15569023960429065,2.1483649023222524,-7.391928405769499,-0.14783856811538998,0.048906777832163205,-0.1521211624,-0.2636766815,-0.02155517578,0.059858208653525445,0.0035830051432089887,0.008465229049717424,0.1585323820178746,-0.1521211624,-0.6169092656306767,0.15927205424290106,1.655511274425296,487.94077194199986,9.758815438839997,0.09207880111279994,9.76636573775,9.4526930235,10.0179176315,0.11841328947464258,0.014021707124205498,0.01674616799402508,-0.10847123882395988,9.76636573775,0.19066626852604207,9.759519457551365,1.0264765263364173,0.01931408629664998,0.0003862817259329996,0.00569546726286836,0.0013796389101999999,-0.014152950373500001,0.0131175266575,0.0068343839249448415,4.6708803633544457e-05,0.0009665278437121659,-0.23493410895387354,0.0013796389101999999,-0.7529576007318348,0.0067767131511274215,2.088468267414479,0.103128884212765,0.0020625776842553,0.004905107722677687,0.0021646664242499997,-0.012051979777999999,0.01705589239,0.006516036812538863,4.2458735742361626e-05,0.0009215067633214812,0.21829537060518223,0.0021646664242499997,-0.06567888478323614,0.00677228083669766,2.518485692084337,0.018808491294485002,0.00037616982588970004,0.0025870272470482998,0.00039327167907499984,-0.0060974368825,0.006264798342999999,0.003145971534351291,9.897136894948616e-06,0.00044490756107192907,-0.09185909346923123,0.00039327167907499984,-0.7337107396735507,0.0031369886666928726,1.9970739485025226
27,29,2.8151445705550002,0.0563028914111,0.148511344248144,0.047141709815,-0.280470095,0.4071000741,0.18125710105361598,0.03285413668236075,0.025633625058645432,0.08339377433601246,0.047141709815,-0.8564389624089186,0.18806134512430683,2.1647195697282213,-10.903813744857002,-0.21807627489714004,0.17317550297817363,-0.13743494840749998,-0.8298236891499999,0.062826870385,0.22395916577223957,0.05015770793339748,0.03167260896528654,-1.2313710699339966,-0.13743494840749998,0.4749883722096855,0.3109852334882518,2.668370069671969,0.8532979209756005,0.01706595841951201,0.16598891677360952,0.03512100846,-0.4130271408,0.5111197382,0.20581531134226816,0.04235994238291478,0.029106680464427673,0.1410892191678772,0.03512100846,-0.35020042553482966,0.20446024178806255,2.499849035343564,-7.5297168730165005,-0.15059433746033002,0.157460559081244,-0.205372924825,-0.422047348,0.32998878480000005,0.18771163097163687,0.03523565640203198,0.026546433433526237,0.654619739506475,-0.205372924825,-0.5264006521831739,0.2391852791229157,1.7645205823185828,-49.6227090452,-0.992454180904,0.19172634300112,-0.89734645845,-1.666783905,-0.68969078065,0.250791918254214,0.06289658626162836,0.0354673332128674,-1.3703413985462936,-0.89734645845,0.7050185591224793,1.0230366345983049,1.62925143502262,489.40802078499985,9.788160415699997,0.15445061836399987,9.7940955735,9.364301833999999,10.247914349999999,0.1934282445397482,0.037414485785728625,0.027354884677413146,-0.09347694934416216,9.7940955735,-0.4485078276965364,9.79003322361811,1.0467701299804852,0.07076520984385005,0.001415304196877001,0.008336737049384521,0.003770031036000001,-0.020562438295,0.01595327724,0.010148956773642677,0.00010300132359326755,0.0014352792313223762,-0.7034190587364406,0.003770031036000001,-0.7249389845573302,0.010146151146671325,2.0266244803327194,-0.6387341766089651,-0.012774683532179303,0.007524179762387872,-0.012142224121,-0.03203778807,0.008302486037,0.009078223164204513,8.241413581909939e-05,0.0012838546321067615,-0.004108081872213925,-0.012142224121,-0.696636862014778,0.015619167469812545,2.0511841064461365,-0.14404885166845,-0.002880977033369,0.0045803673809337595,-0.002780367620225,-0.015656006985,0.009756104089,0.005682275172543182,3.228825113650065e-05,0.0008035950614146486,-0.0698914865759763,-0.002780367620225,-0.38056507397933936,0.006320009080734796,2.4772127357734353
1185,266,-8.541573202732001,-0.17083146405464003,0.20767608004981764,-0.19997756871,-1.1999424265,1.11350917725,0.32708467848926087,0.10698438690242316,0.04625675883639561,0.7350304452372565,-0.19997756871,4.9954034003796455,0.3660984680047521,3.2776494068377917,16.281163830171,0.32562327660342,0.4679883799884432,0.369307746875,-1.0281107025,1.3576160320000001,0.5597159888462689,0.3132819881701566,0.07915579425034615,0.087743359786867,0.369307746875,-0.624777784434293,0.6426872230507626,2.112405511277402,-8.612428837498996,-0.17224857674997993,0.5411666704402168,-0.0754467697375,-2.0506246685000002,0.8872237587,0.6914922759506786,0.4781615676994495,0.09779177549256884,-0.877367807977163,-0.0754467697375,0.44943630528153955,0.7058809450168309,2.9050574080181546,-13.432092819285,-0.2686418563857,0.209355063907188,-0.29788055420250004,-1.0972183228499999,1.1978839875,0.32529016042093895,0.10581368846668018,0.046002975657381165,1.3819898334464487,-0.29788055420250004,7.3585817892318115,0.41936363898137574,2.856432642585875,-2.0229682168050056,-0.04045936433610011,0.605784025607856,-0.1082997894125,-1.422940979,1.219663696,0.7056401445154191,0.49792801355174154,0.09979258625286165,0.10837418199398191,-0.1082997894125,-1.0583113980734384,0.6997188102682305,2.033589719353878,481.8914765184998,9.637829530369997,0.5458777613656,9.78552589425,7.6806031035,10.744955749999999,0.7010996189463143,0.49154067568666715,0.09915045896884866,-0.902867493290926,9.78552589425,0.5923180133977781,9.662787792280493,1.1119933481912994,-0.3214315993784999,-0.006428631987569999,0.07472710334804121,0.028469928075,-0.24197346715,0.11934231595,0.09110417144074125,0.008299970053903974,0.012884075484025986,-0.7719681630247566,0.028469928075,-0.14318507158180704,0.09041735431905484,2.6761838916028284,-1.32897997623435,-0.026579599524686998,0.020617317860313,-0.02570956573,-0.066147189585,0.031509447844999997,0.024556867965489605,0.0006030397642744896,0.0034728655726200793,0.18463615231779032,-0.02570956573,-0.7632258072498361,0.03602018989236094,1.8363920285447553,2.4070524331199996,0.048141048662399995,0.005651553012000001,0.0483441799875,0.028714923189999998,0.07728198916000001,0.00796959999773705,6.351452412393038e-05,0.0011270716403488324,0.6762179785182009,0.0483441799875,2.736241335229068,0.0487832430241883,1.5841912994935805
1193,274,31.785882216335004,0.6357176443267001,0.23518259948743597,0.598127878575,-0.5734847517,1.322913136,0.3407712357445626,0.11612503511087625,0.04819233032565996,-1.1038318430194263,0.598127878575,2.9275180022424845,0.7196801079069418,1.8381960560886577,-6.971199093324,-0.13942398186648,0.12387865446417919,-0.13330210897,-0.5451971282999999,0.39059475475,0.17216351891657067,0.029640277245736386,0.024347598339769114,0.3045942706798448,-0.13330210897,1.4608656921128595,0.22019654497817673,2.4759567792220962,-3.360710000852499,-0.06721420001704997,0.33629174926886796,-0.0924816092875,-1.3048172825,1.2043969085,0.44801253399379004,0.2007152306155369,0.06335854016871552,0.16067106080544288,-0.0924816092875,1.4277306559224616,0.4485740459357386,2.9088113641932023,-4.765864333794898,-0.09531728667589796,0.26188239275704567,-0.045991859433750004,-1.1979588318999999,0.5997278595000001,0.35748882007928673,0.12779825648168064,0.05055655377528825,-1.0065325355930166,-0.045991859433750004,1.700365311364882,0.3665074030511558,3.268580175808326,-5.008434906024001,-0.10016869812048002,0.1634315822753856,-0.1410441971025,-0.43499542235,0.56776931765,0.20894717153446618,0.04365892049225363,0.029549592380353956,0.8312637249625137,-0.1410441971025,0.6625428053843749,0.2298249554890861,2.470442413191122,485.753370661,9.71506741322,0.32473111804640026,9.651329956,8.320148162999999,10.879974975,0.43989175539773534,0.19350475646690102,0.06221008864595854,0.06986893616035951,9.651329956,1.6485088411868576,9.72482233795285,1.1187839321793018,-0.4823927114430497,-0.009647854228860994,0.01930748414107676,-0.00348194572125,-0.04434864223,0.033379141244999994,0.02200118405854335,0.000484052099977902,0.003111437288385874,-0.11518812552297102,-0.00348194572125,-1.2218552864701469,0.02382125414833768,1.8617257493596233,0.024903192301899992,0.0004980638460379998,0.017749137635408963,0.0011565929750000001,-0.055482117454999993,0.051215477290000005,0.022470434858046888,0.0005049204427097286,0.003177799372867106,0.2565554854304455,0.0011565929750000001,-0.15929682355446406,0.022250170818451355,2.493559168947613,0.1892072085798649,0.0037841441715972977,0.02226420236572216,-0.00229224143535,-0.030593799425,0.078138154,0.027937154147225234,0.000780484581845824,0.003950910228911368,0.9656062824046469,-0.00229224143535,-0.0345866893893354,0.027914058058984212,2.7992402192074337
837,282,8.899052388161296,0.08899052388161297,0.18414595736595477,0.11739534350499999,-0.54037927845,0.5274075594000001,0.22428210471769355,0.050302462496598456,0.022428210471769357,-0.28087065620560653,0.11739534350499999,-0.42394895930309984,0.240247270977958,2.2492629208661366,8.668836338821176,0.08668836338821176,0.23038626833091094,0.059361326167500006,-0.5190666342000001,0.98933522055,0.2976145873752096,0.08857444261851627,0.029761458737520962,0.7412937785244698,0.059361326167500006,0.598774854732727,0.3085507584486834,3.2063937406089416,-6.799528861932499,-0.067995288619325,0.20188062193081102,-0.053375869529999995,-0.8498942569,0.56570934355,0.26464912577010935,0.07003915977088315,0.026464912577010936,-0.42650306924971076,-0.053375869529999995,0.19397387387718634,0.27195979013008453,3.125073219439816,22.218596191471498,0.22218596191471499,0.19995078021539642,0.24021297455,-0.41628433229999995,0.69313362125,0.24656301511852496,0.060793320424337965,0.024656301511852496,-0.30878290337015013,0.24021297455,-0.3809056356205187,0.33098638777457573,2.0941453994841357,-29.795165633589047,-0.2979516563358905,0.3069774371269164,-0.18033748627,-1.0227481841,0.44240501405000004,0.3622096130870406,0.13119580381266363,0.03622096130870406,-0.48212593563120404,-0.18033748627,-0.8284192696299892,0.4676099178672728,2.1871824035825913,973.0665726470002,9.73066572647,0.20676119787359987,9.74548416125,8.955501938000001,10.238184584999999,0.26417287680867924,0.06978730884137362,0.026417287680867922,-0.47905633234081957,9.74548416125,-0.16593984113085236,9.734215166927989,1.051772989340142,-0.10244221971685012,-0.0010244221971685012,0.01640726003056502,-0.003101594163875,-0.057989358905,0.04218222201,0.021209903360737244,0.000449860000571813,0.0021209903360737245,-0.25210204354736965,-0.003101594163875,0.24217343350962706,0.02112843679509079,2.7446118928435768,0.9554002123395355,0.009554002123395355,0.014136990574470465,0.0081067212155,-0.033325232565,0.051750630140000003,0.017265619485916282,0.000298101616232452,0.0017265619485916281,0.2977974967256292,0.0081067212155,-0.37080203223969566,0.019657048523213507,2.6326755046102863,0.03347377710127,0.0003347377710127,0.00810615196876343,0.0019390843810250002,-0.020118230955,0.019512631465,0.009781634986660155,9.568038301225401e-05,0.0009781634986660156,-0.2383581188298095,0.0019390843810250002,-0.7516054276115165,0.009738358617214402,2.065874932910891
702,142,-10.973194083448451,-0.10973194083448451,0.3210333317607021,-0.01853898551825,-2.056543805,0.8421525801,0.4781616466147863,0.22863856029336377,0.04781616466147863,-1.5101179060256134,-0.01853898551825,3.824793794163302,0.48825533640681584,4.2120252491956,14.608229714296796,0.14608229714296794,0.16973223586520325,0.16715598925,-0.6167296440000001,0.5783456150999999,0.22244182325246017,0.04948036473187873,0.02224418232524602,-0.8923049208485571,0.16715598925,1.0962592732038043,0.26518974079539037,2.3256165270580493,-16.181198387283004,-0.16181198387283005,0.3016329265359794,-0.1087563107975,-2.153420182,0.87909291295,0.43969764160944025,0.19333401603690376,0.04396976416094402,-1.3772067913073034,-0.1087563107975,4.412446538208332,0.46645878060274065,4.6165283440852605,-52.73937789977499,-0.52739377899775,0.42464079492762,-0.35027160645,-2.6581723024999997,0.7442523193000001,0.5719667130749745,0.32714592086579025,0.05719667130749745,-1.4360661557619245,-0.35027160645,2.272993766652334,0.7758986143708854,3.425927374100675,-33.85689422630366,-0.3385689422630366,0.15029801367963155,-0.3096311187575,-0.9598789214000001,0.068632278455,0.20418224377617486,0.0416903886734733,0.020418224377617485,-0.9465693883956736,-0.3096311187575,0.9050260418605345,0.3948447966630052,2.431028418032425,962.368694001,9.62368694001,0.33457536695760054,9.6953758625,8.020097122,10.985056455,0.46982298582511584,0.22073363800962698,0.046982298582511586,-0.8865698285774903,9.6953758625,2.059841005641485,9.635033815246763,1.1401160250851348,-0.989641650263725,-0.00989641650263725,0.016440106350945498,-0.009645161452000001,-0.05775618739499999,0.02594199963,0.020215910335972524,0.0004086830307120807,0.0020215910335972523,-0.3664552116924204,-0.009645161452000001,-0.559888759917484,0.02241729823146917,2.5764116085105413,0.24458433226847465,0.0024458433226847466,0.019200639590786495,0.005770522636025,-0.09479226171499999,0.06181453541,0.026413750287456562,0.0006976862042481117,0.002641375028745656,-1.097236372802024,0.005770522636025,2.2348961933100266,0.026394914126868303,3.591307827688958,0.6550339108383749,0.0065503391083837495,0.01903523281275067,0.00109852571035,-0.04001677036,0.07531716488,0.02555780407927196,0.0006532013493544504,0.002555780407927196,0.7049989933845189,0.00109852571035,0.4837743500710534,0.026259784429726905,2.8681562516841757
1079,151,14.037260288308,0.28074520576615997,0.7599375596958527,0.16823150232499995,-2.178983478,3.2967714284999996,0.9717281649683479,0.9442556265927528,0.1374231149838158,0.3986591665355633,0.16823150232499995,0.7877035178533154,1.0020920040702754,3.2898889673894667,1.3712597788954999,0.027425195577909997,0.3466350695287408,0.12134129129999999,-1.178042557,0.67323061272,0.43998721123627305,0.19358874605147275,0.06222358814010531,-0.8314585721802419,0.12134129129999999,0.13919907272759158,0.4364276715366818,2.699284747119856,3.6178085623219993,0.07235617124643999,0.841165748559472,0.33062335389999997,-2.3862811600000002,2.0569209505000003,1.0677367306152865,1.140061725905021,0.1510007765480046,-0.5533796223590973,0.33062335389999997,-0.13058339305941313,1.0594790733678343,2.2523155199418663,38.0199620816715,0.76039924163343,0.7205993459485583,0.8628057862,-1.3022170257999999,3.5530863189999997,0.9257643841820892,0.8570396950200428,0.13092285476722867,0.31194564909126266,0.8628057862,0.4920516516857645,1.1908425201496367,2.9836743808522495,-54.16673469445498,-1.0833346938890995,0.326622285435156,-1.0122325516,-2.1743035125,-0.0229023743,0.43383767291722786,0.1882151264422356,0.06135391209079264,-0.5880992375390418,-1.0122325516,0.4846681287984458,1.1653604090139587,1.8657777419603039,491.0014572239999,9.820029144479998,0.8241711272432,10.079065477250001,7.6897341154999985,11.786938935,1.015916660981786,1.032086662060381,0.14367231202012315,-0.26059217181854716,10.079065477250001,-0.5174098099132163,9.871393889783539,1.1940501074725594,0.4654114882103497,0.009308229764206994,0.034850238786004725,0.0126048598925,-0.07200193032499999,0.12218822539999999,0.04374810438468623,0.0019138966372534028,0.006186916254893713,0.28826977645119317,0.0126048598925,-0.2919132020323034,0.04429742482189685,2.758359563592523,0.00844880418935006,0.00016897608378700123,0.05609848159290449,-0.004928267676000001,-0.15035194905,0.174134776,0.0713759228531508,0.0050945223631389345,0.010094079812582158,0.4641290262385352,-0.004928267676000001,0.09296115038142583,0.07065876073632375,2.46444707188987,-6.429667957165001,-0.12859335914330003,0.024522243887627998,-0.123410807925,-0.22680741545,-0.08780999109,0.03175717596249706,0.001008518225113001,0.004491142894883219,-1.0962109416025936,-0.123410807925,0.785347933494962,0.13238051169401213,1.713299129514235
901,346,-10.575140446429801,-0.10575140446429801,0.20567754626931772,-0.05755752408749999,-1.21151815925,0.6235192115500001,0.27892878633577667,0.07780126784674936,0.027892878633577665,-1.0916784536545636,-0.05755752408749999,3.0503878912130604,0.2969959843406193,4.079240875730265,-5.292203753404201,-0.05292203753404201,0.15044228108636765,-0.06536853625000001,-0.5453961894499999,0.5653983081999999,0.20573965297965074,0.04232880480818711,0.020573965297965076,0.5494583102965737,-0.06536853625000001,1.1752688061358354,0.21143854619453803,2.6740550310055315,-7.044185135431998,-0.07044185135431998,0.4297450200896572,-0.0928879907725,-1.7986529435,1.9145532365000002,0.5814163372824893,0.33804495725898537,0.05814163372824893,0.3671462738774178,-0.0928879907725,1.9577375298659954,0.582774881157913,3.285236372398176,12.428130569853497,0.12428130569853497,0.2260954271405287,0.17562229158999998,-1.2309651945,0.6480024719499999,0.31219405847618836,0.09746513014783371,0.031219405847618835,-1.5374798122632367,0.17562229158999998,4.03178013329664,0.3345688595677847,3.679258123694571,-63.91304214468003,-0.6391304214468003,0.18282207953194402,-0.6286177826000001,-1.30176796,-0.002769241299999975,0.2417100134729168,0.05842373061307762,0.02417100134729168,0.07917039792209174,-0.6286177826000001,0.8965742354240369,0.6828815335954774,1.9062866631434436,971.6390661784995,9.716390661784995,0.42823224665209997,9.695937194999999,7.995024261500001,11.845766605000001,0.5782017795198563,0.33431729783992853,0.05782017795198563,0.38137232788364867,9.695937194999999,1.802051603620355,9.733407502888404,1.2170215416836037,0.40926447070786526,0.004092644707078653,0.036661573287018655,-0.00603316351775,-0.07589970529000001,0.1454762295,0.04952028615998569,0.0024522587413668704,0.004952028615998569,0.9676903904990687,-0.00603316351775,0.8650175423790314,0.04944174243138666,2.942376670925105,0.010484670985065059,0.00010484670985065058,0.02027734671106938,-0.0009294792543925003,-0.06548143551,0.07917574048,0.026711136930008664,0.0007134848360936727,0.0026711136930008665,0.38961952450096604,-0.0009294792543925003,0.5751162885493248,0.026577452484489603,2.979056797343777,0.6824003846976947,0.006824003846976947,0.009612860860296134,0.004372468218000001,-0.01857672818,0.046921448785,0.012736610828610365,0.0001622212553994748,0.0012736610828610365,0.8745131284297123,0.004372468218000001,0.6414372912118225,0.014393264791180502,3.259958700527152
856,301,-9.578634177682826,-0.09578634177682827,0.24869144325249923,-0.15870937104024999,-0.67429433095,0.7562190482,0.30711893391525746,0.09432203956924427,0.030711893391525746,0.5397611888513382,-0.15870937104024999,-0.3351564113811816,0.32024028860301007,2.361411337401886,-20.201575370224504,-0.20201575370224503,0.5757658197635896,-0.16411723696000002,-1.9588756425,2.3316191955,0.7442439699932841,0.5538990868713644,0.07442439699932842,0.1074288141479252,-0.16411723696000002,0.3694359827286253,0.7675744007889637,3.0376458530969868,-10.278253507487996,-0.10278253507487996,0.32266389067811757,-0.10070074795,-1.4759255235,1.0231943269000001,0.4415069907059704,0.19492842284224182,0.04415069907059704,-0.2957833369925465,-0.10070074795,0.8005401528297114,0.4511578306205472,3.2714172808880013,-0.4173321532975013,-0.004173321532975013,0.22378577508291453,0.00048648834249999905,-0.71888008115,0.7769593048,0.28132311838767843,0.07914269693936772,0.028132311838767843,-0.0032396008126668167,0.00048648834249999905,-0.07863524521469012,0.27994407759870826,2.775408972622556,-7.148459702759996,-0.07148459702759996,0.7444864474668118,-0.467627563475,-1.2082125095,3.0365853879999998,0.8845452853924256,0.7824203619099677,0.08845452853924256,1.1307552281282722,-0.467627563475,0.316597349743748,0.8830097428132184,3.438903605214607,969.0353805635001,9.690353805635,0.33510604343230005,9.700540123,8.3200733185,10.82032402,0.4361268442998885,0.19020662431897922,0.04361268442998885,-0.2136150891680613,9.700540123,0.4437233873605795,9.70006502228003,1.115489844155359,-0.023987656844695143,-0.00023987656844695143,0.02118683442551907,-0.001715251128145,-0.060323294250000006,0.06235928461000001,0.026574333867738012,0.0007061952205140075,0.002657433386773801,-0.21075274701826546,-0.001715251128145,-0.049101505510178445,0.026442216417633328,2.3583229039913207,-0.714513024890995,-0.00714513024890995,0.016251060322084444,-0.004381977836474999,-0.057128993795,0.047045554965,0.020414731938794627,0.00041676128013284143,0.0020414731938794626,-0.14687802096357758,-0.004381977836474999,-0.12537594599132262,0.021532453497114558,2.6531576535231127,1.2378167191095246,0.012378167191095246,0.00767299575282856,0.0117795419655,-0.005498134531,0.03862811625,0.009472062145719835,8.971996129237865e-05,0.0009472062145719836,0.5416151283206936,0.0117795419655,-0.23002106814195233,0.015557692138944057,2.482895014570059
