,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
518,519,-0.008281421007999862,-8.281421007999861e-05,0.12755631122810163,0.0039168533355,-0.3686911397,0.3407456882,0.15495459200784062,0.02401092558431634,0.015495459200784063,-0.09370111894766736,0.0039168533355,-0.6403095156073322,0.15417789461095444,2.3913359345731022,-24.073081367185,-0.24073081367185,0.228523129260831,-0.1552787685,-1.120250432,0.2196608886,0.29260892595590915,0.08561998354907072,0.029260892595590914,-1.1112501105557224,-0.1552787685,0.7828080643785365,0.3777765323106915,2.9653785669213617,-4.822177113706001,-0.04822177113706001,0.1537078292892812,-0.046290652155,-0.48333084579999996,0.5638879359000001,0.19819361686153922,0.0392807097646586,0.019819361686153922,0.10526119977615914,-0.046290652155,0.4923803874173318,0.20301044770801085,2.777630128233784,-14.667698364020998,-0.14667698364020998,0.12440964879898582,-0.14729370120000002,-0.5742059326,0.1772314453,0.1541450299129644,0.023760690246868686,0.015414502991296439,-0.3075830107356897,-0.14729370120000002,-0.1982677281352614,0.2122197466641369,2.705713966894652,-22.554797058179997,-0.22554797058179996,0.186146965394924,-0.1789528656,-0.9857002257999999,0.20178039550000001,0.2458010557973789,0.06041815903110617,0.02458010557973789,-0.9907976908046537,-0.1789528656,1.0646992562709814,0.3326948518903826,2.962775709330097,975.9331864879999,9.75933186488,0.15812215326239998,9.764270096,9.319170685,10.36788986,0.19907519290555942,0.0396309324303857,0.019907519290555942,0.24744619615199778,9.764270096,0.1953817850971924,9.761341765964769,1.062137778655605,0.1462215732477299,0.001462215732477299,0.006564867342721792,0.0011490026955,-0.02669765614,0.029462454839999996,0.008794978308207945,7.73516434418483e-05,0.0008794978308207946,0.3407083243668484,0.0011490026955,1.3623901637312823,0.008872215160586106,3.320755223665437,-0.11057232317639991,-0.0011057232317639991,0.006371186582677119,-3.844033900000007e-06,-0.02477545477,0.013595214109999998,0.008061461939234599,6.498716859772807e-05,0.0008061461939234599,-0.5743269155146596,-3.844033899999994e-06,0.07384770888074454,0.008096908099825106,3.0598661198260544,0.09274720633478,0.0009274720633477999,0.0038782312073354207,0.001483737491,-0.01086208783,0.01051123254,0.0047135729881805245,2.221777031490508e-05,0.00047135729881805244,-0.2816207009790995,0.001483737491,-0.5363619704680276,0.00478077368634478,2.2720355621570514
555,556,-6.144742004901076,-0.061447420049010756,0.09224532929099558,-0.052760653379999994,-0.3271371708,0.2407331027,0.11420071438108682,0.01304180316515057,0.011420071438108682,0.1089428514406268,-0.052760653379999994,-0.341076121420953,0.12917883171858552,2.532436363201242,-7.008296451746292,-0.07008296451746292,0.09367636071481808,-0.086116650095,-0.2654628597,0.1859418232,0.11328930989150844,0.012834467735694233,0.011328930989150844,0.40730610539622863,-0.086116650095,-0.6951524243322722,0.13273185365198986,1.9999936141630181,0.12254681211907481,0.0012254681211907481,0.22076813859369782,0.014888472855000001,-0.7340308017,0.8347028983,0.2806998308972347,0.07879239506573615,0.02806998308972347,-0.060095200883231135,0.014888472855000001,0.3416808496522501,0.2792954938540807,2.988601379784862,-10.530305925004804,-0.10530305925004804,0.09317695333155715,-0.1157093811,-0.3567082214,0.2134561157,0.11712316560775168,0.013717835921980826,0.011712316560775168,0.21801198978333483,-0.1157093811,-0.19862390270923713,0.15706492877208503,2.2710876590254907,-12.830046546236627,-0.12830046546236626,0.09492595139664446,-0.1419797516,-0.3549119568,0.1079255676,0.11388998189082067,0.012970927975091459,0.011388998189082067,0.17970875381981297,-0.1419797516,-0.8166131457580321,0.17117893600907902,2.0733389579029518,980.8892732589474,9.808892732589474,0.22784077309052553,9.8100748445,9.1278685,10.66951263,0.28351930720410395,0.08038319755749507,0.028351930720410395,0.01286169896603482,9.8100748445,0.30000122725319267,9.812948384916153,1.087289182770033,0.24386263275697176,0.0024386263275697176,0.011805619849653311,0.004850303754,-0.03552076966,0.0368316099,0.014700585467779997,0.00021610721309550443,0.0014700585467779998,-0.4404976472598914,0.004850303754,-0.07351631663817892,0.0148287908923845,2.4837904969659603,0.023134637862493188,0.00023134637862493187,0.008094025003261573,0.0005657048896,-0.028258282689999997,0.0228138864,0.010057899501796889,0.00010116134238824611,0.0010057899501796888,-0.07915118759901607,0.0005657048896,-0.21673394398236967,0.010010157346978443,2.8229608896737006,0.06109202313253251,0.000610920231325325,0.002560493811241899,0.0010832278055,-0.00808162801,0.008687704802,0.003221305654557166,1.0376810120081971e-05,0.0003221305654557166,-0.43742255787004625,0.0010832278055,0.036287846121346945,0.0032628615581914815,2.6626029474616653
91,92,20.829348508714002,0.20829348508714002,0.09456810556511723,0.21294032734999999,-0.1353752301,0.5012257743,0.12313794124328942,0.015162952573635797,0.012313794124328942,-0.20737973285301944,0.21294032734999999,0.36790602803532924,0.24165574476441906,2.074131425216586,-1.3996992652697005,-0.013996992652697004,0.07641248036835696,-0.010387295385,-0.288648495,0.15594359689999998,0.09408016913228721,0.008851078223959767,0.009408016913228722,-0.3890061035222938,-0.010387295385,-0.33359616960030625,0.09464926436607853,3.049664431448546,-8.776456686059,-0.08776456686058999,0.14122008927983362,-0.08108977139000001,-0.49761559369999997,0.4294622022,0.17684676480834016,0.03127477822317638,0.017684676480834015,-0.05810514586231353,-0.08108977139000001,-0.09909500603235655,0.1966332872053244,2.5306783036200273,12.071796569725002,0.12071796569725002,0.10911685034263999,0.10979667665000001,-0.2564167786,0.3806584167,0.13754086386649161,0.01891748923314078,0.013754086386649161,-0.15106751099526297,0.10979667665000001,-0.33013929906470896,0.18248600379999502,2.085959518940435,-14.502442016307505,-0.14502442016307504,0.07481394360018649,-0.13965957639999999,-0.43125320429999997,0.007783813477000001,0.09236671386631475,0.00853160983046166,0.009236671386631475,-0.45654236128675363,-0.13965957639999999,-0.12721085321022452,0.17169267944729955,2.5117739771332044,971.6943013040001,9.716943013040002,0.14343523499919994,9.7308895115,9.281299438,10.20158569,0.17951498545271258,0.03222563000208761,0.01795149854527126,-0.21455857730103928,9.7308895115,-0.01234488953718671,9.718584510738637,1.0496987167964291,-0.17741464635966997,-0.0017741464635966998,0.0116384600290033,-0.0011428501457850001,-0.03872143477,0.023825414480000005,0.01399003123962433,0.00019572097408566467,0.001399003123962433,-0.4306082295498211,-0.0011428501457850001,-0.48794770849089586,0.01403251082376567,2.759408865334406,-0.36975210881270015,-0.0036975210881270014,0.0099749858779657,-0.0028344172755,-0.03571438044,0.0218357835,0.012449843013556427,0.00015499859106219978,0.0012449843013556427,-0.32453613219784777,-0.0028344172755,-0.24397161502232834,0.012927500429267897,2.7626671246625945,0.8152081770930005,0.008152081770930006,0.0034758451413844,0.007577713579,-0.001149305142,0.018397808069999997,0.004222005630570282,1.782533154456716e-05,0.00042220056305702816,0.09547929206495066,0.007577713579,-0.3420141227889988,0.009170796880808706,2.0061297081500324
80,81,-23.415399906260312,-0.23415399906260312,0.16574508931859483,-0.2396553877,-0.8524001542,0.2741334765,0.2128609768512853,0.045309795466083415,0.02128609768512853,0.10732124979778714,-0.2396553877,0.03370674659810424,0.31572898629747653,2.699784280803656,-2.036338965525538,-0.02036338965525538,0.08417425689429939,-0.02028850442,-0.4056305592,0.2993500691,0.11087381750402016,0.012293003407914766,0.011087381750402015,-0.2639251560408403,-0.02028850442,0.9873724544610964,0.11218173207829951,3.615834340272817,-1.4398493740370828,-0.014398493740370827,0.22662191872706622,0.01685079843,-1.007613251,0.7528278458,0.3070837349760157,0.09430042028681986,0.03070837349760157,-0.4908988372708989,0.01685079843,1.113314034284353,0.30588352800689206,3.294107589138624,17.76385675270004,0.17763856752700038,0.2061645661619205,0.1689237213,-0.5129832458,0.7111711121,0.2576741852025395,0.0663959857197926,0.025767418520253948,-0.08838016106543839,0.1689237213,-0.25080807717328524,0.3119094204022049,2.28005653430714,-19.65598043834419,-0.1965598043834419,0.08455598338022688,-0.19549346925,-0.6402186584,0.1579216003,0.11323581114273236,0.01282234892515255,0.011323581114273236,-0.3124673550357999,-0.19549346925,1.996252732857382,0.2265609898794539,2.825811534195011,978.5964074005572,9.785964074005571,0.22879733176479056,9.806856537,8.775501251,10.55395294,0.30496972665023103,0.09300653417311662,0.030496972665023103,-0.42836533576675195,9.806856537,0.9348189378308236,9.790667460728052,1.0779605151879184,0.37448719780740053,0.0037448719780740053,0.01440905672343113,0.005074903834500001,-0.05154913664,0.04565946758,0.018162337363461255,0.00032987049850418076,0.0018162337363461256,-0.3286916734303472,0.005074903834500001,0.1347686744467156,0.018455239355026066,2.793197944948961,0.1658148119059009,0.0016581481190590089,0.01316850437345881,0.0017398190685,-0.03361112997,0.03573063388,0.016475414295646286,0.00027143927621318595,0.0016475414295646286,-0.07323272058575317,0.0017398190685,-0.6039663804037301,0.01647647834447013,2.1685843984975097,2.2371386069606682,0.02237138606960668,0.009262502422654547,0.023389889855000002,0.001267126761,0.04351985455,0.010949009977698774,0.00011988081949174729,0.0010949009977698774,-0.1358046274643162,0.023389889855000002,-0.922864253158175,0.024882944479547062,1.7489833080555175
179,180,-0.22200083490279948,-0.0022200083490279948,0.14315106885444978,-0.021367151255,-0.41868117909999997,0.4799232347,0.1877371143188875,0.03524522409278304,0.018773711431888752,0.4320039132353755,-0.021367151255,0.16316090477731526,0.18680926178571816,2.569054821545742,63.60466174478998,0.6360466174478998,0.220359889153848,0.5932664303499999,0.09570876069,1.201484703,0.2638391947660956,0.06961112069482171,0.026383919476609556,0.2418343640522892,0.5932664303499999,-0.891393927276313,0.6880917882483331,1.7461110908743804,11.879406217957698,0.11879406217957697,0.25737533087323994,0.1420355925,-0.6707305992,0.8416318488,0.3200233511946112,0.10241494530982946,0.03200233511946112,-0.18407447071934777,0.1420355925,-0.3681790763277255,0.33985706564062534,2.4764288693352214,62.803549347100024,0.6280354934710002,0.15593238693810002,0.5974825287000001,0.1026864624,1.130449219,0.20189524386537602,0.040761689495459656,0.0201895243865376,0.47034444184698604,0.5974825287000001,0.1785225011741396,0.6593805074915906,1.7144110360502538,137.316199498,1.37316199498,0.0759046055612,1.3777349855,1.087488556,1.5563136290000001,0.09561968277357506,0.009143123733719128,0.009561968277357506,-0.380785939308174,1.3777349855,-0.2979796035144804,1.3764539792357156,1.1306688436210215,987.796915742,9.87796915742,0.2600048172399999,9.8779586795,9.063801727000001,10.66696793,0.32710496117546434,0.10699765562560203,0.032710496117546436,-0.15231154780277448,9.8779586795,-0.24834629177436884,9.883329517627656,1.0792889087604198,0.7590557369238998,0.007590557369238998,0.019361734129215345,0.0044398438185,-0.03485518321,0.05483264849,0.023031021657968605,0.000530427958609819,0.0023031021657968606,0.29738549720744034,0.0044398438185,-0.9716209752250764,0.024140013260133677,2.271442351713785,-1.1947957244860004,-0.011947957244860004,0.013064470547826,-0.01051980071,-0.04914251342,0.024011898790000003,0.01615469524873254,0.0002609741785794218,0.0016154695248732543,-0.3493602843144871,-0.01051980071,-0.4675370293101313,0.020027933470995705,2.4536986549894326,-5.313888963350001,-0.05313888963350001,0.004757543976540002,-0.051870813594999995,-0.07442502677,-0.04006007686,0.006382733354022866,4.0739285068555984e-05,0.0006382733354022866,-1.0788162552939708,-0.051870813594999995,1.2177553487951354,0.05351703919032857,1.390679078962385
202,203,-608.4579004030002,-6.084579004030002,0.24800024370999998,-6.084743878,-6.689634537000001,-5.419369036,0.30009535167723994,0.09005722009828632,0.030009535167723995,-0.0030706218457879765,-6.084743878,-0.7044879685865846,6.091901041889963,1.0981193704559253,-43.212412116463014,-0.4321241211646301,0.2836209547692478,-0.41055585164999997,-1.203137272,0.1331358379,0.35003496563621805,0.12252447716794834,0.035003496563621804,-0.4891239382596727,-0.41055585164999997,-0.4922558081872084,0.5550049445622739,2.1677955913508136,-50.503177515250016,-0.5050317751525002,0.20911114379160003,-0.4956354341,-1.06126087,-0.016815422769999998,0.2522475367886046,0.06362881981591843,0.025224753678860463,-0.19545881135193732,-0.4956354341,-0.7751424732920147,0.5639588863839673,1.8818053862129378,-662.859674173566,-6.6285967417356595,0.22635792631904905,-6.6250730895,-7.229516144,-6.083349609,0.28402919632838824,0.0806725843669501,0.028402919632838825,-0.17644927916267938,-6.6250730895,-0.6109479919955709,6.6346183479588285,1.0896657147165358,-112.28501211274411,-1.122850121127441,0.28292595641765644,-1.115854568,-1.891167297,-0.5330415344,0.3502597863348434,0.12268191792333014,0.03502597863348434,-0.36826624039904976,-1.115854568,-0.5588276779545867,1.1756902199389117,1.608559180749385,926.456414845381,9.26456414845381,0.20547822191750903,9.2896820065,8.772357787999999,9.752220154,0.24648866546569803,0.0607566622030608,0.024648866546569802,-0.17099500842125542,9.2896820065,-0.8429245967877126,9.267809771267254,1.0522680541236993,-3.2364125932451984,-0.032364125932451984,0.03348131840604609,-0.02938111499,-0.12708926199999998,0.04837112501,0.03954329705387961,0.0015636723418913634,0.003954329705387961,-0.2337985025004714,-0.02938111499,-0.7311352259268391,0.050945777703790746,2.4945985266713,-1.5139234827171,-0.015139234827171,0.015441752029485582,-0.015301179140000001,-0.06171269342,0.03223691508,0.019018207746424414,0.00036169222588615754,0.0019018207746424414,0.2949787845364844,-0.015301179140000001,-0.2680923619794835,0.024233690077648577,2.546566091348976,49.132816910799995,0.491328169108,0.015855475953119983,0.4882828295,0.4591791034,0.5332446693999999,0.019003487591917754,0.0003611325406561721,0.0019003487591917755,0.3245371624595094,0.4882828295,-0.9093057559861606,0.4916918658817421,1.0845098452945565
358,359,-19.406675225535786,-0.19406675225535786,0.0843101376268565,-0.18533700185000002,-0.4959040771,0.12974719369999999,0.1087618942398235,0.011829149638634554,0.01087618942398235,-0.12160789253160677,-0.18533700185000002,0.3358733227358064,0.22219982554716514,2.231793278319821,-19.780414246034237,-0.19780414246034236,0.11340982122248504,-0.180591895,-0.5956975199,0.06877151527000001,0.1436975798313979,0.02064899444940097,0.014369757983139789,-0.552379355808554,-0.180591895,-0.03943598989694852,0.24406757932871453,2.440707289097599,-0.9261908886936568,-0.009261908886936569,0.1690686733339153,-0.005187357366,-0.41098850909999995,0.42319866479999996,0.2027519891595548,0.04110836910815623,0.02027519891595548,0.1763479572153813,-0.005187357366,-0.794665241580816,0.201948182396635,2.095580459193336,14.007834484077412,0.1400783448407741,0.10885088988620256,0.14736854555,-0.2591111755,0.4370910645,0.1367292774262147,0.01869489530549479,0.013672927742621471,-0.34476570099012593,0.14736854555,-0.037898732254247225,0.1952687610596499,2.2384075267752594,-65.66403162154698,-0.6566403162154698,0.1393983129425303,-0.6530918884,-1.042132874,-0.34892440799999996,0.1673169082320514,0.027994947780332707,0.01673169082320514,-0.1853120063120459,-0.6530918884,-0.684071863372048,0.6774153107083434,1.5383958076032966,978.5865322301884,9.785865322301884,0.1677819617981176,9.782981186,9.369466095,10.23167313,0.20066338534331707,0.04026579421744056,0.020066338534331707,0.20084951842183352,9.782981186,-0.7288301857710624,9.787901881532415,1.0453387512297077,0.24106896605524475,0.0024106896605524475,0.013550319888588448,0.002509000944,-0.029579482969999998,0.03607350588,0.016228122687428435,0.00026335196595822947,0.0016228122687428435,-0.041356984298847536,0.002509000944,-0.9106091741682887,0.01632574258458529,2.209608885666278,-0.24912665085413202,-0.0024912665085413204,0.006820101411632642,-0.0020404522074999997,-0.027441712099999998,0.01609509625,0.008621889424121867,7.43369772417845e-05,0.0008621889424121867,-0.17072694058115445,-0.0020404522074999997,-0.20063471131782773,0.008933085485203099,3.071918671936463,1.2512865916745575,0.012512865916745575,0.004829313351124246,0.011859875175,-0.0008313376455999999,0.02415349707,0.0058778759419758995,3.454942558925907e-05,0.00058778759419759,0.0465777121819175,0.011859875175,-0.6166564735607345,0.013812159309239798,1.7487126038172935
283,284,251.1081321319666,2.5110813213196663,0.32300444629409364,2.538693367,1.292199284,3.343424169,0.4121748754815778,0.16988812797825414,0.04121748754815778,-0.5371238680325184,2.538693367,0.13832028526461126,2.5443503392770017,1.3140580985989774,-54.71122909079472,-0.5471122909079472,0.13834410929562962,-0.5631971604,-0.9259829047,-0.2037858443,0.16711133195869726,0.027926197269009915,0.016711133195869726,0.22259032922342936,-0.5631971604,-0.7733116906709934,0.5718205961303443,1.6193591328580368,-0.37850301989017626,-0.0037850301989017627,0.49117301865467383,-0.0846270445,-1.547681385,1.34122731,0.6120560329792742,0.3746125875063264,0.06120560329792742,0.26921694560564774,-0.0846270445,-0.2834494086558941,0.6089998260138256,2.5413494698845187,495.67034993744835,4.956703499374483,0.29320762795201555,4.9720605465,3.8681062319999997,5.758824463,0.38306547725065154,0.14673915986126945,0.03830654772506516,-0.24654552214618752,4.9720605465,0.0331822540926523,4.971335972248699,1.1584058078446655,95.63433075539493,0.9563433075539493,0.10602934117655435,0.9730515289499999,0.5185217285,1.316661987,0.13713265007587064,0.018805363716831183,0.013713265007587063,-0.4365658579336883,0.9730515289499999,0.3875375893711639,0.9660278629433472,1.3629648144809419,937.2285226718478,9.372285226718478,0.48182453378780576,9.2808503725,7.75881546,10.69525909,0.6014672697431119,0.3617628765722333,0.06014672697431119,0.2582427662472019,9.2808503725,-0.27085979455868303,9.391372403369592,1.1388387799596338,-2.817782856190315,-0.028177828561903148,0.03979395991358266,-0.03128349874,-0.1231148094,0.09957198799,0.04933251921900621,0.0024336974524936167,0.0049332519219006206,0.5581601063193625,-0.03128349874,-0.31836026233621784,0.05659814926685046,2.175244438109363,-1.7505724195135974,-0.017505724195135974,0.02130175407868035,-0.013538769367898502,-0.09243664145,0.03203059733,0.026448260224677167,0.0006995104689122403,0.002644826022467717,-0.4554442028224685,-0.013538769367898502,-0.23385772647378422,0.03160641934511543,2.92461605475362,-31.921071971157115,-0.31921071971157117,0.015508045834742998,-0.31339024005,-0.3593241572,-0.2892951071,0.017895170166319106,0.00032023711528151737,0.0017895170166319107,-0.5845611320411106,-0.31339024005,-0.9505903497929067,0.31970692567241643,1.1239173391200692
503,504,-1.5031641016933008,-0.015031641016933009,0.09330346599603502,-0.02960145615,-0.2518198803,0.3244466842,0.11917211651320536,0.014201993354236995,0.011917211651320536,0.5946204472157142,-0.02960145615,0.0968787647909437,0.11952373677373282,2.7144958228188707,-0.93556932318193,-0.0093556932318193,0.07081715444410794,-0.012068264815,-0.2078501343,0.1997178633,0.08765194116729659,0.007682862790395223,0.00876519411672966,0.1728756781815732,-0.012068264815,-0.3670619898487111,0.08771295889627244,2.3696627831903303,-5.642057320154398,-0.056420573201543985,0.08428963559437953,-0.051227748695,-0.2981676525,0.25751488570000003,0.1109414830078358,0.01230801265197792,0.01109414830078358,0.14297174636815993,-0.051227748695,0.28104981860689415,0.1239685992735617,2.405186912227934,-20.351528778604486,-0.20351528778604486,0.0897543149405132,-0.2082170105,-0.490380249,0.09520202637,0.11341893263141106,0.012863854279248561,0.011341893263141107,0.051892611618749904,-0.2082170105,-0.2572973101960563,0.23270944995657736,2.107264011373423,-16.185841369407996,-0.16185841369407997,0.07449798064780161,-0.15732284545,-0.3299139404,0.05179229736,0.08909706876787235,0.007938287663026976,0.008909706876787235,0.09644862318558474,-0.15732284545,-0.6684170834216263,0.18454552519625245,1.7877103226922326,975.2935665930003,9.752935665930003,0.08428241388720004,9.747654648000001,9.508676605,10.06432114,0.1098930693899634,0.012076486699947311,0.01098930693899634,0.2450493208670294,9.747654648000001,0.09542768686557235,9.753548576062068,1.0318625125526781,-0.11817180319707,-0.0011817180319707,0.0071086685025657835,-0.00023297220468499998,-0.0197677426,0.02318818122,0.008760200029062356,7.674110454918409e-05,0.0008760200029062356,-0.13182221551821854,-0.00023297220468499998,-0.37268289820595335,0.008796030412110736,2.636209759810921,-0.33278102521234015,-0.0033278102521234016,0.0063709624211590685,-0.0027031667995,-0.02362193353,0.012904039579999999,0.0078635460265493,6.183535611165928e-05,0.00078635460265493,-0.1965963830195075,-0.0027031667995,-0.39830638034306665,0.008502430453974925,2.7782566006119622,0.4592493460469999,0.004592493460469999,0.0025345813311664,0.0044053075835,-0.004963616841,0.0138609251,0.0032431070734139215,1.051774348962741e-05,0.00032431070734139213,0.08412223685890423,0.0044053075835,0.23270396918331304,0.005612803420679443,2.4695190729345198
367,368,-5.686141005611303,-0.056861410056113025,0.21604126608924246,-0.06880436931,-1.252605594,1.119047952,0.315960252626086,0.09983088123954008,0.0315960252626086,-0.1793816678637137,-0.06880436931,3.1598199608910003,0.31947737381654134,3.920795951951527,3.4646988206521008,0.034646988206521005,0.12048055411568771,0.04315204037999999,-0.3154648127,0.42010493950000005,0.1554061586113051,0.02415107413432212,0.015540615861130511,0.03633258491163402,0.04315204037999999,0.005832084114372638,0.15846127976500032,2.6511520045970847,-4.367580070879001,-0.04367580070879001,0.38006414456442145,-0.1807324657,-0.8679454887000001,1.697384723,0.5205204022542309,0.27094148916290633,0.05205204022542309,1.2730618862304743,-0.1807324657,1.129873002575403,0.5197496030194071,3.2657739671936237,27.779166429129127,0.27779166429129126,0.24397483638427628,0.32572265625,-1.0533595279999999,1.189276886,0.3457110257980044,0.11951611335830846,0.034571102579800436,-0.8636483154939192,0.32572265625,2.000516349969579,0.4421415621432244,2.689810205209239,-20.349525147019257,-0.20349525147019257,0.12479931957299957,-0.21188438415,-0.653840332,0.2088157654,0.1662508158824748,0.02763933378158854,0.016625081588247482,8.697521398624481e-05,-0.21188438415,0.42348855005205266,0.26224655920467216,2.493227495464319,976.1447155286761,9.761447155286762,0.3815321150707409,9.5984149935,8.949738922,11.45837219,0.5199044982055477,0.2703006872543624,0.05199044982055477,1.2649509276747288,9.5984149935,1.0599819224329865,9.775144410485082,1.1721946713860762,-0.4990923381393996,-0.004990923381393997,0.030897617347086605,-0.009467164986,-0.09590269625,0.09851394594,0.04303986262137413,0.001852429774466758,0.0043039862621374134,0.3188390000104094,-0.009467164986,0.3386076482429341,0.04311397445053095,2.284965540651676,2.84657692092,0.0284657692092,0.021648674671015996,0.028596441265,-0.01683455147,0.08952222018999999,0.025919430052085753,0.000671816854224966,0.002591943005208575,0.2724436215102475,0.028596441265,-0.7199143714168512,0.03841091905115205,2.330645097837485,0.30478142574171596,0.0030478142574171595,0.005977113294816213,0.0027268719855,-0.01820835844,0.03504779935,0.00854100122564226,7.294870193642258e-05,0.0008541001225642259,0.7484598897265646,0.0027268719855,2.113014652434405,0.009028199525086586,3.8820364185143403
681,51,12.560094114055996,0.12560094114055997,0.32260194584587365,0.11062308925,-1.58313086,1.929257522,0.47782713978805963,0.22831877551803786,0.047782713978805964,0.0037128325175400695,0.11062308925,3.12137222283559,0.49174300623216993,3.9233044446983483,5.78821353251,0.057882135325100004,0.23778001487889605,0.07378711981,-0.8904172155,0.7508145033,0.3046671224450823,0.09282205549896679,0.030466712244508233,-0.4190032699948364,0.07378711981,0.21256264444499928,0.3086165525919994,2.8851894301248286,-19.235842610591394,-0.19235842610591394,0.3887012922991505,-0.090404385925,-1.8336926759999999,0.9390628338,0.5058962270601386,0.25593099255368335,0.05058962270601386,-0.7158627189649704,-0.090404385925,1.1389987469436562,0.5388631057347412,3.402891488553026,-8.470154531003875,-0.08470154531003875,0.3330942417314149,-0.1064286804,-1.899998932,1.318607941,0.4844073415428741,0.2346504725406347,0.048440734154287415,0.056827123817689326,-0.1064286804,2.547516455865507,0.4893652210702522,3.882578594050189,5.126336350825702,0.05126336350825702,0.23800270528737788,0.05246589661,-0.9678872681,0.7123686218,0.30797776208011185,0.09485030193587397,0.030797776208011184,-0.4467528685461857,0.05246589661,0.5221665907433093,0.31069234196338824,3.115259494275064,962.0834635909912,9.620834635909912,0.3921891008043263,9.726249161,8.104746094,10.75528427,0.5045168197068998,0.25453722136716445,0.05045168197068998,-0.6929333109073967,9.726249161,0.7320458006678643,9.633921887823114,1.116397288169239,-1.3910184307891003,-0.013910184307891003,0.03095723315325592,-0.01056877384,-0.11723867060000001,0.07534027844999999,0.03972584207391216,0.0015781425284814097,0.003972584207391216,-0.6619428432497857,-0.01056877384,0.30380329787489035,0.04190291553908979,2.7978642796497555,-0.30220519794850004,-0.0030220519794850005,0.024285535159922902,0.0012049877555,-0.08731577545,0.0717600435,0.03080665557688462,0.0009490500278327962,0.003080665557688462,-0.2174356568692999,0.0012049877555,0.14328805132045508,0.030800849431812383,2.834849592161464,-1.0792105444666003,-0.010792105444666002,0.010411982937333801,-0.007490490563,-0.0484068878,0.01111328416,0.01386495148600226,0.00019223687970919628,0.001386495148600226,-1.0608437350668116,-0.007490490563,0.4945861293345306,0.01751525194911263,2.7636992000250626
