,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
446,0,513,-0.5708878433419999,-0.011417756866839998,0.0804013129249808,0.0004763562149999994,-0.18408794520000002,0.1972646274,0.09982049401384901,0.009964131025168866,0.014116749643716762,0.2764506007495798,0.0004763562149999994,-0.6617096409707828,0.09947468811982152,1.9830635423796084,7.452153133140501,0.14904306266281003,0.062291427270228,0.162446383675,-0.062881475615,0.2743627422,0.07972472466625259,0.006356031723109785,0.011274778687947523,-0.8034834769898751,0.162446383675,0.1421994515268863,0.16864977206198026,1.6268195257279643,-0.2972809223870001,-0.005945618447740002,0.14100786529286882,0.004566821617499999,-0.3849572897,0.35377174975000003,0.178235494237362,0.031767891406036704,0.025206305324674896,-0.291765253020507,0.004566821617499999,-0.4342857189166902,0.17654428327375,2.1805140475893197,-7.714133377253998,-0.15428266754507997,0.0804764284093264,-0.1398466873025,-0.33432975769999995,0.045505371089999996,0.09852434942982324,0.009707047430569911,0.013933447118764195,-0.003240801010354236,-0.1398466873025,-0.7410606616818587,0.1825268418254811,1.831674477881241,11.3476025391579,0.22695205078315803,0.07245928014816833,0.22191352844999998,0.048199768065,0.41097038269999997,0.08639970389830577,0.007464908833714914,0.012218763303800359,-0.08868493668163746,0.22191352844999998,-0.733882961995656,0.24253421204383052,1.6944841687973071,489.85349441650004,9.79706988833,0.14574975185039996,9.820403366499999,9.4468551635,10.165435865,0.1806371069282479,0.03262976439940726,0.02554594464857671,-0.2021870315955598,9.820403366499999,-0.6327012503777305,9.79870172859312,1.0374268088329224,0.175484828893155,0.0035096965778631,0.0032794219080740437,0.00280134065565,-0.00661577354,0.015533977655,0.004411673442657877,1.9462862564652802e-05,0.0006239048415367973,0.6719979403522277,0.00280134065565,0.8190186840040772,0.005602818521246579,2.7725291469094064,-0.016904506831220002,-0.00033809013662440004,0.006223290583474528,0.0006011890946050001,-0.02170243394,0.013588185887500001,0.00769754727728303,5.925223408600738e-05,0.0010885975756541751,-0.44336748972048645,0.0006011890946050001,-0.23100526240024477,0.0076276794862376,2.845221011076445,0.060542772756125,0.0012108554551224998,0.0025759627902467,0.001138222171025,-0.005759311374,0.006688566878,0.0030957994199570958,9.58397404860669e-06,0.00043781215260900854,-0.16911353882340427,0.001138222171025,-0.6851459138188356,0.0032952185816474263,2.029779425028639
127,0,130,-18.54706383005,-0.370941276601,0.2853941233088,-0.480786941575,-0.933912387,0.41355408455,0.34388515559294636,0.11825700023718491,0.04863270509383267,0.6275971825799941,-0.480786941575,-0.7067929745750066,0.5034771999989879,1.8549248843877686,4.263596339242499,0.08527192678484997,0.468569463653298,0.278251962875,-0.9072653096,1.0609110605,0.5491877816587831,0.3016072195232953,0.07766688091114451,-0.5930779340959262,0.278251962875,-0.8962309069928791,0.550314797757093,1.9278257913905532,0.7838531719639998,0.015677063439279996,0.29471853199968,-0.00031998888300000666,-0.6913967057999999,0.7656472813999999,0.3532750215127197,0.12480324082481259,0.04996063266709351,0.09285610869067368,-0.00031998888300000666,-0.8108732051851995,0.3500756294379767,2.1870910655197453,-8.394842834515496,-0.1678968566903099,0.2182590878902156,-0.2406246185425,-0.6101312256,0.47339057920000005,0.2773613449025658,0.07692931564616005,0.03922481756392503,0.8007880847377137,-0.2406246185425,-0.32245325798223634,0.32183859902088086,1.8957677154206565,19.957473220495,0.3991494644099,0.499556227474932,0.662522277825,-0.62794418335,1.249676285,0.5691895542406863,0.32397674865671117,0.0804955587168275,-0.6705189705897198,0.662522277825,-1.0982798760103951,0.6905197380396066,1.8097618593030305,490.71487815500006,9.814297563100002,0.2722613296800003,9.81755927975,9.309366074,10.513686674999999,0.3401822377677395,0.11572395489266682,0.04810903343295661,0.3021897757345203,9.81755927975,-0.7295098781094209,9.820073631743572,1.070632163186059,0.56566855611625,0.011313371122325,0.018893178221714,0.01353876897915,-0.04596293345,0.050058567895,0.023133350524084054,0.00053515190647014,0.0032715498054290415,-0.5270335028011722,0.01353876897915,-0.2586560639267339,0.02554292924650958,1.9597818015269517,-0.8572812054751,-0.017145624109502,0.01450360492511792,-0.017470301360000003,-0.049329094590000004,0.015654454005999997,0.017438256688397467,0.00030409279633043893,0.002466141911287503,0.11788743917818097,-0.017470301360000003,-1.050315379348622,0.024330708302640235,2.027441781653643,1.2843374239802303,0.025686748479604605,0.01326472795490611,0.0317314323075,0.00032748468250000016,0.046076511965000004,0.015108780971084028,0.00022827526243219084,0.002136704296023157,-0.5676754360609271,0.0317314323075,-1.308180802116318,0.029724044217401106,1.550142760789792
95,0,98,9.98136467793444,0.1996272935586888,0.10434309049716366,0.204453116675,0.015570185110000006,0.48993198685000006,0.12613454001582383,0.01590992218500346,0.017838117717406992,0.3223771394164382,0.204453116675,-0.655294194595001,0.2354629059424654,2.080718340279523,-0.550813917968,-0.011016278359360001,0.07285483334918,-0.010516797504249999,-0.160721101,0.14066344286,0.08543577554286012,0.007299271742609976,0.012082443248457636,-0.02899708026435218,-0.010516797504249999,-1.0237206227339546,0.08529152769559635,1.884373575457696,-1.0668011070430004,-0.021336022140860007,0.1834706255599112,-0.04398027107500001,-0.6455434254000001,0.57027221825,0.24179154030742814,0.05846314896423865,0.03419448755698457,-0.13804715693058062,-0.04398027107500001,0.6107734321931293,0.24031044884846176,2.686289458046311,1.9356996916795002,0.038713993833590005,0.1209702810043408,0.016877403255,-0.2512525177,0.4034111023,0.14790789951648445,0.021876746739378457,0.020917335747832926,0.46317176097327817,0.016877403255,-0.44162909202225276,0.15145291388130547,2.6636074008860313,-9.563537521365001,-0.19127075042730002,0.06733747101109999,-0.192125472995,-0.39143600465,-0.03128494263,0.0866169816077014,0.0075025015028288835,0.012249491012143225,-0.39873897965547606,-0.192125472995,-0.31699325238924025,0.20961142965447946,1.8674363573362274,489.102431258,9.78204862516,0.18721119230000005,9.78365478525,9.1388706205,10.34117043,0.2432550878329383,0.059173037756610536,0.03440146443295998,-0.16811018206751321,9.78365478525,0.568111058941752,9.785012257631369,1.0568377593942084,0.1528657064656,0.0030573141293119997,0.010420567095078,0.003249336849,-0.029653372244999997,0.027836304155,0.01379051842114118,0.00019017839832383425,0.0019502738183333858,-0.24335661525290803,0.003249336849,-0.21509311693371513,0.013990067907006328,2.1196017376119647,0.34565635457285004,0.006913127091457001,0.01166190273070416,0.008908061717999998,-0.02212734241,0.039576437325000005,0.01510948998634733,0.00022829668764753026,0.0021368045659232865,-0.13381395263451118,0.008908061717999998,-0.3792113874064098,0.016477927056435717,2.401784956897403,0.6128509347288499,0.012257018694576998,0.0058327321222476,0.0143387194275,-0.00203711586085,0.02169600781,0.006738189724896056,4.540320076869478e-05,0.0009529239294791037,-0.5750975856237555,0.0143387194275,-0.9963970001733315,0.013954556389671831,1.5547615563084356
728,1,51,15.94752214318,0.3189504428636,0.947356218624224,0.40297718635,-1.7212974964999999,2.241392053,1.1066836164718201,1.2247486269671468,0.15650869796705527,-0.2078525371512105,0.40297718635,-1.2039488364213433,1.1410447140365232,1.9643332337704134,-1.8011988118324997,-0.03602397623665,0.22092417006916598,0.005922256432499995,-1.3745918874999998,0.57018617285,0.35139021307955864,0.12347508184809762,0.04969408050222836,-2.038284316356327,0.005922256432499995,5.882215807439438,0.3497188972232333,3.9305622270179112,-6.343154848739999,-0.1268630969748,0.5888698672141759,-0.0678866122725,-1.8435946429999999,2.087566208,0.7834702634591554,0.6138256537247584,0.11079942722999594,0.296176349417615,-0.0678866122725,0.8752677137076721,0.7859029113219399,2.6562647598398352,10.790012052825503,0.21580024105651005,1.0304423042259088,0.4424798583749999,-1.810485077,2.413431244,1.218061890726813,1.4836747696409789,0.17225996456756737,-0.11053732266334843,0.4424798583749999,-1.1219610825390616,1.2249779664500935,1.9701833911298559,-15.54936492898905,-0.310987298579781,0.24962342540695773,-0.22363494875,-1.9544856259999999,0.1536554718,0.39755182661132116,0.15804745484199795,0.05622231849399275,-2.4001887370363364,-0.22363494875,6.1239767759437775,0.5015970550383124,3.8965253212077062,483.17311136,9.6634622272,0.5535982867599999,9.665999451000001,8.1334863285,12.659249955,0.7654641482498639,0.5859353622558896,0.10825297799653269,0.8992717566309987,9.665999451000001,3.173655320877196,9.693127404069955,1.3060026374650382,0.3480996635224999,0.006961993270449998,0.05366460146443199,0.0086421874575,-0.14614609629999997,0.2735749781,0.08405273249495089,0.007064861839867773,0.01188685142488773,1.0199562175282695,0.0086421874575,2.326139210855769,0.0834987062975721,3.2763978057939656,-1.387697429654915,-0.0277539485930983,0.03603060226320597,-0.032585904,-0.100050423275,0.092357359825,0.046802900013782546,0.002190511449700126,0.006618929595788319,0.6761774181291964,-0.032585904,0.07097681025331415,0.054009100003744426,1.8524734399955478,-0.6157321522104001,-0.012314643044208002,0.08394360537791873,-0.055479424077500006,-0.11962954325,0.14672240614999998,0.09419168846048177,0.008872074175036455,0.013320716328363466,0.5200633058981898,-0.055479424077500006,-1.3117081237905124,0.09405468156791552,1.559969197748587
278,0,281,79.49154257760004,1.5898308515520008,0.35581546430592,1.60661057425,0.6147716490499999,2.614505588,0.4610353120979744,0.21255355900127665,0.0652002391101868,-0.22794169989328802,1.60661057425,-0.36589797370963106,1.6540449281587872,1.5806738641074018,38.8583933288,0.777167866576,0.16424754964416002,0.7237079444250001,0.4543208904,1.2926886225,0.20316172424568926,0.041274686198481486,0.028731406578335658,0.7907127510219587,0.7237079444250001,-0.040145838691490354,0.8027696340251064,1.610285899852026,13.673996223982007,0.27347992447964015,0.3590788225355168,0.225529592775,-0.85906356825,1.5847100475,0.48639043094750406,0.23657565131729874,0.06878599440544546,0.6323230142168399,0.225529592775,0.6027676186519013,0.55374669966,2.861795923069177,200.67307319549997,4.01346146391,0.3870632977536,4.02015254975,2.8665390015,4.9371082305,0.49043074906512707,0.24052231962858162,0.06935738167326988,-0.267814584394518,4.02015254975,-0.4784938403028516,4.0427199749088,1.221234283141606,29.3895092009055,0.58779018401811,0.1969454498248192,0.621095924375,-0.10710227967750001,1.0280621337,0.252087278057898,0.06354799575863998,0.03565052475311969,-0.8509153543143126,0.621095924375,0.29454357690271005,0.6385721073391092,1.6099389902635615,488.86495011149987,9.777299002229997,0.3649530762700002,9.774186973499999,8.703201599,11.083102570000001,0.4862371899285534,0.23642660486961614,0.06876432285271428,0.6467589764559389,9.774186973499999,0.4813027785456607,9.789140608438515,1.1321834074429429,0.25088902770971483,0.005017780554194297,0.022469279026749014,0.00198616622945,-0.042288269845,0.076325982805,0.027383420659262348,0.000749851727002116,0.003872600488049641,0.46314989759491054,0.00198616622945,-0.483018887576387,0.027568692644957326,2.7685746215086127,1.3946737873041997,0.027893475746083994,0.02903633674107264,0.0299773807625,-0.07412095927,0.12747358905,0.04045284940027869,0.0016364330246016283,0.005720896825851045,-0.18684121975655693,0.0299773807625,0.8733043745311231,0.04880317974586259,2.611993515869361,-16.536817565500005,-0.3307363513100001,0.02713421173039996,-0.3434583321,-0.3730621487,-0.24695847929999998,0.034889179533769445,0.0012172548485395967,0.004934075087672656,1.2917701760727522,-0.3434583321,0.33985067874448127,0.33253487610989096,1.1218737507001106
747,1,70,36.370833807194224,0.7274166761438845,0.6974246157581154,0.7307227394,-0.58758702985,1.8589665345,0.7737127667960537,0.5986314455032047,0.10941950881841908,-0.048164524378640494,0.7307227394,-1.3923911295875586,1.056311430083646,1.7598659652417035,14.604527586318499,0.29209055172637,0.1651270216477396,0.28146715492499996,-0.219465463715,0.5909801508,0.20222407103349582,0.04089457490536036,0.028598802389386994,-0.409792131021768,0.28146715492499996,-0.5347681572021954,0.3541095505843755,1.6689189823452224,1.1102570288999996,0.02220514057799999,0.36773839547288,0.0369083561025,-0.8755328357500001,0.8695318380999999,0.43715395076247693,0.19110357666724212,0.06182290460132751,-0.02759311027316148,0.0369083561025,-0.7792939651022626,0.43332963596087687,2.020477629711547,65.57511085827001,1.3115022171654003,0.5106915115946,1.2980631639999998,0.16839981081,2.2849983215,0.5870158935927654,0.3445876593305129,0.08301658380474504,-0.053928365980232845,1.2980631639999998,-1.2253530249731677,1.4344803838929492,1.5929101207357619,-8.172255706834498,-0.16344511413668997,0.20192768920828041,-0.15522720337225002,-0.8280031586000001,0.37250038145000003,0.2631944094464669,0.06927129716387445,0.03722131033799709,-0.4372166783790777,-0.15522720337225002,-0.1873627875631776,0.3075714170005928,2.6920679648148327,490.1706848030001,9.803413696060002,0.36220479115519993,9.83046993075,8.9430029295,10.73006172,0.43107311503943035,0.18582403050979796,0.06096294456631798,0.0194472464428574,9.83046993075,-0.8310389331117656,9.812697266602918,1.093487491611434,0.20736677711655,0.004147335542331,0.022502486881876043,0.0073939859865,-0.057338811455,0.061286531389999996,0.03002560686447795,0.0009015370675801855,0.004246262044622742,-0.4569094841773118,0.0073939859865,-0.24009165276103062,0.030011776327456257,2.0420827718195422,0.0376388467858,0.0007527769357159999,0.025004758328885282,-3.757956425000006e-05,-0.059957576915,0.09334902093,0.032601075760538334,0.00106283014074436,0.0046104883488506075,0.3759549629227909,-3.757956425000006e-05,0.18072574703246103,0.03228219650278492,2.8916564249879024,-6.848669989334998,-0.13697339978669995,0.04627363461783199,-0.1384008117,-0.20869944245,-0.029302639890000003,0.05427101635918426,0.002945343216658845,0.007675080737893049,0.36089167975204195,-0.1384008117,-1.1026372409974343,0.1471330982527481,1.4184397999387741
859,2,78,-202.50372166399998,-4.05007443328,0.6031887855088001,-4.0815868325,-5.682574724,-2.8456028995000002,0.7231681171761108,0.5229721257000413,0.10227141591862715,-0.3110238684742402,-4.0815868325,-0.8268148037745324,4.112859783446836,1.3816602128939208,44.4885776561375,0.88977155312275,0.32847854293234,0.9201912557,-0.2583137615,1.5423078665,0.4158518290447162,0.17293274371983586,0.05881032965726954,-0.7273014408099979,0.9201912557,0.17158783624652552,0.9803915062830307,1.5731550677620303,2.4172541522584994,0.04834508304516999,0.5943045908063769,0.02243094249999998,-1.5564659490000001,2.218893794,0.7558946746783463,0.5713767592070829,0.10689965006557157,0.49337431471725246,0.02243094249999998,0.24100324944980178,0.749857633872981,2.959086756961469,-217.91055267349998,-4.35821105347,0.5735753239524002,-4.38954689,-6.358178101,-2.910023575,0.7279577882539409,0.5299225414795694,0.1029487776983845,-0.3544271803862404,-4.38954689,-0.0539642143603416,4.417389237687581,1.4393520151573478,34.69118431094501,0.6938236862189002,0.37456093653234407,0.742456054675,-0.50183143615,1.3736933900000001,0.46103682926358264,0.21255495793741785,0.06520045366980476,-0.6352540358845775,0.742456054675,-0.3544363958301586,0.8304788777187847,1.654097926937472,493.0128993935,9.86025798787,0.5964272232100001,9.8497797785,8.543633422500001,11.770098950000001,0.7472905627614227,0.5584431851922839,0.10568284488906265,0.399349197935182,9.8497797785,-0.35175998528229746,9.887970565735042,1.1903452656692903,0.6064704465757997,0.012129408931515994,0.025546610609291517,0.0194875944885,-0.060307683425,0.06136631034500001,0.031768210706100836,0.0010092192114672196,0.0044927034432893954,-0.8415599101945431,0.0194875944885,-0.49180706040944955,0.03370693383067964,1.8205841757444323,0.18691398238325505,0.003738279647665101,0.0499340372189949,0.0021683935767500004,-0.17886545510000001,0.13075709345,0.06578683285502814,0.004327907377095409,0.009303663124915271,-0.516143215428651,0.0021683935767500004,0.3909307312301902,0.0652328442142273,2.7419539536341326,21.924071177800002,0.43848142355600006,0.02331664273672001,0.431281946575,0.39398296180000003,0.49185341595,0.02785511185220014,0.0007759072562985807,0.003939307696280098,0.25435851218628147,0.431281946575,-0.8982977360771565,0.43934763902275487,1.1195084991102586
501,0,568,-0.22636182059279947,-0.004527236411855989,0.10737538912461055,-0.027222185265000004,-0.26543725985,0.3013630462,0.13322367974769467,0.01774854884551631,0.018840673472843964,0.3867605612175286,-0.027222185265000004,-0.5503815138328303,0.1319623951667096,2.2837039735394664,1.0665949652077504,0.021331899304155008,0.0547844352732348,0.023762367215000003,-0.10597316403,0.16728254495,0.06644632201773494,0.004415113709684527,0.009396928976729075,0.12679584577553524,0.023762367215000003,-0.8026339561134659,0.06915100406656033,2.4190906149241815,-2.9076580834660004,-0.05815316166932001,0.234442146921944,0.00330543101,-0.59220921725,0.47515029880000004,0.28005689201267436,0.07843186276379875,0.039606025492038135,-0.32309863441397146,0.00330543101,-0.8400158640271576,0.2832755120384761,2.09057681332357,-7.039336624033999,-0.14078673248068,0.10367291107192,-0.139098243725,-0.3792363739,0.17603393552399998,0.13031502994511096,0.016982007029595163,0.01842932827294319,0.28858181377883213,-0.139098243725,-0.28637636204835726,0.19095358318604502,1.9860133943153717,-8.673189010624649,-0.17346378021249298,0.05673358190840785,-0.186661834725,-0.3124003601,-0.039293289180000024,0.06814906211363214,0.004644294666967691,0.009637732790410504,0.3096884987336264,-0.186661834725,-0.784546417148392,0.18612117509632378,1.6784783350863899,487.4439550804999,9.748879101609997,0.2261366663856001,9.75150913275,9.2335487365,10.256072385,0.2751516403453425,0.07570842518473271,0.03891231814855874,-0.28236100939433506,9.75150913275,-0.9100032802948181,9.752683630390623,1.0516154090183703,-0.12228969112895,-0.002445793822579,0.013670792519185841,-0.00351158669225,-0.039228608835,0.022467763165,0.01674173679675129,0.0002802857509716962,0.002367639123564637,-0.2847385936064468,-0.00351158669225,-0.7286090892574513,0.016752968195959422,2.341591554173748,-0.10282999392459499,-0.0020565998784919,0.009430113745126156,0.0003053537221000001,-0.035192968320000004,0.021328277885000003,0.011864403995186202,0.0001407640821609903,0.0016778801039465858,-0.6432520897564991,0.0003053537221000001,-0.027242667270224175,0.011923858585960479,2.9514748154961596,0.08876485051625498,0.0017752970103250996,0.0036986918281823,0.001746764639475,-0.008780423552,0.008952082134500002,0.004766895712592532,2.272329473473306e-05,0.0006741408567166518,-0.3380181516481733,0.001746764639475,-0.44636499799258367,0.005041875475942225,1.7755460596390547
903,2,122,-46.160306535938005,-0.9232061307187601,0.5777312804924896,-1.0430042186250001,-2.5803812375,0.62324127695,0.6960735600065541,0.48451840094019777,0.09843966689705912,0.23695827897881394,-1.0430042186250001,-0.3465023409035406,1.1520145800805206,2.2398859199504604,13.115731076791002,0.26231462153582,0.3391789499270487,0.34815553107499997,-1.06570950475,1.3161704555,0.46363067824787885,0.21495340581258815,0.0655672793110387,-0.6142648373784799,0.34815553107499997,1.2448489815707173,0.5286428835876038,2.489715640486611,-6.247892011203997,-0.12495784022407994,1.0176240300735937,-0.3095935503275,-2.4757964765000002,2.4908404854999997,1.2330429892857933,1.5203950134268447,0.17437861184370318,0.0641366265144734,-0.3095935503275,-0.6923949741993272,1.2270295738048758,2.029975918001873,-47.568605575935,-0.9513721115187,0.5713164014340039,-1.0264904020499999,-2.4537723545,0.38664596555,0.7038675747817231,0.49542956282910466,0.09954190703709714,-0.11773559197162214,-1.0264904020499999,-0.596593341457123,1.1792497047479267,2.0807911544268833,11.718755722253,0.23437511444506,0.3510395095739304,0.33006362915,-1.16233291615,1.4182257845000001,0.47190888199247294,0.22269799290338574,0.06673799411180796,-0.6283443054042067,0.33006362915,1.1918407137746323,0.522662154088521,2.7134656171408986,484.75187828549997,9.695037565709999,1.0085500293151997,9.46837291775,6.989714813500001,12.43501625,1.2463769855617153,1.5534555901379083,0.17626432368110728,0.041394669631574545,9.46837291775,-0.3168586501146886,9.773235896000017,1.27235404755649,-0.4359786366020001,-0.008719572732040002,0.07170819686237201,-0.0306513006825,-0.1459094882,0.1716229841,0.0885087204461667,0.007833793595017687,0.01251702328432578,0.6157641085927482,-0.0306513006825,-0.723047701376645,0.08805196574606762,1.9491101947109526,-0.35326006318150016,-0.007065201263630003,0.0517215532598056,0.0038766356297499998,-0.14306872335,0.12760638445,0.06309174142234804,0.003980567835704427,0.008922519639322097,-0.3551598879105907,0.0038766356297499998,-0.5984381061978858,0.06285597463953556,2.276135628640968,1.2072321632798,0.024144643265596,0.013867113548935519,0.022267357214249998,-0.009361441247,0.07568225636999999,0.018924179346954065,0.00035812456395568275,0.002676283108924326,0.8686938584497217,0.022267357214249998,0.6748489585953465,0.03056020076994684,2.4764973548350038
145,0,148,-1.1059429259487499,-0.022118858518974997,0.151601248120917,-0.04513081582500002,-0.36946768655000006,0.34395525223,0.18698181467088582,0.03496219901761749,0.026443221822469925,0.2991274924349026,-0.04513081582500002,-0.7395118950117494,0.18641941674473603,1.9819163314726593,-0.687760121632395,-0.0137552024326479,0.11271609613133014,-0.0222020148775,-0.3234714417,0.34220093225000003,0.14258732994829285,0.02033114666178333,0.020164893583544313,0.08200708650800775,-0.0222020148775,-0.27883726806356,0.14182288010934901,2.4128753554162383,-3.4617460861700002,-0.06923492172340001,0.22981449089124,-0.070802180179,-0.9536033973999999,0.5868958524,0.30581081097554663,0.09352025210952152,0.0432481796401933,-0.3045710488142068,-0.070802180179,0.5376997790808389,0.31055325059219135,3.070659848452984,-12.995450820839302,-0.25990901641678604,0.15542730725171458,-0.26958938595000004,-0.5849835205,0.13711486816500001,0.1916641930155708,0.03673516288430998,0.027105410118391488,0.27827035303038233,-0.26958938595000004,-0.7244109238192946,0.3217967626334437,1.8178663940331508,-16.767756271525,-0.33535512543049995,0.11314012390228,-0.338745574975,-0.66566574095,-0.021630020119999982,0.1381906140126267,0.01909664580118678,0.019543104052932213,-0.08828526682491195,-0.338745574975,-0.5132732276188303,0.36218472225877973,1.8379177807350584,486.144133053,9.72288266106,0.2357283599624001,9.7115796665,8.806486816,10.386451260000001,0.30967679375506785,0.09589971659041883,0.04379491216806327,-0.42424132880622234,9.7115796665,0.507738895632619,9.727714477871963,1.0677175284725404,0.03310263809010006,0.0006620527618020013,0.012253661267030081,-0.000272648991,-0.031346730889999994,0.035145953295000004,0.015418240537945186,0.00023772214128593626,0.0021804684876692727,0.004932963674027675,-0.000272648991,-0.37975899221222464,0.015277631109554492,2.3004844823763313,-0.01254108397246002,-0.0002508216794492004,0.009307777832628799,-0.0003493144159300004,-0.029135648165,0.024205917024999996,0.01203705084122432,0.0001448905929542191,0.0017022960550633905,-0.16674938918931595,-0.0003493144159300004,-0.1485889967210685,0.011918711868738855,2.444529953057998,-0.0017558874174949954,-3.511774834989991e-05,0.004042188879667496,0.0004812057595000002,-0.01149202278,0.0100787929245,0.005310789609388549,2.8204486275189372e-05,0.0007510590692507398,-0.0831199016363461,0.0004812057595000002,-0.3401089300998317,0.005257530770802464,2.1858213068044403
226,0,229,81.28704497040003,1.6257408994080007,0.19160674084463994,1.6015081475000001,0.83623154315,2.345982954,0.25981092223876096,0.06750171531455548,0.03674281298827173,-0.014643190017542003,1.6015081475000001,1.582071357961497,1.6459602525626789,1.4252974519569477,-120.90163726765003,-2.418032745353001,1.3945132876457997,-3.1644662605000002,-4.2636519515,1.2828545555000002,1.7001036288090223,2.890352348689606,0.24043096093014335,1.1963466883112728,-3.1644662605000002,-0.16666284099574158,2.9460868383866727,1.4472254843088224,-0.20067059422500066,-0.004013411884500013,0.23368426357081998,0.026897338184749996,-0.92770052415,0.7023263213,0.3172931114626065,0.10067491858162204,0.044872022147797626,-0.6654618184359538,0.026897338184749996,1.001142296753617,0.31412979432862503,2.953239523594797,31.205532761040008,0.6241106552208001,0.163604622444032,0.5993162155,0.25686584475,1.2585079195,0.21126502591658683,0.044632911175536104,0.02987738649063405,0.8685088422962608,0.5993162155,0.5331951982043823,0.6582206035305807,1.9119849982659047,-207.16290252655003,-4.143258050531,1.3859552911565998,-4.8934739685,-5.944363632,-0.44719505309999996,1.6878626400931278,2.8488802918221436,0.23869982370425594,1.193528897334837,-4.8934739685,-0.1662532641240757,4.467492580774549,1.3305816460851063,480.05846328699994,9.60116926574,0.23492986086159998,9.640103302,8.5589016725,10.289153595,0.32451696565124916,0.10531126099549402,0.04589362940441604,-0.7342662556372521,9.640103302,1.4599815703982957,9.606542369925089,1.0710569108831438,1.3462487985405003,0.026924975970810006,0.032129316101114004,0.01279770862375,-0.028688364663,0.13719713685,0.04154674212011207,0.0017261317807950945,0.005875596617868,1.3092073808527789,0.01279770862375,0.6441413169791406,0.04915855445604446,2.7909107248602276,-0.29301959461614996,-0.005860391892322999,0.01118557301391868,-0.0037088399988000004,-0.0329984054,0.02190777194,0.014285422340868494,0.00020407329145698467,0.002020263801868383,-0.29067892213165447,-0.0037088399988000004,-0.6510717233825503,0.015308037717468888,2.1556260840893806,-2.829237580285,-0.0565847516057,0.004548720360068001,-0.05531261675,-0.071205474435,-0.04615101777,0.005941335812540162,3.529947123737226e-05,0.0008402317684707269,-0.8044061645247144,-0.05531261675,0.16827632757199895,0.05688960885866059,1.2516428898624785
