,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
1110,0,26,-28.6475336412845,-0.57295067282569,0.8310772452483651,-0.487772628405,-2.8096771685,1.565038406,1.031977751654919,1.0649780799107416,0.145943693245768,-0.23604102424425943,-0.487772628405,-0.5618360597403211,1.1713031169615906,2.3987617959972822,-0.1791693221614999,-0.003583386443229998,0.34514128493915763,0.02931579225,-1.3163364435,0.90742588865,0.44379013072839113,0.1969496801319225,0.06276140217234195,-0.5143778736879517,0.02931579225,0.31044572463398756,0.43934442887976344,2.9961377838712626,-2.1468929366245004,-0.04293785873249001,0.6838289001813093,0.017196515049999996,-2.1579359865,1.983972842,0.8778988496506811,0.7707063902179893,0.12415364595677318,-0.18210750460379976,0.01719651505,-0.2706369792686787,0.8701355768649852,2.479999719440085,-62.726010590550004,-1.2545202118110002,0.8693441894689999,-1.17004188525,-3.3089440155,0.92320518495,1.0525793298192316,1.1079232455627026,0.14885719637039405,-0.1066508813293949,-1.17004188525,-0.7768764635310195,1.6308236392981812,2.0290017484195846,-20.267852782868502,-0.40535705565737,0.3736080779961247,-0.39091209414425,-1.5819852445000002,0.4444258118,0.46898760335046497,0.21994937209641305,0.06632486292430811,-0.05879029788138962,-0.39091209414425,-0.505030656485014,0.6163316698220992,2.5667758480699714,486.93516312400016,9.738703262480003,0.6820123480216,9.7556629945,7.5983491515,11.656260685,0.8639621346957498,0.7464305701880368,0.122182696826354,-0.13225979377379962,9.7556629945,-0.2575917906719094,9.776187559239178,1.19231148281152,-0.19722327382015015,-0.003944465476403003,0.036019931766203,-0.005216792924825,-0.078125130385,0.073954813185,0.04219650447811362,0.001780544990171463,0.0059674868917685316,-0.07247862047549804,-0.005216792924825,-1.1575664250955506,0.041958228016237394,1.8619740174624724,-1.125573630255,-0.0225114726051,0.099642839248592,-0.003161945847000001,-0.2641478181,0.1560268253,0.11615833229745094,0.013492758162125036,0.016427268891769584,-0.47986382601934585,-0.003161945847000001,-0.9450172710628006,0.11717367194780876,2.2543273903514445,4.473645260580001,0.0894729052116,0.014972794739391998,0.08757507242250001,0.05124094151,0.13220601525,0.018903081876653054,0.00035732650443544913,0.0026732994760611806,0.35501830106379306,0.08757507242250001,-0.4727612481372714,0.09140886576996074,1.4463150169996555
1426,2,117,7.0579641712409975,0.14115928342481995,0.6902500326875729,0.1320980211075,-1.683978739,2.3036423145000002,0.88254877458887,0.7788923395283162,0.12481124464793356,0.20245747098829647,0.1320980211075,-0.24416873481791512,0.8850087208806242,2.602960016267151,0.4640844064085001,0.009281688128170002,0.3167358786713568,-0.019329963050000003,-1.01520922275,0.7390129948499999,0.39574347169600116,0.15661289539000367,0.05596657848930979,-0.1425047073677727,-0.019329963050000003,-0.42429599218149106,0.39187598448579647,2.59063903617905,-0.09599198440500079,-0.0019198396881000158,0.7678585579918998,-0.006565107549999977,-2.2917097555000003,2.3467171445,0.9725020075208116,0.9457601546320087,0.13753255284709934,-0.09139513823598944,-0.006565107549999977,-0.13796518319081308,0.9627297841678092,2.4375657459569715,38.06329696731,0.7612659393462,0.6743037381656481,0.7135661315999999,-1.1407777406,2.674338684,0.8432085133746411,0.7110005970274722,0.11924769155228727,0.22682768911045018,0.7135661315999999,-0.44363985582290466,1.1297373214582118,2.367221683486644,-8.823326797875001,-0.17646653595750003,0.33675387671720003,-0.19388431547499996,-1.0023156740499999,0.5683680725,0.4121126702524836,0.16983685298263226,0.058281532749685346,-0.17098356505357076,-0.19388431547499996,-0.8350409801191652,0.4445003422223872,2.2549266644850703,488.80589789799996,9.776117957959999,0.7578563295568,9.6643528735,7.929759979,12.40335709,0.9257880466259638,0.8570835072755177,0.13092620114213332,0.16573344329193543,9.6643528735,-0.04834901651334489,9.818982847784083,1.2632018287718214,0.02625830215088007,0.0005251660430176014,0.04096516726105479,0.021283242036325,-0.10041806847,0.07251100987,0.046061077769418014,0.0021216228852803747,0.0065140200879032824,-0.39442321577721673,0.021283242036325,-1.1197721914321275,0.04560116475428567,2.202094376560032,0.10821995688617478,0.0021643991377234954,0.046909092204167564,0.011010810266500002,-0.13010676205,0.1449380219,0.06050288843291541,0.003660599508725809,0.008556400538457522,-0.24737069876022175,0.011010810266500002,-0.21524299163738236,0.05993389810598566,2.4182979328942547,-3.4339861149805007,-0.06867972229961002,0.0198286592857432,-0.064095611685,-0.12955214085,-0.0170510965405,0.025117078858880502,0.000630867650403222,0.003552091356942335,-0.430190372131077,-0.064095611685,-0.13224910063274198,0.07304214230529321,1.773662939793205
1471,2,164,-5.145930704506499,-0.10291861409012998,0.2761971076900604,-0.099172196715,-1.4174849055,0.8027816508500001,0.41240428048732836,0.170077290564271,0.05832277266458977,-0.6334632882021641,-0.099172196715,1.5198843168905913,0.42103204851794684,3.366691230488547,8.032800129715001,0.16065600259430002,0.412040884065044,0.12103257889999999,-0.8246478799499999,1.36091590815,0.5188854307394377,0.2692420902336518,0.07338148134695181,0.319348680078593,0.12103257889999999,-0.3420913993739241,0.5382077662005246,2.528606968564166,-1.2343729532005003,-0.024687459064010008,0.5042449239948497,-0.071758053755,-1.795088481,1.3707379144999998,0.6656282500966191,0.4430609673266872,0.09413404987853091,-0.3901615641260683,-0.071758053755,0.3505047450642209,0.6594006510576029,2.722303167461064,-4.87259239185,-0.09745184783699999,0.30106125988792,-0.11690689087,-1.1240126039,0.7566016388000001,0.4136366370526563,0.17109526751223092,0.0584970542014264,-0.11995753379211326,-0.11690689087,0.34715706370709043,0.4209159355605726,2.670396886739507,1.7848883061609986,0.035697766123219975,0.36842262121663766,0.016016693130000002,-1.1184741212,1.5627502445,0.4958316731089917,0.245849048058062,0.07012118767648791,0.47948670092098183,0.016016693130000002,1.094861756953649,0.4921446917351532,3.1753877888842323,489.8656191920001,9.797312383840001,0.4671798143808001,9.7498625565,7.697293396,11.324849855,0.6336514419747903,0.40151414991673096,0.08961184630580167,-0.3673555143141115,9.7498625565,1.4148649560183877,9.817373060725716,1.153551951723718,0.4325360416054,0.008650720832108,0.028818714449309276,0.00055481074375,-0.04774709046,0.09263209627499999,0.0351491841147834,0.0012354651439349415,0.004970845288147563,0.5491269069210866,0.00055481074375,-0.4571399650529635,0.0358551364796079,2.5835097944107166,0.9806969647841496,0.019613939295682992,0.01729438761041368,0.019892641342749998,-0.02366333152,0.083771433685,0.02317442029340096,0.0005370537559351942,0.0032773579479061917,0.4702291359460986,0.019892641342749998,0.4708376477534997,0.030183096188284395,2.7754420276312137,0.6447743638469651,0.012895487276939302,0.008304884625310411,0.0150634385625,-0.019482968375,0.048254664985,0.011794696597508685,0.00013911486782728296,0.001668021989227258,-0.1466094995786091,0.0150634385625,1.7879615826148925,0.01739615367201729,2.7738697814920084
1603,2,315,2.69352029268,0.053870405853600006,0.3314967853281441,0.040309343410000004,-0.8113087731499999,1.092024899,0.41917960896972406,0.17571154457601076,0.059280948807523444,0.045316806329701156,0.040309343410000004,-0.22072060231124002,0.4184487236344761,2.6096982433477494,-3.6403381238957504,-0.07280676247791501,0.1624254986591216,-0.06084216091224999,-0.6733314955,0.6085072893500001,0.23049026643940157,0.05312576292330633,0.032596246079358994,-0.17632197278212486,-0.06084216091224999,1.217991440021378,0.23950797967365456,2.8113113242300263,-2.0283798142079994,-0.040567596284159985,0.28416455613567515,-0.09359345733499999,-1.0494708368499999,0.99444941455,0.38093665224062273,0.14511273302029315,0.05387257800036919,0.2955751853778121,-0.09359345733499999,0.4484307823875109,0.37928380960457814,2.7669803199459646,-2.6226212312170003,-0.05245242462434001,0.3489713503468863,-0.078100090025,-0.91631950365,0.9266480257,0.4296553949564576,0.18460375841518958,0.0607624486694191,0.130645967153079,-0.078100090025,-0.5569746385314125,0.4285591442214923,2.162240703983393,-30.27012794431249,-0.6054025588862498,0.1641765530872,-0.592243423425,-1.2843292235,0.10508148195,0.25528661876609887,0.06517125772102751,0.03610297985513869,-0.14326995491364589,-0.592243423425,2.099430439344606,0.656033604987295,1.9577186499842072,487.5624337064999,9.751248674129998,0.2760697701612001,9.69354217425,8.9471193695,11.11146858,0.3782795274145009,0.14309540086093814,0.053496803803767215,1.0112673376175607,9.69354217425,2.0874313170267635,9.758436565227333,1.1386525398539749,0.08670862823025002,0.0017341725646050005,0.015648481852039403,0.0012074260158,-0.038621405139999995,0.046456998214999996,0.019811038038321373,0.0003924772281558163,0.002801703867848336,0.09277731009666954,0.0012074260158,-0.6455720296582719,0.019688449356831755,2.359606760949904,0.4248388178126499,0.008496776356252999,0.03402296461221664,0.018862122204999998,-0.07422017679000001,0.07761129737,0.04094577784525187,0.001676556723352719,0.0057906074350671,-0.5246923030979667,0.018862122204999998,-0.7647082106984642,0.04141522422170191,1.873979890934191,-0.0186239890729,-0.000372479781458,0.008141037807246959,0.0019314865346999998,-0.029118189590000003,0.014121463059999999,0.010343025016150172,0.00010697816648470825,0.0014627246253803774,-0.9765412211859609,0.0019314865346999998,0.47713225006715554,0.010245845223436136,2.8419509523133977
1331,2,18,2.742989819435001,0.05485979638870002,0.34104973846015196,0.07698098777225,-0.9568611005999998,1.07594173045,0.4516894596952036,0.20402336799974494,0.06387853598819324,-0.01578869034507692,0.07698098777225,0.1071956878188014,0.4505024948871645,2.388314698944091,-37.360701381365004,-0.7472140276273,0.28660553748233203,-0.81350604715,-1.5805114544999999,0.37457899355,0.3681373369644534,0.13552509886727948,0.05206248147510441,0.7220261805098915,-0.81350604715,0.9310853192435395,0.8313503473102933,1.9011376606908297,3.715523431036999,0.07431046862073998,0.43499811795874005,0.0663720372,-1.0538065475,1.1346214994500001,0.549828508418634,0.30231138866985985,0.07775749335850016,-0.06574817246629427,0.06637203720000001,-0.5986461439097859,0.5493516238649856,2.06538298998249,12.113035811899998,0.24226071623799997,0.35127218572464,0.216973800655,-0.7893834686500001,1.3586496735,0.4507340250021961,0.20316116129468034,0.06374341711811195,0.0477617004578397,0.216973800655,-0.031482979750885765,0.50772846355206,2.6759375749685357,-123.0668062585,-2.46133612517,0.32788002996360005,-2.4374562837499996,-3.6824173735,-1.6106506350000003,0.42876840650982817,0.18384234642097724,0.06063700956032994,-0.4039771016076217,-2.4374562837499996,0.47698925380899704,2.497667115642,1.4743427378445795,486.71654275100013,9.734330855020003,0.4478372179200001,9.72957973575,8.229661330999999,10.88506439,0.5707092002503277,0.3257089912503687,0.0807104691165116,-0.24142086803831225,9.72957973575,-0.11720687169251764,9.750712384560412,1.1163352953816745,-0.42568608150899995,-0.008513721630179999,0.0197179310001728,-0.01167298946375,-0.06396954507,0.03937461786,0.02409664866412517,0.0005806484768422854,0.0034077807348545336,-0.11776984919421257,-0.01167298946375,-0.6465225011352169,0.02532822463777583,2.5256229358686473,-0.5288474832122503,-0.010576949664245005,0.0331017537667256,-0.015201429021,-0.07708760163,0.098809931405,0.04282553727967674,0.0018340266432929817,0.006056445563683342,0.8020538876642817,-0.015201429021,0.19176043527552,0.04369459891825414,2.2613763222740215,0.1039871934275,0.00207974386855,0.00822091827632,0.0019531019497499998,-0.02109946404,0.032015793025,0.01072471910968095,0.00011501959998155576,0.0015167043217552704,0.39057017785245923,0.0019531019497499998,0.32851702153313633,0.010818712610135088,2.959297855366567
307,0,310,-6.7510442814565,-0.13502088562913,0.13721877767640922,-0.14489319417000002,-0.42755347,0.29152308217,0.17270054968832227,0.029825479862648673,0.024423545959851394,0.5872475153185737,-0.14489319417000002,-0.1366376658891948,0.21785226604621374,1.9625844511954795,1.4073237420105003,0.028146474840210003,0.09421828605410999,0.03165744680375,-0.16870092415000001,0.304085254,0.11304235627702593,0.012778574312662062,0.015986603336958144,0.24638767395270128,0.03165744680375,-0.6097333833485119,0.11539162392625993,2.6352454680274127,-11.016563886480998,-0.22033127772961997,0.3356580411319344,-0.198883684875,-1.348038731,0.49779481085,0.42644868757217097,0.1818584831320271,0.06030895176207709,-0.5363141497138376,-0.198883684875,-0.18661126685790164,0.4762007826698245,2.830820065944048,-5.7725958253507,-0.11545191650701399,0.12333117150662488,-0.1296304321275,-0.38499938965,0.33986824035,0.15389511294702413,0.023683705788977313,0.021764055591262082,0.621458844230904,-0.1296304321275,0.20600350270586487,0.19115223435351286,2.014098296847477,-17.113013305545,-0.3422602661109,0.09263324816553598,-0.341065750125,-0.55519546505,-0.04445755002999999,0.11434362692052445,0.013074465017340085,0.016170630796193502,0.03450963941125944,-0.341065750125,-0.4032333713331959,0.36049280918667065,1.540101358200763,479.26458915800004,9.58529178316,0.3300182435336001,9.59006984725,8.459583206,10.31257988,0.42443768535382426,0.1801473487485119,0.06002455310096226,-0.5556028511009504,9.59006984725,0.13078136251833694,9.59449649382854,1.0748432590113877,-0.41018196732638,-0.0082036393465276,0.019810078465511596,-0.0078380762135,-0.06797921471,0.03959149681,0.02490969903424028,0.0006204931059764313,0.0035227634208854592,-0.22971709467998647,-0.0078380762135,-0.44362342389125287,0.025988130798208598,2.615779304708052,-0.14080568670964996,-0.0028161137341929992,0.00930316736332728,-0.003548805252775,-0.026637087575000003,0.01797653083,0.011591963776944726,0.00013437362420599863,0.0016393512387892879,0.14189278905277367,-0.003548805252775,-0.8058564470233835,0.011815948894853478,2.254333343181772,1.0558320586685002,0.021116641173370004,0.0032314669314952005,0.02118817484,0.009599529208,0.028646564109999998,0.004102088677603318,1.6827131518921344e-05,0.0005801229441923727,-0.5526844925124571,0.02118817484,0.2530348937322815,0.02150356071290074,1.3321777026822317
1103,0,19,-1.4459373157194992,-0.028918746314389985,0.3816216532947787,-0.1042963904575,-0.8667173176,1.17503061995,0.47196459878112845,0.22275058250263155,0.06674587365562482,0.3637768647343634,-0.1042963904575,-0.2120328156800384,0.468115225923036,2.5101311704464613,5.636920468504001,0.11273840937008002,0.22510255654947042,0.1502376965875,-0.64311626445,0.7760349331,0.2971913945841813,0.08832272501489054,0.04202921008415232,-0.09217218863692168,0.1502376965875,0.11295183278627396,0.31506542092379547,2.4630914139184408,-5.3217684823099995,-0.10643536964619998,0.515997785386144,0.011058400399999998,-2.1027256995,1.5842408085,0.6869903410465236,0.4719557286912187,0.09715510575273116,-0.5185235818704288,0.011058400399999998,1.1976457431582954,0.6883640766550195,3.0546708795697395,-8.183931426888,-0.16367862853776,0.35666355431432956,-0.16491954803500003,-1.02222427355,1.2317136385,0.4491579541266362,0.20174286775522543,0.06352052703736415,0.41770840508206114,-0.16491954803500003,0.40078885336586545,0.47381294182422123,2.599577870874094,-5.562058639919001,-0.11124117279838001,0.24034170685382,-0.1127530288725,-0.9464817812,0.6363267517,0.3022193865942731,0.09133655763341869,0.042740275533369856,-0.1418406147635387,-0.1127530288725,0.2611341030949914,0.31919339749798914,2.965229821854203,485.7539694050001,9.715079388100001,0.4992724773959998,9.73508079525,7.505167923,11.56869278,0.6813625480792189,0.46425492192500595,0.09635921563867214,-0.5207110366847874,9.73508079525,1.6884271304319292,9.738466888610958,1.1879377844914658,-0.3750467993990002,-0.0075009359879800045,0.025140701981940797,-0.01005806843775,-0.06071185507,0.058041667570000004,0.031054975786648325,0.0009644115211093137,0.004391836793664614,0.4797405704154903,-0.01005806843775,-0.5703785370364738,0.03164470463415484,1.9185470609345592,-0.25042726950440003,-0.005008545390088001,0.0241085004990296,-0.0005846502035000001,-0.05720723793,0.05611936934,0.02944944295294053,0.0008672696902384988,0.0041647801628381265,-0.07895039142016395,-0.0005846502035000001,-0.7505329002198864,0.029580564960093318,1.933946765627276,0.4504450326708999,0.009008900653417999,0.010762339165748558,0.01064537535325,-0.0153075936255,0.03859452065,0.013246263615387915,0.00017546349976834975,0.0018733045655650855,-0.02915803506936602,0.01064537535325,-0.6146223091969882,0.01590957324242665,2.4258677503101436
1510,2,209,-11.810765232640003,-0.23621530465280005,0.41611091669742406,-0.22182295140000002,-1.7083864791,0.9471200226500001,0.5044080556198722,0.2544274865742201,0.07133407132278657,-0.3117390222920261,-0.22182295140000002,0.035171615513974075,0.5523917151758803,3.0927083664823862,14.42910316811501,0.2885820633623002,0.514219462564564,0.5340968290574999,-1.5327247915000002,1.4257330245,0.6786628283239342,0.46058323454864175,0.09597741760941912,-1.2635875448129463,0.5340968290574999,0.6317715679700009,0.7311984526461413,2.0961816671701197,-4.962715819141999,-0.09925431638283998,0.6072705143884128,-0.2433473744925,-1.4123429005,1.4164067155,0.7286776794976323,0.530971160598054,0.1030505856944107,0.1715938828299899,-0.2433473744925,-0.7967231953619693,0.7281505041588022,1.945211474015674,7.794067153137103,0.15588134306274207,0.4734571607631677,0.11357631685000003,-1.5486795045,1.17393379185,0.5859277766925379,0.34331135949986064,0.08286270083697013,-0.3162878737654457,0.11357631685000003,-0.03372007479472394,0.6006197844101605,2.578469016002999,44.663297194695,0.8932659438938999,0.5102399904722961,1.128203888025,-0.7998616792,1.6288378140000002,0.6529173607989114,0.42630108003261585,0.09233645867506678,-1.2636658662437004,1.128203888025,0.38598758637478925,1.1025874590945717,1.4772867227580997,484.03217489950015,9.680643497990003,0.5934004572688002,9.60230689925,8.142018584999999,11.537482685,0.745474199622263,0.5557317823024537,0.10542597235050323,0.3253328393434831,9.60230689925,-0.20340689500312603,9.708731929651394,1.1883614429360674,-0.7426560202129998,-0.014853120404259996,0.028369443143976,-0.021830882875,-0.067588414995,0.08649423346,0.039392976274549775,0.0015518065797672414,0.005571008130970985,1.2832658532493926,-0.021830882875,0.8165191369229654,0.04172991293922552,2.0727154064751634,1.0190391019244,0.020380782038488,0.024606699642752475,0.021368823133250003,-0.052879726514999996,0.1082538441,0.031960770294845564,0.0010214908378398827,0.004519935481486174,0.3709276126343335,0.021368823133250003,0.1141003706105792,0.03763558552199554,2.8763693349936776,-0.8222186546712998,-0.016444373093425998,0.02348798472853329,-0.009067432023875,-0.070182293655,0.023118366485,0.027916469743442994,0.0007793292829365682,0.003947985012475523,-0.539491274868282,-0.009067432023875,-0.9480821055841524,0.032158359779591215,2.18239655679019
284,0,287,-27.57477444075,-0.551495488815,0.14688303074499998,-0.5614956206749999,-0.9216260710499999,-0.16850001745,0.1738247028904633,0.030215027334957848,0.024582525230316694,0.08766838538444921,-0.5614956206749999,-0.7401541670347287,0.5777179250910902,1.5952873037558681,-8.345047105555501,-0.16690094211111003,0.06234984064268999,-0.16804947119250002,-0.3591237062,-0.014810339434999998,0.07691033663200955,0.005915199880849031,0.010876764115166818,-0.30787123981549464,-0.16804947119250002,-0.2916909484107717,0.18344705056448346,1.9576423011160076,4.177000893590001,0.08354001787180002,0.169416404193456,0.09276373744,-0.5313113433000001,0.5564344901,0.2269683139294254,0.051514615527966205,0.03209816677879477,-0.07853789177394184,0.09276373744,0.2992355838336147,0.23971495114703956,2.3212339799309674,16.4272144317865,0.32854428863573,0.10023096862684079,0.34230068204999997,-0.024998016350000013,0.6618486786,0.1315848358655071,0.01731456902975244,0.01860890594836378,-0.3931677544467194,0.34230068204999997,0.5681786051273305,0.3534255611077321,1.8726678300391904,54.91420532185,1.098284106437,0.04855518895544,1.0913804627750001,0.9773925016999999,1.2421170039999998,0.061908343742774194,0.0038326430249734883,0.00875516193450868,0.22305870757111643,1.0913804627750001,-0.21682278172497504,1.099992712983406,1.12920475684891,488.3815303800001,9.767630607600001,0.166141307416,9.772615242,9.151594162,10.23848396,0.22153223960496551,0.04907653318439185,0.03132938977522283,-0.19656925310246634,9.772615242,0.32861420154842325,9.770092255912687,1.0479413798578874,0.1526161068883649,0.003052322137767298,0.019220695136865917,0.004142501856682501,-0.040623309090000004,0.047202922405,0.023316786910866198,0.0005436725518467412,0.003297491628031044,-0.0615157998593758,0.004142501856682501,-0.9110323089442107,0.023283379721219823,2.0273226211219058,-0.004654890034914986,-9.309780069829972e-05,0.009773742810166573,-0.001514612522275,-0.02214778028,0.029135417189999995,0.01215384507191401,0.00014771595003208846,0.0017188132535682196,0.21084457159365036,-0.001514612522275,-0.4359891957649942,0.012032052951676267,2.421483458144268,0.20427665277304996,0.004085533055460999,0.006374804601980321,0.00303306151175,-0.010381848088000002,0.020577712919999998,0.007756590219408862,6.0164691831829206e-05,0.0010969475086058513,0.234056780904795,0.00303306151175,-0.791628173368335,0.008697872058294323,2.3658330200864492
1506,2,205,-3.1003758799949983,-0.06200751759989997,0.36371606684930796,-0.16118957265,-1.02724078265,0.93578594445,0.43977726193302275,0.1934040401133065,0.06219389682489858,0.16324372333116619,-0.16118957265,-0.5192016748238557,0.4397509426367865,2.335960388147371,-59.49611459005001,-1.1899222918010002,0.3283150885852,-1.134944978575,-2.3915581255,-0.49468266685000006,0.429468155160272,0.18444289629676747,0.06073596896350093,-0.7592811478796413,-1.134944978575,0.39539830377302376,1.2635937238273134,1.8926638209757662,0.4374766883435008,0.008749533766870016,0.6193714342851301,-0.032258942575000005,-2.1769452845,1.863301514,0.7827335163882603,0.6126717576775309,0.11069523546002609,0.007433849630177508,-0.032258942575000005,0.30574472674552977,0.7749160450430213,2.80926598232863,-13.108091583395,-0.26216183166789997,0.346982885378868,-0.27389293671,-1.201326828,0.6102809143,0.4427386561275953,0.19601751762966904,0.06261270120824833,0.23268247270794715,-0.27389293671,-0.5716021045717037,0.5107112621242497,2.3522622606817163,-46.47026458601966,-0.9294052917203932,0.32970629221434405,-1.0029892729999998,-1.8991756435,0.020657043450000023,0.4148404538523916,0.17209260215245822,0.05866729960590623,0.27007529971799954,-1.0029892729999998,-0.17852045928213878,1.0160929811721355,1.869096311746161,489.8775942944999,9.797551885889998,0.5928442139255999,9.78440322875,7.4153546905,11.895238724999999,0.7920314638552116,0.6273138397366295,0.1120101638010256,0.11747942778605722,9.78440322875,1.3518218606967585,9.8288753435807,1.2102339595515221,-0.3060159606367999,-0.006120319212735998,0.03344467842275344,-0.00424493115875,-0.08446349576,0.063289402055,0.03973953275036435,0.0015792304632172805,0.005620018617793504,-0.0834859029312471,-0.00424493115875,-0.8771998067620972,0.039813366614978946,2.1214858963527687,-0.41783536469525007,-0.008356707293905,0.0325332747607588,-0.01090242073475,-0.08097925782,0.07676564157,0.04034631337723719,0.0016278250031342286,0.005705830356984386,0.13753340056112712,-0.01090242073475,-0.7307123088535028,0.04080567435869121,1.9845097303912638,1.0376820156676503,0.020753640313353007,0.017788601042712883,0.023207455404999997,-0.026907503605,0.06370979175000001,0.02200924608810574,0.0004844069133667978,0.0031125774315406128,-0.2636990339495123,0.023207455404999997,-0.6112761820198975,0.03009040314378477,2.117279434428561
1490,2,183,5.35106646713,0.1070213293426,0.9230455985755041,0.06644627860749999,-2.7539295944999997,4.365931009500001,1.2365252031573832,1.5289945780434078,0.1748710712521318,0.6614274949783235,0.06644627860749999,1.8186993373547162,1.2287669638368361,3.553099275933771,-24.965215707189994,-0.4993043141437999,0.272757250612352,-0.48609721834999997,-1.294789819,0.51135357205,0.352379495507528,0.12417130885413995,0.04983398616489352,0.08574456709947965,-0.48609721834999997,0.3732959884142888,0.6090916850521502,2.1257716215402622,2.395728798840001,0.04791457597680002,0.8792522607968558,0.13588066709999996,-2.8857073435,2.0900413345,1.1014293712621643,1.2131466598789664,0.15576563548350236,-0.46802791460761456,0.13588066709999996,-0.3635551629234617,1.0914117157481973,2.644013530239371,0.8292006703600014,0.01658401340720003,0.8928134050020242,0.1630484390275,-2.5931325530000002,3.0793963624,1.1914532320207742,1.419560804092749,0.16849693196570367,-0.25211415902481,0.1630484390275,0.32901421357232596,1.1795951074464426,2.6105536916528913,-0.09819580094699978,-0.001963916018939996,0.2764077670836248,-0.05074447628999999,-0.7119195557,0.8054001616500001,0.34332441037335976,0.11787165075821514,0.04855340374437515,0.10752240669508015,-0.05074447628999999,-0.48233608509994585,0.3398795002779372,2.3696638396590037,491.48914306250003,9.829782861250001,0.92054671327,9.878258057,7.417375488,12.01289406,1.135337404985875,1.2889910231600608,0.16056095560004996,-0.0655142457292917,9.878258057,-0.6387668628106788,9.893828495684625,1.2141805434811859,0.05571961651409986,0.0011143923302819971,0.05205463272108456,-0.0036357012579999997,-0.12806974355,0.17630163580000002,0.06658480549726754,0.00443353632310895,0.009416513498221037,0.36217108028694,-0.0036357012579999997,-0.02461609404144749,0.0659250139697563,2.6742752892078268,0.36312977783614986,0.007262595556722997,0.05319041850684808,0.009889502078999999,-0.12297272680000002,0.13807628305,0.06374607873604667,0.0040635625542222616,0.009015056909662035,-0.26516442486722086,0.009889502078999999,-0.7753956708309926,0.06352193792193646,2.173678693803156,-0.26147214158050003,-0.00522944283161,0.0319412955962144,0.0007975690537499985,-0.090226069085,0.09518412874,0.03932407076387817,0.001546382541442498,0.005561263420199582,0.29295296491157324,0.0007975690537499985,-0.02994061240572199,0.03927851783026856,2.423312640036784
