,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
801,171,-27.695564112701117,-0.27695564112701115,0.1988123887829313,-0.21333717060000001,-1.077861042,0.2463221637,0.2558334697787668,0.0654507642590432,0.025583346977876682,-0.7615751399920206,-0.21333717060000001,0.3965654323398491,0.37616576634314636,2.8653884495612303,-34.31245856032054,-0.3431245856032054,0.2930588640987304,-0.34578730365,-1.8271629440000001,0.5682243040999999,0.40261140141391616,0.16209594054847754,0.040261140141391615,-1.0609739955508612,-0.34578730365,2.7088852976651854,0.5274556496885442,3.4641072573190113,-52.54104034536001,-0.5254104034536001,0.22444985414112004,-0.44704536440000003,-1.522184601,0.028141479489999996,0.28564973776032543,0.08159577268254269,0.028564973776032544,-0.876483878642836,-0.44704536440000003,0.8105913145559622,0.597357436559546,2.5481972899960126,-66.11301727136001,-0.6611301727136001,0.261652590618304,-0.5908213806,-2.3216720580000003,0.07649093627999999,0.3945618942831356,0.15567908842029626,0.03945618942831356,-1.7998891197871107,-0.5908213806,4.505002480852571,0.7689053275978831,3.019451127036764,968.859645987,9.68859645987,0.24181063214040013,9.711953888,8.666527862999999,10.37238052,0.3148295544930053,0.09911764838226421,0.031482955449300534,-0.6805593770784625,9.711953888,1.1811271368045544,9.69365915607228,1.0700170444411135,-0.6027113506203384,-0.0060271135062033845,0.012031405365280346,-0.008012706879499999,-0.033692225810000004,0.030810212719999997,0.015250617180107898,0.0002325813243742022,0.0015250617180107898,0.41428642044338876,-0.008012706879499999,-0.18927608852389355,0.016327327042327516,2.063548168212417,0.5470826260649589,0.005470826260649589,0.013084994861355368,0.004175402224,-0.03209762275,0.06245871261,0.01681793108678511,0.00028284280603985303,0.001681793108678511,0.6304777329614032,0.004175402224,0.9630071186116367,0.017605235526787697,3.5477351333905385,0.47359505339045554,0.004735950533904555,0.012501409210237195,-0.001142483205,-0.01820629463,0.03575911373,0.014134061391561037,0.0001997716914204163,0.0014134061391561036,0.5642665253145349,-0.001142483205,-0.9680143967923489,0.014839245330063216,2.409766328045987
38,39,-365.152983001661,-3.65152983001661,0.3681768829496349,-3.8120087755,-4.298258698,-2.093144744,0.5188279021407166,0.26918239203973704,0.05188279021407166,1.7084810591257091,-3.8120087755,2.071016674520263,3.687839566415612,1.1655221493753003,14.864608775352393,0.14864608775352392,0.17223329376770394,0.1543967891,-0.2431572669,0.5156062702,0.20306804359107314,0.041236630327905976,0.020306804359107315,-0.03001490961658803,0.1543967891,-1.007398049393566,0.2508384408918522,2.055531314764874,-378.66647065187084,-3.7866647065187085,0.43208581342972785,-4.006044387499999,-4.461023254,-2.0613633730000003,0.5876954365450959,0.3453859261359309,0.05876954365450959,1.668182333407056,-4.006044387499999,1.587405920311065,3.8315482075094636,1.1642873878649957,77.97876599024535,0.7797876599024535,0.14175361569744827,0.8031548309000001,0.4204756165,1.084794159,0.1674301241902651,0.02803284648636759,0.01674301241902651,-0.24607311189247869,0.8031548309000001,-0.8900514178616761,0.7973840433302188,1.3604412680111242,953.6348591373737,9.536348591373738,0.1649964185337367,9.5355457305,9.094038849,9.981393585,0.20300640214360224,0.041211599311289954,0.020300640214360226,-0.06196515789485564,9.5355457305,-0.6761235827573628,9.538487507960264,1.046433575204676,-1.9738019967733937,-0.019738019967733937,0.017283959912738938,-0.020093543455,-0.07236419617999999,0.02254907601,0.021420056824786808,0.0004588188343770959,0.002142005682478681,-0.16900369437536178,-0.020093543455,-0.3923278101806633,0.029048581347115538,2.491143898398522,-2.0280532260915316,-0.020280532260915318,0.026934572929418688,-0.0100266244265,-0.08824062347000002,0.0388866514,0.03190312915324209,0.0010178096497684454,0.0031903129153242086,-0.5647739164898848,-0.0100266244265,-0.8483564066464617,0.0376687077301145,2.34254448286941,32.93510556676214,0.3293510556676214,0.051784100435868126,0.36411108075,0.1363514364,0.3792815208,0.06661954615113025,0.004438163929382573,0.006661954615113025,-1.62663755366142,0.36411108075,1.2256199983850946,0.33595520558471115,1.1289645598432738
808,178,-37.216502758029996,-0.37216502758029996,0.6086985793105181,-0.33869368089999996,-1.930042949,1.708892921,0.7664232355660039,0.5874045760154624,0.07664232355660039,0.27210768935141666,-0.33869368089999996,-0.31906293190948665,0.8485501387715125,2.274518453080707,-89.2310874283,-0.892310874283,0.26309285167632,-0.8730699885,-1.5467579630000001,-0.20226586059999999,0.3182619739710928,0.10129068407597655,0.03182619739710928,-0.0735837877848096,-0.8730699885,-0.7409289006222579,0.9468349769621465,1.6336088131879796,-266.0118255585999,-2.6601182555859992,0.52102153012712,-2.75374855,-4.06255188,-0.6535409546000001,0.6657932866312843,0.4432807005232876,0.06657932866312843,0.4908421932789747,-2.75374855,0.12721022154023975,2.7413640814784084,1.4819453962529048,-21.413121185190995,-0.21413121185190995,0.3683929529111281,-0.20260368345000002,-1.0683284,0.6113287354,0.43392725263040255,0.18829286057536918,0.043392725263040256,-0.14674976690715275,-0.20260368345000002,-1.0051019363738067,0.4819357922574158,2.216744257561545,956.4238064520002,9.564238064520003,0.490933797892,9.5122691345,7.736811218,11.39415573,0.6598129511167079,0.43535313046133917,0.06598129511167079,0.10307964427328037,9.5122691345,0.7607715693179733,9.586743417551657,1.1885324592227309,-1.4763124251922801,-0.014763124251922801,0.022226224776546396,-0.010505448095,-0.08194198459,0.025631012400000003,0.027721126824563312,0.0007684608724235236,0.0027721126824563312,-0.7069962109760466,-0.010505448095,-0.2543804268778622,0.03128459846916689,2.6192436086644815,0.2662286455779999,0.002662286455779999,0.02063777785940879,0.0038748176305,-0.062134910370000004,0.049763463439999996,0.025225163177086587,0.0006363088573106451,0.0025225163177086587,-0.2393449463421786,0.0038748176305,-0.42490252609767554,0.025239523329694015,2.4618099778809603,16.89915680148,0.1689915680148,0.040470103560312005,0.17268132419999999,0.06022262573,0.2490351498,0.04879932391466216,0.0023813740145281178,0.004879932391466215,-0.32441699131810237,0.17268132419999999,-0.7905700596922478,0.17582863911912533,1.4163514604198049
941,126,-15.846744194239998,-0.15846744194239998,0.2729139602539041,-0.1931672824,-0.9819245325,0.9940970468000001,0.35860370250266627,0.12859661544862078,0.03586037025026663,0.6363204780150667,-0.1931672824,1.2920965961354947,0.39041334435429137,2.546268105779395,-55.718217319050005,-0.5571821731905,0.40750406946864004,-0.6755208940499999,-2.060559234,0.6205507446,0.5047934583458701,0.25481643558878364,0.050479345834587006,0.30556579954528945,-0.6755208940499999,0.03126967038006745,0.7501468158661904,2.7468745989685814,-40.40177216120087,-0.40401772161200866,0.2636090988722316,-0.3990701294,-1.196611633,0.5908213806,0.3466609405832607,0.12017380772607102,0.03466609405832607,0.2393967108281048,-0.3990701294,0.3773231557351515,0.5312272480072617,2.2525418970670774,1.023930650616495,0.010239306506164949,0.547672146624005,-0.066761169435,-1.664388885,1.35378479,0.6521378815508788,0.4252838165536681,0.06521378815508788,0.0619434893235342,-0.066761169435,-0.6433322166996853,0.6489497837166285,2.5647421830820347,963.012842322145,9.63012842322145,0.47844421694512446,9.565408630499999,7.791297912999999,11.25464584,0.6065604094901426,0.3679155303608494,0.06065604094901426,0.18409968677039248,9.565408630499999,0.39940291495792213,9.649021184700285,1.1664028531563007,-1.9476209753217406,-0.019476209753217406,0.043993707816518256,-0.022636964915000002,-0.11580130460000002,0.07754478604,0.05258092063620282,0.00276475321495066,0.0052580920636202825,0.17070527165812407,-0.022636964915000002,-1.1181654479093328,0.05582498033275494,2.074363553909832,-0.23999292226109978,-0.0023999292226109976,0.03228564899056345,-0.010644551365000001,-0.06296432017999999,0.1200710684,0.04053656878354494,0.00164321340874307,0.004053656878354494,1.093656541863513,-0.010644551365000001,1.0138846428414459,0.04040471426614946,2.971709380471822,3.7255339547800004,0.037255339547800005,0.006402000341956001,0.036583164705000004,0.0196701251,0.0613017641,0.007868474483749575,6.191289070141815e-05,0.0007868474483749575,0.2773228455352887,0.036583164705000004,0.10666402722728252,0.03806906994682527,1.6102774295675222
282,283,101.0293281545,1.010293281545,0.37235553853309994,0.9057774125,0.1157965046,2.272233265,0.47253672666072244,0.2232909580432303,0.04725367266607224,0.6702861691204657,0.9057774125,0.08041472519710524,1.114338621424279,2.039086881953146,-19.1580937905515,-0.191580937905515,0.10344206978070561,-0.1834273012,-0.6053507613,0.1465028653,0.1349911076097891,0.018222599133717664,0.01349911076097891,-0.2612725659792273,-0.1834273012,0.26868448362000885,0.2339735645562064,2.587261353427726,350.06668258500014,3.5006668258500016,0.40684283594299997,3.4019007110000006,2.529440002,4.8334487919999995,0.5129956868529525,0.26316457472973254,0.05129956868529525,0.5472240411267414,3.4019007110000006,-0.11704179746707766,3.537683020649129,1.3662752608946607,69.64941329969999,0.6964941329969999,0.12714724593906002,0.70855155945,0.2983296204,1.009201355,0.15551626399940338,0.024185308368332124,0.015551626399940338,-0.16532815200457138,0.70855155945,-0.32815236054056474,0.7134756706320766,1.4144860105824444,976.7085740660001,9.76708574066,0.2579510879599999,9.773999863,8.568332062,10.52850586,0.37029755097417144,0.1371202762574691,0.03702975509741714,-1.044437871366989,9.773999863,1.9899713545251148,9.774032583273847,1.0771916064631573,0.3775201942974,0.0037752019429740003,0.01637615123860704,0.005111542763,-0.04345778376,0.04458771646000001,0.01984448436678311,0.0003938035597834993,0.001984448436678311,-0.17475689964216665,0.005111542763,-0.5347837494792551,0.020102678276684903,2.2179988082340683,-2.3683863715250992,-0.023683863715250993,0.024632303843989158,-0.016184786335,-0.09613621235,0.03478981555,0.030449823028187727,0.0009271917224479516,0.0030449823028187726,-0.6695420175672105,-0.016184786335,-0.2587551872367828,0.038455756470339456,2.4999173381012256,-26.379153505199994,-0.2637915350519999,0.024530489519120006,-0.2623189539,-0.3335885704,-0.2185325921,0.030378816162112725,0.0009228724714114414,0.0030378816162112726,-0.4385391513067965,-0.2623189539,-0.7426425027266195,0.2655176410557082,1.256370646687125
299,300,12.464576877226005,0.12464576877226005,0.11314079741918519,0.12166942975,-0.2511299637,0.4211949702,0.14049491400318848,0.019738820860763322,0.014049491400318848,-0.09005475870520398,0.12166942975,-0.1255431964037368,0.18729121796011525,2.2488773087571885,2.1431137151089996,0.021431137151089998,0.08309645732324461,0.0274159588,-0.2769848713,0.2780533403,0.1039626440223018,0.010808231352107844,0.01039626440223018,-0.330006688382439,0.0274159588,0.16532334092655887,0.10563826332430684,2.6321271436125673,27.840754852218996,0.27840754852218996,0.1177784983555852,0.26921516415,-0.1818717957,0.5800437927000001,0.1519568276333747,0.02309087746439915,0.01519568276333747,-0.393701394748719,0.26921516415,0.2887838489171646,0.3168134021216444,1.830868861025283,-22.9130021662,-0.22913002166199997,0.08676146859572001,-0.2208657074,-0.5698649597,-0.027243347169999998,0.10725834103579626,0.011504351721751176,0.010725834103579626,-0.453212423268751,-0.2208657074,-0.008295702742936228,0.25276446552346366,2.254529561818888,975.4907066169999,9.754907066169999,0.19566246763340012,9.748702469000001,9.117539978,10.35501663,0.24154899912111008,0.05834591897641003,0.02415489991211101,0.019255563895737272,9.748702469000001,-0.20462914340682392,9.757867304354987,1.0611967048761262,0.3926382497556001,0.003926382497556001,0.010986144962737358,0.0028542119540000003,-0.019057884809999998,0.03262322769,0.013068528498437381,0.00017078643711447,0.0013068528498437382,0.2525864206290891,0.0028542119540000003,-0.815758755077026,0.01358289557717497,2.4017874174650116,-0.3167672331753,-0.003167672331753,0.00869551807347688,-0.0034921659389999995,-0.03015625849,0.020265944299999998,0.010890941982976705,0.00011861261727656455,0.0010890941982976705,-0.010969455333830024,-0.0034921659389999995,-0.38747874700170737,0.011289846726379964,2.671095473735405,0.3867940655928801,0.003867940655928801,0.0041007177678354725,0.0041647097095,-0.0060874810439999994,0.015173050569999997,0.004967939336175231,2.468042124791719e-05,0.0004967939336175231,0.12913604901138792,0.0041647097095,-0.6875070693284027,0.006276510332439911,2.4174341738240512
19,20,1.6084764574011985,0.016084764574011985,0.09070165860586704,0.028931913410000003,-0.227316575,0.2569217222,0.11198425822873648,0.012540474091040334,0.011198425822873647,-0.07601671407165339,0.028931913410000003,-0.5389667140947187,0.11257792413049426,2.2821678777998264,7.883511554979003,0.07883511554979003,0.1110388384865848,0.0636690613,-0.2540947761,0.5365550898,0.14638778992110957,0.02142938503798691,0.014638778992110957,0.41399519506532984,0.0636690613,0.36483401758168243,0.16562024825291075,3.2396708461676282,-18.61244522125301,-0.18612445221253013,0.09169496933072298,-0.17753082274999998,-0.5156776428000001,0.06331832886,0.11396270505367058,0.012987498143149914,0.011396270505367057,-0.18747340628588033,-0.17753082274999998,-0.13718351996344236,0.21794479776570208,2.366092919338092,-22.585932311933,-0.22585932311933,0.09958790588266998,-0.22408401490000002,-0.53004776,0.1586700439,0.12659470779133977,0.016026220040774704,0.012659470779133977,0.2795898140922398,-0.22408401490000002,0.29696686676788575,0.25860856845875946,2.049614067928794,975.6314140139998,9.756314140139999,0.22948044272840015,9.7378500365,9.184600525,10.66038162,0.2919585275368441,0.08523978180148216,0.029195852753684408,0.5460721620922842,9.7378500365,0.5174150013109817,9.760637939452481,1.09218082733207,0.04261799760160008,0.0004261799760160008,0.01304055544573632,-0.0005090055056000001,-0.04006033391,0.03466450423,0.01625651880461456,0.00026427440364478675,0.001625651880461456,0.12847017445987752,-0.0005090055056000001,-0.32904302218876813,0.016180645505674236,2.4758180318548866,0.03117048743310003,0.00031170487433100034,0.01071779384396362,0.0002127222251,-0.035638384520000004,0.03116416186,0.013671390266873324,0.00018690691182915865,0.0013671390266873323,-0.09786169824725538,0.0002127222251,-0.012042895566754197,0.01360643239940392,2.619230631062502,-0.007374900395499988,-7.374900395499988e-05,0.0030401267350272,0.0002799918875,-0.009163159877000001,0.007490267511,0.0036733812105440534,1.3493729517978096e-05,0.00036733812105440536,-0.21762831995580412,0.0002799918875,-0.5380224775786333,0.0036557121246595255,2.50653212412162
182,183,-10.545934289815001,-0.10545934289815001,0.145830490813739,-0.09018621168999999,-0.4024464579,0.3311972581,0.1740677299894138,0.03029957462366747,0.017406772998941382,0.1952795044187744,-0.09018621168999999,-0.795280458415534,0.202776359277753,1.9846813471423894,-95.24771848557998,-0.9524771848557998,0.63621838008346,-1.1762158875000002,-1.994591825,0.8781567737,0.7729895696129736,0.5975128747304501,0.07729895696129736,0.7878150685291179,-1.1762158875000002,-0.559332616516242,1.2242346726236661,1.6292561137199095,81.58978317259998,0.8158978317259998,0.16276513815348,0.82066841125,0.4731660461,1.233135681,0.19464295077703242,0.03788587828719027,0.019464295077703243,0.08509804633462296,0.82066841125,-0.8872919548857192,0.838568000414699,1.4705255630910963,-17.740358734240026,-0.17740358734240025,0.44325120438348803,-0.42369392395000005,-0.9877958679000001,1.237626343,0.5513899083896462,0.3040308310739424,0.05513899083896462,1.1399697112801337,-0.42369392395000005,0.064794749100749,0.5765956603766244,2.1464371448643917,974.3033757030009,9.743033757030009,0.19710938899119987,9.7243780515,9.341025238,10.41833496,0.23646411844585835,0.05591527931237692,0.023646411844585834,0.20816513133979594,9.7243780515,-0.5395820172348809,9.745874148435602,1.068999537786186,-0.17089670520100028,-0.001708967052010003,0.0166278841419322,0.0024330797605,-0.07167075574,0.03677671403,0.02155062863819957,0.00046442959470158744,0.0021550628638199567,-0.8065536116730567,0.0024330797605,0.5307941430554348,0.02151059894887698,3.331880990870399,0.3289765885688499,0.003289765885688499,0.008866766620734119,0.0019408124494999998,-0.024462129920000002,0.03087428212,0.011308739414436124,0.00012788758714362108,0.0011308739414436124,0.13733329954376866,0.0019408124494999998,-0.20926287817191636,0.01172310841265339,2.6336259150069536,-6.873417850560001,-0.06873417850560001,0.006950019270824,-0.06798127666,-0.08707586676000001,-0.05108441785,0.00853829435832908,7.290247054947418e-05,0.000853829435832908,-0.27709991956619456,-0.06798127666,-0.6149500271795447,0.06925720713892283,1.257282387742474
518,519,-0.008281421007999862,-8.281421007999861e-05,0.12755631122810163,0.0039168533355,-0.3686911397,0.3407456882,0.15495459200784062,0.02401092558431634,0.015495459200784063,-0.09370111894766736,0.0039168533355,-0.6403095156073322,0.15417789461095444,2.3913359345731022,-24.073081367185,-0.24073081367185,0.228523129260831,-0.1552787685,-1.120250432,0.2196608886,0.29260892595590915,0.08561998354907072,0.029260892595590914,-1.1112501105557224,-0.1552787685,0.7828080643785365,0.3777765323106915,2.9653785669213617,-14.667698364020998,-0.14667698364020998,0.12440964879898582,-0.14729370120000002,-0.5742059326,0.1772314453,0.1541450299129644,0.023760690246868686,0.015414502991296439,-0.3075830107356897,-0.14729370120000002,-0.1982677281352614,0.2122197466641369,2.705713966894652,-22.554797058179997,-0.22554797058179996,0.186146965394924,-0.1789528656,-0.9857002257999999,0.20178039550000001,0.2458010557973789,0.06041815903110617,0.02458010557973789,-0.9907976908046537,-0.1789528656,1.0646992562709814,0.3326948518903826,2.962775709330097,975.9331864879999,9.75933186488,0.15812215326239998,9.764270096,9.319170685,10.36788986,0.19907519290555942,0.0396309324303857,0.019907519290555942,0.24744619615199778,9.764270096,0.1953817850971924,9.761341765964769,1.062137778655605,0.1462215732477299,0.001462215732477299,0.006564867342721792,0.0011490026955,-0.02669765614,0.029462454839999996,0.008794978308207945,7.73516434418483e-05,0.0008794978308207946,0.3407083243668484,0.0011490026955,1.3623901637312823,0.008872215160586106,3.320755223665437,-0.11057232317639991,-0.0011057232317639991,0.006371186582677119,-3.844033900000007e-06,-0.02477545477,0.013595214109999998,0.008061461939234599,6.498716859772807e-05,0.0008061461939234599,-0.5743269155146596,-3.844033899999994e-06,0.07384770888074454,0.008096908099825106,3.0598661198260544,0.09274720633478,0.0009274720633477999,0.0038782312073354207,0.001483737491,-0.01086208783,0.01051123254,0.0047135729881805245,2.221777031490508e-05,0.00047135729881805244,-0.2816207009790995,0.001483737491,-0.5363619704680276,0.00478077368634478,2.2720355621570514
574,575,-8.875876974642008,-0.08875876974642008,0.12534472265401367,-0.07107611080500001,-0.3990825913,0.3554724855,0.15449215653543458,0.023867826430969217,0.015449215653543458,-0.03065968689103482,-0.07107611080500001,-0.1651196068110723,0.17750286581787222,2.2483163269571143,1.3132468585405326,0.013132468585405326,0.08767403120579466,0.01582559423,-0.31643705850000003,0.308523985,0.11228598086561403,0.012608141498953042,0.011228598086561403,0.07377272436068551,0.01582559423,0.2449857384348535,0.11249231891604941,2.812965912242863,-14.676152261306989,-0.14676152261306988,0.12063010223345287,-0.14130615235,-0.5077441406000001,0.2653981018,0.1522038037129746,0.023165997864697696,0.01522038037129746,-0.18035990394362783,-0.14130615235,-0.15836062540125528,0.21088689481747636,2.4076609456431854,-12.785783138540673,-0.12785783138540674,0.08840943850859323,-0.12903167724999998,-0.4269122314,0.1646575928,0.11370452521210958,0.012928719053711263,0.011370452521210958,0.07686505176383424,-0.12903167724999998,0.03170019618579056,0.17072509162320942,2.500582822015384,979.305182821318,9.79305182821318,0.18236284820813808,9.758731613,9.235794067,10.81770447,0.25459801539971016,0.06482014944547106,0.025459801539971016,1.207218414270637,9.758731613,2.5483341277587472,9.796327682250146,1.1042611906092603,0.513043282602704,0.00513043282602704,0.014272630473154581,0.0045181713064999995,-0.030265228819999997,0.0484078899,0.018014465196173685,0.00032452095630415296,0.0018014465196173686,0.2589843952814578,0.0045181713064999995,-0.2617799716194944,0.018643955796007652,2.596438783145253,-0.20899564881750612,-0.002089956488175061,0.008049240909791942,-0.001560789533,-0.026176292450000003,0.025579478590000003,0.010250630885994726,0.00010507543356090901,0.0010250630885994725,0.10480681484760289,-0.001560789533,-0.06314920880090291,0.010411176559244636,2.5142492110324155,0.25916663884444513,0.0025916663884444514,0.0027082453048822143,0.0031212456525,-0.006949062459,0.009345367551,0.0033544996757445588,1.1252668074570349e-05,0.00033544996757445587,-0.2697376276725838,0.0031212456525,-0.3341628520903672,0.0042257397059943655,2.2115341221190827
47,48,26.08630905143301,0.2608630905143301,0.10962308303767003,0.25864639494999997,-0.032929179669999996,0.7154454267,0.13887022595120205,0.01928493965573791,0.013887022595120205,0.22862668770074346,0.25864639494999997,0.16652001225930446,0.2951976325309335,2.4236150560083813,5.839035324906999,0.05839035324906999,0.0904386097948928,0.056479535065,-0.18072106359999998,0.33895768270000004,0.11180019220140577,0.012499282976271273,0.011180019220140577,0.20460419805704674,0.056479535065,-0.4733610351762061,0.1256332897724952,2.6979925727791283,191.49663070499997,1.9149663070499998,0.10818770250399996,1.923874283,1.520088959,2.297123108,0.1412741442799376,0.01995838384202862,0.01412741442799376,-0.23603964159402474,1.923874283,0.34855069294583174,1.9201184226865597,1.1963444967034633,73.34926940889999,0.7334926940889999,0.07048159277367998,0.7212751007,0.5498066711,0.9648934937,0.08843084598344003,0.007820014521346893,0.008843084598344004,0.13303300239257315,0.7212751007,-0.26807824878381137,0.7387512075510082,1.30611426937448,971.4338429219998,9.714338429219998,0.16811216893360015,9.737550659,9.157357178,10.17598892,0.2125139093604245,0.04516216167165072,0.02125139093604245,-0.46240551258540813,9.737550659,-0.20694136305370758,9.716639422016,1.0472745234266083,-0.45984383487639996,-0.004598438348763999,0.014357638076245438,-0.005755999591,-0.044243585319999994,0.03667002171,0.01745880685870203,0.000304809936929461,0.001745880685870203,0.0936044823054391,-0.005755999591,-0.5575678062464551,0.01796962639588118,2.4621316183925264,-0.4824242964373,-0.004824242964373,0.008631281638227,-0.004840655252,-0.029808396469999998,0.02276017517,0.010785954226738958,0.00011633680858130798,0.0010785954226738958,0.09337572202397457,-0.004840655252,-0.34589741684673925,0.011766340156344169,2.5333617823319448,-12.072752595299997,-0.12072752595299997,0.004345804451000001,-0.12071301414999999,-0.1317029744,-0.10802900789999999,0.00522280355922714,2.7277677018275686e-05,0.000522280355922714,0.1521765940926994,-0.12071301414999999,-0.5188160385478953,0.12083931654465933,1.0899016823827012
610,611,-1.3678782670132845,-0.013678782670132845,0.10688145013988047,-6.520559099999995e-05,-0.2930747825,0.256085479,0.13053979901619867,0.017040639127189543,0.013053979901619866,0.055013993554293164,-6.520559099999984e-05,-0.6306954702314891,0.13060375887107684,2.24399959873516,-93.13857728609369,-0.9313857728609369,0.42014148046750033,-0.90509701585,-1.9943197830000001,-0.1642971119,0.4940447714091599,0.24408023615672908,0.04940447714091599,-0.3731980720597255,-0.90509701585,-1.0376337858007463,1.0531471367681378,1.893676309200347,3.6171970058008145,0.036171970058008145,0.10896039423491137,0.04505630493,-0.2600093079,0.3083587646,0.13547646585821327,0.018353872801431623,0.013547646585821327,-0.3343625349252674,0.04505630493,-0.46332988391798624,0.13956627633957547,2.209407406197035,-229.01547128030015,-2.2901547128030013,0.32334582715305904,-2.274220734,-3.214864655,-1.4206956480000001,0.39480394980029554,0.1558701587779143,0.03948039498002955,-0.12514596632877062,-2.274220734,-0.44859196619047514,2.3236006683085484,1.383570205865125,966.2404700687432,9.662404700687432,0.19506766892506452,9.6681699375,8.792116699,10.28226791,0.24864340643355537,0.0618235435628822,0.024864340643355538,-0.23928566616168176,9.6681699375,0.6808457248077833,9.665571369970529,1.063803423142211,-1.1620504517140193,-0.011620504517140194,0.0139920241570418,-0.010826059615,-0.045735500750000005,0.02147134021,0.017123037520529273,0.00029319841392945326,0.0017123037520529274,-0.09129719449477845,-0.010826059615,-0.7784702487932225,0.020622864859738434,2.2177084057457224,-0.5203985218096738,-0.005203985218096738,0.008572215470489065,-0.0048759572675,-0.029288169,0.02361408621,0.010985495218886537,0.00012068110520417895,0.0010985495218886537,0.03588463834710909,-0.0048759572675,-0.09287487049488519,0.012106021489420317,2.4193058822500433,-0.8056462036166245,-0.008056462036166246,0.0032847185556104264,-0.0081089893355,-0.01617517509,0.00192545075,0.004106612655400087,1.6864267501492152e-05,0.00041066126554000865,0.17875049467294848,-0.0081089893355,-0.4137523961100462,0.009033393900780881,1.7905977828113702
2,3,-4.23429810304278,-0.0423429810304278,0.08207764752594653,-0.04698095250499999,-0.3165252053,0.22816288640000001,0.10411316285668401,0.010839550680022406,0.0104113162856684,0.04358301282422918,-0.04698095250499999,0.009658215659013702,0.11191105046314842,2.8283641694903907,-5.685244992429027,-0.05685244992429027,0.1782770797904542,0.016108202045,-0.8025875048000001,0.31102231760000004,0.23341806293491155,0.054483992104286325,0.023341806293491155,-1.2209223542919678,0.016108202045,0.741049173328642,0.23910531831315965,3.356627575087392,-37.999230193859994,-0.37999230193859995,0.088307214204628,-0.38432579040000003,-0.6936575317,-0.047451324460000006,0.11116297670015059,0.012357207388838222,0.011116297670015058,0.01162456584019217,-0.38432579040000003,0.2840503114407458,0.3957622832554234,1.7527125778489514,157.93866485409993,1.5793866485409993,0.18782443711342012,1.667756882,0.7515870667,1.924547882,0.24899919878332505,0.062000600994737816,0.024899919878332503,-1.4029899200632108,1.667756882,1.1837025628547462,1.5987003410815808,1.2038202735967212,973.7088121079997,9.737088121079998,0.15594421244,9.7336587525,9.259893951,10.37118301,0.19984024394161284,0.039936123098643334,0.019984024394161283,0.14921766426490898,9.7336587525,0.45471447669637977,9.739118124324445,1.0648996015457404,-0.79371310062472,-0.0079371310062472,0.01588974723001302,-0.013008113485,-0.03723209351,0.04077333212,0.01884090920273271,0.00035497985958561813,0.001884090920273271,0.5609650207728585,-0.013008113485,-0.7044936896534622,0.020357507450571955,2.002864654182133,0.30808693152477823,0.0030808693152477823,0.008918627726887583,0.003035158403884133,-0.025753475730000003,0.035694152119999996,0.011118280637697845,0.00012361616433860683,0.0011118280637697846,0.08154514609925753,0.003035158403884133,0.0868606169852213,0.011483542939043512,3.1082874257074042,1.6119814449218883,0.016119814449218884,0.0036756499178720193,0.01571625285,0.005714180414,0.02654682845,0.004524669945311553,2.0472638114005656e-05,0.00045246699453115535,0.10027097820484848,0.01571625285,-0.3039484104265733,0.016736676181670948,1.5861469841349127
