,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
321,322,0.14293083469893608,0.0014293083469893609,0.0778318744374664,-0.002746300721825544,-0.2762668209697583,0.3259892708093223,0.10249461336176266,0.010505145768177217,0.010249461336176265,0.2764225465605804,-0.002746300721825544,0.69482973134143,0.10199086837970457,3.196259390553358,0.00012187108825720272,1.2187108825720271e-06,0.12035979978786343,0.0061162586287799164,-0.5711389859756193,0.4051534378965242,0.16017220865560994,0.025655136425616246,0.016017220865560993,-0.3816271579794274,0.0061162586287799164,1.0837945434318286,0.1593693353906119,3.5837445426735703,0.19203455649284548,0.0019203455649284549,0.07551763118656962,-0.007540391193998158,-0.2759787296874766,0.2725374368875298,0.09877502872351904,0.00975650629933201,0.009877502872351904,-0.011481702528987501,-0.007540391193998158,0.43455029308921667,0.09829867223634016,2.8075529751199393,0.009083805195239714,9.083805195239714e-05,0.12379556866777998,-0.006515431825439219,-0.6278168154767378,0.3387306426969461,0.1606162990870436,0.025797595532418643,0.016061629908704363,-0.41313925521461176,-0.006515431825439219,1.2515745684772286,0.15981122560272834,3.928490086406168,0.19905144319163526,0.0019905144319163526,0.1809747148416992,0.011616043168853452,-0.6218849050783462,0.485475774714347,0.22793635864715395,0.051954983593324,0.022793635864715396,-0.2261373927974173,0.011616043168853452,-0.26587578541086065,0.22680254827733842,2.7419661278139325,-0.06827689333899,-0.0006827689333898999,0.011622634575062301,-0.0013078348715000001,-0.03436411917,0.0317700468,0.014306363052692974,0.0002046720237954586,0.0014306363052692974,0.22479620089722419,-0.0013078348715000001,-0.37275102455957887,0.014251016699657127,2.4113450916682164,-0.11338581002350008,-0.0011338581002350008,0.008631024987790899,-0.00209856499,-0.02426267602,0.02200903185,0.010747361269191014,0.00011550577425050708,0.0010747361269191013,0.06061509950181867,-0.00209856499,-0.6691226486137651,0.010753434367655317,2.2562722931548653,-0.07588336244400999,-0.0007588336244400999,0.002644110456088305,-0.0005662008189000001,-0.009994806722,0.007377783767999999,0.003367920537992564,1.1342888750232123e-05,0.00033679205379925643,-0.3898101188838775,-0.0005662008189000001,0.09824649640370708,0.0034358824677672988,2.908948957295042
919,104,1.924159070199427,0.019241590701994268,0.5161165004087828,0.09276284767782912,-1.3929638020907866,1.2027371776003597,0.6302680327727701,0.3972377931352576,0.06302680327727701,-0.34310013097504605,0.09276284767782912,-0.6125603698759812,0.6274039002242879,2.220202650306799,-0.3610099763036631,-0.003610099763036631,0.3510470616332636,-0.001508207340567204,-1.189161356835823,0.9086214200092522,0.4176146555530808,0.17440200053271834,0.04176146555530808,-0.17596886091014619,-0.001508207340567204,-0.36320369468880287,0.41553701802329257,2.861745898097497,1.9806780283492844,0.019806780283492843,0.5012210264648901,0.03283619759238879,-1.5146225269036928,1.3396358738217724,0.6293073567169654,0.3960277492180939,0.06293073567169653,-0.3057736444280665,0.03283619759238879,-0.3181723778318841,0.6264661046466213,2.4177246233586174,-0.1350675934677425,-0.001350675934677425,0.33273869897547503,0.027192888029724794,-1.208259932724068,0.8172361044113695,0.4161561512359805,0.17318594221154426,0.04161561512359805,-0.2677114850901751,0.027192888029724794,-0.19242394696709741,0.4140723452669948,2.9179923424854155,0.386852784925269,0.00386852784925269,0.7691543282186482,0.04212972699341222,-1.8702678925803458,2.0579017755534252,0.9419057361150031,0.8871864157263458,0.09419057361150031,0.016280722103250395,0.04212972699341222,-0.7201560972417984,0.9371923586312486,2.195815785949163,-1.5639033041642998,-0.015639033041642998,0.03494323781735984,-0.021942541935,-0.11358599359999999,0.09725399315,0.04653539491912607,0.002165542980279024,0.004653539491912607,0.5642144169503258,-0.021942541935,0.20871717742396,0.04887194394490397,2.3241554239801006,-1.0360956066099603,-0.010360956066099603,0.030561859783944385,-0.0077406479975,-0.16091477869999998,0.08919578046,0.040650286944346414,0.0016524458286577004,0.004065028694434642,-0.5888003658993917,-0.0077406479975,1.653832407345286,0.0417524943084215,3.8540159424090596,1.8469008095530008,0.01846900809553001,0.0189377792438064,0.021855244414999996,-0.03385741264,0.06381723285,0.02271242906708022,0.0005158544341271504,0.0022712429067080217,-0.2572975724083812,0.021855244414999996,-0.7279241058801973,0.029185615460679118,2.186598837909689
801,171,-0.1863384549049052,-0.001863384549049052,0.18654494597803317,0.011140648603611025,-0.7099673620728921,0.6407773822159364,0.2442392722183474,0.05965282209374801,0.02442392722183474,-0.05661102287272947,0.011140648603611025,0.4142308366271994,0.24302215140761993,2.9214100770676956,-2.7170810597022,-0.027170810597021998,0.17008059805739556,-0.012124299117648127,-0.7067928821557555,0.5790203219800468,0.23066587911875752,0.05320674778962926,0.02306658791187575,-0.5097450633271307,-0.012124299117648127,1.0773481630428083,0.23111238231698494,3.0582216109318856,-0.2784537379581391,-0.002784537379581391,0.17615981694136879,-0.023005758737647125,-0.7547800251499446,0.7256191312807673,0.2423221734270047,0.05872003573438735,0.024232217342700473,0.27809522497893285,-0.023005758737647125,1.6497847834789505,0.24112359699013655,3.1302619676033605,-2.3796990979329378,-0.02379699097932938,0.17492529427587042,0.009486767950674824,-0.7109899015880674,0.5535417246678255,0.23649184559170025,0.05592839303136859,0.023649184559170026,-0.6170706947494248,0.009486767950674824,0.795454639775965,0.23650667195816102,3.006214986247172,0.4853426988460665,0.004853426988460665,0.21260313886983265,0.006369719290370668,-0.8533437087004003,0.6230591853912184,0.26658730899115307,0.07106879331514453,0.02665873089911531,-0.33320758439233844,0.006369719290370668,0.4158757550167964,0.26529542237951526,3.2165790915142876,-0.6027113506203384,-0.0060271135062033845,0.012031405365280346,-0.008012706879499999,-0.033692225810000004,0.030810212719999997,0.015250617180107898,0.0002325813243742022,0.0015250617180107898,0.41428642044338876,-0.008012706879499999,-0.18927608852389355,0.016327327042327516,2.063548168212417,0.5470826260649589,0.005470826260649589,0.013084994861355368,0.004175402224,-0.03209762275,0.06245871261,0.01681793108678511,0.00028284280603985303,0.001681793108678511,0.6304777329614032,0.004175402224,0.9630071186116367,0.017605235526787697,3.5477351333905385,0.47359505339045554,0.004735950533904555,0.012501409210237195,-0.001142483205,-0.01820629463,0.03575911373,0.014134061391561037,0.0001997716914204163,0.0014134061391561036,0.5642665253145349,-0.001142483205,-0.9680143967923489,0.014839245330063216,2.409766328045987
38,39,1.611298086705489,0.01611298086705489,0.10046871720859907,0.018110124679098227,-0.30414495936027297,0.36777801894236095,0.13080563109219215,0.017110113125426665,0.013080563109219215,0.06665532526629427,0.018110124679098227,0.15316600821711113,0.1311435859910597,2.8043919659740966,-0.10088493761755896,-0.0010088493761755896,0.07145412109439028,-0.006677211990207599,-0.17371601507489542,0.17874969655750794,0.08602427828780157,0.007400176454937128,0.008602427828780157,-0.08816593721964981,-0.006677211990207599,-0.8479818965287005,0.08559902141643656,2.0882212623424308,1.3289883945082248,0.013289883945082247,0.10455055382743707,-0.0065496193066940656,-0.29157892773692007,0.3908803903056408,0.1327707405292915,0.017628069540696446,0.01327707405292915,0.1404952506288873,-0.0065496193066940656,0.1070138283343205,0.13277202213027875,2.9439966646143314,-0.09986545885767867,-0.0009986545885767868,0.0709012207605562,0.0027120261937081946,-0.18562323916069695,0.14782062239860594,0.08514868269194452,0.007250298164173453,0.008514868269194452,-0.14151123938060362,0.0027120261937081946,-0.9148789285574588,0.0847277551544888,2.1908197475814135,-0.11543465836687705,-0.0011543465836687705,0.11001460682828167,-0.0017193193785463023,-0.29107331562412764,0.3224485800190102,0.1376562765431569,0.018949250471726093,0.013765627654315691,-0.057007509660691125,-0.0017193193785463023,-0.3051867947958691,0.13697113010793208,2.3541353551286575,-1.9738019967733937,-0.019738019967733937,0.017283959912738938,-0.020093543455,-0.07236419617999999,0.02254907601,0.021420056824786808,0.0004588188343770959,0.002142005682478681,-0.16900369437536178,-0.020093543455,-0.3923278101806633,0.029048581347115538,2.491143898398522,-2.0280532260915316,-0.020280532260915318,0.026934572929418688,-0.0100266244265,-0.08824062347000002,0.0388866514,0.03190312915324209,0.0010178096497684454,0.0031903129153242086,-0.5647739164898848,-0.0100266244265,-0.8483564066464617,0.0376687077301145,2.34254448286941,32.93510556676214,0.3293510556676214,0.051784100435868126,0.36411108075,0.1363514364,0.3792815208,0.06661954615113025,0.004438163929382573,0.006661954615113025,-1.62663755366142,0.36411108075,1.2256199983850946,0.33595520558471115,1.1289645598432738
808,178,-0.7767075417222572,-0.007767075417222572,0.3504293010414916,-0.023950097309540043,-1.1000176214207291,0.9476032289099348,0.4402258543067531,0.19379880280011058,0.04402258543067531,0.02093854364532091,-0.023950097309540043,-0.36492889811766727,0.4380880530585675,2.5109509691962977,0.0265517047641054,0.00026551704764105397,0.13961177736041358,-0.011820376783843761,-0.5841549622947279,0.6626403013326359,0.18563435352114763,0.03446011320721441,0.018563435352114764,0.5039810449524549,-0.011820376783843761,1.8284640341818692,0.1847040404930137,3.5875788075015054,-0.643351710259531,-0.0064335171025953096,0.35666882253843774,0.024016832992011183,-1.0095519431314959,1.1268827922037699,0.4414497679707832,0.19487789764145835,0.04414497679707832,0.05874804468338474,0.024016832992011183,-0.2956043901777159,0.43928408667666663,2.5652711454426247,-0.03404028820444066,-0.0003404028820444066,0.13915609190668243,-0.005415602233059452,-0.46360440892477817,0.4792831966062752,0.18640764765394682,0.034747811103877986,0.018640764765394682,0.24494340540563,-0.005415602233059452,0.48654692537041555,0.18547357997019767,2.5841049527554683,-0.3706221134146128,-0.0037062211341461282,0.4475926102662243,-0.0186425528546863,-1.7697178318026525,1.7242333788637918,0.6276030172563254,0.3938855472692434,0.06276030172563254,-0.11273328575068195,-0.0186425528546863,1.070337918957926,0.6244681159768257,2.8339602719898154,-1.4763124251922801,-0.014763124251922801,0.022226224776546396,-0.010505448095,-0.08194198459,0.025631012400000003,0.027721126824563312,0.0007684608724235236,0.0027721126824563312,-0.7069962109760466,-0.010505448095,-0.2543804268778622,0.03128459846916689,2.6192436086644815,0.2662286455779999,0.002662286455779999,0.02063777785940879,0.0038748176305,-0.062134910370000004,0.049763463439999996,0.025225163177086587,0.0006363088573106451,0.0025225163177086587,-0.2393449463421786,0.0038748176305,-0.42490252609767554,0.025239523329694015,2.4618099778809603,16.89915680148,0.1689915680148,0.040470103560312005,0.17268132419999999,0.06022262573,0.2490351498,0.04879932391466216,0.0023813740145281178,0.004879932391466215,-0.32441699131810237,0.17268132419999999,-0.7905700596922478,0.17582863911912533,1.4163514604198049
941,126,0.8437681793639237,0.008437681793639237,0.24054918406005601,-0.006676000125432388,-0.7208042534494643,1.0657483363646367,0.31689033159692287,0.10041948225960774,0.031689033159692286,0.3894186621352995,-0.006676000125432388,0.8286423205628952,0.31541477757242503,3.378878898975877,1.136269821280157,0.011362698212801569,0.21001348976832762,0.026306379847788608,-1.1367522415168785,0.7340377355368678,0.28237570331173745,0.07973603782079836,0.028237570331173745,-0.6921683456624136,0.026306379847788608,1.9929144439600774,0.28118995066194236,4.042648888556927,0.15923440090919194,0.0015923440090919194,0.2433241805092078,-0.006121164764426548,-0.7190105246772606,0.8597632155335204,0.31661435908864655,0.10024465238111442,0.03166143590886465,0.17611234059933029,-0.006121164764426548,0.2563653249040794,0.31503133402369127,2.7291355578898187,1.2750398959574998,0.012750398959574997,0.2152109932671838,0.041440578391283865,-0.7672890876664502,0.6753222320837869,0.28311230005434695,0.08015257444206257,0.028311230005434694,-0.38471044891589157,0.041440578391283865,0.31696396608220967,0.2819815975755693,2.72106085738741,-1.2667730540423143,-0.012667730540423144,0.3374395222485947,0.04656033109782953,-1.4419553486133179,1.3430615565668225,0.47401089239271704,0.22468632610693998,0.04740108923927171,-0.386547876714171,0.04656033109782953,1.52501466666049,0.47180497479670075,3.0562529554391658,-1.9476209753217406,-0.019476209753217406,0.043993707816518256,-0.022636964915000002,-0.11580130460000002,0.07754478604,0.05258092063620282,0.00276475321495066,0.0052580920636202825,0.17070527165812407,-0.022636964915000002,-1.1181654479093328,0.05582498033275494,2.074363553909832,-0.23999292226109978,-0.0023999292226109976,0.03228564899056345,-0.010644551365000001,-0.06296432017999999,0.1200710684,0.04053656878354494,0.00164321340874307,0.004053656878354494,1.093656541863513,-0.010644551365000001,1.0138846428414459,0.04040471426614946,2.971709380471822,3.7255339547800004,0.037255339547800005,0.006402000341956001,0.036583164705000004,0.0196701251,0.0613017641,0.007868474483749575,6.191289070141815e-05,0.0007868474483749575,0.2773228455352887,0.036583164705000004,0.10666402722728252,0.03806906994682527,1.6102774295675222
282,283,-0.16268980843371794,-0.0016268980843371795,0.18155983114555396,0.006055338083838652,-0.6333702604356158,0.6695793386806979,0.23188620981900593,0.05377121430422404,0.023188620981900592,-0.0614457891174989,0.006055338083838652,0.2797062930195544,0.23072960139210275,2.9020088217584714,0.006546306742483299,6.546306742483299e-05,0.07056806955966283,0.0008264960549560219,-0.238593396523969,0.23119839617613527,0.09270129244238985,0.008593529620489485,0.009270129244238985,0.13326747492227736,0.0008264960549560219,0.18301466474131534,0.09223664461426263,2.5867527762070726,-0.12798020543373578,-0.0012798020543373578,0.1794345274270376,-0.0031455425735429365,-0.6244545385848905,0.6538899097896795,0.2308005528070765,0.053268895176052114,0.02308005528070765,-0.07551786182377292,-0.0031455425735429365,0.33598283283309005,0.22964721665543844,2.847367014993144,0.14040413529137014,0.0014040413529137013,0.07273267495718938,-0.012252135606209191,-0.23877731233359828,0.24975279305104192,0.09392645511770695,0.008822178970978619,0.009392645511770695,0.027354293531053987,-0.012252135606209191,0.2462729172929885,0.0934661891455382,2.672119140988476,0.2635924491043884,0.002635924491043884,0.21872246826218833,-0.019342823640849716,-0.8827807299586503,0.6361810585564331,0.2863361599201897,0.08198839647784045,0.028633615992018968,-0.08392857383479313,-0.019342823640849716,0.3167180798847711,0.28491307553530176,3.098421258133064,0.3775201942974,0.0037752019429740003,0.01637615123860704,0.005111542763,-0.04345778376,0.04458771646000001,0.01984448436678311,0.0003938035597834993,0.001984448436678311,-0.17475689964216665,0.005111542763,-0.5347837494792551,0.020102678276684903,2.2179988082340683,-2.3683863715250992,-0.023683863715250993,0.024632303843989158,-0.016184786335,-0.09613621235,0.03478981555,0.030449823028187727,0.0009271917224479516,0.0030449823028187726,-0.6695420175672105,-0.016184786335,-0.2587551872367828,0.038455756470339456,2.4999173381012256,-26.379153505199994,-0.2637915350519999,0.024530489519120006,-0.2623189539,-0.3335885704,-0.2185325921,0.030378816162112725,0.0009228724714114414,0.0030378816162112726,-0.4385391513067965,-0.2623189539,-0.7426425027266195,0.2655176410557082,1.256370646687125
299,300,-0.37503587902409535,-0.0037503587902409535,0.10867434420893105,-0.0018349255912058493,-0.24349253451366848,0.3785094970334852,0.13151974601660105,0.01729744359227125,0.013151974601660104,0.30256812090705093,-0.0018349255912058493,-0.289047079588467,0.13091422515297593,2.8912785955169436,0.015453304695088321,0.00015453304695088322,0.08444843257653742,0.004609720985724212,-0.27746565256249456,0.2241762991591139,0.10291456182168113,0.010591407034948628,0.010291456182168113,-0.14644037595145193,0.004609720985724212,-0.4086305875419449,0.10239881271314497,2.709656930688965,-0.40868364642047744,-0.004086836464204774,0.10426284922455036,-0.006196418996257114,-0.2923919764280772,0.335233641361107,0.12903651350752432,0.016650421818177503,0.012903651350752433,0.24846269248606173,-0.006196418996257114,-0.2499104184176164,0.12845473845787422,2.6097413406905527,0.0640491000882988,0.000640491000882988,0.08471833066057396,0.0044152875066396854,-0.2979881452911831,0.2080186146578619,0.10440030199137972,0.010899423055891283,0.010440030199137971,-0.22322895522758793,0.0044152875066396854,-0.3620651480748096,0.10387896348180695,2.8686091514897707,0.27773605724526984,0.0027773605724526985,0.17042532575018002,-0.01365777889286246,-0.5668382390542366,0.5403246086038678,0.21146575090534428,0.04471776380596111,0.021146575090534428,-0.007021969429572268,-0.01365777889286246,-0.17742946536743975,0.21042409533998455,2.6937895973290975,0.3926382497556001,0.003926382497556001,0.010986144962737358,0.0028542119540000003,-0.019057884809999998,0.03262322769,0.013068528498437381,0.00017078643711447,0.0013068528498437382,0.2525864206290891,0.0028542119540000003,-0.815758755077026,0.01358289557717497,2.4017874174650116,-0.3167672331753,-0.003167672331753,0.00869551807347688,-0.0034921659389999995,-0.03015625849,0.020265944299999998,0.010890941982976705,0.00011861261727656455,0.0010890941982976705,-0.010969455333830024,-0.0034921659389999995,-0.38747874700170737,0.011289846726379964,2.671095473735405,0.3867940655928801,0.003867940655928801,0.0041007177678354725,0.0041647097095,-0.0060874810439999994,0.015173050569999997,0.004967939336175231,2.468042124791719e-05,0.0004967939336175231,0.12913604901138792,0.0041647097095,-0.6875070693284027,0.006276510332439911,2.4174341738240512
19,20,0.3609921484646727,0.003609921484646727,0.0867230655400141,0.014770521591328675,-0.25131744364373165,0.23382579225810493,0.10612974639586585,0.0112635230700508,0.010612974639586586,0.06350650966241415,0.014770521591328675,-0.5916325467667094,0.10565944999135479,2.378560967942714,-0.07691731647898209,-0.0007691731647898208,0.06718011416159993,0.0006109174101693732,-0.2554027937243249,0.3376814662639392,0.08916107435391558,0.007949697179944464,0.008916107435391559,0.09428267424638148,0.0006109174101693732,1.5645736687622334,0.08871748325726138,3.806256150039068,0.3525544025243662,0.003525544025243662,0.08261752073816575,0.005820258668209552,-0.31964470646042975,0.2309531725035347,0.10601171227460493,0.01123848313939362,0.010601171227460493,-0.022695946767774783,0.005820258668209552,-0.0007494797729385994,0.10553922383963989,3.0286816107924905,-0.14038999567188765,-0.0014038999567188765,0.0695778056570758,0.004088472734539675,-0.24999575219165915,0.3651577415698281,0.09039958615704052,0.008172085177364194,0.009039958615704053,0.3392521223625643,0.004088472734539675,1.993569160652462,0.08995740803668716,4.059229245699326,-0.5643556037792532,-0.005643556037792532,0.19169631835783105,0.0008967991401425124,-0.8381879286540777,0.6395178294555812,0.25004610221374585,0.06252305323228705,0.025004610221374585,-0.39120256720566454,0.0008967991401425124,0.8750884242178096,0.24885673072013922,3.3681545451012616,0.04261799760160008,0.0004261799760160008,0.01304055544573632,-0.0005090055056000001,-0.04006033391,0.03466450423,0.01625651880461456,0.00026427440364478675,0.001625651880461456,0.12847017445987752,-0.0005090055056000001,-0.32904302218876813,0.016180645505674236,2.4758180318548866,0.03117048743310003,0.00031170487433100034,0.01071779384396362,0.0002127222251,-0.035638384520000004,0.03116416186,0.013671390266873324,0.00018690691182915865,0.0013671390266873323,-0.09786169824725538,0.0002127222251,-0.012042895566754197,0.01360643239940392,2.619230631062502,-0.007374900395499988,-7.374900395499988e-05,0.0030401267350272,0.0002799918875,-0.009163159877000001,0.007490267511,0.0036733812105440534,1.3493729517978096e-05,0.00036733812105440536,-0.21762831995580412,0.0002799918875,-0.5380224775786333,0.0036557121246595255,2.50653212412162
182,183,-0.015862462394367116,-0.00015862462394367115,0.0997825247420497,-0.024455538139653763,-0.3832006800755112,0.34068395864125484,0.12579645976628673,0.015824749289730995,0.012579645976628672,0.01269256486030462,-0.024455538139653763,0.34219300753893833,0.12516599761358915,3.0615397742326427,2.132207151029112,0.02132207151029112,0.18026616099349976,0.023399850640304073,-0.4937238044718842,0.6286665333787778,0.2311368783773758,0.05342425654603781,0.023113687837737578,0.04672960655926328,0.023399850640304073,0.05682345343181083,0.23096459623515336,2.7219173138497372,0.014687910708085006,0.00014687910708085006,0.0998328950473426,-0.016315383386119153,-0.4525517791378968,0.3310007045384068,0.12558477615400362,0.0157715360016512,0.012558477615400363,-0.15062171449660142,-0.016315383386119153,0.9017035210017386,0.12495536088982653,3.621707591536732,2.3709972946232103,0.023709972946232102,0.1737882843147538,0.03412401157779146,-0.47635512488648624,0.5795427885503927,0.2269447890919729,0.05150393729600007,0.02269447890919729,0.05751041314677707,0.03412401157779146,-0.017469451663775448,0.2270485867389426,2.5525055974769977,0.3108376424262067,0.0031083764242620673,0.18576842038122518,-0.01126105083150275,-0.6281128282040163,0.4577592953962757,0.2223257182263005,0.04942872498484037,0.02223257182263005,-0.07137207018227064,-0.01126105083150275,-0.604982983695459,0.22123313436053577,2.839144461879761,-0.17089670520100028,-0.001708967052010003,0.0166278841419322,0.0024330797605,-0.07167075574,0.03677671403,0.02155062863819957,0.00046442959470158744,0.0021550628638199567,-0.8065536116730567,0.0024330797605,0.5307941430554348,0.02151059894887698,3.331880990870399,0.3289765885688499,0.003289765885688499,0.008866766620734119,0.0019408124494999998,-0.024462129920000002,0.03087428212,0.011308739414436124,0.00012788758714362108,0.0011308739414436124,0.13733329954376866,0.0019408124494999998,-0.20926287817191636,0.01172310841265339,2.6336259150069536,-6.873417850560001,-0.06873417850560001,0.006950019270824,-0.06798127666,-0.08707586676000001,-0.05108441785,0.00853829435832908,7.290247054947418e-05,0.000853829435832908,-0.27709991956619456,-0.06798127666,-0.6149500271795447,0.06925720713892283,1.257282387742474
518,519,0.25214174563201863,0.0025214174563201863,0.12594930677119734,0.007358611841410553,-0.3912867640180998,0.3400537875454316,0.15397907297018568,0.02370955491275777,0.015397907297018568,-0.1902312240664433,0.007358611841410553,-0.42304507391234525,0.1532279899679534,2.5536245962629596,0.07025741408933434,0.0007025741408933434,0.13416177433759913,-0.020047046079671477,-0.3250609054212048,0.4984047270647434,0.17298688098281748,0.02992446099216346,0.017298688098281747,0.6031060240473256,-0.020047046079671477,0.3021804203122347,0.1721212072716935,2.895661347982594,0.21547695267237085,0.0021547695267237084,0.12183052305243859,0.010406218196082947,-0.4162091534589869,0.3446689923189099,0.15320982732688807,0.023473251189534857,0.015320982732688806,-0.3673171223063704,0.010406218196082947,0.044639035013219974,0.15245708153232107,2.7300086639186394,0.13206591122711103,0.0013206591122711102,0.13287170210385246,-0.012914800564524907,-0.3403665940386662,0.5230545475923121,0.17157944641414447,0.029439506431784272,0.017157944641414447,0.5745620434087131,-0.012914800564524907,0.48366811115752917,0.1707245017797893,3.063734508752465,-0.4929270844554381,-0.004929270844554381,0.15010614333501313,-0.008443760632714792,-0.4760133507264257,0.5545266662758888,0.1948254715120148,0.03795696434987889,0.019482547151201478,0.22814515642951141,-0.008443760632714792,0.3918236329003659,0.1939115582358078,2.8596885679271984,0.1462215732477299,0.001462215732477299,0.006564867342721792,0.0011490026955,-0.02669765614,0.029462454839999996,0.008794978308207945,7.73516434418483e-05,0.0008794978308207946,0.3407083243668484,0.0011490026955,1.3623901637312823,0.008872215160586106,3.320755223665437,-0.11057232317639991,-0.0011057232317639991,0.006371186582677119,-3.844033900000007e-06,-0.02477545477,0.013595214109999998,0.008061461939234599,6.498716859772807e-05,0.0008061461939234599,-0.5743269155146596,-3.844033899999994e-06,0.07384770888074454,0.008096908099825106,3.0598661198260544,0.09274720633478,0.0009274720633477999,0.0038782312073354207,0.001483737491,-0.01086208783,0.01051123254,0.0047135729881805245,2.221777031490508e-05,0.00047135729881805244,-0.2816207009790995,0.001483737491,-0.5363619704680276,0.00478077368634478,2.2720355621570514
574,575,0.25786150561116955,0.0025786150561116954,0.12169979905519558,-0.0012137722251405643,-0.37217645506916097,0.44708432919139507,0.1520953096816057,0.023132983227143543,0.01520953096816057,0.15583469606933864,-0.0012137722251405643,0.09974023080979233,0.15135488974750602,2.9538809742931478,0.1399049136404712,0.001399049136404712,0.08701030916767605,0.004405041292867231,-0.22698924551298394,0.23919458449471942,0.10978367037385574,0.01205245428075541,0.010978367037385573,-0.001935272796272242,0.004405041292867231,-0.3145133078624833,0.10924233188848512,2.189577797907957,0.1115142969655394,0.001115142969655394,0.12236085858099623,0.007319266327345433,-0.3245036479605228,0.3909210255699377,0.1476813794461638,0.02180978983512181,0.01476813794461638,0.03236892178365769,0.007319266327345433,-0.26798427721766327,0.14694534861850295,2.660315751707394,0.213745644019855,0.0021374564401985497,0.08932677887172011,0.0064286732824999845,-0.2418147229697053,0.27167577189111525,0.11098916307747579,0.012318594320638516,0.01109891630774758,-0.000556153649709343,0.0064286732824999845,-0.3608718036412828,0.11045350649692329,2.459639177672307,0.3470117888275803,0.003470117888275803,0.13635971977547665,-0.008845210821625038,-0.6320343214363113,0.7452685071209668,0.19230215949439408,0.036980120546207376,0.019230215949439407,0.41724365855854706,-0.008845210821625038,2.7918319006268737,0.1913696973371276,3.894391418762919,0.513043282602704,0.00513043282602704,0.014272630473154581,0.0045181713064999995,-0.030265228819999997,0.0484078899,0.018014465196173685,0.00032452095630415296,0.0018014465196173686,0.2589843952814578,0.0045181713064999995,-0.2617799716194944,0.018643955796007652,2.596438783145253,-0.20899564881750612,-0.002089956488175061,0.008049240909791942,-0.001560789533,-0.026176292450000003,0.025579478590000003,0.010250630885994726,0.00010507543356090901,0.0010250630885994725,0.10480681484760289,-0.001560789533,-0.06314920880090291,0.010411176559244636,2.5142492110324155,0.25916663884444513,0.0025916663884444514,0.0027082453048822143,0.0031212456525,-0.006949062459,0.009345367551,0.0033544996757445588,1.1252668074570349e-05,0.00033544996757445587,-0.2697376276725838,0.0031212456525,-0.3341628520903672,0.0042257397059943655,2.2115341221190827
