,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
44,45,36.471114835100025,0.36471114835100027,0.21252857803903996,0.36191750585000004,-0.1638728233,0.9270348187999999,0.26164011075506055,0.06845554755592034,0.026164011075506054,-0.11528310516263657,0.36191750585000004,-0.6786270570748663,0.44809063124759285,2.0688556157019184,15.033121203258007,0.15033121203258007,0.06833821392542,0.15065705615,-0.04746696576,0.3770942464,0.08513264255492893,0.0072475668283852965,0.008513264255492894,0.13117046590954237,0.15065705615,-0.1773375680037157,0.1725530772582337,2.1853811730964434,154.08238403099995,1.5408238403099994,0.19051446315280005,1.5614030460000001,1.066831512,2.07573349,0.24023759942838308,0.05771410417911225,0.024023759942838306,-0.2149668912652472,1.5614030460000001,-0.5721194789353174,1.559254652070975,1.331234437712305,133.61020615100003,1.3361020615100003,0.0832657878908,1.313293991,1.128802643,1.6411871340000002,0.10407212433593929,0.010831007063795209,0.010407212433593929,0.5838428215827602,1.313293991,0.0013942464711109714,1.3401087328140313,1.2246671436531487,976.5656213340002,9.765656213340002,0.22223230550640005,9.7920373535,9.146280212,10.29514114,0.26976980234335196,0.07277574625637118,0.026976980234335195,-0.28423655256674485,9.7920373535,-0.4827593478770158,9.769344362133006,1.0538210916082595,0.20255470134300016,0.0020255470134300014,0.016440132098323998,0.006835968233499999,-0.047332275660000006,0.03318872675,0.02058508237855425,0.0004237456165318648,0.002058508237855425,-0.733166158037837,0.006835968233499999,-0.3670822561224094,0.020581812385457247,2.2997136876752493,0.012874193254699927,0.00012874193254699926,0.00998346779356582,-0.0002331964206,-0.033369202169999994,0.031388551,0.01280912754302599,0.00016407374841350704,0.001280912754302599,-0.20535982341468614,-0.0002331964206,0.07579773497311804,0.01274557120785757,2.6181017410524587,-11.911690369509994,-0.11911690369509995,0.011269065375683998,-0.12147207935000001,-0.14048546550000002,-0.09272143990000001,0.013361943521695598,0.00017854153467698297,0.0013361943521695598,0.3581275738096649,-0.12147207935000001,-1.0188091357059954,0.11985655119866391,1.1721133646432342
290,291,-23.577848980089072,-0.23577848980089072,0.1803295041611804,-0.19288180124999998,-0.7059014551,0.174761417,0.2142438946308963,0.0459004463866146,0.02142438946308963,-0.3059787352203732,-0.19288180124999998,-0.7650807519811673,0.31785678878315193,2.2208160404639954,-30.89321261872877,-0.3089321261872877,0.45695821772989964,-0.04803290315,-1.5216935809999999,0.3214531656,0.5299714074339613,0.2808696926975338,0.052997140743396134,-0.8800632878557569,-0.04803290315,-0.7569508905129663,0.6111465080986364,2.4898998208043515,-15.665228920431902,-0.15665228920431903,0.13934240725922775,-0.1360670471,-0.6198609924,0.24474105829999998,0.1705841909438054,0.02909896619995266,0.01705841909438054,-0.3064756388686686,-0.1360670471,-0.21123804685315717,0.23097167846059996,2.6837099532345405,33.01542702431156,0.3301542702431156,0.4940547388221944,0.62188179015,-1.025517426,0.9364526367,0.5730544097477079,0.3283913565312939,0.05730544097477079,-0.9410943778505864,0.62188179015,-0.6902102422242122,0.6588697026922284,1.556479865153308,985.8444074603852,9.858444074603852,0.18626468263969545,9.8825990295,9.40628952,10.52641022,0.22748809454078317,0.0517508331577963,0.02274880945407832,0.010666311297855606,9.8825990295,-0.3900285309024829,9.861042181073863,1.0674744136277166,0.9233428323088123,0.009233428323088122,0.018253340194403073,0.011240049265,-0.04007786512,0.05067089945,0.022516872770460203,0.0005070095593610921,0.0022516872770460203,-0.38846968472757143,0.011240049265,-0.578407147172638,0.02423212046778174,2.091063368448107,-0.020307011279068247,-0.00020307011279068247,0.007758281254432269,-0.0004790935200000001,-0.022542884569999998,0.0238444563,0.009782698752960662,9.570119489117808e-05,0.0009782698752960662,0.11005528093659316,-0.0004790935200000001,-0.3905597347718124,0.009735780421361973,2.4491571572096236,2.212010291762601,0.02212010291762601,0.004828926092936582,0.02107655164,0.01208769064,0.03597505018,0.005867444938405498,3.44269101052203e-05,0.0005867444938405498,0.40265608624015703,0.02107655164,-0.5809122905560553,0.022877534703077934,1.5725055451521153
892,77,-3.103263381380996,-0.03103263381380996,0.43076070934909483,-0.017542048955,-1.69202575,1.881355816,0.606498247894567,0.36784012469917954,0.0606498247894567,0.1507415697573415,-0.017542048955,1.2254504933507135,0.604255531884988,3.1135102894814555,-27.22645619752201,-0.2722645619752201,0.22967735852529325,-0.25446869645000003,-0.9690823659000001,0.4171848766,0.28526750134281365,0.08137754732237219,0.028526750134281364,-0.19359373506431213,-0.25446869645000003,-0.2015753887393834,0.3933087382155485,2.4639227958594327,34.25363105235053,0.3425363105235053,0.4584809654604949,0.34675392150000006,-1.307680664,2.026485901,0.605822112438841,0.3670204319198597,0.0605822112438841,0.28813881354014964,0.34675392150000006,0.502836225307663,0.6933118718352631,2.922906679263543,-11.72253011719445,-0.1172253011719445,0.21790892849170443,-0.11623329164999999,-1.0012678529999999,0.8390052795,0.29206425312586515,0.08530152795396943,0.029206425312586513,0.10273708173196276,-0.11623329164999999,1.211879405432641,0.31335328929067074,3.1953321928311094,991.5076919772888,9.915076919772888,0.516745086311657,9.9230898285,7.958799591,11.89606201,0.7023883909167001,0.49334945169455113,0.07023883909167002,0.2875372122632904,9.9230898285,0.9942258723110369,9.939676367075066,1.1968258895637098,1.1555602517669001,0.011555602517669001,0.039816099885131004,0.0108816903085,-0.08077833802,0.10318174960000001,0.04812486185665822,0.0023160023287224375,0.0048124861856658225,-0.08999550009879104,0.0108816903085,-0.8549709892738835,0.0492582404779299,2.0947104200002937,-0.047986186134300085,-0.0004798618613430009,0.03500796220735643,-0.005257937591500001,-0.10791895539999999,0.1433852017,0.045074279708447657,0.0020316906912353763,0.004507427970844765,0.19229043685180008,-0.005257937591500001,0.5203567364795352,0.04485090915164367,3.1969296589999066,-5.69970886596,-0.0569970886596,0.011381365177704002,-0.054539820174999996,-0.1095603183,-0.024935040619999998,0.01594661049541421,0.0002542943862924546,0.001594661049541421,-0.9241747589333899,-0.054539820174999996,1.1607847892547625,0.059164343637868856,1.8517963956567007
817,2,-0.23020844344299998,-0.00920833773772,0.0990363079245888,-0.008064717371,-0.1650251268,0.20157987260000002,0.11431291023751844,0.013067441446970947,0.022862582047503688,0.25639492962012417,-0.008064717371,-1.2703593214959492,0.11238121405726147,1.7937150287172485,0.14728226254130003,0.005891290501652002,0.030188141093746238,-0.0003697998448999999,-0.04871227652,0.07118528243,0.035368783368060416,0.0012509508369367873,0.007073756673612083,0.12192426899326221,-0.0003697998448999999,-1.1441439727288434,0.035151388411187555,2.02510585349579,-2.129322052211,-0.08517288208844001,0.09726174317202238,-0.11181747439999999,-0.240100708,0.09714797974,0.11226649895393838,0.012603766787374647,0.022453299790787674,0.26514260379313104,-0.11181747439999999,-1.316358783821411,0.13911878363158214,1.7258683675372029,-4.5881089785,-0.18352435914,0.031488279774399996,-0.1856140137,-0.2359094238,-0.1197509766,0.03594053094681175,0.001291721764738733,0.00718810618936235,0.09293866479355013,-0.1856140137,-1.303602817795422,0.18687226464057444,1.2624100438539791,242.97997055100004,9.719198822040001,0.01852068612480011,9.717043304,9.678573303,9.756112061,0.023175340046305545,0.0005370963862618935,0.004635068009261109,-0.0317164571951487,9.717043304,-0.9008722412611445,9.719225347468518,1.0037952318433576,-0.03300624526809999,-0.0013202498107239996,0.0011342441588112,-0.001370376907,-0.003731283359,0.003000701312,0.0016133285376968576,2.602828970547081e-06,0.0003226657075393715,1.0082087382317828,-0.001370376907,0.8663344011743632,0.0020595570821033233,1.8116921310039271,0.0320950034052,0.001283800136208,0.0013332907929369602,0.001099377405,-0.0023248845250000002,0.004806889221,0.001732560790273513,3.0017668919931797e-06,0.0003465121580547026,-0.06490313874438916,0.001099377405,-0.22581232845582733,0.0021283418442630715,2.258513703499714,0.0037164967506700015,0.00014865987002680005,0.000706182879230272,9.520910679999999e-05,-0.001688300632,0.002103308216,0.000926704570580534,8.58781361134852e-07,0.0001853409141161068,-0.002468357188077545,9.520910679999999e-05,-0.18429355504452394,0.0009200705753613919,2.286029215936883
481,482,10.627034473895764,0.10627034473895763,0.08981426204337986,0.098183192725,-0.1058422778,0.4149298979,0.11150231126920118,0.012432765418373829,0.011150231126920119,0.25153599576937247,0.098183192725,-0.3579595329322842,0.15362885124587433,2.7008592105914278,-22.615709221101294,-0.22615709221101293,0.09026309859540982,-0.2034752475,-0.6352242592,-0.0005749274790000001,0.11915168007624771,0.014197122864992487,0.011915168007624771,-0.8222994343686889,-0.2034752475,0.7707723791643626,0.2553471793337127,2.4876885691767394,52.1716085817,0.521716085817,0.08734330865398,0.5269042969,0.2900967407,0.8062234497,0.11014813219957884,0.012132611027055897,0.011014813219957884,0.20080723776041723,0.5269042969,-0.112370477179768,0.5331031411621926,1.5123217018425195,-86.98905532669997,-0.8698905532669997,0.08369147266566002,-0.87238586425,-1.163829803,-0.5875282288,0.11103667691035933,0.012329143619295524,0.011103667691035933,-0.17872368831017998,-0.87238586425,0.3460870758668966,0.8768782280603562,1.327242216486977,971.7076235899999,9.717076235899999,0.10520985493199989,9.7045442965,9.363777923999999,10.06806335,0.13445483634124475,0.018078103015550906,0.013445483634124475,0.28700213663213736,9.7045442965,0.11475076911691362,9.717997113411688,1.0360224676446126,-0.10002352854402087,-0.0010002352854402087,0.00626016654492142,0.00046047428625000004,-0.01985171065,0.01787284017,0.007786972314995601,6.063693783450795e-05,0.0007786972314995602,-0.40676703694638877,0.00046047428625000004,-0.2507998206120048,0.007812236496829991,2.541104670609412,0.8627871935113699,0.008627871935113699,0.009467160522435398,0.0073664796075,-0.02180361189,0.03455173224,0.011807305816559813,0.0001394124706457672,0.0011807305816559813,0.01572407080708045,0.0073664796075,-0.27006725423839884,0.014575956917747532,2.3704606452239285,-4.509625168503522,-0.04509625168503522,0.006517500692166188,-0.043890630825,-0.05972611159,-0.03080910631,0.007562122722174923,5.7185700065234267e-05,0.0007562122722174923,-0.11444863924037464,-0.043890630825,-1.0823284312408574,0.045719643033433933,1.3063555974468872
482,483,21.525468234820398,0.21525468234820397,0.09678592195172415,0.20837446505,-0.07246366650000001,0.47983691520000005,0.11903053356363803,0.014168267920444361,0.011903053356363803,0.04477622354982602,0.20837446505,-0.4678833360959782,0.24568509013382583,1.9530567155647525,-12.946328143085095,-0.12946328143085095,0.071755965565149,-0.1276848442,-0.4218072467,0.1615989143,0.09484104802244334,0.008994824389995404,0.009484104802244334,0.03184197659858047,-0.1276848442,0.7623194395795068,0.1602049230983217,2.6329231245979035,69.20528686600002,0.6920528686600003,0.125211621094,0.6938072204499999,0.3945794678,1.0184820559999999,0.15088030094767596,0.02276486521406127,0.015088030094767595,-0.019404099641647233,0.6938072204499999,-0.8138194382563859,0.7081485646264178,1.438232183012752,-91.58898971549999,-0.9158898971549999,0.0743990064628,-0.91789123535,-1.212328949,-0.6503974915,0.09635413858023706,0.009284120021539529,0.009635413858023707,0.004020337305686138,-0.91789123535,0.4361148816424185,0.9208939040583994,1.316469729745457,976.637471923,9.76637471923,0.1235996531745999,9.7592555235,9.446705475,10.20517822,0.15117630841005789,0.022854276224492938,0.01511763084100579,0.24775366285563388,9.7592555235,-0.2757697505455794,9.767532999170115,1.044806116433604,0.07736611459984012,0.0007736611459984012,0.010375817060811376,-0.0012624119409999999,-0.01797832735,0.030405940489999995,0.01232542413922228,0.00015191608021172326,0.001232542413922228,0.5500845684767146,-0.0012624119409999999,-0.7174191346999526,0.012288021442788646,2.474437453707736,1.2573016742231007,0.012573016742231007,0.00627589460990286,0.012314327994999999,-0.008971938863,0.03242176026,0.007977068813307163,6.363362685223775e-05,0.0007977068813307163,-0.004232314540846243,0.012314327994999999,-0.12841398297719708,0.014868693304528694,2.1805386388678154,-10.286220774290001,-0.10286220774290002,0.028126170924247997,-0.095308445395,-0.1514382064,-0.05772384256,0.031713945619257375,0.0010057743467412142,0.0031713945619257374,-0.09832168923199461,-0.095308445395,-1.4330533341837575,0.10759344954511552,1.4075039608847166
259,260,-6.311742596205052,-0.06311742596205053,0.1624139691547135,-0.038723834335,-0.7372837539,0.4696166035,0.2018967361389242,0.04076229206355038,0.02018967361389242,-0.22106357562139334,-0.038723834335,0.36423724922485423,0.21056704063786857,3.5014205056335213,0.6256600479574095,0.006256600479574095,0.12461045143973472,0.023520123465,-0.45825016450000006,0.3593774754,0.15775441122549358,0.02488645426110214,0.015775441122549357,-0.6272898118724473,0.023520123465,0.13743254123748416,0.15708830245454988,2.9171501463807905,-23.349195099031995,-0.23349195099031994,0.1543796658309056,-0.22153930665,-0.8063731384,0.292641449,0.19548558183261913,0.038214612704437635,0.019548558183261913,-0.09880708329849733,-0.22153930665,0.1409964926628482,0.30389300379353784,2.6534771394337286,-26.900110931140002,-0.26900110931140003,0.125538331694652,-0.23965164184999999,-0.6481521606,0.07349716187000001,0.1557054459979817,0.024244185913430395,0.01557054459979817,-0.6159527888815405,-0.23965164184999999,-0.2371087577964026,0.3104244527498758,2.0879545888166486,975.3446104190002,9.753446104190003,0.21533285281759987,9.7247522735,9.198970642,10.27433441,0.2606757996884429,0.0679518725432092,0.02606757996884429,0.06953750129554234,9.7247522735,-0.7174136733794905,9.756894140102007,1.053033297529718,0.1097130204341854,0.001097130204341854,0.013055060965078146,0.0008542325813,-0.03282352164,0.034669440239999995,0.016124164154978148,0.00025998866969668223,0.0016124164154978147,0.017749824522100832,0.0008542325813,-0.5532362788623546,0.01608081085284553,2.155951000061988,-0.053266553205261226,-0.0005326655320526122,0.00838223056893244,-0.00040586153045,-0.02710118704,0.021129317579999998,0.010334105767181708,0.00010679374200729825,0.0010334105767181708,-0.20185003853854397,-0.00040586153045,-0.5801702319052087,0.010296093295821583,2.6321815723055217,0.1833391788854365,0.0018333917888543648,0.004241249168925247,0.0008125584572499999,-0.008990556002,0.01630025357,0.005302855470984234,2.8120276146147417e-05,0.0005302855470984233,0.513230203618246,0.0008125584572499999,-0.07284911198572397,0.005585731718953619,2.918194856134899
323,324,-7.894662798006003,-0.07894662798006002,0.11516062707773879,-0.08518718948500001,-0.4686034272,0.24713684530000002,0.14357267419059028,0.020613112774237385,0.014357267419059027,-0.005196880962655562,-0.08518718948500001,-0.25230441342148424,0.16321627282816198,2.87105825344607,7.63021187228,0.0763021187228,0.160664673341664,0.08894831958999999,-0.4100835063,0.515617855,0.20089490702204896,0.0403587636673977,0.020089490702204896,-0.22393318791306174,0.08894831958999999,-0.5701120121327046,0.21395604537453947,2.409924216431409,29.277018127496998,0.29277018127496995,0.1146162343125294,0.28747718815,-0.08232879639,0.649050293,0.14720025286517477,0.021667914443571395,0.014720025286517478,0.05790790038185333,0.28747718815,-0.05507019307437222,0.32736159570559653,1.982670849343321,-66.69231262199999,-0.6669231262199999,0.1630774786412,-0.6497238921999999,-1.171164551,-0.2161505127,0.20401019909589466,0.04162016133514657,0.020401019909589466,-0.18958933728979688,-0.6497238921999999,-0.5263830220452044,0.6971301284615758,1.679979824691441,980.403640103,9.80403640103,0.2689964986136001,9.72984169,8.933722228999999,10.64586182,0.32866999050248125,0.10802396265690112,0.032866999050248126,0.07023634466468921,9.72984169,-0.2042735580788877,9.809488950794105,1.0852616148915881,0.5978115852608651,0.005978115852608651,0.01628550771617918,0.007371063111499999,-0.03231933713,0.049369510260000006,0.019622461119642505,0.00038504098039188173,0.0019622461119642503,0.1455125342679429,0.007371063111499999,-0.7764614243236276,0.020418825620862082,2.417842787665456,-0.3386950853437,-0.003386950853437,0.0083766249183993,-0.0036969003265,-0.026199935,0.0166453477,0.01005794227185713,0.00010116220274401058,0.0010057942271857131,0.07485154260489173,-0.0036969003265,-0.8564422420266151,0.010565132124122637,2.4798492524461193,0.3124433616158399,0.0031244336161583993,0.0033338195736815996,0.003133986611,-0.007578648627000001,0.01187345758,0.004111192060506577,1.6901900158372313e-05,0.0004111192060506577,-0.10240782317271775,0.003133986611,-0.4045574091600108,0.005147326158168845,2.306723377370741
940,125,-26.929298710724996,-0.26929298710724997,0.23028883222660496,-0.2747472789,-0.9082122662000001,0.44247090479999995,0.27734044345641107,0.07691772157659875,0.027734044345641105,0.1091725832985204,-0.2747472789,-0.49513419904858047,0.385573932295712,2.355481504655911,-71.5323465256137,-0.715323465256137,0.7918255342686353,-1.088779658,-2.272811262,1.3576854680000001,0.9411222052713145,0.8857110052547423,0.09411222052713145,0.6858262398604279,-1.088779658,-0.7095721558886341,1.178363931537385,1.9287854975624668,-40.410865173880005,-0.40410865173880006,0.23856382397430398,-0.3835773468,-1.002914429,0.24833358760000002,0.2992761403634404,0.0895662081908377,0.02992761403634404,0.07985979744477555,-0.3835773468,-0.5775250982322762,0.5019704657836754,1.9979550538581026,10.346035306929998,0.10346035306929999,0.6444539810467181,-0.14003379825,-1.135388947,1.82769928,0.7896052341039145,0.6234764257242976,0.07896052341039145,0.7665694891356681,-0.14003379825,-0.46146215848332695,0.7924302531606672,2.3064481356057334,974.606195978,9.74606195978,0.2788661947419999,9.7909146885,8.709937592000001,10.61667252,0.3664907674819648,0.1343154826495196,0.03664907674819648,-0.45495543857837045,9.7909146885,0.39683618136061316,9.752881423030518,1.0885677841760406,0.5816332587338726,0.005816332587338726,0.02870810174384395,0.0096224453295,-0.06734161078999999,0.09686107188,0.03578655033191316,0.0012806771846585537,0.0035786550331913156,0.1625112948355535,0.0096224453295,-0.23962554472717823,0.03607908171750643,2.684687837634202,0.3873755895514638,0.0038737558955146377,0.016862725076616826,0.0012386355085,-0.03825015575,0.047218717630000004,0.02039370182962357,0.00041590307431559184,0.002039370182962357,0.21609500850812857,0.0012386355085,-0.7518816439141163,0.020657928945334043,2.285743055606026,2.74172642475711,0.0274172642475711,0.010052523329659663,0.02863009088,-0.003269676119,0.04909388721,0.012032857430468204,0.00014478965794197386,0.0012032857430468204,-0.33819177483041507,0.02863009088,-0.7008936224365598,0.029917355166920987,1.6409835340084513
370,371,10.903660296585901,0.10903660296585901,0.1278327818374581,0.10344605227,-0.3006121906,0.5732312018,0.16032944454899278,0.025705530789388552,0.01603294445489928,0.0018514080044341047,0.10344605227,0.31122679840468326,0.19322902542793371,2.9665895200293866,3.9708069899757827,0.03970806989975783,0.10677579301431298,0.036318961335,-0.23693411179999999,0.2590734245,0.12535227323045842,0.015713192404043504,0.012535227323045841,-0.11857607593712612,0.036318961335,-1.0609851227126983,0.13089228890644064,1.9792871426152598,34.54732208570306,0.3454732208570306,0.14425205928640697,0.3558100891,-0.06975494385,0.8225395203,0.17866525445229076,0.0319212731485018,0.017866525445229077,-0.03310554314156358,0.3558100891,0.026576020628576114,0.38852774256975187,2.117067663842127,18.580131723655345,0.18580131723655346,0.09671259363527769,0.17812957765,-0.1053808594,0.4417506812453409,0.11501923627998993,0.01322942471443215,0.011501923627998994,0.10303072959100973,0.17812957765,-0.656360748816395,0.21821837675623518,2.0243514217815237,981.6149624700685,9.816149624700685,0.19351024753075494,9.792336730999999,9.144034882,10.54557037,0.24403661611709557,0.05955387000588267,0.024403661611709558,0.15415340629081783,9.792336730999999,0.12112060995924745,9.819152294664608,1.0739797136795712,0.3096605787040205,0.003096605787040205,0.014977553056795424,0.0005930671468,-0.04556708783,0.04831914231000001,0.017934057856058217,0.0003216304311844434,0.0017934057856058218,-0.03595407351126757,0.0005930671468,-0.506105417173194,0.018110855702393798,2.667965727517416,-0.28026096896770714,-0.0028026096896770713,0.0069709556364586115,-0.002610555035,-0.021628808230000005,0.01813417859,0.008727876267783069,7.617582414573092e-05,0.0008727876267783069,0.34182082866512536,-0.002610555035,-0.27848761384577303,0.009125167778016217,2.370236773301503,0.012656953560699777,0.00012656953560699776,0.005888782056659983,-0.00092011783275,-0.01083260681,0.01849422976,0.006986710171189831,4.8814119016207436e-05,0.0006986710171189831,0.5415775843138979,-0.00092011783275,-0.5619016308683582,0.006952840978577688,2.6599529339132513
310,311,-1.0950067466671514,-0.010950067466671513,0.15248482997170598,-0.0062656204775,-0.5219472102,0.49151731320000003,0.18911933769553838,0.03576612389039908,0.018911933769553836,-0.2703600253941332,-0.0062656204775,-0.16690575330194912,0.18848969899975895,2.7691020409591056,5.24708423534585,0.052470842353458495,0.10700031008329482,0.029898914969999996,-0.1901424264,0.3890739488,0.13062228037549392,0.017062180130494143,0.013062228037549393,0.3152844984767237,0.029898914969999996,-0.6664167586515539,0.14015972184072964,2.775932655189797,-1.8646723939259997,-0.018646723939259997,0.15246457827529558,-0.013172607425,-0.5179229736,0.4909790039,0.19027014575497309,0.0362027283656187,0.019027014575497308,-0.24547696305675715,-0.013172607425,-0.1487978427028116,0.19023249300692424,2.722578910749743,-36.68107131990002,-0.3668107131990002,0.10989409405307997,-0.3834276581,-0.6285429382,-0.01706451416,0.13485730983560926,0.01818649401609751,0.013485730983560925,0.28379634625111105,-0.3834276581,-0.5115362620026116,0.3905825500371152,1.6092448014901652,961.1622029030001,9.61162202903,0.29592606853299996,9.576710128999999,8.732540587999999,10.42731628,0.36001927057393074,0.12961387518458514,0.03600192705739307,-0.003164842612846152,9.576710128999999,-0.5658153311886056,9.618294847080096,1.084112771107813,-0.27542645189287196,-0.0027542645189287196,0.013989490653812706,-0.003999588313,-0.042805768550000005,0.03970687836,0.017465756755425357,0.00030505265903968653,0.0017465756755425358,0.3612766400291569,-0.003999588313,-0.34132251680029313,0.01759511595555765,2.4328210543266833,-0.37659761226891797,-0.00376597612268918,0.008507838247874147,-0.003450466902,-0.03043180518,0.021606128659999998,0.010791178173532123,0.00011644952637291608,0.0010791178173532123,0.02477964519410965,-0.003450466902,-0.28246569497934093,0.011378383332699419,2.674528031811381,1.6888088557655587,0.016888088557655587,0.004025219984085069,0.017243186940000002,0.004036976025,0.02680327371,0.00507231469479035,2.5728376362986117e-05,0.000507231469479035,-0.1523553738040929,0.017243186940000002,-0.35706097684124893,0.01762607805867698,1.5206601049179662
107,108,-0.49040294983885924,-0.004904029498388592,0.12877596492623083,-0.012392808122499998,-0.3752769318,0.45934074329999997,0.1658795565674946,0.02751602728702864,0.01658795565674946,0.5134154606806834,-0.012392808122499998,0.3058333446714885,0.1651209148456955,2.7818447089470837,-5.389520745491777,-0.05389520745491777,0.09120302404140412,-0.046260758265,-0.571126131,0.25911848460000003,0.1261760319372229,0.015920391035423094,0.01261760319372229,-0.6554564319022623,-0.046260758265,2.3926927294381857,0.1366231331498348,4.180303275387815,97.47821102077823,0.9747821102077823,0.12613914503390666,0.97844032285,0.5331912231,1.4774276730000002,0.167644478658205,0.02810467122458135,0.0167644478658205,0.5482349513121582,0.97844032285,0.6629362245545845,0.9889508516066267,1.4939343756060328,-42.49486679758814,-0.4249486679758814,0.09159382413843423,-0.4104464721500001,-0.8463400269,-0.1001417542,0.12420426314258247,0.01542669898279187,0.012420426314258246,-0.5033533915743319,-0.4104464721500001,1.1026865033913298,0.4425537282719916,1.9124006258056945,979.1251540833342,9.791251540833342,0.2343609502833462,9.7789395905,8.859776001,10.55859329,0.30034381178968517,0.09020640528035784,0.030034381178968516,-0.06562894710055235,9.7789395905,0.3740447546967607,9.79581089431084,1.077868223868242,0.32303079036914895,0.0032303079036914897,0.013884660578803826,-0.0006211232393999999,-0.036357823760000005,0.036986671389999996,0.016532942204746617,0.0002733381779454919,0.0016532942204746618,0.15555779621403204,-0.0006211232393999999,-0.72571083120752,0.01676423828626546,2.206284040969657,0.39304669855190105,0.003930466985519011,0.009289018289641751,0.003571734065,-0.029743433,0.03275713325,0.01205756072810817,0.00014538477071201643,0.001205756072810817,0.022873865290383932,0.003571734065,0.3497629979154726,0.01262455914989316,2.5947150202292186,-7.518686822951393,-0.07518686822951393,0.0033834605609139356,-0.07533920184000001,-0.08754079044,-0.06553635001000001,0.004195876248995521,1.760537749688472e-05,0.00041958762489955205,0.038136769939211494,-0.07533920184000001,-0.04162799891288094,0.07530268572822757,1.1625188344004167
679,49,5.616595865273999,0.056165958652739996,0.40782757087046,0.060392478075,-1.632901629,2.9227392219999997,0.5982626393633499,0.3579181856580017,0.059826263936334986,0.8948199255239524,0.060392478075,4.708766022247538,0.5979077008308249,4.888278270941646,2.2948906400230005,0.022948906400230003,0.23294249357236083,0.028417997975,-1.209097778,0.9810782942,0.33273373401367695,0.11071173775068432,0.0332733734013677,-0.48383264042953644,0.028417997975,1.9388098649265855,0.33186032103604074,3.6433936248397996,-11.970157928095404,-0.11970157928095404,0.4095658534291415,-0.07783813477,-2.499053192,1.9175125119999998,0.6000192763363356,0.3600231319751799,0.06000192763363356,-0.3508420116098127,-0.07783813477,3.328880983569845,0.6088935610907564,4.10425294615246,-11.101364593597996,-0.11101364593597995,0.2362978959974592,-0.092807006835,-1.5302677919999998,0.8690927124,0.34771945599154136,0.12090882007505348,0.034771945599154135,-0.5537452287393001,-0.092807006835,3.086987696876906,0.3633507416509592,4.211544429624422,984.6369868580003,9.846369868580004,0.4508457814432,9.802665253,8.70544693,11.45313309,0.5976255321569337,0.3571562766858582,0.05976255321569337,0.7987225137437097,9.802665253,0.4599630431675683,9.864308607439202,1.1610680024104862,0.6193377988402005,0.006193377988402004,0.03301979252202624,0.0018704519605,-0.06101791187999999,0.10458205640000001,0.0427730377159075,0.0018295327554464455,0.00427730377159075,0.7207556218053623,0.0018704519605,-0.10034895074512962,0.04300692221955907,2.431749378997348,-2.5083832265190003,-0.025083832265190002,0.025293722622055606,-0.01931353938,-0.11557842789999999,0.08844753355,0.03721341111740408,0.0013848379669929337,0.003721341111740408,-0.4319355389399497,-0.01931353938,1.3096947988768335,0.044723463958320483,2.5842906087889785,-0.475134486811,-0.00475134486811,0.0104546012573744,-0.003739106469,-0.04306005313999999,0.02362228744,0.013246375775570834,0.00017546647118762984,0.0013246375775570834,-0.5209772472883981,-0.003739106469,0.05925870744585637,0.014010249267285316,3.073468024623054
