,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
323,324,-0.1360943661381253,-0.001360943661381253,0.10511450669091352,-0.01646996737562833,-0.30455670459113093,0.2878492621602973,0.13150251409529254,0.017292911213382615,0.013150251409529254,0.2439762575026783,-0.01646996737562833,-0.2929767505321177,0.1308504270871832,2.3275178489727852,-0.24852655431148565,-0.0024852655431148564,0.11207854458872758,-0.016849669550577963,-0.2572168869270793,0.33088999784904755,0.13775206983867352,0.018975632744838787,0.013775206983867352,0.32854661280143754,-0.016849669550577963,-0.5585761100411637,0.13708410907982804,2.4137735589495697,-0.14486507881378746,-0.0014486507881378745,0.10552062045519026,-0.0064457756337643335,-0.2886028396620202,0.2929675759151069,0.1306181030660869,0.0170610888485829,0.01306181030660869,0.14135359522592575,-0.0064457756337643335,-0.4664172525440029,0.12997144513008638,2.2540918554985696,-0.18983194714639273,-0.0018983194714639272,0.11198456784086877,-0.03317919649065862,-0.291389787042447,0.38244867508472413,0.13793639782425898,0.019026449844732236,0.013793639782425898,0.35483867156884025,-0.03317919649065862,-0.2984000767350068,0.13725811073703678,2.7863466357731737,-0.5422104974116255,-0.005422104974116255,0.13875017083955687,0.0040916181042467414,-0.35918233162746027,0.3774180776059186,0.17348791928707952,0.030098058138560216,0.017348791928707953,0.018102419617162243,0.0040916181042467414,-0.47343373592878857,0.17270343592275444,2.1853536126213924,0.5978115852608651,0.005978115852608651,0.01628550771617918,0.007371063111499999,-0.03231933713,0.049369510260000006,0.019622461119642505,0.00038504098039188173,0.0019622461119642503,0.1455125342679429,0.007371063111499999,-0.7764614243236276,0.020418825620862082,2.417842787665456,-0.3386950853437,-0.003386950853437,0.0083766249183993,-0.0036969003265,-0.026199935,0.0166453477,0.01005794227185713,0.00010116220274401058,0.0010057942271857131,0.07485154260489173,-0.0036969003265,-0.8564422420266151,0.010565132124122637,2.4798492524461193,0.3124433616158399,0.0031244336161583993,0.0033338195736815996,0.003133986611,-0.007578648627000001,0.01187345758,0.004111192060506577,1.6901900158372313e-05,0.0004111192060506577,-0.10240782317271775,0.003133986611,-0.4045574091600108,0.005147326158168845,2.306723377370741
940,125,0.40092441374473403,0.00400924413744734,0.21109665832506205,-0.014335127969709927,-0.6105757092444045,0.6984539937017317,0.2636318817024195,0.06950176904995851,0.02636318817024195,0.22729355246007737,-0.014335127969709927,-0.21218134372418085,0.2623410478709205,2.6623892805573894,0.0038744713404752495,3.8744713404752496e-05,0.3998404882930393,0.062362948256430795,-1.1748059249697742,1.5012098451237337,0.5160360567950224,0.26629321191255556,0.05160360567950224,0.05235927470711015,0.062362948256430795,0.2515582315708844,0.5134493950669168,2.9237737146970133,0.6222758080866895,0.006222758080866895,0.20847341507911174,-0.011256589523692073,-0.5185599182415507,0.6812959415435774,0.2622156505819094,0.06875704741009399,0.026221565058190937,0.2699378069541786,-0.011256589523692073,-0.4612186147551247,0.26097547711255564,2.610574560803437,0.1477875125216504,0.001477875125216504,0.3947735210788233,0.05973949381907959,-1.1167871499823012,1.5614088902690766,0.508659360742806,0.2587343452712801,0.0508659360742806,0.0995785806138053,0.05973949381907959,0.12140778725503054,0.5061118314497826,3.085106478930443,0.6267970265236995,0.006267970265236995,0.22710566641734886,-0.023503888960747066,-0.48468990683873514,0.7584533642995002,0.28176059121903835,0.07938903076410204,0.028176059121903834,0.5470831767813199,-0.023503888960747066,-0.29618254107998965,0.2804183087954617,2.7047212700106513,0.5816332587338726,0.005816332587338726,0.02870810174384395,0.0096224453295,-0.06734161078999999,0.09686107188,0.03578655033191316,0.0012806771846585537,0.0035786550331913156,0.1625112948355535,0.0096224453295,-0.23962554472717823,0.03607908171750643,2.684687837634202,0.3873755895514638,0.0038737558955146377,0.016862725076616826,0.0012386355085,-0.03825015575,0.047218717630000004,0.02039370182962357,0.00041590307431559184,0.002039370182962357,0.21609500850812857,0.0012386355085,-0.7518816439141163,0.020657928945334043,2.285743055606026,2.74172642475711,0.0274172642475711,0.010052523329659663,0.02863009088,-0.003269676119,0.04909388721,0.012032857430468204,0.00014478965794197386,0.0012032857430468204,-0.33819177483041507,0.02863009088,-0.7008936224365598,0.029917355166920987,1.6409835340084513
370,371,-0.2296987252415265,-0.0022969872524152652,0.10753425005481107,0.025187477602359593,-0.3404000881052564,0.3825736760814532,0.1375366373721469,0.018916326619637436,0.013753663737214691,-0.3548896348088489,0.025187477602359593,0.06563414202568518,0.13686650249012292,2.7952323550392615,-0.006120593806791974,-6.120593806791974e-05,0.07285271374568356,0.005960422859109119,-0.21736637195625297,0.24869836608793489,0.09399245816924903,0.008834582192698028,0.009399245816924903,-0.12122037668641789,0.005960422859109119,-0.09797267468510773,0.09352133508958209,2.6592687738013154,-0.1413696276362737,-0.001413696276362737,0.1064393157595632,0.03001363285890002,-0.4579354164215229,0.33434223638064237,0.1361522363417702,0.01853743146086525,0.013615223634177021,-0.7103672586559744,0.03001363285890002,0.8708700959442326,0.13547714081504084,3.3801674117607474,-0.10063635922456089,-0.001006363592245609,0.07086999328588671,-0.0011332231456185476,-0.2398031589743665,0.2482502888463664,0.09296305720486991,0.008642130004875917,0.00929630572048699,0.10843894892278508,-0.0011332231456185476,0.046812451057590465,0.09250254846493124,2.6837129675457634,-0.08110065177409087,-0.0008110065177409087,0.13417059428981543,-0.022197887003509997,-0.3918236510248967,0.3626244391098279,0.1648236711235113,0.02716684256263141,0.01648236711235113,0.07881794828246032,-0.022197887003509997,-0.5503231603373062,0.16399948740339682,2.3891760713928982,0.3096605787040205,0.003096605787040205,0.014977553056795424,0.0005930671468,-0.04556708783,0.04831914231000001,0.017934057856058217,0.0003216304311844434,0.0017934057856058218,-0.03595407351126757,0.0005930671468,-0.506105417173194,0.018110855702393798,2.667965727517416,-0.28026096896770714,-0.0028026096896770713,0.0069709556364586115,-0.002610555035,-0.021628808230000005,0.01813417859,0.008727876267783069,7.617582414573092e-05,0.0008727876267783069,0.34182082866512536,-0.002610555035,-0.27848761384577303,0.009125167778016217,2.370236773301503,0.012656953560699777,0.00012656953560699776,0.005888782056659983,-0.00092011783275,-0.01083260681,0.01849422976,0.006986710171189831,4.8814119016207436e-05,0.0006986710171189831,0.5415775843138979,-0.00092011783275,-0.5619016308683582,0.006952840978577688,2.6599529339132513
310,311,-0.26437139652084174,-0.0026437139652084173,0.1392486237750698,0.007948918727046183,-0.5326927201125489,0.46487656293270424,0.1748601766461867,0.030576081376735613,0.01748601766461867,-0.13262429527607342,0.007948918727046183,0.16296341081216825,0.17400376371359924,3.0613861950097365,0.009176241302821554,9.176241302821554e-05,0.1041145861929189,-0.015490467805871391,-0.2137271089457956,0.3351269577642233,0.1285574324725459,0.016527013443933196,0.01285574324725459,0.47308551954301653,-0.015490467805871391,-0.4887211892645036,0.1279130631711801,2.619958817777184,-0.23586557065388736,-0.0023586557065388737,0.13937546683463295,-0.0060833532979342655,-0.4816279262383818,0.45753546102999415,0.17582872934252305,0.030915742062206226,0.017582872934252307,-0.07810975991624698,-0.0060833532979342655,0.09793723011348998,0.17496327585618113,2.7527372466109825,0.21176061091972903,0.0021176061091972903,0.10670473694363938,-0.025599088602442338,-0.23408124451952814,0.31761018851288403,0.1314880550776206,0.017289108628095386,0.01314880550776206,0.43317866905599794,-0.025599088602442338,-0.5305314022942289,0.13084609966463706,2.427356943209844,0.3164524301499325,0.0031645243014993252,0.22848115528954133,0.02292348687850776,-0.6810268562912691,0.5953607673293293,0.2783795940541234,0.07749519838573853,0.027837959405412338,-0.13192241365284016,0.02292348687850776,-0.47476865211095065,0.27700227547068257,2.4585605123065055,-0.27542645189287196,-0.0027542645189287196,0.013989490653812706,-0.003999588313,-0.042805768550000005,0.03970687836,0.017465756755425357,0.00030505265903968653,0.0017465756755425358,0.3612766400291569,-0.003999588313,-0.34132251680029313,0.01759511595555765,2.4328210543266833,-0.37659761226891797,-0.00376597612268918,0.008507838247874147,-0.003450466902,-0.03043180518,0.021606128659999998,0.010791178173532123,0.00011644952637291608,0.0010791178173532123,0.02477964519410965,-0.003450466902,-0.28246569497934093,0.011378383332699419,2.674528031811381,1.6888088557655587,0.016888088557655587,0.004025219984085069,0.017243186940000002,0.004036976025,0.02680327371,0.00507231469479035,2.5728376362986117e-05,0.000507231469479035,-0.1523553738040929,0.017243186940000002,-0.35706097684124893,0.01762607805867698,1.5206601049179662
107,108,0.12944856403627966,0.0012944856403627966,0.1230848911046227,0.009313927263489914,-0.3490782196540065,0.40562741199176017,0.15400118793425507,0.023716365885161753,0.015400118793425507,0.0029871049034519604,0.009313927263489914,-0.05098764448345117,0.15323471512481515,2.6470986790516897,-0.420895274551257,-0.00420895274551257,0.09048718048956779,-0.004992070083138836,-0.4138529576450503,0.235754807793416,0.11898929334430453,0.014158451930576953,0.011898929334430453,-0.455443499843418,-0.004992070083138836,0.7661249633662339,0.118467644082615,3.493383875823887,0.12628633053624932,0.0012628633053624932,0.11997329256989954,0.008764317776722375,-0.4193407955219711,0.39960859123772363,0.1547095300308098,0.023935038682354047,0.01547095300308098,-0.01853861477283669,0.008764317776722375,0.16232436215167745,0.15393921891207113,2.7240673201122014,-0.33292108857413044,-0.0033292108857413045,0.0924467622144324,8.28306872723561e-05,-0.33542292571051396,0.2663021267418526,0.11777605235163038,0.013871198507533981,0.011777605235163038,-0.16782423324686696,8.28306872723561e-05,-0.08321435591164716,0.1172329738920769,2.8611653750189756,0.7518020193909045,0.007518020193909045,0.19892475728868894,0.02065512301487793,-0.7514644334707761,0.8389937818501831,0.27236428497454945,0.07418230372969759,0.027236428497454945,-0.10315524131369569,0.02065512301487793,0.8188129338117065,0.2711033037792727,3.0947383161854654,0.32303079036914895,0.0032303079036914897,0.013884660578803826,-0.0006211232393999999,-0.036357823760000005,0.036986671389999996,0.016532942204746617,0.0002733381779454919,0.0016532942204746618,0.15555779621403204,-0.0006211232393999999,-0.72571083120752,0.01676423828626546,2.206284040969657,0.39304669855190105,0.003930466985519011,0.009289018289641751,0.003571734065,-0.029743433,0.03275713325,0.01205756072810817,0.00014538477071201643,0.001205756072810817,0.022873865290383932,0.003571734065,0.3497629979154726,0.01262455914989316,2.5947150202292186,-7.518686822951393,-0.07518686822951393,0.0033834605609139356,-0.07533920184000001,-0.08754079044,-0.06553635001000001,0.004195876248995521,1.760537749688472e-05,0.00041958762489955205,0.038136769939211494,-0.07533920184000001,-0.04162799891288094,0.07530268572822757,1.1625188344004167
679,49,-1.93738819707692,-0.0193738819707692,0.38933553556187844,-0.02347383217191224,-1.9095328463925703,2.727810696634257,0.5753025413735197,0.33097301411083035,0.057530254137351966,0.4483718528225927,-0.02347383217191224,5.485973830461017,0.572746568101756,4.7626836170751625,0.026252949322357555,0.00026252949322357554,0.23774134233836983,0.002324437520673582,-1.073025736442354,0.9586883377027137,0.330288856791959,0.1090907289209392,0.0330288856791959,-0.16717556678880602,0.002324437520673582,1.375088328577168,0.32863336798545667,3.265114991274531,-1.8246352360466698,-0.0182463523604667,0.3838130012629886,0.021108172620569,-2.115044648746704,1.9435986514568198,0.5688981715692647,0.3236451296148526,0.05688981715692647,-0.22934841629453445,0.021108172620569,3.327602799590715,0.5663405403934689,3.7345810477866594,0.4672042370394798,0.004672042370394798,0.23249230881437544,0.00818102508067561,-1.2963239106844333,1.1830049026311522,0.34644421321553387,0.12002359287053029,0.03464442132155339,0.0173129638611565,0.00818102508067561,3.3063248666240295,0.34473929993799046,3.760302091805628,2.2831665680061537,0.022831665680061536,0.3969791056943413,0.06782236062276592,-1.4822399129245136,1.230932646819638,0.5333387047064626,0.28445017393796734,0.053333870470646264,-0.5082582043274766,0.06782236062276592,0.5503229037797377,0.5311562455213286,2.790591140408598,0.6193377988402005,0.006193377988402004,0.03301979252202624,0.0018704519605,-0.06101791187999999,0.10458205640000001,0.0427730377159075,0.0018295327554464455,0.00427730377159075,0.7207556218053623,0.0018704519605,-0.10034895074512962,0.04300692221955907,2.431749378997348,-2.5083832265190003,-0.025083832265190002,0.025293722622055606,-0.01931353938,-0.11557842789999999,0.08844753355,0.03721341111740408,0.0013848379669929337,0.003721341111740408,-0.4319355389399497,-0.01931353938,1.3096947988768335,0.044723463958320483,2.5842906087889785,-0.475134486811,-0.00475134486811,0.0104546012573744,-0.003739106469,-0.04306005313999999,0.02362228744,0.013246375775570834,0.00017546647118762984,0.0013246375775570834,-0.5209772472883981,-0.003739106469,0.05925870744585637,0.014010249267285316,3.073468024623054
696,66,-0.2742972894631457,-0.002742972894631457,0.2190290207952009,-0.011212157742292783,-0.9010020622062282,0.901357949604569,0.2932185435851644,0.08597711430220495,0.02932185435851644,0.2071701297717872,-0.011212157742292783,1.1435542762875448,0.2917616613941654,3.0893639188147093,-0.28228864195024744,-0.0028228864195024746,0.10381372703397793,-0.008474524955278867,-0.35029881494803516,0.4708947590534371,0.13354752127172928,0.017834940437822983,0.013354752127172928,0.26873113778117186,-0.008474524955278867,0.897331582509326,0.13290808749350871,3.543010571696292,-0.25268875966187637,-0.0025268875966187637,0.21471841112695456,-0.002453380314393544,-0.9964402941896309,0.902612032205377,0.2937379846508092,0.086282003626719,0.029373798465080918,0.04744330255550208,-0.002453380314393544,1.7779368120881625,0.2922765278830612,3.4092381670426275,-0.11827414906086786,-0.0011827414906086786,0.09968311036657247,-0.01766249818285348,-0.4521267042892698,0.38498519743249027,0.12830779304294587,0.016462889755551432,0.012830779304294587,-0.08197594380529304,-0.01766249818285348,0.9699198224613141,0.12767012076217962,3.541366621963795,0.7334535451932274,0.007334535451932273,0.21123257894751984,0.010938257825960918,-0.6730401310945879,0.6797166647179225,0.2715905508719496,0.07376142732292906,0.02715905508719496,-0.2021333886766941,0.010938257825960918,0.08045141326328631,0.2703287044691988,2.5144080280063976,0.5247185628274003,0.005247185628274003,0.010886394613584078,0.0072234098335,-0.027860254049999998,0.03060938418,0.013562267706240963,0.00018393510533574648,0.0013562267706240963,-0.528520952833911,0.0072234098335,-0.254704863191503,0.01447856040150243,2.1141179323894446,0.5351535019183004,0.005351535019183003,0.013266349833373336,0.005862782942,-0.05178494751,0.04132666066,0.017727305166864493,0.0003142573484791406,0.0017727305166864494,-0.6761050096589812,0.005862782942,1.0601489343893222,0.018432409013905134,2.8094508683555257,0.7774286214387996,0.007774286214387996,0.005851360787208719,0.008144011255,-0.01061665639,0.024716110899999998,0.007433655081975032,5.525922787777322e-05,0.0007433655081975031,-0.012581786988249872,0.008144011255,-0.09741606209516762,0.01073061795714575,2.303325959297713
344,345,-0.09667774455189548,-0.0009667774455189549,0.10999352861202136,-0.008205341885666928,-0.35544786621616187,0.34042221700767095,0.1368592224073358,0.018730446757940604,0.01368592224073358,0.15884837828164816,-0.008205341885666928,-0.23289371890300314,0.13617663877842764,2.610197089638182,-0.03245741880046399,-0.0003245741880046399,0.13219493274004973,0.025967195976477064,-0.4361698754782159,0.3242608150514774,0.1565164517036551,0.024497399653902602,0.015651645170365512,-0.18216903008854887,0.025967195976477064,-0.5677692120331148,0.15573224138169686,2.80076798232918,-0.04648530426455438,-0.0004648530426455438,0.10922897607641997,0.00048558047178379193,-0.2815392344925002,0.3186201464320692,0.13638863097973314,0.018601858660525824,0.013638863097973315,0.214650776430202,0.00048558047178379193,-0.3086260691911269,0.13570577055627306,2.3478747080983347,-0.11833705000744588,-0.0011833705000744588,0.13182939516387107,0.011875372514555949,-0.477474296828874,0.2969482188338374,0.15940038286663294,0.025408482058029168,0.015940038286663294,-0.2749370872754114,0.011875372514555949,-0.42082732483260354,0.15860579309467018,3.010446765610096,-0.7714966901019418,-0.007714966901019418,0.17557862127889245,0.026496211437747164,-0.5819838256832348,0.5138782008923028,0.22721331618850882,0.05162589105337929,0.02272133161885088,-0.4981368974673103,0.026496211437747164,0.059928418903429925,0.22620599651010434,2.5728045881278763,-0.42215364132860045,-0.004221536413286004,0.012697812100620844,-0.0065741371364999995,-0.03501042724,0.03224713355,0.014990277107552128,0.0002247084077612014,0.001499027710755213,0.08697462358567652,-0.0065741371364999995,-0.7916679404710525,0.015501054589036481,2.2585835717759504,-0.09799875388532636,-0.0009799875388532635,0.008300992097389671,-0.0011767994145,-0.027885939930000003,0.017739685249999998,0.010465155110427391,0.00010951947148530455,0.0010465155110427392,-0.36772797930312184,-0.0011767994145,-0.14415310034205975,0.010458711791934949,2.666288208792956,-0.3158449343006884,-0.003158449343006884,0.003051788305675821,-0.003116112668,-0.012389037759999999,0.007166681346,0.0037790097533330954,1.4280914715786662e-05,0.00037790097533330953,-0.08936779215087595,-0.003116112668,-0.23974399553522874,0.004910591392181741,2.5229217360102196
804,174,-0.5862753529765092,-0.005862753529765092,0.5370053525087062,-0.03528045719857226,-1.8785291124263144,1.6649032944850422,0.6825317086841433,0.4658495333592962,0.06825317086841433,0.19423900828946827,-0.03528045719857226,-0.050343587729338335,0.6791357816406481,2.7660582216536818,0.3125605354558078,0.0031256053545580783,0.26921080339982256,0.028204037587614784,-0.8424923127715418,0.7257833182472128,0.3466144711004897,0.1201415915762722,0.03466144711004897,-0.48698400848658563,0.028204037587614784,-0.09840996890920595,0.3448912075848585,2.442777009803161,-0.30594784897749516,-0.0030594784897749515,0.5436122555498619,-0.03873916612744588,-1.660704484318178,1.957070669436984,0.6833014912124091,0.466900927893102,0.06833014912124091,0.2999860437781358,-0.03873916612744588,0.08096134645907727,0.6798832833823762,2.8785391805791742,0.3312037383774769,0.0033120373837747692,0.27171549854551785,0.0006175008051007291,-0.8605267494716463,0.810191281311913,0.3481375804146905,0.12119977489699511,0.03481375804146905,-0.22386676765563654,0.0006175008051007291,-0.2772643089878142,0.3464083525835609,2.484139724269695,1.0508065346131055,0.010508065346131055,0.4431635554240717,0.039682051626472425,-1.650399098820749,1.7556085212187602,0.5712736424029309,0.32635357450431174,0.05712736424029309,-0.13333317172588344,0.039682051626472425,0.781979072144654,0.5685072191244253,3.08810242361148,-0.6302077782739267,-0.006302077782739267,0.016491012971807672,-0.0085724131205,-0.04643049836,0.05146187916,0.022099662661068775,0.0004883950897330374,0.0022099662661068777,0.8484070849593318,-0.0085724131205,0.1775513764704426,0.022874162787201696,2.2497819762301154,-1.8418929795401346,-0.018418929795401346,0.02818001108376743,-0.01357817091,-0.120100908,0.06353869289,0.03542226369598452,0.001254736765347863,0.0035422263695984524,-0.29626653931554275,-0.01357817091,0.09679561181776775,0.03976740339150028,3.0200842337538654,25.639479421077386,0.2563947942107739,0.06178351123544164,0.2552086711,0.15098544960000002,0.39269354939999995,0.07155929411874276,0.005120732574772731,0.007155929411874276,0.20078457321153276,0.2552086711,-1.2247735388825522,0.26609738019644247,1.475751279888963
557,558,-0.005872517553022198,-5.872517553022198e-05,0.08269535485653078,-0.0015688176944117851,-0.2640464792847886,0.25109797511747584,0.10468892144580233,0.01095977027348537,0.010468892144580234,-0.04424153436677318,-0.0015688176944117851,-0.19921884057748995,0.10416417819671384,2.5349067583112626,0.0021865840218421584,2.1865840218421583e-05,0.09681432875459073,0.009192220945127089,-0.3404203791779943,0.27221937157243953,0.11911889405140245,0.014189310920029242,0.011911889405140246,-0.0960172411423629,0.009192220945127089,-0.21813511504501726,0.1185218051201715,2.8722173007138694,-0.0490801652331261,-0.000490801652331261,0.08277712653612568,0.012517297244049395,-0.26125229885331125,0.32184627202611693,0.10680838083051654,0.011408030215636654,0.010680838083051654,0.17958159173861316,0.012517297244049395,0.1912933884446293,0.1062741304351262,3.0284535917476574,-0.23419470982944118,-0.0023419470982944117,0.09365199823366177,0.005054323578909295,-0.3268429026181311,0.2778219985971388,0.11671367981083648,0.01362208305498646,0.011671367981083649,-0.22138325806546377,0.005054323578909295,-0.1420321598953702,0.11615225757878236,2.813917778536883,0.409792888218087,0.00409792888218087,0.1452033242479989,0.0017278541286973592,-0.6310324387542261,0.5962332523894762,0.19405779029708428,0.03765842597498714,0.019405779029708428,0.1006951705662854,0.0017278541286973592,1.2322589317639352,0.19312854459235354,3.267421913659522,0.4942715081858,0.004942715081858,0.01482580923339632,0.0040905397615,-0.03587940708,0.04604880884,0.01868840882935597,0.0003492566245731502,0.001868840882935597,-0.12756868713543207,0.0040905397615,-0.3814158565423127,0.01924043894270204,2.3933346311450165,-0.1849420247339001,-0.001849420247339001,0.00764491773696744,-0.0029763354689999995,-0.024096127599999996,0.024673527110000003,0.00925762501097437,8.57036208438182e-05,0.0009257625010974369,0.2741136087571647,-0.0029763354689999995,-0.20831813559217993,0.009395048689956187,2.6262266353528676,0.095469304363422,0.0009546930436342201,0.002380400114723833,0.0006480431184000001,-0.009267610498,0.01327906922,0.003141556945127382,9.869380039478087e-06,0.0003141556945127382,0.5030456710368939,0.0006480431184000001,2.075197050577887,0.003268352038359222,4.062925004451588
938,123,0.6165928586269158,0.006165928586269158,0.1106803460917542,0.004940540662365878,-0.37509426723725586,0.29591796560115063,0.14761011725108614,0.0217887467148794,0.014761011725108613,-0.5291180263844701,0.004940540662365878,0.4939693157856824,0.14699958477173183,2.5516688895395223,-0.06484422920400443,-0.0006484422920400443,0.07878291640229315,-0.017363916534752638,-0.2824746370689125,0.23769771093653785,0.09770239746073701,0.00954575846957583,0.009770239746073701,0.09847526399661106,-0.017363916534752638,-0.09832084008424857,0.09721482069255785,2.905674618916794,0.524533343528452,0.005245333435284521,0.1149996991863978,0.008194839840407413,-0.4058933932976257,0.288454405724036,0.14642897593475496,0.02144144499330105,0.014642897593475496,-0.47325177338989394,0.008194839840407413,0.2575374138677793,0.1457893825565338,2.784108048061933,-0.37409549001718667,-0.0037409549001718666,0.08133315288927495,-0.007293979243886084,-0.2504672030470749,0.3229370248781718,0.10208232242670838,0.010420800552030448,0.010208232242670838,0.2655383804008023,-0.007293979243886084,0.22947394589075465,0.10163949670317768,3.177278866514452,0.7667220932707179,0.0076672209327071795,0.1457652983850615,0.0014568924224844793,-0.5088175391925018,0.5506182858882447,0.19405031621048074,0.03765552522138756,0.019405031621048074,0.21692508099714256,0.0014568924224844793,0.31636652978379454,0.19322980165079257,2.849551576331529,-0.15960201153321402,-0.0015960201153321402,0.023206110092074073,0.005690939258999999,-0.1014167666,0.04952755198,0.03237893303337727,0.0010483953043799298,0.0032378933033377273,-1.3058456379818146,0.005690939258999999,1.2593629941914077,0.03225614098965769,3.144107245578984,0.42692856347487107,0.0042692856347487105,0.023191912746047733,0.004408222157500001,-0.05593539029,0.0680154562,0.02809745681352061,0.0007894670793876557,0.002809745681352061,-0.07222260940889787,0.004408222157500001,-0.7144072709957365,0.02828072149760064,2.405011350427198,-0.17309936803165715,-0.0017309936803165714,0.05840657970758675,0.02904707752,-0.1475141644,0.07429587841,0.06642527576908842,0.004412317260999445,0.006642527576908842,-0.6973529249159606,0.02904707752,-0.9921407641004154,0.06611497884375934,2.2311761567465735
887,72,-1.522952443190126,-0.01522952443190126,0.6919788821739276,0.058491718882686505,-2.363832956523566,2.2280281520852543,0.8868963583639824,0.7865851504792936,0.08868963583639825,-0.29251920633056994,0.058491718882686505,0.26370592321543684,0.8825821420065796,2.6783149624456644,0.048260814179646117,0.00048260814179646117,0.33762743163815806,-0.0007855607434973239,-1.1782640672167923,1.394078269869424,0.4513974980123507,0.20375970121181014,0.04513974980123507,0.22968458344218268,-0.0007855607434973239,0.7713035780473834,0.4491350989516524,3.1039174473858946,-1.8015231254813833,-0.018015231254813833,0.6712021919607005,-0.008259245743416105,-2.6110783831603763,2.2274017003825026,0.8871499527215951,0.7870350386139284,0.08871499527215951,-0.4353655126905637,-0.008259245743416105,0.4789698367481008,0.8828868765504183,2.9574325460157267,0.13333118107436392,0.0013333118107436393,0.3344376787502826,0.000994752209814237,-1.517789821844913,1.090439355015229,0.44981277351959525,0.2023315312213907,0.044981277351959524,-0.33832281837254263,0.000994752209814237,1.084462745961848,0.4475600447197688,3.391254066915755,0.36844951012951377,0.0036844951012951375,0.5991609978305491,-0.016235160025886763,-2.072575336403709,1.7056411704484296,0.7648616539951433,0.5850133497521863,0.07648616539951433,-0.4034286540498052,-0.016235160025886763,-0.07724399179741948,0.7610366559889319,2.7233580933240242,1.222333294333,0.01222333294333,0.07755060324266981,0.006019096356,-0.1434070468,0.261482805,0.095737972936904,0.009165759462067363,0.0095737972936904,0.4783103284458376,0.006019096356,-0.48673681908027877,0.0960391156544571,2.7226698540290526,2.1250073667391,0.021250073667391,0.05671971668870464,0.01864096522,-0.13411051029999999,0.2034140527,0.0722510530004924,0.00522021465967996,0.00722510530004924,0.2547455322232357,0.01864096522,-0.13224908035218297,0.07496384557873684,2.7134954340935984,-7.9299858211400025,-0.07929985821140002,0.017709411948088002,-0.08067529648499999,-0.1195817217,-0.03169249743,0.02090181810463045,0.00043688600007905725,0.0020901818104630447,0.19512456495173133,-0.08067529648499999,-0.8713555164850169,0.08198161167253552,1.458640776393285
