,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
1107,181,4.3459915650125005,0.043459915650125004,0.53884285714557,0.02231267345,-1.9828546355,2.8552979485,0.7424020033887552,0.5511607346356372,0.07424020033887552,0.4748776847960384,0.02231267345,2.003848628663217,0.7399580336462311,3.858729574743827,8.806008020240494,0.08806008020240494,0.3413495417056793,0.06624698904725,-0.9166750512999999,1.0869013855,0.4315919906280975,0.18627164637432378,0.04315919906280975,0.18238327631884188,0.06624698904725,-0.29021089984907933,0.43836458300806486,2.4794461679400857,-1.1927065687010003,-0.011927065687010003,0.7313540569589704,0.05941399679499999,-2.560021525,2.540558483,0.9560172933254674,0.9139690651373527,0.09560172933254674,-0.30489760271279864,0.05941399679499999,0.5921994683479359,0.9512999681393254,2.6910770637438564,8.926462323964998,0.08926462323964998,0.536786506714736,0.08094417571249997,-1.6476985929999999,2.8202851865,0.7192419490215403,0.517308981232304,0.07192419490215403,0.46048220551428654,0.08094417571249997,1.7189054027216883,0.7211824071496041,3.9106405793325907,65.90105804328103,0.6590105804328102,0.32488601604404616,0.654588775625,-0.19968475340000003,1.6274157715,0.40128219503069396,0.1610274000486519,0.0401282195030694,0.05604625410069276,0.654588775625,-0.4347211915169935,0.7705271385036055,2.1120810548743374,977.9514395325006,9.779514395325005,0.6909839715359999,9.84641178,6.9570826725,12.492646405,0.9465737874567774,0.8960019351002685,0.09465737874567774,-0.41836897082310803,9.84641178,1.1320840453750538,9.824761764242337,1.2715470058996798,-0.41212481050178,-0.0041212481050178,0.02331957130139849,-0.0045671783136,-0.09428552166000001,0.06566117518,0.02937983194197126,0.0008631745249384748,0.002937983194197126,-0.32503209629697055,-0.0045671783136,0.42163521338212906,0.02952164401980694,3.193776118861845,-0.9053739439832497,-0.009053739439832497,0.025228640321981702,-0.004458696697249998,-0.17185195535,0.07441871611,0.03488814515236528,0.0012171826721725093,0.003488814515236528,-1.0731428993538499,-0.004458696697249998,4.046702683184247,0.035874518021782015,4.790362765170984,-1.0330523306187998,-0.010330523306187998,0.015350704656404961,-0.012085908324,-0.06649234891,0.041778242215,0.019736465398448283,0.0003895280664241464,0.0019736465398448285,0.04167725452805372,-0.012085908324,0.1657725810501285,0.022189017498294026,2.9966333081269676
346,349,4.5457477648834494,0.09091495529766899,0.0873426001771045,0.0713984956775,-0.1636526574,0.35552733969999994,0.11528902296968366,0.013291558817304247,0.01630432998764699,0.5924197851357909,0.0713984956775,0.2673168581309442,0.14591523819579402,2.436533319590249,11.154260114454997,0.22308520228909995,0.044829127333772,0.2334642827,0.09043230638000001,0.36237114015000005,0.05440237046610839,0.0029596179123317027,0.0076936570138416,-0.10599160223109298,0.2334642827,-0.0542528646746443,0.22949386273809969,1.5790014418099756,2.5455397260183488,0.050910794520366974,0.15240328635907704,0.02899561152,-0.2779687384,0.55466190665,0.19255984794513342,0.0370792950406529,0.027232074853250864,0.47267432159509204,0.02899561152,-0.1379571415693981,0.19730589990807387,2.8111775010702704,35.26800979619999,0.7053601959239998,0.10981188501488001,0.676518173225,0.41254211425,1.02424507135,0.13033232689448093,0.01698651543372984,0.018431774430981863,0.07770915403941306,0.676518173225,-0.5148836663462828,0.7170633103980422,1.4283886185467236,-20.5402114106,-0.410804228212,0.05972795508151999,-0.41957748414999996,-0.56941589355,-0.2348616028,0.0734509825403815,0.005395046836147429,0.010387537567823693,0.20596784990463432,-0.41957748414999996,-0.33907058710617743,0.41718971681512174,1.3648847768755947,490.97406418499986,9.819481283699997,0.15069379087200005,9.80565902725,9.445732498,10.32163605,0.19116228317891087,0.03654301851017411,0.027034429348582193,0.35927143503293646,9.80565902725,-0.13479066450867183,9.821304640376175,1.050943477261353,0.31184790816314994,0.0062369581632629985,0.01058412484967848,0.0070601636544,-0.019168555740000003,0.028424534944999996,0.012484346799068725,0.0001558589149994175,0.0017655532560612126,0.05432921638681458,0.0070601636544,-1.035116550436372,0.013843459965981126,2.053282561935409,-0.16425351949459996,-0.003285070389891999,0.00806638670601064,-0.0045266043745000005,-0.02640570141,0.01899181958,0.009922487459165925,9.845575737730506e-05,0.0014032516337229403,-0.1399540407147527,-0.0045266043745000005,-0.47313871887492764,0.010357525268919412,2.549421867136306,-1.007468845695,-0.0201493769139,0.004973025612140001,-0.022304794750000002,-0.028009755535000003,-0.007015584968,0.0062592929794227144,3.9178748602250484e-05,0.0008851977022366301,0.988371560239534,-0.022304794750000002,-0.38023172808903727,0.021080620570766217,1.3286969157749957
578,18,-10.221106304448005,-0.06814070869632004,0.4098619453960939,-0.08823785549,-1.4403835525,1.8427503785,0.532621908041977,0.28368609692627617,0.04348839668434759,0.4497510080435237,-0.08823785549,0.6390030889833747,0.5351990400418689,3.443112264094944,53.06473184701752,0.35376487898011677,0.504747691682936,0.4262066918,-1.7138629810000001,1.4771026779,0.6594708460382067,0.43490179677434815,0.05384556910117106,-0.8606204678982907,0.4262066918,0.4415432208240353,0.7464261792450315,2.296091735064112,-5.633056993327698,-0.03755371328885132,0.49065396771870873,-0.0479341583075,-2.1666462915,2.0104358785,0.6676087909015568,0.4457014976890385,0.05451002951684143,-0.34466472272395293,-0.0479341583075,1.3986800051724089,0.6664386211444329,3.251081529127702,-75.74226814124482,-0.5049484542749655,0.3894242747200125,-0.48008914945,-2.1439915465,0.9792636107499999,0.5227079536776831,0.27322360483791086,0.04267892570015564,-0.0717151241757334,-0.48008914945,0.7876401199692569,0.725517095328338,2.9551220230444346,-17.35558387657001,-0.11570389251046673,0.8751635347291076,0.26457481387500004,-2.892285461,1.297501831,1.065606759769368,1.1355177664661715,0.08700642759651617,-0.9447063919586128,0.26457481387500004,-0.18071709536487734,1.0683328314552243,2.7072887548165,1459.6114972675002,9.730743315116667,0.47522331469155554,9.72512649525,7.406298523,11.62796951,0.6557186550205526,0.4299669545419625,0.05353920398748083,-0.4338575717472557,9.72512649525,1.4714606626376634,9.752664557589688,1.192286419914947,-0.1703882428167551,-0.0011359216187783673,0.03255221582537104,-0.0008624849145000002,-0.08303736150499999,0.09364698827,0.04059190592165542,0.0016477028263525246,0.003314315239837157,0.20811950273427424,-0.0008624849145000002,-0.47657604087732697,0.040472317190488556,2.31385289429408,0.6924215883125451,0.004616143922083634,0.03047615689274879,0.0016423068005000001,-0.14298541469999998,0.13622386755,0.04187687472206089,0.0017536726364871824,0.0034192325030501436,0.013785526375761286,0.0016423068005000001,1.2820114081629015,0.041991549986713485,3.4050997104236895,3.129419877641701,0.020862799184278007,0.013572607416055333,0.020941403227,-0.039632412605,0.05246254802,0.017367856430343276,0.00030164243698501623,0.0014180795393418906,-0.6653189870644478,0.020941403227,0.8503931832016298,0.027108815488852085,1.9352578515123278
746,186,-23.44570885704889,-0.17628352524096907,0.4206830265303121,-0.090369421415,-2.43344407,0.9644108790999999,0.5706579794412802,0.32565052950000456,0.04948232231620243,-1.3002276579288583,-0.090369421415,2.494177104704587,0.595212491930053,4.0883618925893925,-0.29480727591185063,-0.002216596059487599,0.2049357630614108,-0.0011313631500000088,-0.6187995400499999,0.8707545643499999,0.26567875795043217,0.07058520242608432,0.023037269970960526,0.3141583810597375,-0.0011313631500000088,0.7500131673624941,0.2646873625930417,3.289747405465632,-6.484621799888501,-0.048756554886379706,0.42072290828747844,-0.039760481715,-1.8427447505,2.2043041144999997,0.57925411790978,0.3355353331154373,0.05022770205274703,0.4581150069825627,-0.039760481715,2.12765141296405,0.5791284077873633,3.806244150449872,-53.20505951009531,-0.40003804142928806,0.4005126043499764,-0.30237121580000004,-2.9249176025,0.47077102665000004,0.5579072397562203,0.31126048817240465,0.0483766929662302,-1.6573013613604395,-0.30237121580000004,4.035267783398284,0.6847996921294845,4.271201690241043,-67.21218154847654,-0.505354748484786,0.20450539196637163,-0.5021308136,-1.1987072754,0.43918670655000003,0.2708406415213082,0.07335465309967379,0.023484862041543465,0.17919600340662634,-0.5021308136,0.8997132396738636,0.5728756725247499,2.092438783649366,1295.5379898879999,9.740887142015037,0.4212880939538697,9.784777451,8.324414291,11.764635315,0.5849795896710979,0.342201120331766,0.05072416341719379,0.39431216475394354,9.784777451,1.6497580772199667,9.75830469359567,1.2056023750437999,-0.11239295835381495,-0.000845059837246729,0.02946896761535902,0.004500746727,-0.08216305077,0.1127238907,0.038541248359772524,0.0014854278251296685,0.003341950069066389,0.376325555676704,0.004500746727,0.6000026862890175,0.038405381406699544,2.9351066587854824,-0.18055253317645006,-0.0013575378434319554,0.024765272992652982,-0.0005511529750000001,-0.12894007195,0.07473233715,0.03355582559480667,0.0011259934313490824,0.002909659090886949,-0.7170091376850469,-0.0005511529750000001,1.8493848120069147,0.0334569906644374,3.8539052493760266,1.7164274626409552,0.012905469643916957,0.02333062195781684,0.00375119899385,-0.038754131644999995,0.100392647105,0.029591016427084504,0.000875628253187985,0.0025658665352276976,1.1440183735942395,0.00375119899385,0.7393125752509166,0.032180673219207916,3.1196565224458355
1209,302,-8.490621790589998,-0.16981243581179994,0.397528109613072,-0.14799935045,-1.532360876,1.3258360489999998,0.5215297734178403,0.2719933045612639,0.0737554478748877,0.3444244062128781,-0.14799935045,0.8633304883389794,0.5434976557689789,2.8194433954492544,-23.066315394735007,-0.46132630789470014,1.336023071695584,-0.82728179481,-3.7015099944999994,3.5413019864999997,1.6702256919253153,2.7896538619673987,0.23620558257447677,0.580079353128929,-0.82728179481,-0.38102628621732615,1.7165904424421705,2.1563151599713617,2.9511742326950006,0.05902348465390001,0.6302483663809,0.051221609100000065,-2.032443044,1.8667686205,0.8225619019194382,0.6766080824893236,0.1163278197585877,-0.41092423445443255,0.051221609100000065,0.36846228077587284,0.8164310703177741,2.489423930435334,-0.8619824985839998,-0.017239649971679996,0.3680651046840399,-0.008008346575000005,-1.46260849,1.3570030974999998,0.5192328671888087,0.26960277036911107,0.07343061628082813,0.18561132184370807,-0.008008346575000005,1.3370508145297952,0.5143033350979506,2.8438635143624764,20.403919830767496,0.4080783966153499,1.374038991182506,-0.04587959290249999,-2.4603586575,4.311933288500001,1.6801966836051758,2.8230608955978314,0.23761569374087357,0.4446459808734647,-0.04587959290249999,-0.5003471357193248,1.7126376311029807,2.517714903720181,491.8956976265,9.83791395253,0.6420063010864,9.980083809,7.711364136,11.737317125,0.8393645415535834,0.7045328336174573,0.1187040718440153,-0.4614483806684855,9.980083809,0.29029106405041993,9.87294247498331,1.1888367783708618,0.7915372281224001,0.015830744562448002,0.06271709981413952,-0.010311033578,-0.09581392257000002,0.22454765440000002,0.08375558331757944,0.007014997736867992,0.011844828185219059,1.2986805670665593,-0.010311033578,0.7044633997123704,0.0844115528558272,2.6601531046765805,0.42335276387834997,0.008467055277567,0.03582728483137444,-0.00513397779975,-0.058930428699999995,0.1726234257,0.04808841595576465,0.0023124957491346405,0.006800729003768111,1.5014842179723547,-0.00513397779975,2.263789177380355,0.04835221669401851,3.5701243397462408,-0.39562194048150007,-0.007912438809630001,0.013374126051244798,-0.00813471130175,-0.04064791277,0.025912484155,0.017065519683396705,0.00029123196206440034,0.0024134289385204627,-0.019916763058724717,-0.00813471130175,-0.5369540013375604,0.0186551336296273,2.178912977897124
209,212,-14.425741439274502,-0.28851482878549,0.34249213280109037,-0.301673789175,-1.0842881187,0.7192858048999999,0.42048672818892247,0.17680908858302477,0.05946580338026634,0.28780348072953255,-0.301673789175,-0.518069889325874,0.5064718286740979,2.140865606560148,-13.094552026197,-0.26189104052394,0.8236011430647769,-0.6411009485,-1.733215876,2.8626451945,0.9980378573688364,0.9960795647413779,0.1411438673652793,1.0810093410215367,-0.6411009485,0.4298334884323136,1.0221276292876846,2.8006729418859,6.640676384717999,0.13281352769435997,0.34272989108544005,0.14325166719250002,-0.6546867165,1.1635193165,0.4090289159856324,0.16730465411238152,0.05784542403896466,0.20640048943521397,0.14325166719250002,-0.6002351643959605,0.4261431615886315,2.7303484400934237,4.854854278918397,0.09709708557836795,0.3328567009346562,0.060549087519999996,-0.6310128020999999,1.137110367,0.4089508231979658,0.16724077579429386,0.05783438005102049,0.4225694002528344,0.060549087519999996,-0.3817109443192006,0.4163217557445455,2.731325834669398,8.613837434130001,0.17227674868260004,0.8364863177589279,-0.28826305390000007,-1.02536773665,2.780093765,0.9761470641444568,0.9528630908378424,0.13804804169837703,0.8681785677167941,-0.28826305390000007,-0.5405963453080975,0.9815727722169829,2.8322849244492314,496.1920633015001,9.923841266030003,0.3288542642512002,9.901684342,9.119336243,11.001297685,0.40268557861218746,0.1621556752222322,0.05694834066454126,0.25274925421322736,9.901684342,-0.34097205639795414,9.931844644127178,1.1076791954760592,0.22564461990299994,0.004512892398059999,0.028525447998559997,0.0046044960625,-0.07018048689,0.07787244767000001,0.034737603340006605,0.001206701085807638,0.004912638976777427,0.09547887355676574,0.0046044960625,-0.7130834472184229,0.034683328298880906,2.2452414889061454,-0.6236373217650001,-0.012472746435300002,0.024957959988335995,-0.0253309966075,-0.04780910909500001,0.062620809305,0.030648711470413415,0.0009393435147966509,0.004334382343071849,0.9979032266496125,-0.0253309966075,-0.18742640203228422,0.032804360200132034,1.908917257430552,-0.22983705438204977,-0.004596741087640996,0.022095371075038995,-0.002569721779,-0.043422516435,0.03688533604,0.024939669744774056,0.0006219871269783985,0.0035270019194165413,0.07992779183421188,-0.002569721779,-1.3688739148895288,0.02511329156175346,1.7290651178968017
514,581,0.018943658514254863,0.0003788731702850973,0.0779955771262937,0.0051710514025,-0.182141535015,0.18381486195,0.09268145510971643,0.008589852121254382,0.013107137079663416,-0.19099019978034368,0.0051710514025,-0.9169472330877575,0.09175074181557584,2.0034155398926172,-1.2299366055996004,-0.024598732111992008,0.10584157081605,-0.021901047722500004,-0.27825870545000003,0.2751169234,0.13035115380816412,0.016991423299119658,0.0184344369586487,-0.057392237206562044,-0.021901047722500004,-0.6605219115550378,0.13136473063442414,2.1182147149098047,1.203935563500501,0.024078711270010017,0.25139211131890876,0.0563181884425,-0.7767151835499999,0.53147974315,0.3276341354886395,0.10734412673738819,0.046334463790441816,-0.654464107690609,0.0563181884425,-0.06959728695410439,0.32523380595975093,2.3881748124489914,-6.4589186097479505,-0.129178372194959,0.07441289758323608,-0.11630813598965001,-0.3124752045,0.041837997435,0.09057363841743105,0.008203583976171542,0.012809046784340777,-0.24043363129902814,-0.11630813598965001,-0.8157905653479633,0.15724682553103408,1.9871638326862768,-12.583208084129998,-0.2516641616826,0.104063598632496,-0.2549947357,-0.5125341797,0.04258644104,0.1278180203974293,0.016337446338317647,0.01807619779617254,0.12542465275946774,-0.2549947357,-0.671907548122026,0.2816834174866478,1.8195397665689528,491.6659254465,9.83331850893,0.24780931783559987,9.8524741745,9.085282059,10.42260109,0.32467564785045117,0.10541427630711016,0.045916070456237905,-0.5211134534951138,9.8524741745,-0.24917498569351215,9.838569961577052,1.0593613838905236,0.09641747840409993,0.0019283495680819988,0.01598794263283472,0.002872889394750001,-0.04445143789,0.03675323352,0.019929418204873747,0.00039718170998475315,0.0028184453515537715,-0.415399105941147,0.002872889394750001,-0.6132831477301113,0.019823133148969666,2.242402225518544,-0.21756479469342005,-0.004351295893868401,0.007167777184912128,-0.00547924963825,-0.024756990370000002,0.0221277168,0.00942741722401085,8.887619551557643e-05,0.0013332381296345859,0.38557903449470193,-0.00547924963825,0.4111441005882872,0.010297205813290368,2.4042435218733536,-0.010603937087120503,-0.00021207874174241004,0.002083065621373817,-0.0004990021697500001,-0.006145878695000001,0.0047817490994999995,0.002626527044685121,6.898644316462356e-06,0.00037144701685334225,-0.2972631834615352,-0.0004990021697500001,-0.25653825994572,0.002608763849571699,2.3558585787705613
425,492,-0.00911755431700001,-0.0001823510863400002,0.057723718775473595,0.007827048597499997,-0.16474160994999998,0.16435186559999998,0.06939040260692292,0.004815027973950854,0.009813284846523976,-0.20025239654637816,0.007827048597499997,-0.3044021525001832,0.06869323595806595,2.398221712113943,-6.6635297553195,-0.13327059510639,0.05067021419012121,-0.1186776162025,-0.24085958525,-0.021144237574999995,0.05827622220944561,0.0033961180750046813,0.008241502381246615,-0.0551761633574343,-0.1186776162025,-1.1223086009420147,0.1452213731980108,1.6585684320832415,-3.4355163537900992,-0.06871032707580199,0.08075667936856591,-0.077194063965,-0.25293242275,0.134471341975,0.09701414135789188,0.009411743623409028,0.013719871445031128,0.1435880563131913,-0.077194063965,-0.7289722609747327,0.11808733123330604,2.1419098908271494,-5.068759460603,-0.10137518921206,0.061019110108140005,-0.10403366090499999,-0.261281662,0.05029541015499999,0.07131921373393857,0.0050864302476272116,0.010086059932032142,-0.20634862356039205,-0.10403366090499999,-0.7017807765101463,0.1235379724232822,2.1149906937501135,-5.10363693242,-0.1020727386484,0.037929325561208,-0.09711055757,-0.21622535705,-0.028066635135000004,0.046546639912145756,0.00216658968711096,0.0065826889446653335,-0.5130414192263802,-0.09711055757,-0.5100162604909309,0.11199152587831505,1.9307296275696855,486.99997833499987,9.739999566699998,0.07959116934399997,9.754315796,9.5579990385,9.952728194999999,0.0958047466588765,0.00917854948237151,0.013548837206470161,0.1058763754540689,9.754315796,-0.6345584113281193,9.740461310318363,1.021792282513024,-0.09367683215270002,-0.0018735366430540003,0.004896734183969519,-0.0023704844062499997,-0.012685294028,0.009209497366,0.00590444366371423,3.486245497797512e-05,0.000835014430749255,0.12715539738577178,-0.0023704844062499997,-0.9479697632113435,0.006138024554470409,2.0666737181364194,-0.10710333206736504,-0.002142066641347301,0.004254965512757732,-0.0027926076436325,-0.012091767041500001,0.009815590687,0.005296232131132833,2.8050074786843826e-05,0.0007490003309324212,0.25649891402149355,-0.0027926076436325,-0.6157848599650975,0.005663702215607725,2.134958121240584,0.060234803473205,0.0012046960694641,0.002490907776549028,0.0009370981714749999,-0.005511218682,0.008832180407,0.0033064443119731318,1.0932573988179476e-05,0.00046760183892237796,0.32850244327839156,0.0009370981714749999,-0.15962217567558357,0.0034878668449638585,2.532258483362922
846,291,-43.092230072256505,-0.43092230072256504,0.4363738444771785,-0.514828681925,-1.5230432645,0.99077261225,0.5265036451261677,0.27720608833114146,0.05265036451261677,0.459132466303732,-0.514828681925,-0.34745790055510417,0.6783273964007785,2.24529227712356,-5.8995751027054935,-0.058995751027054934,0.2409491493982561,-0.05141336125500001,-0.8786822558999999,0.6753554361,0.3086881233009581,0.0952883574670675,0.030868812330095807,-0.08210363936006129,-0.05141336125500001,-0.21187338266567712,0.3127554516417629,2.8094866173794544,-2.933090841288,-0.02933090841288,0.47285849219976245,-0.05642007620000001,-1.8617818225,1.4029095875,0.6096450594426099,0.37166709850278346,0.06096450594426099,-0.22541845866691196,-0.05642007620000001,0.16833877081869364,0.6072978920645783,3.0656813514874237,-16.40326423757005,-0.16403264237570048,0.3071574378272415,-0.12409194947150001,-1.3384416959999998,0.79162879945,0.40704835311115656,0.1656883617705048,0.040704835311115656,-0.42586338162522874,-0.12409194947150001,0.46315927036323323,0.4369647421904361,3.063042773864547,-47.4347838596193,-0.474347838596193,0.30586451646168317,-0.481211814875,-1.2257260895000002,0.46313690185,0.37859393697530924,0.14333336911446443,0.03785939369753093,0.05790526639557318,-0.481211814875,-0.4483480804306308,0.6057275851438497,2.0235599625348275,976.2294204640002,9.762294204640002,0.47694808123279997,9.752257576749999,8.0452448275,11.18519028,0.6073520658687401,0.3688765319150265,0.060735206586874015,-0.09637373951729668,9.752257576749999,-0.08792502905019806,9.780980314086293,1.1435653606102656,0.08703807448239996,0.0008703807448239996,0.03954026756214888,-0.00322020292525,-0.09297585859999999,0.12654203549999998,0.050034071790792216,0.0025034083399661494,0.005003407179079222,0.3238997591736327,-0.00322020292525,-0.2828560625401022,0.049790880884027826,2.5414701096520025,-0.7540273489354499,-0.007540273489354499,0.03154390092505251,-0.0129762948495,-0.09662012011000001,0.11692649499999999,0.041474153030065325,0.0017201053695612765,0.004147415303006533,0.7983641499846269,-0.0129762948495,0.6482551677885877,0.04194949392018842,2.787315985800927,1.011622767193315,0.010116227671933148,0.00935927962676284,0.009391489204,-0.0124387815605,0.036235388369999996,0.01100316852304331,0.0001210697175464911,0.0011003168523043311,0.22939017165274556,0.009391489204,-0.9155709389925382,0.014906276620317101,2.430881251768234
825,270,11.745765637486098,0.11745765637486098,0.23175189455707262,0.09465432499500001,-0.7069346946999999,0.9672453169499999,0.3053006874786004,0.09320850977490602,0.03053006874786004,0.576935472574146,0.09465432499500001,0.7373197998363974,0.3256880804055191,2.969851754309425,4.716722579192504,0.04716722579192503,0.288939923591826,-0.002143890750000002,-0.59091775005,0.7674351772,0.35724027748706466,0.12762061585903495,0.03572402774870646,0.3962152275445183,-0.002143890750000002,-0.7323358259802557,0.3585654150770136,2.1402933605160115,-4.5871658238935,-0.045871658238935,0.417467621626665,-0.06395713716749998,-1.4177670705,1.2628611715,0.5281169027582628,0.2789074629789805,0.05281169027582629,0.12384867890841506,-0.06395713716749998,-0.054571724591820914,0.5274681008163246,2.687872628327331,16.731830978777,0.16731830978777001,0.3160409394854868,0.2659968567225,-1.112037506,0.91452323915,0.3915955388221435,0.15334706602540488,0.03915955388221435,-0.710873912216097,0.2659968567225,0.24632042250082176,0.42403892764153966,2.622489195001593,-19.530186767884,-0.19530186767884,0.2896802468271672,-0.152121162425,-1.061068497,0.57270904545,0.35735939934034855,0.1277057402968947,0.03573593993403486,-0.3835255974990765,-0.152121162425,-0.484204713412308,0.40567413328035706,2.6155685313727086,974.6819384814997,9.746819384814998,0.4199729018887,9.768274268999999,8.431591415500002,11.085722125,0.5346636855160044,0.2858652566095569,0.05346636855160044,0.18181130255212818,9.768274268999999,0.01850246833918856,9.7613264838468,1.1356778347025716,-0.48754292843955027,-0.0048754292843955025,0.03539759941020659,-0.008061145898,-0.077223353085,0.10652928055000001,0.042526761755802084,0.001808525465434751,0.004252676175580209,0.3952575456470988,-0.008061145898,-0.33711919790348066,0.04259354436399424,2.501066350328262,1.17192210839275,0.0117192210839275,0.02810849903774815,0.01063895574725,-0.09242970123500001,0.11885614695,0.03864553619027843,0.0014934774674341203,0.0038645536190278435,0.2246068524993964,0.01063895574725,0.5486053272774267,0.04019804517104967,2.9567643512077875,-1.29501165801013,-0.012950116580101301,0.009614788331025036,-0.010530734901250002,-0.0512996912,0.010212075897,0.012481903688460482,0.00015579791968800338,0.0012481903688460483,-0.7971193245799832,-0.010530734901250002,0.6012239203666994,0.017942838680914952,2.859062164704481
198,201,-258.12323597400007,-5.162464719480002,0.18822614221919998,-5.13198335675,-5.7168508105,-4.7951113759999995,0.22517036790497222,0.05070169458246054,0.03184389881357512,-0.5393289962581899,-5.13198335675,-0.5401001306378532,5.167274875654142,1.10635701565543,37.60896132935,0.7521792265870001,0.285700505041,0.7408219589,0.32459045255,1.2850730625,0.314160476968553,0.09869680528910872,0.0444290007290528,0.09613879645146482,0.7408219589,-1.5463560846278155,0.8139388540254999,1.578832434579588,-15.961930432295995,-0.3192386086459199,0.1398059350262432,-0.344051923175,-0.7408375454,0.06730642231499999,0.17005748850940855,0.028919549398127617,0.024049760663311232,0.043127177281452975,-0.344051923175,-0.3896161234095823,0.3609078104729072,2.0527057711199452,-265.42227653449993,-5.3084455306899985,0.19627885598039993,-5.27035274525,-5.884862366,-4.925956421,0.2375874492544447,0.05644779604323333,0.03359993929852652,-0.5135788015565101,-5.27035274525,-0.5669566766908942,5.313653431719556,1.1074983420767799,16.4483205415635,0.32896641083127,0.25763278985723154,0.275951156625,-0.0853225708,0.81617774965,0.2868074431510116,0.08225850944682075,0.0405606975893711,0.13344064605349176,0.275951156625,-1.4634713173949976,0.4345483157407152,1.878220948247776,473.93035674999993,9.478607134999999,0.1280159494599996,9.47129184725,9.101373596,9.9409776305,0.17084881857815407,0.029189318809551005,0.024161671634864587,0.3971893438090737,9.47129184725,0.8110209706606315,9.480115967228791,1.0486135048204404,-0.9524569245905032,-0.019049138491810065,0.01262171312255193,-0.0198766598475,-0.04916534014,0.0149186733165,0.015474737604585486,0.00023946750393077218,0.0021884583794569736,0.25281782818730236,-0.0198766598475,-0.598470207746737,0.02444479149291965,2.0112808143297345,-0.3107556452809435,-0.00621511290561887,0.00761602040789015,-0.003474845027,-0.034751737490000004,0.017002802345,0.009808499597408772,9.620666435236803e-05,0.0013871313157186528,-0.6625929499234195,-0.003474845027,0.7615775223524297,0.011528666856792717,3.014376069816277,21.858045578,0.43716091156,0.0072868803267999984,0.43782869725,0.41798192265,0.45219808814999995,0.00961628132725761,9.24728665649634e-05,0.001359947547260286,-0.5521460139322399,0.43782869725,-0.46620658577235474,0.43726454922072494,1.0341521830568907
