,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
877,2,96,-12.459604157474995,-0.24919208314949992,0.49869047648942,-0.1494263269,-1.773480242,1.04335983855,0.6319324096080976,0.39933857031309644,0.08936873841708816,-0.5489857533456608,-0.1494263269,-0.09221487514745608,0.6733858427463573,2.633676162194002,34.262752242219996,0.6852550448443999,0.2811322545396,0.682814162675,-0.29398707599999996,1.4286759279999999,0.35992628089131906,0.1295469276762567,0.050901262789101155,-0.6279021365548388,0.682814162675,0.5282602345501473,0.7723538474089658,1.849768642692483,-8.069223675175001,-0.16138447350350002,0.5650766916568801,-0.2051688569775,-1.7627352520000001,1.9060870525000002,0.7595952156651824,0.576984891661435,0.1074229855907417,0.18786267434984175,-0.2051688569775,0.35044832517884883,0.7690839629820713,2.478386163598154,60.42462135429,1.2084924270858,0.538818141900472,1.33492401125,-0.6138734436,2.2921833805,0.6741755091647416,0.45451261715753855,0.09534281484805643,-0.699592766214702,1.33492401125,-0.10447159472849865,1.3805347917159188,1.6603590103303074,-13.974265366255004,-0.2794853073251001,0.32321968122690803,-0.227339744575,-1.391581192,0.35506164551999997,0.3983860494014825,0.15871144435772042,0.05634029541238143,-0.6064883190385008,-0.227339744575,-0.04696862974773497,0.48337278831267655,2.878898493350511,474.62738227650004,9.492547645530001,0.5762162521499999,9.48637298575,7.842641144,11.432850264999999,0.777267261480364,0.6041443957691846,0.10992219027741254,0.1861079416861385,9.48637298575,0.2899905833534162,9.523682182355255,1.2004653290700842,-2.393661979850701,-0.04787323959701402,0.03526281645346376,-0.055260117165,-0.14071083815,0.029374331235,0.0430979529614084,0.0018574335494637708,0.006094970958854145,0.0539483565169417,-0.055260117165,-0.6552947716608526,0.06412590699543831,2.1942900263384915,-1.6444383168944001,-0.032888766337888,0.03636917557454304,-0.030158338135,-0.1392831355,0.07865181193,0.04744511332966339,0.002251038778864603,0.006709752273913848,0.2566515855200939,-0.030158338135,-0.058108899493835686,0.057338372443901,2.429143513556694,-6.940186683195,-0.1388037336639,0.018474693291544,-0.13986441495000002,-0.17751757055,-0.09689446166,0.02122203389835171,0.0004503747227827891,0.0030012488160190555,0.03699997165330014,-0.13986441495000002,-1.1395431928724906,0.14038462774593954,1.2645086103819119
697,1,20,-9.304042914169997,-0.18608085828339996,0.9625352807461443,0.10561257815249998,-2.6372907254999998,2.320946857,1.166760803846525,1.361330773392589,0.16500489528450898,-0.1630548277718909,0.10561257815249998,-0.6224811301552307,1.1699274523423342,2.2542344144671786,11.20424847269954,0.22408496945399078,0.3222256934818897,0.18694800568725,-0.6851158828,1.3517582915,0.41979343843440153,0.17622653095257768,0.059367757402916554,0.6307704214642086,0.18694800568725,0.5593718951742268,0.47213988802972584,2.863046155962348,-0.9107623112490014,-0.01821524622498003,0.59598671736862,-0.031656825524999974,-1.674918844,1.9725313033,0.8058757145920389,0.6494356673692293,0.1139680365163171,0.10328352300600768,-0.031656825524999974,-0.03641420040517218,0.7979841785504781,2.4718927471507803,-24.28759368876199,-0.4857518737752398,0.9247963161709888,-0.38900356289999993,-3.7830081939999998,1.7089212800000002,1.1499473233684319,1.3223788465222206,0.16262711007222755,-0.3874336818759227,-0.38900356289999993,-0.02100908078704755,1.2376938847986336,3.056497442916166,1.9035166170400006,0.03807033234080001,0.342813635377168,0.1312770080575,-1.03928878795,1.0576256563,0.435143308748093,0.18934969914823815,0.06153855688074561,-0.02190703683032621,0.1312770080575,0.28168171639792305,0.4324489049238213,2.445666168321799,489.413035371,9.78826070742,0.6419678613575998,9.734818839999999,8.1557899475,12.04814575,0.8402703994878901,0.7060543442555384,0.11883217950164326,0.4836775188464532,9.734818839999999,0.0538977925591273,9.82354217855213,1.2264563566800657,0.055209078382149945,0.0011041815676429989,0.0480594759401456,-0.012746042104999999,-0.08763109520500001,0.13690475375,0.06139081492802022,0.0037688321575264304,0.008681972307634286,0.7823450971979138,-0.012746042104999999,-0.2984269239570989,0.060783836102291405,2.252321711311653,-0.21238453138300004,-0.0042476906276600005,0.0752398040327072,-0.01187798241,-0.20042600485,0.19866231085000002,0.0960448514395385,0.009224613488043022,0.013582793150190443,0.20947873430799138,-0.01187798241,-0.4378370906929221,0.0951743878044428,2.105881734294108,1.628054271213,0.03256108542426,0.0195258904385696,0.033854013772500004,-0.023042099555,0.08434157073500001,0.022765470589301676,0.0005182666511523595,0.0032195237261196247,-0.06754589481339518,0.033854013772500004,-0.6482691185833676,0.0395995656811444,2.129861004388738
781,1,104,-5.6309258159845035,-0.11261851631969007,0.4634673943802604,0.0027554204450000036,-2.1394054295,0.8582415043,0.6162714511316179,0.37979050147987004,0.0871539444293682,-1.0203274396187867,0.0027554204450000036,1.1098574012043398,0.6203850591917257,3.4485121744990823,-8.312158107030497,-0.16624316214060994,0.33551293015531675,-0.18767459985,-0.9485000208000001,0.5173044296,0.4042468555934485,0.1634155202571904,0.05716913857269329,-0.08593483187942713,-0.18767459985,-0.9370369740819151,0.4333405113886258,2.188809944771981,0.08968664005049687,0.0017937328010099373,0.7410342321668304,-0.027035186294750005,-2.03178494,2.2698674815,0.9537986634675318,0.9097318904324501,0.1348875005649115,0.4650269263421162,-0.027035186294750005,-0.027814672490141135,0.9442142077416344,2.403975139210259,-11.92839477521,-0.2385678955042,0.45740693736833604,-0.1997221756075,-1.7170793149999999,0.7784561919999999,0.6033549419818425,0.36403718601391244,0.08532727418755535,-0.7821577074399949,-0.1997221756075,0.1620090452316174,0.6431726697077054,2.6697019258923724,-24.88432777464049,-0.49768655549280977,0.2875629298188528,-0.526792030325,-1.437236252,0.401689682,0.36880316454815637,0.13601577418073452,0.05215664371501189,0.21143736303331157,-0.526792030325,0.05110178353282002,0.6172417404999582,2.3284819507440577,490.1593084615002,9.803186169230004,0.7305888524608002,9.808091469,7.875647507,12.015438764999999,0.9436575059177302,0.890489488474871,0.13345332431040233,0.14750025245513265,9.808091469,-0.15521146960876742,9.847595583049081,1.220139338955235,0.5062421928444998,0.010124843856889996,0.0643401456649904,-0.018109918572499998,-0.06976182944999999,0.1941133365,0.08112684826719349,0.0065815655097682365,0.011473068909204926,1.1744657560838416,-0.018109918572499998,-0.02994423789792755,0.08094718440254285,2.398024562963084,0.4492116928964999,0.008984233857929999,0.0349999159888728,0.01324213715375,-0.06668116525000001,0.1541343629,0.04526409393391819,0.0020488381996585695,0.006401309552987684,0.9038899783117597,0.01324213715375,1.3094867884840635,0.04570096162751255,3.3726722023111475,0.2647717762845001,0.005295435525690002,0.027035542651670005,0.005053922533,-0.058361571279999996,0.061633430424999996,0.031826320355821315,0.0010129146673913663,0.004500921388763341,-0.16444417602642397,0.005053922533,-1.0524939190412472,0.03194836476958216,1.9291575913043537
23,0,25,-2.0335534486870004,-0.04067106897374001,0.07068947766094161,-0.045734266745,-0.208286500995,0.147463197345,0.09042564197548612,0.008176796726678797,0.01278811692680263,0.2617943609234748,-0.045734266745,-0.5625550789273461,0.0983229202353751,2.1183921357948203,-3.4566526861525007,-0.06913305372305001,0.06022350368022799,-0.07322420653,-0.26069010645,0.043107647225000004,0.07211198205544882,0.005200137955965372,0.010198174303242097,-0.39027454986862464,-0.07322420653,-0.5302166988413939,0.09937562233224094,2.6232802404843203,0.5792538338383488,0.011585076676766977,0.29692678865859107,-0.062142161425,-0.4941543344,0.7995731189999999,0.36425304445065276,0.13268028039156923,0.051513159559780294,0.7262137422759604,-0.062142161425,-0.5563698435109332,0.3607781711597092,2.2162458344688627,-12.245061263968152,-0.24490122527936303,0.07173065533193891,-0.26094486235000003,-0.4186793518,-0.06721023558965,0.08884224962791668,0.00789294531894906,0.01256419143355358,0.29013641744193935,-0.26094486235000003,-0.6464035221517621,0.2602147124124679,1.6089764791482997,-40.8179436489,-0.8163588729779999,0.070774324032,-0.8186101913499999,-1.037492523,-0.6542893982,0.086755373007768,0.00752649474571696,0.012269062511632223,-0.2175461001525437,-0.8186101913499999,-0.3989342967118481,0.8208640413251839,1.2639029982664318,489.5641461214999,9.791282922429998,0.3070013874159998,9.69683532725,9.270222473499999,10.588456195,0.37012567171594674,0.13699301286318077,0.052343674472314375,0.6918720598167285,9.69683532725,-0.6724175163503783,9.798136272765106,1.0806602296838497,0.09186640055854998,0.0018373280111709997,0.027702613881276362,-0.0027003372080000006,-0.05739497766,0.079641949385,0.03647272081530556,0.0013302593636712236,0.005158021643365261,0.7085828737214691,-0.0027003372080000006,-0.14136093361753943,0.03615286918929717,2.202921958088391,-0.03336322702719998,-0.0006672645405439996,0.008309072548353759,-0.0003170744734999997,-0.029020662415000002,0.019682557320000002,0.010437399417519894,0.00010893930660084462,0.0014760711812161675,-0.40859848401378135,-0.0003170744734999997,0.10132184136202094,0.010354021558597179,2.8028396744937707,0.12730735028210002,0.0025461470056420007,0.001711197150846,0.0025709779,-0.00194155983625,0.007918396266,0.0022487100089464635,5.056696704336004e-06,0.00031801561924962125,0.12820014968245247,0.0025709779,-0.08245176095057483,0.0033820744144073774,2.341283867755316
758,1,81,-7.2443374651250005,-0.1448867493025,0.4005531053218,-0.098969570135,-1.273083895,0.8914800934,0.4987338259294746,0.24873542912625146,0.07053161406436853,-0.18717869368911114,-0.098969570135,-0.2849486385083191,0.5145414372693146,2.474210632590236,-6.6708788886749995,-0.1334175777735,0.25833153886724,-0.11953509553000001,-1.0521856624,0.52152990172,0.33627889376230374,0.11308349438999876,0.047557017229847114,-0.5283954651878737,-0.11953509553000001,0.14261907840103571,0.3586391983054093,2.9338278341342425,-3.536048994401499,-0.07072097988802999,0.39466812092157594,0.016636936525000014,-1.4053624949999999,1.08681057145,0.5019361265811592,0.2519398751672974,0.07098448776560938,-0.6879606659660812,0.016636936525000014,0.3378035348100412,0.5018989287299531,2.8000906448560197,16.485218810785,0.3297043762157,0.44147035767887205,0.386196899425,-0.96182487505,1.4294524384999998,0.5403740555536888,0.2920041199155411,0.0764204318118579,-0.2363417932827275,0.386196899425,-0.3678180268851099,0.6283860383657599,2.274799806529071,-18.1009588623135,-0.36201917724627003,0.27207721252633,-0.365128211985,-1.2095597075,0.276998977635,0.3369983655002612,0.11356789834984764,0.04765876589880347,-0.22629682596603484,-0.365128211985,-0.40686839802766794,0.4922950589604947,2.4569812056494027,485.56304146599985,9.711260829319997,0.3716173976032002,9.756972771,8.0681472015,10.985505525,0.5569080307453812,0.3101465547086985,0.07875868900746107,-0.8579388378572572,9.756972771,1.5461328532478884,9.726897270902963,1.1293946280138105,-0.005156172928750019,-0.00010312345857500038,0.029068479528815003,0.0012384322439999995,-0.07460159436,0.058599906045000004,0.03535735056373394,0.0012501422388867763,0.005000284469681253,-0.26005389915807947,0.0012384322439999993,-0.6985999637696305,0.03500214319947779,2.1313436132994568,1.05540136923268,0.021108027384653602,0.027815924151124834,0.01816214947045,-0.047319162635,0.106922358255,0.03478660302351485,0.0012101077499156124,0.004919568578474361,0.25985682470261384,0.01816214947045,-0.42928546013941205,0.04039126656826432,2.647165274559862,-0.70695531622049,-0.0141391063244098,0.020093796779030195,-0.012482196091999999,-0.07101369649,0.031508024785,0.024009510875370073,0.0005764566124745137,0.0033954575905892678,-0.28138936734138437,-0.012482196091999999,-0.6810849072158445,0.02765577349990394,2.567771119843987
1082,2,322,-0.7291320503340009,-0.014582641006680018,0.40854789737484154,-0.002272221145000004,-1.390827157,1.06867782555,0.5349478772098812,0.2861692313313582,0.07565305431129112,-0.4620601294667514,-0.002272221145000004,-0.027598969539732288,0.5297721209382962,2.6253309716197633,-8.429996679151,-0.16859993358302,0.2578481993273208,-0.16512877786250002,-0.7503849523999999,0.5475712075000001,0.31454620778437814,0.09893931683153318,0.04448355130416932,0.5217386759657424,-0.16512877786250002,-0.4921431330808952,0.35409951722517397,2.1191357680468843,-0.08978604317905037,-0.0017957208635810073,0.5029753779307157,-0.010534489884999996,-1.210724473,1.6561098125,0.6671127124448099,0.44503937110547154,0.09434398455709526,0.6206060213585329,-0.010534489884999996,0.10076770065594642,0.6604103332752919,2.5076982128467864,-7.141873397466998,-0.14283746794933996,0.37611075367303365,-0.12622501359750005,-1.8184934235,0.8545729066000001,0.5189174202823494,0.26927528907248843,0.0733860053514958,-1.0321637352700563,-0.12622501359750005,1.710509930768179,0.5331907027895528,3.4105872701567876,-37.58474212739999,-0.7516948425479998,0.3107937810244801,-0.837545814375,-1.507215729,0.07080276489,0.37771446423587374,0.14266821649299316,0.053416891802685995,0.5374441183540954,-0.837545814375,-0.5380809293355124,0.8395594013983739,1.795246085612971,490.27247315050005,9.805449463010001,0.5158584669708,9.78777122525,8.646020508,11.763437805,0.6920963844205024,0.4789974053279318,0.09787720933168577,0.6938064458925542,9.78777122525,0.3067327754882312,9.829356877683528,1.1967657651852677,-0.11612110912750004,-0.002322422182550001,0.04104455301124,0.01520000212,-0.09982592238,0.07426884211500001,0.04897243551795366,0.002398299440560129,0.006925748249193193,-0.5317794547545007,0.01520000212,-0.8457959925516993,0.04853583311887133,2.056746860314765,-0.15941797977940006,-0.003188359595588001,0.028204569017003037,0.0006032679231000002,-0.089725062255,0.07319713011500001,0.03359041611411498,0.0011283160547193951,0.004750402203433716,-0.20908361161420597,0.0006032679231000001,-0.38943199551731933,0.03340531949459225,2.685951327887313,-0.12832039942374998,-0.0025664079884749995,0.010714587818547,-0.0037117018355000003,-0.025820365645000003,0.034852983430000005,0.013516474917912599,0.00018269509420656038,0.0019115182144387763,0.5609814583897575,-0.0037117018355000003,0.002520334410077041,0.013624523561788773,2.558106584200008
529,0,596,-1.7374612815229997,-0.03474922563045999,0.0988202654433184,-0.024780906524999993,-0.23856789695000002,0.31447018309999997,0.1191226357515732,0.014190202348401983,0.016846484706550494,0.4090881572357036,-0.024780906524999993,-0.07977917207236596,0.12293863096419513,2.557944403916348,0.09566054873054994,0.0019132109746109987,0.07443419992068899,0.0054394545850000005,-0.1967188538,0.22316105015,0.09345766868747286,0.008734335836497445,0.013216910256559545,0.021853997267966874,0.005439454585,-0.3811896190328721,0.09253815157004633,2.4115572481592014,-0.4931699553335001,-0.009863399106670003,0.2280749519530636,0.025587123330000003,-0.91000392615,0.71176080395,0.3013777462023581,0.09082854590601296,0.042621249607681135,-0.2508559435260332,0.025587123330000003,0.9400799305360721,0.29851174454253915,3.0484694246940114,-5.216577071957002,-0.10433154143914004,0.0974459201693744,-0.11780502318225,-0.3025209045,0.22797592164999997,0.11536159448744099,0.013308297482684774,0.01631459315011243,0.3779277435607139,-0.11780502318225,-0.19054207278962565,0.1546842011069588,1.955732404053451,-12.180919647440497,-0.24361839294880994,0.0795864990286948,-0.23168071747500002,-0.4611909485,-0.08352630615500001,0.09672685381905609,0.009356084249733046,0.013679242851658892,-0.2675283839103843,-0.23168071747500002,-0.6547277287852369,0.2617611200077261,1.7618771973713572,489.92684188300007,9.798536837660002,0.2208696590472,9.82934726725,8.8951773835,10.442659379999998,0.29448340279512875,0.08672047452179805,0.041646242212665004,-0.56874197405082,9.82934726725,1.0246557584422664,9.80287254961582,1.0652652400759053,-0.05533323754325001,-0.0011066647508650002,0.012884886348478801,4.079809850000013e-05,-0.04187631607,0.03165484592,0.0158982777405648,0.0002527552351161382,0.0022483559999081026,-0.09760635668356465,4.079809850000013e-05,-0.33422905011101633,0.0157773520365308,2.6542043286503207,-0.08824123711240003,-0.0017648247422480006,0.00696006610125824,-0.0026425071992,-0.018568619155,0.016707613135,0.00862271068542184,7.435113956448798e-05,0.0012194354395742972,0.09770115191496018,-0.0026425071992,-0.5912002427596215,0.008716577490279596,2.1302649091007377,0.069058068093895,0.0013811613618779001,0.0027636619679544676,0.0016346813646075,-0.007796527818,0.0085651655685,0.00357168284748628,1.27569183630277e-05,0.0005051122323410452,-0.34061147043720963,0.0016346813646075,0.004164712881097099,0.0037959697974709397,2.256384013963054
209,0,212,-14.425741439274502,-0.28851482878549,0.34249213280109037,-0.301673789175,-1.0842881187,0.7192858048999999,0.42048672818892247,0.17680908858302477,0.05946580338026634,0.28780348072953255,-0.301673789175,-0.518069889325874,0.5064718286740979,2.140865606560148,-13.094552026197,-0.26189104052394,0.8236011430647769,-0.6411009485,-1.733215876,2.8626451945,0.9980378573688364,0.9960795647413779,0.1411438673652793,1.0810093410215367,-0.6411009485,0.4298334884323136,1.0221276292876846,2.8006729418859,6.640676384717999,0.13281352769435997,0.34272989108544005,0.14325166719250002,-0.6546867165,1.1635193165,0.4090289159856324,0.16730465411238152,0.05784542403896466,0.20640048943521397,0.14325166719250002,-0.6002351643959605,0.4261431615886315,2.7303484400934237,4.854854278918397,0.09709708557836795,0.3328567009346562,0.060549087519999996,-0.6310128020999999,1.137110367,0.4089508231979658,0.16724077579429386,0.05783438005102049,0.4225694002528344,0.060549087519999996,-0.3817109443192006,0.4163217557445455,2.731325834669398,8.613837434130001,0.17227674868260004,0.8364863177589279,-0.28826305390000007,-1.02536773665,2.780093765,0.9761470641444568,0.9528630908378424,0.13804804169837703,0.8681785677167941,-0.28826305390000007,-0.5405963453080975,0.9815727722169829,2.8322849244492314,496.1920633015001,9.923841266030003,0.3288542642512002,9.901684342,9.119336243,11.001297685,0.40268557861218746,0.1621556752222322,0.05694834066454126,0.25274925421322736,9.901684342,-0.34097205639795414,9.931844644127178,1.1076791954760592,0.22564461990299994,0.004512892398059999,0.028525447998559997,0.0046044960625,-0.07018048689,0.07787244767000001,0.034737603340006605,0.001206701085807638,0.004912638976777427,0.09547887355676574,0.0046044960625,-0.7130834472184229,0.034683328298880906,2.2452414889061454,-0.6236373217650001,-0.012472746435300002,0.024957959988335995,-0.0253309966075,-0.04780910909500001,0.062620809305,0.030648711470413415,0.0009393435147966509,0.004334382343071849,0.9979032266496125,-0.0253309966075,-0.18742640203228422,0.032804360200132034,1.908917257430552,-0.22983705438204977,-0.004596741087640996,0.022095371075038995,-0.002569721779,-0.043422516435,0.03688533604,0.024939669744774056,0.0006219871269783985,0.0035270019194165413,0.07992779183421188,-0.002569721779,-1.3688739148895288,0.02511329156175346,1.7290651178968017
905,2,124,-0.7563208077080008,-0.015126416154160017,0.33427292422216,-0.020818253049999992,-1.0805149471,1.0810079775,0.4190583961284273,0.1756099393657299,0.059263806723113883,-0.07892061587849912,-0.020818253049999992,0.3156602920671352,0.4151223302161475,2.604070893842634,14.914016086032998,0.29828032172065994,0.6396881631680345,0.6064020633,-1.2659222618000001,1.3238163484999999,0.7059360511357551,0.49834570829314334,0.09983443376842915,-0.40223700657643624,0.6064020633,-1.2437305287530922,0.7598354719628856,1.7422407841531542,4.5378080136420005,0.09075616027284,0.5820510918092736,0.044682667842499996,-1.3710103949999999,1.4876445134999998,0.6940624686447493,0.48172271038124354,0.09815525562915554,0.0866130184061401,0.044682667842499996,-0.8410484355236076,0.6930547862911619,2.1465034841776847,-13.015134887676002,-0.26030269775352005,0.34159864195648,-0.2682421875,-1.4288536834999999,0.8877289579500001,0.4363201781649044,0.19037529787385396,0.0617049913497853,-0.321377086244047,-0.2682421875,0.76346670912387,0.5043067383786749,2.8333027793634185,11.786564712714998,0.23573129425429998,0.621989625931012,0.46145290375,-1.3898597719999999,1.403780823,0.6887507939325899,0.47437765614277294,0.09740407138747054,-0.42347764848698954,0.46145290375,-1.1256556508608235,0.7214286840088389,1.9458345005073308,494.70146301799986,9.894029260359996,0.5473269877943999,9.86834117975,8.250692596499999,11.315718845,0.6790852160942339,0.46115673071775237,0.09603715226075295,0.11615571505998752,9.86834117975,-0.4224592845396882,9.91684166461093,1.1410607558030375,0.010547020237500086,0.00021094040475000173,0.041837238101,-0.009990543009999998,-0.06612335891000001,0.11015801505,0.050527777500816606,0.002553056299172029,0.007145706821822497,0.7001206161534888,-0.009990543009999998,-0.5353353361970199,0.05002039253187589,2.2022621069956805,-0.8905887345534,-0.017811774691068,0.03008764967189768,-0.02572218096,-0.08755151927499999,0.07955059409000001,0.039802716611449206,0.0015842562496513344,0.005628954165120435,0.6379397763003852,-0.02572218096,0.026601350512875932,0.04324153607705997,2.0247088151303414,-0.263028374386155,-0.0052605674877231005,0.010863337563570125,-0.007193038240125,-0.030014678840000003,0.029512863610000002,0.013684866430927145,0.00018727556923231665,0.001935332370588146,0.5907456824511669,-0.007193038240125,-0.0033326133726809815,0.014532846525734722,2.065299374547863
467,0,534,-0.5777390806840002,-0.011554781613680003,0.0727664792016072,-0.008319824984999998,-0.1861152114,0.147262587615,0.08822104931082107,0.007782953541502324,0.012476340442214875,-0.1061861413638408,-0.008319824984999998,-0.8882894829208752,0.08809544510820133,2.1126541919551913,-6.032149384725501,-0.12064298769451001,0.0640786676809096,-0.12569203772499998,-0.37397121200000005,0.041903200764999995,0.08156073932496723,0.0066521541992352546,0.011534430371054527,-0.2832878545715155,-0.12569203772499998,0.5239185903918044,0.1451683215963739,2.576121345811174,-5.213620135198913,-0.10427240270397826,0.26981157550578083,-0.0645124764575,-0.8395388380000001,0.5270554474,0.3239336552657602,0.10493301301383637,0.04581113685859288,-0.23083616488484068,-0.0645124764575,-0.7777525970659038,0.33720481419935316,2.4897000358472656,-5.3694841002999985,-0.10738968200599996,0.0744561276862,-0.11133098603,-0.2740800476,0.0672102356,0.09162968639903939,0.008395999429586304,0.012958394522151502,0.09853234450512088,-0.11133098603,-0.8228289220347271,0.14057248394456284,1.9497417980327367,-11.348350982695,-0.2269670196539,0.060333535768099994,-0.22999671932500002,-0.43731559754999993,0.00898132326,0.07950248886838618,0.0063206457362678685,0.011243349800008774,0.22291150082830669,-0.22999671932500002,0.985090466432907,0.2402254375209177,1.820438343511896,484.95807449399996,9.69916148988,0.2714936660752001,9.68972511275,8.950113143500001,10.231747975000001,0.3268980255630617,0.10686231911702815,0.04623036212642685,-0.3225477739515777,9.68972511275,-0.792856408938341,9.704558654545085,1.0543238841890052,-0.08258811314637499,-0.0016517622629274996,0.018619551726149697,0.00017668202024999997,-0.03517715074,0.039797669275,0.021520033952841224,0.00046311186133143905,0.0030433923878837544,0.051013887089485385,0.00017668202024999997,-1.2200352019586598,0.021367684541803815,1.8625166988561488,0.1314039984591,0.002628079969182,0.00668373407736944,0.0038852239955250003,-0.01730778627,0.02157342061,0.008361590496195285,6.991619562606332e-05,0.001182507468272935,-0.2493665924919677,0.0038852239955250003,-0.18112115493454617,0.008684738109923505,2.484061158430259,0.09490667353634903,0.0018981334707269806,0.0020826607151470202,0.0019258989486750002,-0.0037778774275,0.007847412956,0.0026049800261720066,6.785920936755107e-06,0.00036839980827234716,0.21808753324169364,0.0019258989486750002,-0.4179644930350186,0.0032020482805095326,2.4507478552919455
1023,2,250,3.9216644918199997,0.0784332898364,0.514841518519632,0.181063086875,-2.4186881835,1.0838000955,0.6741179085089651,0.45443495457250144,0.09533466888519637,-1.1171496713965932,0.181063086875,2.061623661755352,0.6719360359703983,3.599580992864853,35.55538018224819,0.7111076036449638,0.27539317469582886,0.669949228425,-0.07429523399999993,1.623686856,0.35258702418778654,0.12431760962559875,0.04986333515231382,0.2830008403012884,0.669949228425,-0.06821235943016024,0.792152309467548,2.0497154860172975,-6.456347296048501,-0.12912694592097002,0.5935590109597535,-0.19816652388250003,-1.5182044010000002,3.0224044279999998,0.8272912022632953,0.6844107333422487,0.11699664382726956,1.242770205011182,-0.19816652388250003,2.7026950332232653,0.829093653840313,3.6454318688852587,-1.7863103477799989,-0.03572620695559998,0.579800817997424,0.04195026397499998,-1.95351264955,1.387015686,0.7444770096721391,0.5542460179303704,0.1052849483953305,-0.511141165706364,0.04195026397499998,0.17021067453902194,0.7378600540991479,2.6475381594346374,7.925044784338498,0.15850089568676995,0.36167483331557165,0.12244537354999999,-2.117646332,1.211505661,0.5158328756451704,0.26608355559636593,0.07294978486553141,-1.4997657574616212,0.12244537354999999,5.967751578649114,0.534681604712512,3.960574505155489,483.64463081249994,9.67289261625,0.6255066522599999,9.624348564,8.1269748685,12.339963915,0.8443701499193772,0.7129609500748715,0.11941197176789867,0.7314401917005577,9.624348564,1.0993955434449045,9.70894192466806,1.2709895692801656,-0.6958910914465002,-0.013917821828930003,0.04451947263794159,-0.001430522185,-0.11475693065,0.0709255822,0.05385123746919517,0.0028999557769636497,0.0076157150379509994,-0.4625039843004531,-0.0014305221849999997,-0.8806720103467476,0.05509684587965282,2.0828221437695684,-1.1081025230053,-0.022162050460106,0.052828178049289756,-0.0290458905525,-0.13776876035000002,0.16033621135,0.06705129141997704,0.004495875681086686,0.009482484570076227,0.43133239356339903,-0.0290458905525,-0.05894857201731174,0.06997938730841559,2.291191985482249,1.1413602763585,0.022827205527170002,0.009756535966303598,0.02185133798,-0.032418699005,0.05019442551,0.013958785281198,0.00019484768652658992,0.001974070345892415,-0.9261237317297198,0.02185133798,3.861708948656352,0.02668392858961586,1.8810732962886632
