,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
582,0,25,6.488873447448,0.12977746894896,0.24260470219496483,0.16915649073,-1.918834568,1.2946182400000001,0.4285550808079296,0.18365945728629104,0.06060684075024717,-1.7661139518635833,0.16915649073,9.817444758975482,0.4436535355289795,4.325074442858038,11.825572639434505,0.2365114527886901,0.14283220416350043,0.203717479825,-0.10421844204999997,0.8309699626,0.19933422055463088,0.03973413148412223,0.028190115815342875,1.1588214439656506,0.203717479825,1.5239766207164394,0.30802129172292053,2.6977679301062607,-1.5310267601750005,-0.03062053520350001,0.25601775287750006,-0.0355080941325,-1.0085414965500001,1.9128648529999999,0.41033807289052765,0.16837733406351196,0.058030566783982385,1.7611376737359767,-0.0355080941325,8.962850557864687,0.407366425418677,4.695686079268865,-10.809097366597998,-0.21618194733195994,0.23021280999715363,-0.17906513212999997,-2.1570144655,0.5010081482000001,0.38638433813517326,0.14929285675615592,0.054642997127931386,-2.5694311140480117,-0.17906513212999997,11.289474354868688,0.43936503499171514,4.9093903558818095,13.152100067120001,0.2630420013424,0.117752692019096,0.25667873380000006,-0.06885681154649999,0.9389973451,0.17575580838283295,0.03089010418030309,0.024855624788084923,1.3226855231512475,0.25667873380000006,3.8162518857709804,0.3153781802327361,2.9773694058576234,489.1531008955001,9.783062017910002,0.25412426595919996,9.748253403,8.4764980315,11.905492405,0.4385280936444755,0.19230688891545786,0.062017237751363585,1.9035151671248363,9.748253403,10.535698552812288,9.792689272993933,1.21575310653762,-0.40908430351850006,-0.008181686070370002,0.020186059633156003,-0.014777490401749999,-0.05189813301,0.04056343064,0.023911069456928117,0.0005717392425740406,0.0033815358716832817,0.428596739138672,-0.014777490401749999,-0.8793231650243181,0.025044848665477026,2.072207890061591,-0.7483005355771001,-0.014966010711542,0.01719250720214472,-0.010905778849999999,-0.0923345834,0.019915222189999998,0.02458476896914184,0.0006044108652660795,0.0034768113703969603,-1.5472179111709765,-0.010905778849999999,2.360045625468783,0.028571036463151765,3.2317547709228003,-0.46068386429899993,-0.009213677285979998,0.0097258424965352,-0.0075223734600000005,-0.040589266454999995,0.0110221495865,0.012256305811102198,0.0001502170321352575,0.0017333033902652904,-0.4970637297049717,-0.0075223734600000005,-0.20965619718349693,0.015234977539292146,2.6642157069360453
1512,2,211,-5.349916435362998,-0.10699832870725996,0.2409345611253208,-0.040162459521499994,-0.5658238028,0.5435732286,0.2825290095458817,0.07982264123497693,0.039955635706362354,0.10247908158127038,-0.040162459521499994,-0.9225337569143601,0.29945756086034003,1.889495797582773,-9.474836100425,-0.18949672200849998,0.4495383558378,-0.399046256325,-0.94589852125,0.8668596973,0.5159218498045474,0.26617535510574597,0.07296236771182057,0.6653487790108937,-0.399046256325,-0.7968364427437424,0.5447576118381439,1.7363658638165875,0.6970895551600023,0.013941791103200046,0.3686396799214361,-0.04277881444475,-0.76546894135,1.0231379011500001,0.45272196401436704,0.20495717670102584,0.06402455414933021,0.5012647270323896,-0.04277881444475,-0.37179405796785137,0.44838867816457023,2.2818102931102158,-6.175408172613,-0.12350816345226001,0.2354256298779208,-0.0656010818635,-0.6758445739500001,0.3809577942,0.2731938771422888,0.07463489450803601,0.03863544862119139,-0.06857453409000334,-0.0656010818635,-0.9970425775605665,0.29731542687392704,2.2731567650426148,7.875647506784999,0.15751295013569996,0.503566807436012,-0.09392967223500001,-0.63033920285,1.2819342040000001,0.5627520541775508,0.31668987448105307,0.0795851587271211,0.5382857575809024,-0.09392967223500001,-1.1427208689872153,0.5789355805716933,2.2142950736144122,490.562270497,9.81124540994,0.363121484848,9.74724300275,8.9721922305,10.96118111,0.45737102673374347,0.20918825609547867,0.06468203090433675,0.458027257516404,9.74724300275,-0.25028619564343035,9.821687277909142,1.1160181341401287,-0.2465297994453,-0.004930595988906,0.038582611349197764,-0.009209119251250002,-0.07693722844,0.07662693038500001,0.044838152408122334,0.0020104599113740067,0.006341072324731845,0.11359106522283202,-0.009209119251250002,-1.1190685011901393,0.044660513767223305,1.7227125697883223,-0.5940344189367001,-0.011880688378734001,0.028199288316092804,-0.0040571750147499995,-0.08979214728,0.05447059311000001,0.03455112659207582,0.001193780348781649,0.004886267182178332,-0.3199947999705372,-0.0040571750147499995,-0.531637064154602,0.036208500357769596,2.4798637445014333,0.15397396287324996,0.0030794792574649994,0.0065259753996102,0.0027612634005,-0.01218377426,0.021858992985,0.008258799431393871,6.820776804799174e-05,0.0011679706164796418,0.046934583251703445,0.0027612634005,-0.5370235386781763,0.008736521343428921,2.502024790615432
839,1,112,5.074060837895001,0.10148121675790002,0.316486399413784,0.1357088001075,-1.3598143294,1.0277009218500002,0.4563427665800753,0.20824872060995706,0.0645366129588402,-0.7555643623204025,0.1357088001075,1.4246813427792633,0.46301423687876136,2.9368736878733657,-28.9341861992675,-0.5786837239853501,0.270114654565478,-0.5482635635249999,-1.599339123,0.28279300195,0.35861294272917,0.12860324269287496,0.05071552872501182,-0.33093139044727443,-0.5482635635249999,0.5377142948796383,0.6789006040979565,2.3557780230951693,-3.2890403852794985,-0.06578080770558997,0.43578142521588076,-0.0005540236825000051,-1.4305116616000002,1.06587724705,0.5743496223429769,0.3298774886855202,0.08122530254613032,-0.24988797734253185,-0.0005540236825000051,-0.06723662610930603,0.5723696826127408,2.4992792334318468,-10.66225273089295,-0.213245054617859,0.31275075146408404,-0.19467018127500002,-1.6893869015000003,0.6600524138999999,0.45775090744560987,0.20953589326727928,0.06473575414981728,-0.8893976339730696,-0.19467018127500002,1.5807922007358144,0.5008179596628973,3.3732554292524446,-45.181968612215,-0.9036393722443,0.273813362177928,-0.9134379959,-1.799258423,-0.012424163799999999,0.3636867826335311,0.1322680758623293,0.051433078045617545,0.30637690630676107,-0.9134379959,0.3861571611782382,0.9727213524001389,1.8497161788012817,486.62313698,9.7324627396,0.435855952828,9.79562988175,8.369844818,10.868523790000001,0.5748355225107447,0.3304358779402008,0.08129401920685196,-0.2383011722111719,9.79562988175,-0.06867047551779315,9.749084989786668,1.1148250119253322,-0.12658552403175005,-0.002531710480635001,0.023425775658278,-0.01049066334925,-0.04789912328,0.075797587635,0.029144266159180116,0.0008493882499571312,0.004121621646772375,0.8425377681919708,-0.01049066334925,-0.01563145833534163,0.028962217506878617,2.61711961858576,-0.1540045284144,-0.0030800905682879997,0.017713402467552,-0.003426297801175,-0.07098084502,0.07025970891,0.02419612861893533,0.0005854526401440614,0.003421849324982213,0.2258868350807401,-0.003426297801175,1.3411976446497293,0.024150166567749317,2.9391451533419004,-0.3182198237648499,-0.006364396475296998,0.00897415516191396,-0.00852421950625,-0.042878752575,0.019675793125,0.012182704929695119,0.00014841829940401776,0.00172289465379644,0.06449650618580625,-0.00852421950625,0.9406506126662779,0.013636549266977709,3.144399051073372
1335,2,22,-159.60711682550004,-3.192142336510001,0.3695322893704001,-3.135396316,-4.2321090009999995,-2.3816124505,0.46262577936544447,0.21402261173348489,0.06542516514820347,-0.36399592527494035,-3.135396316,-0.2763757397484823,3.2248278800640415,1.312351901682255,4.508510100576499,0.09017020201152999,0.2527534515287464,0.13572779896749998,-0.59699669815,0.7236570736,0.31914847491131787,0.10185574903822008,0.045134410163027515,-0.21982625314591775,0.13572779896749998,-0.5411718321934691,0.3285563869235474,2.202535401536387,-10.479195412622499,-0.20958390825244996,0.47501857573564604,-0.10571034998499998,-1.7906592154999998,0.77098637405,0.5801491792781125,0.3365730702170675,0.08204548375347268,-0.5964138443253194,-0.10571034998499998,-0.13839801675381258,0.6113648856543018,2.9289533264305496,-174.34933868500002,-3.4869867737000004,0.394731671248,-3.4562751389999997,-4.591327286,-2.352507935,0.49260346661636545,0.24265817532246065,0.06966465033608661,-0.02698961306525953,-3.4562751389999997,-0.28728360195431213,3.5209205858375654,1.3040133039262525,-37.240607758020005,-0.7448121551604001,0.2632036651696,-0.724194030775,-1.3641133119999997,-0.17700691223,0.32596603000910546,0.10625385271989705,0.04609855805117922,-0.25621712152654447,-0.724194030775,-0.6890630101137738,0.8117104915794664,1.6805416785307785,477.666138161,9.55332276322,0.49363124876479986,9.64122596775,8.176896057,10.46758255,0.6098381191187711,0.3719025315303204,0.08624413389098651,-0.5078759900903405,9.64122596775,-0.6949445717897267,9.572379030270225,1.093519439305414,-1.0710768845909504,-0.02142153769181901,0.03492035072505376,-0.0168706332314,-0.11248477174999999,0.05757830292,0.04266055026331759,0.0018199225487690466,0.006033112876068284,-0.34872848584458466,-0.0168706332314,-0.5516700800138832,0.04735405341547529,2.3753990131125713,-0.9373978242466101,-0.0187479564849322,0.03425376999037865,-0.024119034176,-0.07939935848,0.09283539652999999,0.0434628131272285,0.001889016124932386,0.006146569978341393,0.7439728677653142,-0.024119034176,0.027710163441548197,0.04693316178135295,1.9780341448652303,15.82910168195,0.316582033639,0.02601419031700001,0.31666114925,0.25594075025,0.36961300669999997,0.03287966283182129,0.0010810722279342504,0.004649886510301623,-0.3561864271437918,0.31666114925,-0.8326087230033585,0.31825089914465365,1.1613887272381307
841,1,114,4.688457568572499,0.09376915137144998,0.21676813400221398,0.02079710711,-0.5986615283500001,1.02339704265,0.30186091331974546,0.09112001099023087,0.042689579756711324,1.0398016203119944,0.02079710711,1.4640508818643108,0.31319365338293204,3.2676174360363706,16.521647439639498,0.33043294879278995,0.18376390075969837,0.33214204022500005,-0.135153712055,0.8477991997,0.2363287958915906,0.05585129976756908,0.03342193883291904,0.30082093966631857,0.33214204022500005,-0.5371062400551168,0.40487060577438355,2.0940003734734964,-2.199644175647001,-0.04399288351294002,0.2756092942491072,-0.05916461303250001,-1.1412589665000001,1.195643627,0.42057722261399355,0.17688520018170067,0.0594786012245918,0.1560563640332438,-0.05916461303250001,1.629262469852371,0.41866797104370157,2.8558277912192995,-4.38909782414135,-0.08778195648282701,0.24116020477076217,-0.18033748627500001,-0.7448510742,0.91901390075,0.32423735259728576,0.10512986081929661,0.04585408614710288,1.2168598028437476,-0.18033748627500001,1.291988850808658,0.33276558639207815,2.76174562013507,-17.146244201535957,-0.34292488403071913,0.20478363024665228,-0.3682716751,-0.9140741729,0.2627785492,0.26179487820958475,0.06853655825677132,0.03702338673238074,0.22531564557631478,-0.3682716751,-0.10326699270421091,0.4298410208194629,2.126540112801192,487.0320865590001,9.740641731180002,0.27696724350160007,9.723629608749999,8.651334457499999,10.992765425,0.42140622697392466,0.17758320813239892,0.0595958401454999,0.20837877185648015,9.723629608749999,1.6275985082357245,9.749570907438699,1.1275127417774635,0.01246244926450002,0.0002492489852900004,0.0148938563794668,0.00231493008425,-0.031728720295,0.034905122595,0.017213090019635755,0.000296290468024084,0.002434298535611785,0.15781495587379815,0.00231493008425,-1.0223738874886819,0.017041912560515925,2.048192799432089,-0.30169894336505004,-0.006033978867301001,0.01642267947919124,-0.004275128012400001,-0.056416902695,0.0354526462,0.0217122627639311,0.00047142235432998884,0.00307057764705597,-0.4813198783100154,-0.004275128012400001,-0.12909282398501531,0.022324936914007713,2.5270800500941792,-0.21030862627220503,-0.004206172525444101,0.012254039381826955,-4.9006193952500095e-05,-0.047189041970000005,0.014093664010000001,0.015545715067031202,0.00024166925694532094,0.0021984961084583294,-1.0688054265343476,-4.9006193952500095e-05,0.2597689219977526,0.01595392613497428,2.9578325467203928
351,0,354,3.4423180361558,0.06884636072311599,0.10055164409691791,0.0602816459325,-0.26711749385,0.44617073969999993,0.13382295347039153,0.01790858287553858,0.018925423575465134,0.34671545615311666,0.0602816459325,0.6285654423169595,0.14929913798426706,2.9884348009230757,9.272953113656248,0.18545906227312497,0.0707356039516,0.182687902498125,0.02005094301,0.33979423649999996,0.08567943471118841,0.007340965532428797,0.012116901858502277,-0.1190339808070278,0.182687902498125,-0.9286215001647449,0.20393432766703865,1.6661944086960108,-1.1031450603804984,-0.022062901207609967,0.17065482365712323,0.007354481682500007,-0.4817500511,0.5646749711,0.21064083542103135,0.044369561546870016,0.029789112624202155,0.022262785154794455,0.007354481682500007,0.03566481921191711,0.20968772478528486,2.6929328918906124,14.013408966140004,0.28026817932280007,0.1062909667952,0.281938705425,-0.07881111145499999,0.6765930175999999,0.1383352697554528,0.01913664685831389,0.019563561464270195,0.165081003078543,0.281938705425,0.5334340870454684,0.3119361573496487,2.1690111955877174,-4.3551184843455015,-0.08710236968691003,0.10240756237451919,-0.06148464203825,-0.32669563290000003,0.163983993545,0.12194238941890359,0.014869946337191532,0.017245258094439487,-0.3358498654469052,-0.06148464203825,-0.8365869777419515,0.14886023718751373,2.1946467308692625,489.33908911400005,9.78678178228,0.1718764209912001,9.770594443250001,9.353748779,10.36459671,0.2097963586258157,0.04401451209265187,0.02966968557051182,0.048463652374589536,9.770594443250001,-0.1366353791984456,9.788985232178998,1.058801955889035,0.21205409359095254,0.004241081871819051,0.007905685140707237,0.002803804119975,-0.01847026404,0.0229127798225,0.00986695677190663,9.735683593867411e-05,0.0013953984086179409,-0.06122334750741069,0.002803804119975,-0.3970576565407544,0.010648778083112296,2.151681596110728,-0.13727974215985,-0.002745594843197,0.00696245160948888,-0.0009065855989999999,-0.02488277387,0.01632212289,0.008832297641610306,7.800948162999496e-05,0.0012490755111681196,-0.5384752049786576,-0.0009065855989999999,0.0602781192349755,0.009164473964193743,2.7151338928146647,0.22475677122824997,0.004495135424564999,0.0032165048177349997,0.00464246375475,-0.0049384539013000005,0.011745708293999998,0.004057908856202964,1.6466624285250452e-05,0.0005738749739316125,-0.3330693799429538,0.00464246375475,-0.495059288871468,0.0060285598848086935,1.9483439691124058
1531,2,230,4.890540740433501,0.09781081480867002,0.2968180314149104,0.03207130175749999,-0.8591114787,0.9948838264,0.3773903384572464,0.142423467560875,0.05337105349548105,0.38080425217486413,0.03207130175749999,-0.023726795182025473,0.3861890129239741,2.5761577701741984,-1.9777096977594506,-0.03955419395518901,0.21958071063046364,-0.08371609397999999,-0.69303363385,0.59000647975,0.2801360227408807,0.0784761912370792,0.03961721626694112,0.3252798233859129,-0.08371609397999999,0.04908981122202105,0.28012711698759607,2.4739969528929517,-4.342468617664999,-0.08684937235329998,0.5914904540779,-0.07471265180249999,-1.6692771574999998,1.3353830174999999,0.7232842756859824,0.5231401434545961,0.1022878432126317,-0.02178360255745219,-0.07471265180249999,-0.6610222686824616,0.7212628883171976,2.3143810454391267,-9.406888275041497,-0.18813776550082995,0.30554030566542356,-0.22760169984,-1.02536773675,0.90546707175,0.3815093391725771,0.14554937587589648,0.05395356816298556,0.36548692355922924,-0.22760169984,0.1351566112939322,0.42194099962675335,2.430121125126581,-14.960264968684998,-0.29920529937369994,0.22071541991335195,-0.30139823912499997,-0.94640693645,0.5468877410999999,0.2901040854929959,0.08416038041972747,0.04102691322040386,0.38286368410886795,-0.30139823912499997,0.604930631606198,0.4147300133636802,2.281983232354317,486.70299588600005,9.734059917720002,0.5841193969688,9.61274768825,8.264913025,11.128383405000001,0.7029470248406647,0.4941345197323422,0.0994117216159485,0.03931437819384019,9.61274768825,-0.7938312214411676,9.758902310767374,1.140331468706437,0.4331684168577501,0.008663368337155001,0.038647714287100204,0.024698675145,-0.082044225185,0.061322040854999996,0.04412264516015763,0.0019468078159291817,0.006239884319327052,-0.6377786028086074,0.024698675145,-1.05771295948577,0.04453005289190457,1.842446165158618,0.6516586343167002,0.013033172686334004,0.04154058370981264,0.017388636245000002,-0.07205980271000001,0.10942829400000001,0.04897035211876956,0.002398095386636278,0.006925453612054994,-0.10755852489226937,0.017388636245000002,-1.0382013394599843,0.05019957240032384,2.1798650619441147,0.03424693340955001,0.0006849386681910002,0.005827959864284999,0.0009384556907499999,-0.015676281415,0.01941512339,0.007469666349642615,5.5795915374983234e-05,0.0010563703458066516,0.2208668892723961,0.0009384556907499999,-0.1853407713464037,0.00742624656516782,2.6143925090051536
1054,1,340,-0.9754089435429987,-0.019508178870859972,0.2304582402348024,-0.09004394162000001,-0.5080963257500001,0.83730037765,0.30023854814452977,0.09014318579193513,0.04246014267332014,0.9354747605831936,-0.09004394162000001,0.7950961171961501,0.2978605229280206,2.8110485049149583,-3.4430815909670995,-0.06886163181934199,0.0946401072617043,-0.08140120412525,-0.3875474235,0.1609579041,0.1167872756077721,0.013639267743885722,0.016516214907711584,-0.18775573387173136,-0.08140120412525,-0.19544173131297393,0.13456748019425285,2.879948580002849,-4.989285274654001,-0.09978570549308001,0.23364422979328958,-0.04879472226999999,-1.0097050928,0.5569797429500001,0.3085847934567002,0.09522457475271431,0.043640480004856576,-0.8347454817919423,-0.04879472226999999,0.9018249114772736,0.321367811515733,3.141898648896168,17.883236617717493,0.35766473235434987,0.25220639409514606,0.2812651062,-0.22206321715,1.06061943035,0.30682141010577624,0.09413937769929692,0.04339109993980261,0.5475024366027036,0.2812651062,-0.47004799717121637,0.4692341109887684,2.2603203934067513,-17.205146713330002,-0.34410293426660005,0.09990752123940798,-0.376916198725,-0.5563929748499999,-0.0594264221,0.1211526266502916,0.014677958944264947,0.017133568772596645,0.5555281226713732,-0.376916198725,-0.5068768028856172,0.36440530887497197,1.5268520005039203,484.8819577835,9.69763915567,0.22570448512959998,9.728157692,8.864116974,10.21917412,0.3051724535668252,0.0931302264159961,0.04315790226968778,-0.920198496016267,9.728157692,0.7858623260590285,9.702343676425382,1.0532686184710613,-0.16678001555654992,-0.0033356003111309983,0.021040539471214238,-0.001894124551275,-0.04517169483,0.052634645254999994,0.02539660574393951,0.0006449875833131012,0.00359162242813217,0.23391689769573032,-0.001894124551275,-0.7520472350278671,0.025361665187492256,2.0753623575536393,0.5249017348977499,0.010498034697955,0.016547326545183202,0.008788683219249999,-0.046107547355,0.044231055305,0.020898408132407478,0.00043674346246867497,0.002955481221285884,-0.5633783501456159,0.008788683219249999,0.08719619954570046,0.023199511325430296,1.9874361450216802,0.24035042570369997,0.004807008514073999,0.011318790154623042,0.0053455654985,-0.024442300200000003,0.031666900965,0.014070938198987804,0.0001979913017997341,0.00198993116363222,-0.10861853038943736,0.0053455654985,-0.5236865569725917,0.014735630513083565,2.1490021032275064
115,0,118,143.3143708849999,2.866287417699998,0.31738736493600006,2.927506311,2.0809781505,3.611048306,0.38443511532104235,0.14779035789190312,0.054367335393948286,-0.4159455536525534,2.927506311,-0.6305438002092485,2.8914422200001506,1.2488744478524672,50.946823748,1.01893647496,0.1514534249488,0.997520664775,0.62044869245,1.523155531,0.1942674036911888,0.03773982413691532,0.027473559702708827,0.23221398716754704,0.997520664775,0.2644122604974206,1.0369265006055577,1.468913688781691,-3.7291529991724994,-0.07458305998345,0.269612511029738,-0.0038989233950000013,-1.0235062758,0.37355112609999996,0.3461820787354844,0.11984203163762112,0.04895753907982327,-1.1483379525056938,-0.0038989233950000018,0.5366100634394773,0.3507247123334249,2.9182610743065607,244.92427734200007,4.898485546840002,0.410033930032,4.978796538999999,3.8870418549999997,5.8682469180000005,0.493476420748323,0.2435189778345759,0.06978810469336101,-0.4507162891725043,4.978796538999999,-0.6678812844593671,4.9227847049082145,1.1920584120099995,20.594623260584996,0.4118924652116999,0.14595332849217202,0.38462516785,0.14183006285,0.93937156675,0.17961421467036667,0.032261266111652566,0.02540128583818251,0.8444532628080442,0.38462516785,0.1898856065044474,0.44863286068632,2.093853680965202,474.93169944299984,9.498633988859996,0.2614733832767999,9.55388259875,8.5395918275,9.974433057999999,0.3450280396597512,0.11904434815145085,0.048794333308582225,-1.0555841889912765,9.55388259875,0.5206752111594981,9.504773070174524,1.0494130669252109,-1.3905975932795651,-0.0278119518655913,0.022755414064103308,-0.0216719433675,-0.08608218282499999,0.020555173975,0.027199060939900474,0.0007397889160124197,0.003846528086501955,-0.33789252470353087,-0.0216719433675,-0.8774920889298463,0.03871043534069513,2.2237461828414093,0.11168337287428416,0.0022336674574856834,0.03495020706543318,0.00012267811689199997,-0.07601714692999999,0.075804229825,0.042572529968671724,0.0018124203079334523,0.006020664926623059,0.01571804814081787,0.00012267811689199997,-0.907957400486533,0.04220380518490499,1.8011917787258906,-26.46483615055,-0.529296723011,0.0320188164708,-0.5388339907,-0.57938331365,-0.43168638649999996,0.038886177463894736,0.001512134797753515,0.005499335955828694,0.7988625634763314,-0.5388339907,-0.3253454116438945,0.5306947456796437,1.0917449595397866
1274,1,69,11.403605434808002,0.22807210869616004,0.722784692564808,0.348649917725,-1.4793784505,1.975433861,0.8828522676744979,0.7794281265380032,0.12485416505171168,-0.23965995299700785,0.348649917725,-0.9450637798781405,0.9032477239231529,2.187034418885585,4.639679812393001,0.09279359624786002,0.1960635164280256,0.106193457905,-0.39255779295,0.659002254,0.24139809887685665,0.058273042141360656,0.03413884653627321,-0.058779797228571136,0.106193457905,-0.4967735666263309,0.2563556763622454,2.5706559860558413,-3.793856533023498,-0.07587713066046996,0.5320442220693676,0.01600572958575,-1.479933205,1.4296769710000001,0.6816336205454433,0.4646243926578894,0.09639755107448418,-0.06133289207379294,0.01600572958575,-0.3190504666217948,0.679035524668627,2.179463593929368,7.320377197157997,0.14640754394315994,0.7313771733240543,0.21637504577650002,-1.41523201,1.789304123,0.890276050402347,0.7925914459200024,0.12590404647349523,-0.10794043654281382,0.21637504577650002,-1.0487079226105747,0.8934062826760683,2.0027888293335034,-28.197238541069996,-0.5639447708213999,0.19555873352603206,-0.579968948375,-1.09085655225,0.0095800781,0.2451909624888785,0.06011860808622262,0.03467523845230848,0.12580071945045163,-0.579968948375,-0.4308438720301653,0.6139624910866294,1.7767478764367732,486.2121665944999,9.724243331889998,0.5230890307387999,9.79042819975,8.398659897000002,11.222836990000001,0.6708988622396789,0.4501052833544957,0.09487942699600325,-0.048877721691866376,9.79042819975,-0.24882619481896961,9.746897534882294,1.1514265898287739,0.16195092349685009,0.003239018469937002,0.06463633123895648,0.0007605687714750001,-0.1216421202,0.1501724049,0.07687430944361247,0.0059096594524322855,0.010871669101322284,0.18281561354814707,0.000760568771475,-0.998614910841225,0.07617058161805142,1.9715276122351564,-0.4222204440496,-0.008444408880992,0.035146097163034004,-0.007150514749825001,-0.09468944,0.090160991995,0.04256576148595306,0.0018118440508790449,0.006019707718617317,0.22692877268820938,-0.007150514749825001,-0.47822378567119106,0.042975751432765434,2.203322497993768,-0.5843402203395003,-0.011686804406790006,0.0591666187248964,0.01074665133225,-0.1541073546,0.07653482631,0.06820629537735855,0.004652098729103481,0.00964582679618858,-0.5299041388755348,0.01074665133225,-0.9973434324256183,0.06852472657197531,2.2489306022714666
660,0,109,4.341686900367001,0.08683373800734001,0.35224007744272795,-0.0005446041824999966,-0.96944891305,1.9777655115000001,0.5157118133110334,0.26595867438855425,0.07293266406604851,1.3553556063764567,-0.0005446041824999966,3.064360718668211,0.5178605979963243,3.819107920456304,-3.235148653621001,-0.06470297307242003,0.1599159947313136,-0.05985749895249999,-1.1384454325,0.29337822555,0.24275720133029008,0.05893105879771499,0.03433105264850322,-2.0395547515395513,-0.05985749895249999,6.545008947011256,0.24887529476862702,4.5743609608112505,-2.277876995730001,-0.04555753991460002,0.559808522028232,-0.10509098366,-2.319174712,1.3977003035000002,0.7563236081483901,0.5720254002425995,0.10696031041864075,-0.6192610665273098,-0.10509098366,1.059698435754246,0.7501069135002142,3.0917922102304924,-24.298820341634997,-0.48597640683269994,0.381308185537452,-0.5773119735500001,-1.4266083525,1.269584885,0.5354912022309988,0.2867508276668004,0.07572989207265522,1.3385803087477381,-0.5773119735500001,2.0176017932874464,0.7191584520197801,1.9837190934672653,-3.4985247804469997,-0.06997049560893999,0.1495529230983328,-0.04397106172249999,-1.1773017885,0.25342300414999996,0.23164677266857417,0.05366022728776609,0.03275980075878548,-2.4227630712823793,-0.04397106172249999,8.908392803021949,0.23975590294666665,4.910418363137816,487.42030426200006,9.748406085240001,0.54481904292,9.73728870425,7.220534821,11.215876465000001,0.7579787386221218,0.5745317682031829,0.1071943812149856,-0.7620681670834882,9.73728870425,1.5911199464187629,9.777242061828241,1.1471411256951891,-0.05212628494288502,-0.0010425256988577005,0.03766606367670076,-0.0057152790244499995,-0.073931880295,0.1202691756,0.05088027445269707,0.0025888023283817782,0.00719555741882695,0.9338577849797127,-0.0057152790244499995,0.037615170006299437,0.05037968977323025,2.3872551844077896,-0.4034607557097001,-0.008069215114194,0.03098036711539048,-0.01101755443975,-0.088783741,0.13574782014999998,0.04260524800615403,0.0018152071576658917,0.006025291955857229,0.8401057597486251,-0.01101755443975,1.390408164441447,0.042941998638532305,3.161190080896515,-0.41639282972307506,-0.0083278565944615,0.00887452953246618,-0.006729432615025,-0.052302312105,0.029953612015,0.01340374537002839,0.00017966038994455752,0.0018955758488889728,-0.6403846646057711,-0.006729432615025,2.4407103521979865,0.01566589855717131,3.338609139726479
