,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
672,42,-1.1888433873287627,-0.011888433873287627,0.16267872907362757,-0.0099354609275,-0.46524178990000004,0.49548929020000004,0.19981364206056268,0.03992549155350666,0.019981364206056267,0.16288749092727264,-0.0099354609275,-0.37541450210202054,0.19916719483371537,2.487805738358086,-1.6871835145707086,-0.016871835145707087,0.12240988357110709,-0.01477376236,-0.3637376345,0.2756028818,0.14957971485787033,0.022374091096961795,0.014957971485787033,-0.18043633872497078,-0.01477376236,-0.7042179009252765,0.1497832066927935,2.428427341965169,3.81657905380258,0.0381657905380258,0.18455110958606677,0.04187541962,-0.7723967223999999,0.5849624704999999,0.24874960254932435,0.06187636476844683,0.024874960254932434,-0.49986150074200625,0.04187541962,1.0200752422098134,0.25042809085275325,3.0843054378198884,-34.7081739802,-0.347081739802,0.17079932098200004,-0.35072067260000006,-0.8361611938,0.2493814087,0.21116147356523304,0.04458916791824061,0.021116147356523306,0.11217618144972596,-0.35072067260000006,-0.34190222229791756,0.4057203597837326,2.060929834149097,12.1246366883038,0.121246366883038,0.11589652194130125,0.12222084045,-0.2549198914,0.43888732909999995,0.14507908004421644,0.021047939466476158,0.014507908004421644,-0.31946806162244723,0.12222084045,-0.22320686734460793,0.18851562681684414,2.3281217398831826,983.7210415809997,9.837210415809997,0.18328018703760007,9.844278717,9.007668457000001,10.46339127,0.24746222755963457,0.06123755406877636,0.024746222755963457,-0.48412759968843366,9.844278717,1.207337335608945,9.840291354601696,1.0633212872408415,0.44737325411349493,0.00447373254113495,0.012790105861586158,0.0076057077385,-0.02632123418,0.0337395221,0.0151608482689654,0.00022985132023459114,0.00151608482689654,-0.2801774076944829,0.0076057077385,-0.8518163761706745,0.01573426483448957,2.1443341938698555,0.36806246601764026,0.0036806246601764027,0.021988312779916398,0.0031635540070000003,-0.05373860896,0.06859961152,0.02646534328006261,0.0007004143949315551,0.002646534328006261,0.13894969650262795,0.0031635540070000003,-0.603310368054983,0.026588667677627964,2.5800319275764454,5.767665887558918,0.057676658875589176,0.003902016144830252,0.058213233945,0.04303082824,0.06797933578,0.005117392060643547,2.61877015023376e-05,0.0005117392060643547,-0.5625343294376624,0.058213233945,0.46093694384328066,0.05790097411562601,1.1740620398587402
790,160,1.8659500103938005,0.018659500103938007,0.24159780595274077,0.007030947916,-0.9121036613,0.6158378157,0.30173644216955914,0.0910448805331437,0.030173644216955915,-0.2156449604923634,0.007030947916,-0.08183617930653231,0.3008032723757192,3.032226524985188,2.053397546243,0.02053397546243,0.11167807802397,0.0201936973,-0.518447542,0.36923438259999997,0.14296332909521825,0.020438513465987674,0.014296332909521824,-0.43001025124962966,0.0201936973,1.413636098338932,0.1437211622539265,3.6073152615062147,-8.7788897127851,-0.087788897127851,0.28128992880383497,-0.093292033375,-0.8779991912999999,0.9063915162999999,0.3535041438814984,0.12496517974139114,0.03535041438814984,0.24821993821770122,-0.093292033375,0.024801651331827212,0.3625223005594299,2.5002365782775096,-41.03548917927141,-0.41035489179271406,0.2406363524504115,-0.3777394867,-1.4967375180000002,0.2588117981,0.30513960755055347,0.09311018009610579,0.030513960755055348,-0.4107219821083615,-0.3777394867,0.785901091479611,0.5104607874395005,2.9321302533495635,-24.33389429922668,-0.24333894299226683,0.12213644950435187,-0.27610084535,-0.7994874573,0.1481918335,0.152032524826522,0.023113888605127024,0.0152032524826522,-0.11107108218035043,-0.27610084535,0.9214572948071775,0.2865250266480564,2.7902883969784047,970.9136546986756,9.709136546986755,0.2839089447064886,9.6963114165,8.877588959,10.86066513,0.35703898238363097,0.12747683494153875,0.0357038982383631,0.31653339145153253,9.6963114165,0.3286100329349053,9.715633512778567,1.117854550165506,-0.29598380348208,-0.0029598380348207997,0.007021296259042783,-0.0032957913355,-0.021130416540000002,0.02214927971,0.009234587824656668,8.527761229129719e-05,0.0009234587824656669,0.4308329205388021,-0.0032957913355,0.34212433816802434,0.009653262524180934,2.29448641374014,-0.6788414001810307,-0.006788414001810307,0.012983166437483143,-0.003604071215,-0.05427587777000001,0.03088739142,0.016473472456139993,0.000271375294763203,0.0016473472456139994,-0.6300429576980895,-0.003604071215,0.1116482616676997,0.0177410289012657,3.059342165105644,0.04841428624341997,0.0004841428624341997,0.006904766721231748,0.001790889073,-0.01863603108,0.025678273289999998,0.00819980040052374,6.723672660842927e-05,0.000819980040052374,-0.0907843266060438,0.001790889073,-0.2615117551893196,0.008173050449715266,3.1418224380218502
785,155,-2.1634408847359996,-0.021634408847359995,0.28389504237444,-0.009317921867999998,-1.4946512319999998,0.9918965933,0.3822463748441039,0.1461122910814592,0.03822463748441039,-0.3874696993700177,-0.009317921867999998,1.7808557217203234,0.3809451611673514,3.9235338425611106,-22.835968485889993,-0.22835968485889993,0.16899286771616798,-0.1978729023,-1.063662541,0.5010759759000001,0.2292707271592899,0.052565066332149545,0.02292707271592899,-0.17889353803070857,-0.1978729023,1.8746991298057774,0.32278098044600484,3.295307361450718,-5.204385627417097,-0.05204385627417097,0.4035452282981124,-0.0155500853045,-1.62335605,1.404417,0.5324744786107746,0.2835290703718162,0.053247447861077456,-0.18033368259239574,-0.0155500853045,0.7925263606525319,0.532355466435712,3.049383639974398,-60.98628267004967,-0.6098628267004966,0.2773212644615033,-0.6059399414,-1.84401535,0.39158569340000005,0.3787759655383137,0.14347123206948184,0.03787759655383137,-0.29109702586888037,-0.6059399414,1.2624179320107762,0.7169164436249925,2.5721482139201357,-27.401128038413994,-0.2740112803841399,0.18414553536751702,-0.2875520325,-1.0213261409999999,0.3350033569,0.24311265560781717,0.05910376331668511,0.024311265560781718,-0.2913166104113033,-0.2875520325,0.5229541825475161,0.36550637130052044,2.7942772580570487,973.4810516001414,9.734810516001414,0.3878531978812708,9.781708831500001,8.102650452,11.14342712,0.5088274176217591,0.25890534092362805,0.05088274176217591,-0.319982985934578,9.781708831500001,0.8775614438216635,9.747966560773897,1.143154015817153,-0.5459926849759995,-0.005459926849759995,0.020476668068195196,-0.0052364403385,-0.05823005363,0.05373603106000001,0.025536645337083556,0.0006521202550719913,0.0025536645337083555,-0.07567723875095353,-0.0052364403385,-0.3744266797797908,0.025988648555205825,2.2405956780055747,-1.9895679964739599,-0.0198956799647396,0.018503055638165608,-0.020108564755,-0.08491911739,0.04801480472,0.024309593907421153,0.0005909563559437276,0.002430959390742115,-0.2537732003925091,-0.020108564755,0.3177754587937254,0.03131908162197019,2.711417863875984,0.11541722993891003,0.0011541722993891003,0.006546971382774247,0.00082308240235,-0.0265697334,0.03230592608,0.008728325679493873,7.618366916731219e-05,0.0008728325679493873,0.060435771197620704,0.00082308240235,1.6686735168080897,0.008760932951022751,3.687498381805171
722,92,54.513601164844964,0.5451360116484496,0.3434056073038667,0.57551395475,-0.7140682612,2.046746503,0.445676435425345,0.19862748509344175,0.0445676435425345,-0.023138428990744177,0.57551395475,0.9298541852063793,0.7027193475623722,2.912608725090402,5.215626751600033,0.05215626751600033,0.2364932898645803,0.058828101205000004,-1.019027455,0.9941652398999999,0.319863556521742,0.10231269479073764,0.0319863556521742,-0.08843896576235524,0.058828101205000004,1.2371385346247,0.3225055721751655,3.1597204604158775,9.084282666762672,0.09084282666762672,0.5446003385446265,0.10893713591000001,-1.959868573,1.41616581,0.658429941255086,0.43352998754117605,0.0658429941255086,-0.3224040660696686,0.10893713591000001,-0.33025454517132014,0.6613978430738409,2.963221899683748,-1.7474661259410031,-0.01747466125941003,0.35344644434396644,0.006661148072,-1.283730469,1.4483880619999998,0.4631345198167099,0.21449358344585442,0.046313451981670986,0.0790989922437444,0.006661148071999999,1.0641987755289506,0.4611442414229272,3.1408568770820797,4.555476836976001,0.04555476836976001,0.24547602996424003,0.045205993655,-0.8331674193999999,0.9806108093000001,0.3126769006636184,0.0977668442086063,0.03126769006636184,-0.05015734676019229,0.045205993655,0.4904636073251809,0.31442711824482117,3.1187221215966203,986.7824752810002,9.867824752810002,0.5255151855300001,9.8665823365,7.992928619,11.16872452,0.6443619601451938,0.41520233568215625,0.06443619601451937,-0.3869551475608179,9.8665823365,-0.1627038791507447,9.888630626355456,1.1294510779109093,0.6583958286419559,0.006583958286419559,0.01592146081500436,0.0024164679925,-0.03047064878,0.07189109921,0.02236541697504632,0.0005002118764676901,0.002236541697504632,1.3230628008344805,0.0024164679925,1.209399788519824,0.023206858133326153,3.097838526739687,-0.7901787247740034,-0.007901787247740034,0.02518262946701477,-0.006766246166,-0.07619450986000001,0.0626181066,0.031560537048129216,0.0009960674987663366,0.0031560537048129214,-0.01716395503599454,-0.006766246166,-0.32004535141992907,0.032381245582701425,2.353044439424045,-3.0549142334097503,-0.030549142334097504,0.008716504882397507,-0.029892683030000002,-0.0572508648,-0.004281444475,0.010839539477496708,0.00011749561608420961,0.0010839539477496708,-0.06660287087549188,-0.029892683030000002,-0.178613408034471,0.032397079455906454,1.7671612923603317
529,530,-8.949071625862029,-0.08949071625862029,0.1129497699663435,-0.075119700255,-0.714788492,0.2576703302,0.15282420765184754,0.023355238444415012,0.015282420765184754,-0.9877580487606051,-0.075119700255,2.997416564111891,0.17643773506949062,4.051222329047004,-9.11995179943879,-0.0911995179943879,0.09297735640673692,-0.07448297501500001,-0.3904807889,0.2204763559,0.11911995617654704,0.014189563959502487,0.011911995617654703,-0.19596079474849737,-0.07448297501500001,0.023229774848159135,0.149549391180025,2.611049004070808,-5.9925861580595665,-0.059925861580595666,0.22298516094645202,-0.019204279532782927,-0.7456310928000001,0.4446468365,0.2755664650374227,0.07593687665322113,0.02755664650374227,-0.5367288251548283,-0.019204279532782927,-0.331931304590499,0.2806574723267949,2.65672988008598,-19.2843978882271,-0.192843978882271,0.11019005859043819,-0.1963167572,-0.8578660583,0.1878593445,0.15264971587263707,0.023301935755996823,0.015264971587263707,-1.0369485212758214,-0.1963167572,3.4725947771353036,0.24547447237866232,3.4947261521217525,9.938582611118001,0.09938582611118,0.1071379055790312,0.12214599609999999,-0.20207977289999998,0.41912841799999995,0.13384354455532468,0.017914094419133185,0.013384354455532469,-0.23004382764985146,0.12214599609999999,-0.3625777525657128,0.16617008126237276,2.522285689553349,975.0072120750001,9.750072120750001,0.22393312870000023,9.807904358,9.057365112000001,10.29723679,0.2762714696285286,0.076325924930707,0.02762714696285286,-0.5254247479236472,9.807904358,-0.26330273863343656,9.753946330870793,1.055699553872848,-0.3066771348006453,-0.003066771348006453,0.014058494414593418,-0.0033819058445,-0.04076242819,0.034307144580000004,0.017484514652163413,0.000305708252621717,0.0017484514652163414,0.011730273557741634,-0.0033819058445,-0.5572975058607241,0.01766511411218318,2.307510041041127,-0.494603895005571,-0.00494603895005571,0.00879961227443394,-0.0044503717215,-0.04338216782,0.01776239648,0.011641727954464446,0.00013552982976575893,0.0011641727954464446,-0.7441468043172516,-0.0044503717215,0.9805384125204548,0.012595151160806665,3.444354677933183,0.41940613373701413,0.004194061337370141,0.0034740843127950517,0.004533119033999999,-0.006557459943,0.01481597964,0.00431143877270474,1.858850429078176e-05,0.000431143877270474,-0.3011425404538828,0.004533119033999999,-0.353884269955278,0.005999397448869092,2.4695779478308886
693,63,-22.713277357923,-0.22713277357923,0.5301656530483545,-0.19557492825,-2.279340263,1.396462301,0.6998794221081089,0.48983120549038056,0.0699879422108109,-0.049093012544728754,-0.19557492825,0.5070190597307977,0.7324767506680817,3.1118260899353403,17.047993439249,0.17047993439249,0.15913980945075898,0.16358446425,-0.4802029875,0.8326425587,0.21698000675324736,0.04708032333063927,0.021698000675324736,0.3264391229062547,0.16358446425,1.0414342220434012,0.2750871282481253,3.0268321313419158,-9.998344079396,-0.09998344079396,0.5393423215396776,-0.06809813529,-1.847547069,1.567701666,0.6919166522494312,0.4787486536600603,0.06919166522494312,-0.13626544012366712,-0.06809813529,0.04239956869304873,0.6956707953884935,2.655777820841606,-34.55458372192304,-0.3455458372192304,0.49707828353530736,-0.42429267885,-2.5527914430000003,1.508413239,0.6768591970053806,0.4581383725707685,0.06768591970053806,0.36323419145219815,-0.42429267885,1.2989713540656416,0.7569404959867054,3.3725127094334195,9.679202633258578,0.09679202633258578,0.1707031790340211,0.08584648132,-0.5983058167,0.8750802612,0.2329383512143311,0.05426027546645107,0.02329383512143311,0.31691424787101913,0.08584648132,1.2869633284031812,0.251170000345094,3.484015845832253,972.0675415819347,9.720675415819347,0.5267431232337987,9.792785797499999,7.996521148999999,11.39071289,0.6849666551284246,0.4691793186378221,0.06849666551284246,-0.14751699597171553,9.792785797499999,0.11567680883687803,9.744537857957456,1.1689331044774245,-0.2667388003551998,-0.0026673880035519982,0.04869829662205695,-0.0052916202695,-0.1141875312,0.1323744655,0.05982062641300468,0.003578507344444273,0.005982062641300468,0.31119914363132606,-0.0052916202695,-0.4220612843600322,0.05958051048590739,2.2217746108655887,1.93898850449585,0.019389885044958498,0.05188576866814897,0.02805528231,-0.19375187160000001,0.143273443,0.0704539316044612,0.004963756478526097,0.00704539316044612,-0.9872767214790618,0.02805528231,0.8461929626566786,0.07273298121071031,2.6638791422380064,0.7362116863361199,0.007362116863361199,0.012050334252549368,0.005102085648,-0.03417673707,0.04603188857,0.01540720274145938,0.00023738189631643342,0.001540720274145938,0.1621137809963651,0.005102085648,0.24805991422122187,0.017006141304336392,2.706780318134975
65,66,9.076954763937069,0.09076954763937069,0.11091948469244187,0.097619941415,-0.2919110586,0.4640121935,0.14340078262364925,0.0205637844570751,0.014340078262364924,-0.04854314068272831,0.097619941415,0.1744860647968487,0.16910723636545047,2.7438931856070483,0.758610564128691,0.00758610564128691,0.06294997843677691,0.0082942571305,-0.2302999523,0.2142339416,0.08284528606759498,0.006863341423621647,0.008284528606759498,-0.14305030411208774,0.0082942571305,0.46630273966095226,0.08277836074836345,2.782127481360557,-8.25178169849855,-0.0825178169849855,0.16012995768891597,-0.09715294987,-0.5046614885,0.6221811676,0.208368057724138,0.0434172474797297,0.0208368057724138,0.38231393349054366,-0.09715294987,0.4772362754145689,0.22314180496917194,2.788277022702927,39.865152609528685,0.39865152609528687,0.11333822762778115,0.40558158875,0.09894424437999999,0.7753875732,0.14570141257796182,0.021228901627213453,0.014570141257796182,0.16868009190760894,0.40558158875,-0.0739956574842684,0.4241929417954082,1.8279124822731632,-27.186596860957827,-0.2718659686095783,0.06527619333080477,-0.2689906311,-0.4670288086,-0.06137237549,0.08301536159710514,0.0068915502610981194,0.008301536159710514,-0.02597157768644659,-0.2689906311,0.10112850120780204,0.28413683261152783,1.6436757047915793,972.0448128354293,9.720448128354294,0.16296325852137947,9.710681534,9.289532318,10.40381516,0.21178867119228117,0.044854441245392195,0.021178867119228117,0.43049196786634597,9.710681534,0.37052969341488984,9.722732008692795,1.0700505938761111,-0.3126843923243224,-0.003126843923243224,0.010012945587867045,-0.004004277289,-0.031448774039999995,0.02411599085,0.012266219315031805,0.00015046013628445932,0.0012266219315031804,-0.017874121437501663,-0.004004277289,-0.5277124794608006,0.012598916137586508,2.496149168433502,-0.48666373584685124,-0.004866637358468513,0.012309437259823879,-0.004538044799,-0.045192245389999997,0.01981427521,0.014702810227975486,0.00021617262859986058,0.0014702810227975485,-0.3579606335714265,-0.004538044799,-0.43071590770902723,0.015417362339022305,2.9312566181061728,-0.550264382123725,-0.00550264382123725,0.003069330522270853,-0.0055560166945000005,-0.0137867853,0.0036419145760000003,0.0037271066845020583,1.3891324237659924e-05,0.00037271066845020583,-0.10138171463284272,-0.0055560166945000005,-0.500025406192421,0.006635623559145278,2.0776924997499178
141,142,-11.075001635989002,-0.11075001635989003,0.22071623154570338,-0.10327774380000002,-0.7905110311,0.6487121046000001,0.2859516544588579,0.08176834868775805,0.02859516544588579,0.09321586998121077,-0.10327774380000002,-0.009513224933402675,0.3053133330278853,2.589179526685786,-9.996317086584003,-0.09996317086584003,0.16040580943820962,-0.1082515225,-0.5842173891,0.5547554621,0.20764384818083162,0.04311596768734425,0.02076438481808316,0.37289205672662784,-0.1082515225,0.3544929911262362,0.22951567166540923,2.54543572062338,-4.624978012151999,-0.04624978012151999,0.25735647055481925,-0.058435903785,-1.167516473,0.6365197097999999,0.32557086227202836,0.10599638636055204,0.03255708622720284,-0.46189347077054005,-0.058435903785,0.5248265024219854,0.3272238754404016,3.5679440304552097,-41.05680340641929,-0.4105680340641929,0.22619643677279305,-0.40595581054999996,-1.0789562990000001,0.2118095398,0.2885887426841242,0.08328346240400367,0.02885887426841242,-0.12892610742910887,-0.40595581054999996,-0.1650726402625029,0.5010157067151689,2.1535378722435836,-29.65663470225214,-0.29656634702252144,0.15868644137396246,-0.31284942625,-0.8045768738,0.3135978699,0.20747665243793836,0.043046561306853075,0.020747665243793838,0.2768410801843773,-0.31284942625,0.020908231016347756,0.36134151972900536,2.2266383182408904,975.2354448448029,9.75235444844803,0.25777844777885006,9.7336587525,8.66802475,10.39213943,0.3255961288092048,0.10601283909554028,0.03255961288092048,-0.45983657835678965,9.7336587525,0.530823202192507,9.757733855709978,1.0650156669233999,0.10705194016174004,0.0010705194016174004,0.011614402983414946,0.0008094650692999999,-0.03846114129,0.046230718489999996,0.015027946981745328,0.0002258391904861485,0.0015027946981745327,0.1823364322518195,0.0008094650692999999,0.21091097597099173,0.01499089091316878,3.0839206794166265,-0.05031168993120016,-0.0005031168993120016,0.012061544962295279,-0.0016718814150000001,-0.030380172650000002,0.043194726110000005,0.015471941557975955,0.00023938097557342343,0.0015471941557975955,0.6150758067963397,-0.0016718814150000001,0.12431120157838071,0.015402606676535716,2.8043776626330867,0.7126129818727899,0.007126129818727899,0.00618014348253768,0.0057500561235,-0.008671713993000001,0.029743406919999996,0.007862492287676139,6.181878497376677e-05,0.0007862492287676138,0.5689939483832229,0.0057500561235,-0.03744291027822122,0.010582170066550245,2.810709592923435
292,293,-5.6663601277477,-0.056663601277476994,0.12278920276527257,-0.053407937865,-0.518555752,0.2739632495,0.1595627964267128,0.0254602860035126,0.01595627964267128,-0.42890422560709424,-0.053407937865,0.2546129841812319,0.16857178546011295,3.076171677155899,-2.017427577200002,-0.02017427577200002,0.14751037916172,-0.03649091972,-0.4691222214,0.38959424130000003,0.180356250166595,0.0325283769741554,0.0180356250166595,0.01968438850055461,-0.03649091972,-0.428282631793067,0.1805826531185611,2.597825501500407,-9.177452888392699,-0.09177452888392698,0.21370789074263002,-0.067444708945,-0.8806304383,0.6341153347,0.26951080547967343,0.07263607427030236,0.026951080547967344,-0.15632055332262276,-0.067444708945,-0.029105128288998472,0.283429493312651,3.1070529323092595,-4.111071206975677,-0.04111071206975678,0.11994813646482863,-0.029189300534999997,-0.5237608336999999,0.2718347168,0.15441905436302214,0.023845244350369985,0.015441905436302214,-0.4387690856666298,-0.029189300534999997,0.2988060694489745,0.15904993729564537,3.2930590392275496,-39.5515737600547,-0.39551573760054703,0.14586563236739816,-0.4139641571,-0.8137078857,0.09513049422128822,0.18304573414711353,0.033505740789455764,0.018304573414711353,0.1950816812614356,-0.4139641571,-0.18233589180372478,0.43543470471617907,1.8687253838216302,971.2826449532165,9.712826449532166,0.20756504024526023,9.7252013395,8.918154602000001,10.37357803,0.2597103064038253,0.06744944325236882,0.02597103064038253,-0.15437819798276084,9.7252013395,0.07806061595443081,9.71626330373727,1.0676509791588191,0.19525068300049986,0.0019525068300049987,0.0114381210501755,0.0011010156015,-0.0306442678,0.04095148295,0.014408953910053996,0.00020761795278206034,0.0014408953910053997,0.07323742731000275,0.0011010156015,-0.1940664367276299,0.014469072402039318,2.8302770082364206,-0.38479327481208003,-0.0038479327481208,0.009420744109144704,-0.005879981676,-0.02892313153,0.01956421882,0.01138530463743624,0.00012962516168722713,0.001138530463743624,0.06479729405023053,-0.005879981676,-0.6742050751788433,0.01196392479516715,2.4175286977467088,1.9414453045290003,0.019414453045290003,0.0037292705656157997,0.01901732758,0.006592301186,0.03291935474,0.004802908352944446,2.306792864678353e-05,0.0004802908352944446,0.1984973633013196,0.01901732758,0.29280730389118315,0.01999395499665051,1.6464653814372803
350,351,-29.30078102933701,-0.2930078102933701,0.1439736916567626,-0.29771008045,-0.6633223962,0.044924578130000004,0.17258606906791982,0.029785951236316794,0.01725860690679198,-0.10601728407194355,-0.29771008045,-0.7181217718870219,0.3396198884295045,1.9531317770210237,8.073008284406667,0.08073008284406667,0.0712991254984893,0.083982114885,-0.2103262839,0.3147693595,0.09122379773225875,0.008321781272696057,0.009122379773225876,-0.19928262788357187,0.083982114885,0.5148008822860457,0.1214739055763787,2.591250837012758,-7.887317964142501,-0.07887317964142501,0.1544347974748325,-0.10714584145,-0.44117475990000005,0.4527335358,0.19106548535737636,0.0365060196948498,0.019106548535737636,0.44659589166441294,-0.10714584145,-0.197222264961189,0.20582015927661174,2.1996559393948836,-2.421380561431353,-0.024213805614313532,0.10630095401725632,-0.009131011964999998,-0.3466790771,0.2269281006,0.13200157768197673,0.017424416510530935,0.013200157768197673,-0.2173380204160427,-0.009131011964999998,-0.4189340286010492,0.13355328797058272,2.5958108734572054,-26.44401283147133,-0.2644401283147133,0.0758047309181695,-0.25551864625,-0.5025050354,-0.03248245238999999,0.09472477665918369,0.008972783313132232,0.009472477665918369,-0.13384553556994874,-0.25551864625,0.02386460088211928,0.28073410363385304,1.7899679052011128,972.4554525732276,9.724554525732277,0.1522727249869244,9.714199219,9.346114655,10.22643402,0.18800477173191532,0.03534579419396958,0.018800477173191533,0.35504164218944045,9.714199219,-0.28098148286240665,9.726353533580411,1.0514150020038908,-0.26057871287700013,-0.002605787128770001,0.010932760601699202,-0.0034027490765,-0.02877435833,0.03425222635,0.013408981328167967,0.00017980078025915718,0.0013408981328167967,0.29355733604399503,-0.0034027490765,-0.4400599169716126,0.013593855193322797,2.5196845091320705,-0.46965157613559994,-0.004696515761355999,0.007054260414009761,-0.0049458616415,-0.0276531782,0.01915089041,0.009124554649555876,8.325749755273174e-05,0.0009124554649555877,0.28869136612158747,-0.0049458616415,0.19070798205867723,0.010221652648856239,2.705352955140212,1.8375143809119994,0.018375143809119993,0.0029154514622799993,0.01837505959,0.009369254112,0.028229219839999996,0.0035982742351361565,1.2947577471244691e-05,0.0003598274235136156,0.11115550798457621,0.01837505959,-0.29395193355695914,0.01872068406074878,1.5079160434734082
231,232,-248.5374610540001,-2.485374610540001,0.25450410583359995,-2.5504382310000002,-3.0074212310000004,-1.806969146,0.3001677057526639,0.09010065157681782,0.030016770575266388,0.4056038234361802,-2.5504382310000002,-0.830124970466795,2.5032552006892757,1.2014041677300427,9.010474882707507,0.09010474882707507,0.078563766733725,0.09004295491,-0.1335241296,0.388431486,0.10012642180758115,0.010025300343989662,0.010012642180758115,0.3059578426771603,0.09004295491,0.1727502289070486,0.13432763342566575,2.8916722203324623,-13.841206711033704,-0.13841206711033704,0.13846455171766303,-0.13897808345,-0.513365069,0.296501196,0.17079097632616663,0.02916955759444521,0.017079097632616662,-0.08550091405658583,-0.13897808345,-0.43680074062954555,0.21917062380770194,2.3423078334185026,-267.9778372159,-2.6797783721590003,0.5666144392164799,-2.9789552305,-3.446133728,-0.9874964905,0.6684656314025208,0.44684630036637085,0.06684656314025209,0.9965543737166455,-2.9789552305,-0.2141446707434449,2.761084924672518,1.2481085595035557,45.16048828110001,0.4516048828110001,0.06909942700078,0.45497886654999997,0.2484832764,0.6767427063,0.08693672340181785,0.007557993875844184,0.008693672340181785,0.14339944438746668,0.45497886654999997,0.12665031568691987,0.45981451055379147,1.4717732711065263,963.6121582090003,9.636121582090004,0.1428503412446,9.647887115500001,9.273365936,10.03722748,0.17530999558456567,0.030733594551860435,0.017530999558456568,0.009129009051568606,9.647887115500001,-0.5208090751021497,9.637700213402939,1.0414546269079263,-1.2783206161027403,-0.012783206161027403,0.012226769926393148,-0.0125232609,-0.04146520421,0.01858289354,0.014589151689942813,0.00021284334703216122,0.0014589151689942813,0.011532113482945989,-0.0125232609,-0.8542006858675486,0.01934231819914998,2.143755664810759,1.9756439789174507,0.019756439789174508,0.01769238106724389,0.01487347903,-0.01353825815,0.0805215314,0.022539045649223148,0.000508008578777765,0.002253904564922315,0.9804697726194772,0.01487347903,0.40800553999765476,0.029887211414470653,2.6941801389009297,20.71242217025,0.2071242217025,0.04067065657490001,0.23674313724999999,0.09013751149,0.2496567518,0.047083531398662073,0.0022168589289687977,0.004708353139866207,-0.9646460671931184,0.23674313724999999,-0.538484627589884,0.21235614791087515,1.1756511608261973
